Title	Description	Link	pubDate	Image
US GDP numbers likely today. Will a solid growth favour Harris as Trump flags high inflation?	An October New York Times/Siena College poll of likely voters released last week showed that economic issues remained top-of-mind around two weeks before the election	https://www.firstpost.com/world/us-gdp-numbers-likely-today-will-a-solid-growth-favour-harris-as-trump-flags-high-inflation-13830535.html	2024-10-30T01:13:54-07:00	https://images.firstpost.com/uploads/2024/07/Frankfurt-airport-halts-flights-as-climate-activists-block-runway-36-2024-07-5e5180619ecca81d66a0770b26936006.jpg
Australia: 63,000 ‘Bluey’ coins stolen in July, police have now recovered 40,000	The Bluey coins, with a face value of one Australian dollar (65 U.S. cents) each, were found on Tuesday afternoon in a self-storage business in the Sydney suburb of Wentworthville, a police statement said	https://www.firstpost.com/world/australia-63000-bluey-coins-stolen-in-july-police-have-now-recovered-40000-13830518.html	2024-10-30T01:07:06-07:00	https://images.firstpost.com/uploads/2024/10/Australia-coins-2024-10-4a35244fcb4ad2ef290324863ab58e30.jpg
How rich are Donald Trump and Kamala Harris?	Amid the many questions that are still being asked around the US presidential election, one is most crucial: what is the net worth of Donald Trump and Kamala Harris? We have the answer for you	https://www.firstpost.com/world/united-states/us-presidential-election-donald-trump-kamala-harris-net-worth-13830513.html	2024-10-30T01:04:46-07:00	https://images.firstpost.com/uploads/2024/10/us1-2024-10-5c405a24fc10eccab0026a82ce3004fa.jpg
Macron’s security inadvertently revealed his movements on fitness app Strava: Report	French President Emmanuel Macron's whereabouts were traced to a resort in Normandy based on the locations shared publicly by his bodyguards on Strava, according to a report	https://www.firstpost.com/world/french-president-emmanuel-macron-security-inadvertently-revealed-his-movements-on-fitness-app-strava-report-13830506.html	2024-10-30T00:46:35-07:00	https://images.firstpost.com/uploads/2024/07/Untitled-2024-07-07T155515.928-2024-07-a15298fa4718caea4170ef3a8424c6a1.jpg
Will results of America's Nov 5 election be delayed by 13 days? This county may hold the key	The results of the US Presidential election could witness a delay of 13 days. The reason lies in Arizona, where it may take a long time to tabulate all of the ballots in the Maricopa county.	https://www.firstpost.com/world/us-presidential-election-november-5-results-delay-by-13-days-arizona-maricopa-county-may-hold-the-key-13830509.html	2024-10-30T00:46:09-07:00	https://images.firstpost.com/uploads/2024/10/Representational-Image-29-2024-10-b31451bdab136b98a50417ceaa89ea4b.jpg
Myanmar: Criminal network ‘out of control’, UN envoy warns country is in crisis	The UN's special envoy has warned that Myanmar is in a crisis situation, with criminal networks going 'out of control' amid a raging civil war in the country	https://www.firstpost.com/world/myanmar-violence-civil-war-criminal-networks-united-nations-13830504.html	2024-10-30T00:13:45-07:00	https://images.firstpost.com/uploads/2024/09/Representative-Image-2024-09-9bccd3853113d936c351a67be327048d.jpg
China moves WTO over EV tariff hike as EU debates how to handle Beijing’s subsidy challenge	China slammed Brussels's decision on Wednesday morning, saying it did not 'agree with or accept' the tariffs and had filed a complaint under the World Trade Organization's (WTO) dispute settlement mechanism	https://www.firstpost.com/world/china-moves-wto-over-ev-tariff-hike-as-eu-debates-how-to-handle-beijings-subsidy-challenge-13830495.html	2024-10-29T23:58:19-07:00	https://images.firstpost.com/uploads/2024/02/2021-09-28T191812Z_677512773_RC2ZYP90MF5T_RTRMADP_3_TRADE-WTO-2024-02-cbed7d8934368dc4e8c5a2969e85bde1.jpg
Australia boosts defence capabilities as Indo Pacific enters new missile age	Australia's Minister for Defence Industry Pat Conroy has said that his country has been increasing its missile defence and long-range strike capability amid 'significant concerns' about China's test of an ICBM in the South Pacific	https://www.firstpost.com/world/australia-boosts-defence-capabilities-as-indo-pacific-enters-new-missile-age-13830501.html	2024-10-29T23:48:37-07:00	https://images.firstpost.com/uploads/2024/10/Australias-Defence-Minister-Pat-Conroy-2024-10-bc1f75031e1bd241a83bdcea9daf2076-1200x675.jpg
LAC patrolling may be back to pre-2020 level, but India-China ties are headed to new normal	Even as patrolling along the Line of Actual Control (LAC) in Ladakh is being reinstated to the pre-2020 level, the bilateral relationship is not reverting to the period but is instead headed to a new normal altogether	https://www.firstpost.com/world/lac-patrolling-may-be-back-to-pre-2020-level-but-india-china-ties-are-headed-to-new-normal-13830497.html	2024-10-29T23:36:59-07:00	https://images.firstpost.com/uploads/2024/06/Modi-and-Xi-2024-06-fa85057d2468e7e1dc8e6ab44102c17b.jpg
Canada’s unmarked graves: Interlocutor report seeks probe into missing indigenous children	Canada appointed special interlocutor Kimberly Murray has suggested that Ottawa must establish an independent commission to probe the deaths and disappearances of Indigenous children from residential schools after hundreds of suspected burial sites were found in 2021	https://www.firstpost.com/world/canadas-unmarked-graves-interlocutor-report-seeks-probe-into-missing-indigenous-children-13830484.html	2024-10-29T23:27:20-07:00	https://images.firstpost.com/uploads/2024/10/Canada-unmarked-graves-2024-10-b7dcfffb399d99447bca2e34ba84cb7e-1200x675.jpg
Does Putin prefer Trump or Harris winning US polls? Our favourite, he says...	Asked whether he preferred Donald Trump or Kamala Harris, Putin caught listeners up short with his teasing reply that also included a gentle jab at President Joe Biden	https://www.firstpost.com/world/does-putin-prefer-trump-or-harris-winning-us-polls-our-favourite-he-says-13830492.html	2024-10-29T23:24:44-07:00	https://images.firstpost.com/uploads/2024/10/Putin-2-2024-10-cfdd0048e004e39f85f7b068c297b76c.jpg
