Title	Description	Link	pubDate	Image
Can drinking raw milk cause bird flu? US health officials probing a child’s case to find link	A child in California's Marin County fell ill after drinking raw milk and was later diagnosed with bird flu. Health authorties have urged people not to consume raw milk until their probe is complete	https://www.firstpost.com/health/can-drinking-raw-milk-cause-bird-flu-us-health-officials-probing-a-childs-case-to-find-link-13844013.html	2024-12-12T07:11:39-08:00	https://images.firstpost.com/uploads/2024/12/Untitled-design-88-2024-12-2efd1a58d0ab301f0a878564f965dafa.jpg
Donald Trump Time's Person of the Year for engineering 'political rebirth unparalleled in American history'	Time Magazine on Thursday named US President-elect Donald Trump its 'person of the year,' marking the second time he has won the accolade in acknowledgement of the mogul's stunning political comeback	https://www.firstpost.com/world/donald-trump-times-person-of-the-year-for-engineering-political-rebirth-unparalleled-in-american-history-13844004.html	2024-12-12T07:11:23-08:00	https://images.firstpost.com/uploads/2024/12/Trump1200-2-2024-12-c694726a215742e0e83034080f99f3d9.jpg
Turkey mediates historic agreement between Somalia and Ethiopia over Somaliland	Ethiopia had earlier signalled a willingness to recognise Somaliland’s independence in exchange for a strategic strip of land near the Red Sea and Indian Ocean intersection	https://www.firstpost.com/world/turkey-erdogan-historic-agreement-between-somalia-ethiopia-somaliland-africa-news-13844006.html	2024-12-12T06:42:07-08:00	https://images.firstpost.com/uploads/2024/12/Turkey-Somalia-Ethiopia-2024-12-03bfeee276a5194ab4de572b60cc3cb6.jpg
Man clears highest grade piano lesson 67 years after passing previous grade; he’s an advice for hopefuls	At 88, Ray Eveleigh has defied expectations by passing his grade 8 piano exam with distinction, 67 years after taking grade 7. He says playing the instrument helps keep his brain active, according to a report	https://www.firstpost.com/world/man-clears-highest-grade-piano-lesson-67-years-after-passing-previous-grade-hes-an-advice-for-hopefuls-13843988.html	2024-12-12T06:04:44-08:00	https://images.firstpost.com/uploads/2024/12/Ray1200-2024-12-b19a4c8e8b0a172616ecbfc5f000c0d2.jpg
As malaria continues sweeping Africa, Nigeria latest to start giving new vaccine to children	Africa accounts for the most number of cases of malaria in the world. The disease is rampant especially in Nigeria owing to poor health infrastructure and population	https://www.firstpost.com/world/as-malaria-continues-sweeping-africa-nigeria-latest-to-start-giving-new-vaccine-to-children-13843997.html	2024-12-12T06:02:20-08:00	https://images.firstpost.com/uploads/2024/12/Untitled-design-87-2024-12-1892c7e55c0d7e89805ff8fb2837f399.jpg
G7 nations say ready to support 'inclusive and non-sectarian' govt in Syria	The G7 urged Syria’s new leadership to preserve state institutions, ensure the country’s territorial integrity, and create conditions for the 'safe and dignified voluntary return' of millions of displaced Syrians	https://www.firstpost.com/world/g7-nations-say-ready-to-support-inclusive-and-non-sectarian-govt-13843986.html	2024-12-12T05:30:44-08:00	https://images.firstpost.com/uploads/2024/09/Frankfurt-airport-halts-flights-as-climate-activists-block-runway-63-2024-09-c1b7b7fa95a41c2dcd339788921ea96d.jpg
Israel-Hamas truce on the cards, US envoy in West Asia for talks with Netanyahu, mediators	The guarded optimism emerges as US President Joe Biden's national security adviser Jake Sullivan holds talks with Prime Minister Benjamin Netanyahu in Israel on Thursday before heading to Egypt and Qatar, co-mediators with the US on a deal	https://www.firstpost.com/world/israel-hamas-truce-on-the-cards-us-envoy-in-west-asia-for-talks-with-netanyahu-mediators-13843965.html	2024-12-12T05:01:32-08:00	https://images.firstpost.com/uploads/2024/12/PALESTINIANS-HOSTAGES1200-2024-12-fa75191ec0d2156605917b397c53e7fb.jpg
EU ends 13-year wait of Romania, Bulgaria with nod for full Schengen membership	The two countries, both members of the European Union since 2007, were partially integrated into the free movement zone in March, opening up travel by air and sea without border checks	https://www.firstpost.com/world/eu-ends-13-year-wait-of-romania-bulgaria-with-nod-for-full-schengen-membership-13843970.html	2024-12-12T04:59:44-08:00	https://images.firstpost.com/uploads/2024/12/Untitled-design-86-2024-12-1aeba51a6efb11771f2b16db057c36bb.jpg
Pakistan blames IMF for record inflation, erosion in purchasing power	Under the IMF programme, Pakistan recorded 840% increase in gas prices, 110% rise in electricity rates, and 43% currency depreciation, according to Finance Minister Muhammad Aurangzeb	https://www.firstpost.com/world/pakistan-blames-imf-for-record-inflation-erosion-in-purchasing-power-13843964.html	2024-12-12T04:27:38-08:00	https://images.firstpost.com/uploads/2024/09/Untitled-2024-09-30T123341.249-2024-09-3617d7877c3531e540274d57e2d5f052.jpg
Will France get a new PM today, one who stays in office?	French President Emmanuel Macron is expected to appoint a new prime minister today, nearly a week after the political crisis triggered by Michel Barnier's removal from office	https://www.firstpost.com/world/will-france-get-a-new-pm-today-one-who-stays-in-office-13843910.html	2024-12-12T04:19:07-08:00	https://images.firstpost.com/uploads/2024/12/france1-2024-12-15c25fe6495b0bdfdc187fd68ffbccbb.jpg
