Title	Description	Link	pubDate	Image
Amid talk of 'aid for rare earths' between Trump and Zelenskyy, Russia captures two more villages in Ukraine	Although both sides are seeking to gain ground ahead of possible peace talks, Ukraine has struggled to fend off Moscow's larger forces, which have been making steady advances in the country's east for months	https://www.firstpost.com/world/amid-talk-of-aid-for-rare-earths-between-trump-and-zelenskyy-russia-captures-two-more-villages-in-ukraine-13859979.html	2025-02-05T03:43:24-08:00	https://images.firstpost.com/uploads/2025/02/Representational-Image-2025-02-01T000229.074-2025-02-09b9658942a06db13791dde48e337056.jpg
After signing law to ban foreign donations, Greenland PM calls for snap polls amid Trump pressure	It’s time for an election to the Inatsisartut (Greenlandic Parliament). If the Inatsisartut approves my proposal, this will happen on March 11th,' Prime Minister Múte Egede wrote in a post on Facebook on Tuesday	https://www.firstpost.com/world/after-signing-law-to-ban-foreign-donations-greenland-pm-calls-for-snap-polls-amid-trump-pressure-13859943.html	2025-02-05T03:40:18-08:00	https://images.firstpost.com/uploads/2025/01/Greenland-PM-1-Reuters-2025-01-bc447eeead9297b739d8e01826f862bc.jpg
Meet ownership law or lose licence: South Africa's top airline gets 12-month deadline	In December 2024, the Domestic Air Services Council determined that FlySafair does not meet local ownership requirements, as 75 per cent of its voting rights are controlled by South African trusts and companies rather than individuals	https://www.firstpost.com/world/meet-ownership-law-or-lose-licence-south-africas-top-airline-gets-12-month-deadline-13859960.html	2025-02-05T03:03:25-08:00	https://images.firstpost.com/uploads/2025/02/Untitled-design-2025-02-05T163054.430-2025-02-447f8cde4d1fbfd3a5336522c3555f67.jpg
Can Trump jail Americans in El Salvador jails? He says 'in a heartbeat if... '	It is illegal to send US prisoners to another country and would likely be in violation of the Constitution and the protection against cruel and unusual treatment	https://www.firstpost.com/world/can-trump-jail-americans-in-el-salvador-jails-he-says-in-a-heartbeat-if-13859791.html	2025-02-05T02:51:11-08:00	https://images.firstpost.com/uploads/2025/02/Trump-Jan-30-2025-Reuters-2025-02-e1cb31f24f1ef5ef9c8bf9e568fb962f.jpg
Will UK have to pay more to Mauritius for Chagos deal?	Mauritius has indicated that it has secured more concessions from the United Kingdom in the Chagos Islands deal, raising the lease payments for the Diego Garcia military base	https://www.firstpost.com/world/will-uk-have-to-pay-more-to-mauritius-for-chagos-deal-13859950.html	2025-02-05T02:41:34-08:00	https://images.firstpost.com/uploads/2024/10/Chagos-archipelago-1-Reuters-2024-10-3558d59d402b43632eb705d7025062e2.jpg
Belgium: Shooting at Brussels metro station, police hunt suspects in tunnels	No one was said to be injured in the shooting incident at a metro station in Belgium's capital Brussels	https://www.firstpost.com/world/belgium-shooting-at-brussels-metro-station-police-hunt-suspects-in-tunnels-13859920.html	2025-02-05T02:04:15-08:00	https://images.firstpost.com/uploads/2025/02/Firstpost-2025-02-05T153935.182-2025-02-cbaf077208faab5fe70c30c3553a3238.jpg
Khamenei names Hezbollah's Naim Qassem as Lebanon 'representative'	Khamenei, who has the final say in all matters of state in Iran, has representatives in all of Iran's provinces with a mandate to collect religious funds and perform other duties	https://www.firstpost.com/world/khamenei-names-hezbollahs-naim-qassem-as-lebanon-representative-13859918.html	2025-02-05T01:52:17-08:00	https://images.firstpost.com/uploads/2024/11/HEZBOLLAH1200-2024-11-095c541682b2161e96f47f0055daa47e.jpg
Where Trump and Zelenskyy are on the same page to fight Putin	While Trump's proposal to extend aid to Ukraine in exchange for rare earth minerals has been criticised, Zelenskyy himself is evidently on the same page as the US president on this to fight Putin	https://www.firstpost.com/world/where-trump-and-zelenskyy-are-on-the-same-page-to-fight-putin-13859883.html	2025-02-05T01:35:55-08:00	https://images.firstpost.com/uploads/2024/11/Trump-Zelenskyy-NYC-Reuters-2024-11-4935f09f942c600ce4bc2eeacc20968d.jpg
No winners in trade war': China reacts to Trump tariffs, seeks 'dialogue' to resolve issues	Trump's tariffs against China stem from his concern that Beijing is not doing enough to stop the deadly fentanyl trade, which US authorities estimate causes tens of thousands of deaths a year	https://www.firstpost.com/world/no-winners-in-trade-war-china-reacts-to-trump-tariffs-seeks-dialogue-to-resolve-issues-13859899.html	2025-02-05T01:13:05-08:00	https://images.firstpost.com/uploads/2025/02/Untitled-design-2025-02-05T144212.894-2025-02-3597b6080357befe116072760b888b35.jpg
Trump says Saudis haven't demanded Palestinian state, here's what Saudis said	US President Donald Trump has said that Saudi Arabia is not demanding Palestinian statehood as a condition for normalisation of ties with Israel, but that is not correct	https://www.firstpost.com/world/trump-says-saudis-have-not-demanded-palestinian-state-here-is-what-saudis-said-13859892.html	2025-02-05T00:48:08-08:00	https://images.firstpost.com/uploads/2025/01/Firstpost-2025-01-23T184138.943-2025-01-37f9bf85f99acec7162b26c08cd6505e.jpg
China has given Trump 6 days to avoid trade war but he is in no hurry to meet Xi	Earlier this week, in a tit-for-tat move, Beijing said it would implement a 15 per cent tariff on coal and liquefied natural gas products along with a 10 per cent tariff on crude oil	https://www.firstpost.com/world/china-has-given-trump-6-days-to-avoid-trade-war-but-he-is-in-no-hurry-to-meet-xi-13859865.html	2025-02-05T00:26:14-08:00	https://images.firstpost.com/uploads/2025/01/Donald-Trump-and-Xi-Jinping-2025-01-31fca675c5c75c089caed5d4654ecc41-1200x675.jpg
Targeted attack at Ohio cosmetics warehouse kills one, wounds five; Police search for suspect	The shooting happened at the warehouse for a company that makes products including cosmetics and toiletries	https://www.firstpost.com/world/targeted-attack-at-ohio-cosmetics-warehouse-kills-one-wounds-five-police-search-for-suspect-13859861.html	2025-02-05T00:13:30-08:00	https://images.firstpost.com/uploads/2025/02/Ohio-shooting-2025-02-1f78dcd7de4df62f2ab64c5a053110f5-1200x675.jpg
