Title	Description	Link	pubDate	Image
‘It’s false’: Russia denies reports that Assad’s wife Asma is seeking divorce from toppled Syrian president	Russia has said that reports in Turkish and Arabic media saying that Asma al-Assad, the wife of deposed Syrian dictator Bashar al-Assad, has filed for divorce are false	https://www.firstpost.com/world/it-is-false-russia-denies-reports-that-assad-wife-asma-is-seeking-divorce-from-toppled-syrian-president-13846996.html	2024-12-23T03:15:22-08:00	https://images.firstpost.com/uploads/2024/12/Firstpost-62-2024-12-598d55ec5f9722b2f64a5e3731705783.jpg
‘Send Sheikh Hasina home’: Bangladesh seeks extradition of toppled PM from India	The Muhammed Yunus' regime in Bangladesh has sought Sheikh Hasina's extradition from India	https://www.firstpost.com/world/send-sheikh-hasina-home-bangladesh-seeks-extradition-of-toppled-pm-from-india-13846999.html	2024-12-23T02:44:08-08:00	https://images.firstpost.com/uploads/2024/12/Sheikh-Hasina-2024-12-57a2f5592c2e902a882fedf5c8f1ef62-1200x675.jpg
WhatsApp wins lawsuit against NSO Group over spyware exploitation	U.S. District Judge Phyllis Hamilton in Oakland, California, granted a motion by WhatsApp and found NSO liable for hacking and breach of contract	https://www.firstpost.com/world/whatsapp-wins-lawsuit-against-nso-group-over-spyware-exploitation-13846985.html	2024-12-23T02:25:44-08:00	https://images.firstpost.com/uploads/2024/12/NSO-2024-12-12df77724a879cf8f41d50dfc7c5baa7-1200x675.jpg
Trump's Republican legislator say 'it feels like Elon Musk is our prime minister	After Elon Musk took the lead in tanking a bipartisan budget bill last week, a Republican lawmaker said that the Tesla-owner was functioning as the Prime Minister of the United States	https://www.firstpost.com/world/trump-republican-legislator-say-it-feels-like-elon-musk-is-our-prime-minister-13846983.html	2024-12-23T02:24:40-08:00	https://images.firstpost.com/uploads/2024/11/Donald-Trump-and-Elon-Musk-2024-11-fba0b6d792f52fccbbad6d8693c57936-1200x675.jpg
Turkey's coastline under threat as sea mine washes up off Agva	The device was found on Sunday off the coast of Agva, some 50 kilometres (30 miles) east of the point where the Bosphorus Strait enters the Black Sea	https://www.firstpost.com/world/turkeys-coastline-under-threat-as-sea-mine-washes-up-off-agva-13846981.html	2024-12-23T02:17:54-08:00	https://images.firstpost.com/uploads/2024/12/Russia-Oil-Spill-Black-Sea-2024-12-5e2f61aac3de78b27e4ae37b4c98c6f7.jpg
French President Macron's leadership crisis deepens as Bayrou's government remains uncertain	On Monday, the Elysee presidential palace said the new cabinet would not be announced before 1700 GMT due to a day of mourning for the victims in the cyclone-hit French overseas territory of Mayotte	https://www.firstpost.com/world/french-president-macrons-leadership-crisis-deepens-as-bayrous-government-remains-uncertain-13846979.html	2024-12-23T02:00:05-08:00	https://images.firstpost.com/uploads/2024/12/france1-2024-12-15c25fe6495b0bdfdc187fd68ffbccbb.jpg
Manhattan DA unveils state charges against accused killer of UnitedHealthcare CEO	Luigi Mangione, 26, was formally charged last week by the Manhattan district attorney with multiple counts of murder, including murder as an act of terrorism. His initial appearance in New York State Supreme Court was preempted by federal prosecutors bringing their own charges over the shooting	https://www.firstpost.com/world/manhattan-da-unveils-state-charges-against-accused-killer-of-unitedhealthcare-ceo-13846974.html	2024-12-23T01:55:57-08:00	https://images.firstpost.com/uploads/2024/12/UNITEDHEALTH-CEO1200-2024-12-4a8d7f29b7531f857c13e231798295f5.jpg
UK economy fails to grow, registers 0% quarterly growth	In blow to promises of Prime Minister Sir Keir Starmer, the British economy failed to grow in the July-September quarter and registered 0 per cent growth	https://www.firstpost.com/world/uk-economy-fails-to-grow-registers-0-per-cent-quarterly-growth-13846967.html	2024-12-23T01:54:20-08:00	https://images.firstpost.com/uploads/2024/12/Firstpost-61-2024-12-5592b50de0f6145d5aad5dc9ccbbce82.jpg
Jordan sends foreign minister to Syria in latest high-profile meeting with HTS leader Sharaa	Images distributed by the Jordanian foreign ministry showed Safadi and Sharaa shaking hands, without offering further details about their meeting	https://www.firstpost.com/world/jordan-sends-foreign-minister-to-syria-in-latest-high-profile-meeting-with-hts-leader-sharaa-13846961.html	2024-12-23T01:46:23-08:00	https://images.firstpost.com/uploads/2024/12/AFP__20241223__36RC2WG__v1__HighRes__SyriaJordanPoliticsDiplomacy-1-2024-12-4df035723cecc3e40593a8d92f97993b.jpg
Absolute necessity': After Panama, Trump again threatens to takeover Greenland	This is not the first time the Republican firebrand expressed his intention to buy Greenland, his crusade started back in 2019	https://www.firstpost.com/world/absolute-necessity-after-panama-trump-again-threatens-to-takeover-greenland-13846929.html	2024-12-23T01:31:05-08:00	https://images.firstpost.com/uploads/2024/12/Trump-Dec-16-2024-Reuters-2024-12-936c49219c37d91c49745f24866e3ac7.jpg
Honda & Nissan officially start merger talks to form world's 3rd largest automobile company	If the merger goes through, Honda and Nissan would aim for combined sales of 30 trillion yen ($191 billion) and operating profit of more than 3 trillion yen	https://www.firstpost.com/world/honda-nissan-officially-start-merger-talks-to-form-world-3rd-largest-automobile-company-13846912.html	2024-12-23T01:09:36-08:00	https://images.firstpost.com/uploads/2024/12/Firstpost-60-2024-12-ae08cf62a62f71eb8da25752c351c8d8.jpg
Australia to extradite former US marine accused of training China’s military pilots	Australia's Attorney General Mark Dreyfus approved the extradition on Monday, ending the Boston-born 55-year-old's nearly two-year attempt to avoid being returned to the U.S	https://www.firstpost.com/world/australia-to-extradite-former-us-marine-accused-of-training-chinas-military-pilots-13846915.html	2024-12-23T00:20:46-08:00	https://images.firstpost.com/uploads/2024/12/Australia-Extradition-2024-12-6042c76dfcbad3528b20ab75e178218a-1200x675.jpg
Zelenskyy's criticism of Scholz unjustified, says NATO secretary general	Although Germany has been a vital ally of Ukraine, its hesitation in providing long-range Taurus cruise missiles has been a source of frustration in Kyiv, which is battling a foe armed with a powerful array of long-range weaponry	https://www.firstpost.com/world/zelenskyys-criticism-of-scholz-unjustified-says-nato-secretary-general-13846902.html	2024-12-22T23:33:17-08:00	https://images.firstpost.com/uploads/2024/12/Ukraine-NATO-Germany-2024-12-490a54afa19e2a20c49af9599d31b72c-1200x675.jpg
Weakened in war with Israel, Iran may decide to build nukes, White House tells Trump	As Iran stands considerably weakened after more than a year of war with Israel, it may decide to develop nuclear weapons to restore deterrence, the White House has told the incoming Donald Trump administration	https://www.firstpost.com/world/weakened-in-war-with-israel-iran-may-decide-to-build-nukes-white-house-tells-trump-13846907.html	2024-12-22T23:30:44-08:00	https://images.firstpost.com/uploads/2024/10/Israel-Iran-attack-2024-10-0e8d009276c0ac3368c1ea6250fd14a3-1200x675.jpg
South Korea’s acting President Han Duck-soo's fate hangs in balance as opposition demands special counsel probe	Han is a technocrat who has held leadership roles in South Korean politics for 30 years under conservative and liberal presidents. Yoon appointed him prime minister in 2022	https://www.firstpost.com/world/south-koreas-acting-president-han-duck-soos-fate-hangs-in-balance-as-opposition-demands-special-counsel-probe-13846879.html	2024-12-22T22:43:18-08:00	https://images.firstpost.com/uploads/2024/12/Han-Duck-Soo-2024-12-23a90dede3151669ae3e72d6e2d3e4b7-1200x675.jpg
‘Not bluffing’: Qatar joins Russia to strike at Europe’s weak spot as it stares at energy crisis	Europe is on the verge of facing a major energy crisis as frosty winters take over the continent. With Qatar and Russia threatening to cut off supplies, EU is running out of options	https://www.firstpost.com/world/not-bluffing-qatar-joins-russia-to-strike-at-europes-weak-spot-as-it-stares-at-energy-crisis-13846843.html	2024-12-22T22:28:33-08:00	https://images.firstpost.com/uploads/2024/03/Oil-2024-03-80cb1338b9cea79e83a80afe32c6f9eb.jpg
A third of Liberal MPs want Trudeau to resign as Canada's PM: Report	Of the 153 Liberal Party MPs, 51 have joined the call for the resignation of Canadian Prime Minister Justin Trudeau, according to a report	https://www.firstpost.com/world/a-third-of-liberal-mps-want-trudeau-to-resign-as-canadas-pm-report-13846881.html	2024-12-22T22:01:00-08:00	https://images.firstpost.com/uploads/2024/10/Untitled-2024-10-14T145447.164-2024-10-e1022c60071f7c364b1dab3e6c0e760a.jpg
Spain's national lottery marks 200-year tradition with record-breaking prize pot	The top prize, known as 'El Gordo' (The Fat One), was won by ticket buyers in the northern city of Logrono, capital of La Rioja region that is famed for its wines	https://www.firstpost.com/world/spains-national-lottery-marks-200-year-tradition-with-record-breaking-prize-pot-13846871.html	2024-12-22T21:46:04-08:00	https://images.firstpost.com/uploads/2024/12/Spain-Christmas-lottery-2024-12-203aec7f712165b07a87624d6c5f912c-1200x675.jpg
Vietnam's internet crackdown: Social media users must verify identities	The law, which comes into force on Christmas Day, will compel tech giants operating in Vietnam to store user data, provide it to authorities on request, and remove content the government regards as 'illegal' within 24 hours	https://www.firstpost.com/world/vietnams-internet-crackdown-social-media-users-must-verify-identities-13846837.html	2024-12-22T21:18:45-08:00	https://images.firstpost.com/uploads/2024/11/UK-unlikely-to-ban-social-media-for-under-16-YOs-anytime-soon-says-IT-minister-2024-11-e67b25b9388bb6e5b10cf422984df72c-1200x675.jpg
Recently retired Israeli spies reveal it took 10 years to target Hezbollah with exploding devices	One agent said the operation started 10 years ago using walkie-talkies laden with hidden explosives, which Hezbollah didn't realize it was buying from Israel, its enemy	https://www.firstpost.com/world/recently-retired-israeli-spies-reveal-it-took-10-years-to-target-hezbollah-with-exploding-devices-13846832.html	2024-12-22T20:14:35-08:00	https://images.firstpost.com/uploads/2024/09/Hezbollah-walkie-talkie-explosion-Lebanon-2024-09-2d13bcbf34241607a39cf3497bf4e4b5-1200x675.jpg
Albania’s PM Rama defends TikTok ban, citing concerns over children's safety	Authorities have held 1,300 meetings with teachers and parents since the November stabbing death of a teenager by another teen after a quarrel that started on social media apps. Ninety percent of them approve of the ban on TikTok	https://www.firstpost.com/world/albanias-pm-rama-defends-tiktok-ban-citing-concerns-over-childrens-safety-13846834.html	2024-12-22T20:02:19-08:00	https://images.firstpost.com/uploads/2024/11/Canada-orders-TikTok-to-stop-operations-in-the-country-risky-relation-with-parent-company-ByteDance-2024-11-ef5a325f4f62c597113f919802ecc1de-1200x675.jpg
Gaza's desperate need: Aid group calls for urgent action amid worsening food and water crisis	Israel, which has tightly controlled aid entering the Hamas-ruled territory since the outbreak of the war, often blames what it says is the inability of relief organizations to handle and distribute large quantities of aid	https://www.firstpost.com/world/gazas-desperate-need-aid-group-calls-for-urgent-action-amid-worsening-food-and-water-crisis-13846829.html	2024-12-22T19:51:35-08:00	https://images.firstpost.com/uploads/2024/12/Untitled-design-2024-12-20T204523.152-2024-12-213679f7f849cb8cbb2cc1dd290dafd2.jpg
Suspect in deadly subway fire apprehended after public release of surveillance footage	Transit police apprehended the suspect after receiving a report from three high school students who had recognized the man. They had seen images of the suspect taken from surveillance and police body cam video and widely distributed by police	https://www.firstpost.com/world/suspect-in-deadly-subway-fire-apprehended-after-public-release-of-surveillance-footage-13846799.html	2024-12-22T19:46:31-08:00	https://images.firstpost.com/uploads/2024/12/Subway-2024-12-1299278e38ad36ddb8fbf6aaed4c87aa-1200x675.jpg
Wives & mothers of Israeli soldiers protest against draft exemptions to ultra-Orthodox Jews	While large sections of the Israeli population serve in the military mandatorily, ultra-Orthodox Jews have long been exempted from conscription, which has long caused friction with those who serve and bear the burden of protecting them	https://www.firstpost.com/world/wives-mothers-of-israeli-soldiers-protest-against-draft-exemptions-to-ultra-orthodox-jews-13846809.html	2024-12-22T19:36:04-08:00	https://images.firstpost.com/uploads/2024/12/Firstpost-59-2024-12-573d413c80fc4615c57a3ff9ef7ed960.jpg
