Title	Description	Link	pubDate	Image
Iran detains two British nationals on 'security charges': State media reports	Iranian authorities have detained two British nationals on unspecified security charges, state media reported. The arrests come amid ongoing tensions, with several Europeans already in Iranian custody and past prisoner exchanges with Western governments.	https://www.firstpost.com/world/iran-detains-two-british-nationals-on-security-charges-state-media-reports-13862632.html	2025-02-12T17:16:49-08:00	https://images.firstpost.com/uploads/2025/01/Representational-Image-52-2025-01-df477fbe73f6624f37dcfa474657bc7f.jpg
US judge lifts pause on Trump's buyout plan to downsize federal workforce	A US judge has cleared the way for Trump’s plan to downsize the federal workforce by offering paid resignations until September. The move was paused late last week as unions representing federal workers challenged the programme.	https://www.firstpost.com/world/us-judge-lifts-pause-on-trumps-buyout-plan-to-downsize-federal-workforce-13862629.html	2025-02-12T17:01:50-08:00	https://images.firstpost.com/uploads/2025/02/Trump-2025-02-8ba7aba8f685ff4e820e6504db44f648-1200x675.jpg
PM Modi lands in US for 2-day visit, to hold bilateral meet with Trump	Prime Minister Narendra Modi landed in Washington DC in the early hours of Thursday for a 2-day visit to the United States.	https://www.firstpost.com/world/pm-modi-lands-in-us-for-2-day-visit-to-hold-bilateral-meet-with-trump-13862625.html	2025-02-12T15:43:06-08:00	https://images.firstpost.com/uploads/2025/02/modi-france1-2025-02-84fb0780cc8da3d8c7f33fedac16f681.jpg
Trump dials Zelensky for ‘long conversation’ following 90-minute call with Putin	Before talking to Zelensky, Trump held a phone call with his Russian counterpart and agreed that talks to end the war in Ukraine would start 'immediately'	https://www.firstpost.com/world/trump-dials-zelensky-for-long-conversation-following-90-minute-call-with-putin-13862613.html	2025-02-12T10:29:40-08:00	https://images.firstpost.com/uploads/2024/11/Trump-Zelenskyy-NYC-Reuters-2024-11-4935f09f942c600ce4bc2eeacc20968d.jpg
Trump and Putin agree to start Ukraine negotiations 'immediately' in 'highly productive' call	US President Donald Trump and his Russian counterpart Vladimir Putin on Wednesday had a 'lengthy and highly productive' call where both the leaders agreed to start Ukraine negotiations 'immediately'	https://www.firstpost.com/world/trump-and-putin-agree-to-start-ukraine-negotiations-immediately-in-highly-productive-call-13862596.html	2025-02-12T09:27:12-08:00	https://images.firstpost.com/uploads/2024/11/Trump-Putin-G20-Reuters-2024-11-c2f6c8b1efcff6de9b3f29efeab71bb9.jpg
US Senate okays Tulsi Gabbard as director of national intelligence	Tulsi Gabbard now sits at the helm of 18 US intelligence agencies and would oversee and coordinate their operations	https://www.firstpost.com/world/us-senate-okays-tulsi-gabbard-as-director-of-national-intelligence-13862598.html	2025-02-12T09:17:33-08:00	https://images.firstpost.com/uploads/2024/11/Tulsi-Gabbard-2024-11-82a234851689e5384351c4c9610d05f6-1200x675.jpg
From jig-saw puzzle to wooden train toy: What PM Modi gifted to US Vice President Vance’s kids	During his three-day trip to France, PM Modi met with leaders from France and US among others and presented them with gifts reflecting India’s culture and ancient art	https://www.firstpost.com/world/from-jig-saw-puzzle-to-wooden-train-toy-what-pm-modi-gifted-to-vp-jd-vances-kids-13862589.html	2025-02-12T09:10:28-08:00	https://images.firstpost.com/uploads/2025/02/Untitled-design-29-2025-02-6cbee85c91b7bca2c877798fd27f2534-1200x675.jpg
Hamas says will not accept threats from US and Israel as group’s delegation arrives in Cairo for Gaza ceasefire talks	As Hamas delegation arrived in Cairo on Wednesday for Gaza truce talks, the Palestinian group said it will not accept threats from the US and Israel, amid an impasse between the parties over the implementation of the ceasefire deal.	https://www.firstpost.com/world/hamas-says-will-not-accept-threats-from-us-and-israeli-as-groups-delegation-arrives-in-cairo-for-gaza-ceasefire-talks-13862557.html	2025-02-12T07:24:59-08:00	https://images.firstpost.com/uploads/2025/02/Hamas1200-2025-02-e370566d48a8faacb3ab37b54b5f6979.jpg
Amid Trump tariff pressure, Canada's 13 provincial leaders to meet US lawmakers with a China card	The provincial leaders in Canada are taking the lead in countering the Trump tariff threat as Prime Minister Justin Trudeau prepares to exit on March 9	https://www.firstpost.com/world/amid-trump-tariff-pressure-canadas-13-provincial-leaders-to-meet-us-lawmakers-with-a-china-card-13862558.html	2025-02-12T06:55:53-08:00	https://images.firstpost.com/uploads/2025/02/Untitled-design-27-2025-02-38e62de76087c6b226a67c538666f9df-1200x675.jpg
Spain offers one-year residency, work permits to 25,000 foreigners hit by Valencia floods	The Spanish government will issue one-year residency and work permits to 25,000 foreigners affected by last October's catastrophic flash floods in eastern Spain, according to a report	https://www.firstpost.com/world/spain-offers-one-year-residency-work-permits-to-25000-foreigners-hit-by-valencia-floods-13862528.html	2025-02-12T06:13:04-08:00	https://images.firstpost.com/uploads/2025/02/Valencia1200-2025-02-995577eb68165d4b4c370f09b40173d1.jpg
