Title	Description	Link	pubDate	Image
A travesty...': Elon Musk slams Joe Biden's presidential medal for George Soros	Elon Musk slammed President Joe Biden's decision to award the Presidential Medal of Freedom to billionaire philanthropist George Soros, calling it 'a travesty.'	https://www.firstpost.com/world/trashed-13850039.html	2025-01-05T02:57:36-08:00	https://images.firstpost.com/uploads/2024/12/Elon-Musk-2024-12-41bf4f75aeece1b5af6d370858a4c5d9-1200x675.jpg
Over 100 killed in clashes between Turkish-backed militants and Syrian Kurdish forces	Since Friday evening, clashes in several villages around the city of Manbij have left 101 dead, including 85 members of pro-Turkish groups and 16 from the Kurdish-dominated Syrian Democratic Forces (SDF), the Syrian Observatory for Human Rights said	https://www.firstpost.com/world/over-100-killed-in-clashes-between-turkish-backed-militants-and-syrian-kurdish-forces-13850036.html	2025-01-05T02:15:55-08:00	https://images.firstpost.com/uploads/2025/01/Syria-conflict1-2025-01-659880afab6d64d3efd1763c1161a6a2-1200x675.jpg
Qatar hosts first meeting with Syria's new government for diplomatic talks	Unlike other Arab countries, Qatar never restored diplomatic ties with Syria under Assad, who was toppled by an 11-day rebel advance that swept through major cities and then the capital Damascus in December	https://www.firstpost.com/world/qatar-hosts-first-meeting-with-syrias-new-government-for-diplomatic-talks-13850023.html	2025-01-05T01:58:12-08:00	https://images.firstpost.com/uploads/2025/01/Syria-2025-01-5efd265887643d0caf6229fe9b339cac-1200x675.jpg
Gaza under fire: Israeli military launches airstrikes on ‘terror targets’	Several of the strikes targeted sites from which Palestinian militants had been firing projectiles into Israel in recent days, the military said	https://www.firstpost.com/world/gaza-under-fire-israeli-military-launches-airstrikes-on-terror-targets-13850016.html	2025-01-05T01:12:16-08:00	https://images.firstpost.com/uploads/2024/04/Israel-Iran-strike-2024-04-6d6d69ea157acbf014ccd8fe8e20a66c.jpg
Honduras pushes back to Trump's deportation plan, threatens to remove US military base	The move would present a great risk for the Latin American nation since it depends heavily on the US as its largest trading partner and a source of humanitarian aid	https://www.firstpost.com/world/honduras-pushes-back-to-trumps-deportation-plan-threatens-to-remove-us-military-base-13849976.html	2025-01-05T01:04:44-08:00	https://images.firstpost.com/uploads/2025/01/efb54df45486063b2cc5800c657f39e674cdf782-2025-01-1d5528ed37d5fc5f1f527a6cd0cd93ec.jpg
New Orleans mourns and celebrates life after deadly truck attack	A makeshift memorial of crosses and pictures of the 14 deceased victims amassed with candles, flowers and teddy bears	https://www.firstpost.com/world/new-orleans-mourns-and-celebrates-life-after-deadly-truck-attack-13850006.html	2025-01-05T00:34:20-08:00	https://images.firstpost.com/uploads/2025/01/New-Orleans-Car-2025-01-8bbc65d5109a9756150646cc4ccae1ce-1200x675.jpg
China unveils ambitious plan to boost western provinces	The measures are to include enhancing international aviation hubs in cities including Chengdu, Chongqing, Kunming, Xi'an and Urumqi, while developing comprehensive bonded zones, and integrating these with ports and other transport links	https://www.firstpost.com/world/china-unveils-ambitious-plan-to-boost-western-provinces-13849992.html	2025-01-04T23:39:57-08:00	https://images.firstpost.com/uploads/2025/01/China-2025-01-8e9805f549ad54ccdaf329e12460a87e-1200x675.jpg
Hamas releases video of Israeli teen held hostage, parents say, 'not the girl we know'	Hamas has released a video of 19-year-old Israeli soldier Liri Albag, who has been held hostage by the Palestinian militant group for over a year following the deadly October 7 attacks on Israel.	https://www.firstpost.com/world/hamas-releases-video-of-israeli-teen-held-hostage-parents-say-not-the-girl-we-know-13849972.html	2025-01-04T23:27:55-08:00	https://images.firstpost.com/uploads/2025/01/Israeli-hostage-video-2025-01-ec0c9d33c6c696f652d45aa154307372-1200x675.jpg
Covid originated in China’s Wuhan lab? There’s now ‘smoking gun’ evidence, says Rutgers scientist Richard Ebright	Referring to research proposals by Chinese scientists and their US collaborators, and the emergence of the same kind of virus in their lab at Wuhan a year later, scientist Richard Ebright says there is now smoking gun evidence for the laboratory-origin of Covid-19 pandemic in an interview with Firstpost’s Madhur Sharma	https://www.firstpost.com/world/covid-originated-in-china-wuhan-lab-there-is-now-smoking-gun-evidence-says-rutgers-scientist-richard-ebright-13849981.html	2025-01-04T23:25:22-08:00	https://images.firstpost.com/uploads/2025/01/Firstpost-7-2025-01-301f076cd936d3442c4efca2cf5b9f6e.jpg
Protection or peril: Biden's move to block Nippon Steel takeover sparks concern for U.S. Steel workers	On Friday, Biden said he was stopping the Nippon takeover — after federal regulators deadlocked on whether to approve it — because 'a strong domestically owned and operated steel industry represents an essential national security priority. ... Without domestic steel production and domestic steel workers, our nation is less strong and less secure'	https://www.firstpost.com/world/protection-or-peril-bidens-move-to-block-nippon-steel-takeover-sparks-concern-for-u-s-steel-workers-13849984.html	2025-01-04T23:16:09-08:00	https://images.firstpost.com/uploads/2025/01/United-States-Steel-2025-01-55b7652397204946f01e31dfbac0b5aa-1200x675.jpg
