Title	Description	Link	pubDate	Image
Presidents of the United States: Donald Trump, the chaos candidate and divider-in-chief	Ever since he came down that golden escalator in June 2015 to announce his candidacy for president, US politics has been defined by Donald Trump. No candidate has ever taken over a major political party so quickly – or quite so ruthlessly. Let's take a closer look at the 45th President of the United States	https://www.firstpost.com/world/united-states/presidents-of-the-united-states-donald-trump-the-chaos-candidate-and-divider-in-chief-13819803.html	2024-09-28T11:30:00-07:00	https://images.firstpost.com/uploads/2024/09/donald-trump-2024-09-e92390f8eb51454b84942fd1bc1d0f17.jpg
Russia's senseless attack on Ukrainian hospital leaves at least 6 dead	Sumy lies just across the border from Russia's Kursk region, where Kyiv launched a shock offensive on August 6, aimed in part at creating a 'buffer zone' inside Russia	https://www.firstpost.com/world/russias-senseless-attack-on-ukrainian-hospital-leaves-at-least-6-dead-13820043.html	2024-09-28T00:21:09-07:00	https://images.firstpost.com/uploads/2024/09/Untitled-2024-09-03T212220.536-2024-09-6317a437b58f85fb6d8a9904c510c9e6.jpg
China conducts military drills in disputed South China Sea waters	The news comes after Australia and the Philippines said their militaries would hold a joint maritime activity with Japan, New Zealand and the United States in the exclusive economic zone of the Philippines	https://www.firstpost.com/world/china-conducts-military-drills-in-disputed-south-china-sea-waters-13820025.html	2024-09-28T00:00:35-07:00	https://images.firstpost.com/uploads/2024/09/2024-09-28T063200Z_1_LYNXMPEK8R01I_RTROPTP_4_SOUTHCHINASEA-CHINA-PHILIPPINES-1-2024-09-1328099165319fa1818390a0dffb0d5e.jpg
Fake news, fancy AI: China's creative ways to influence global opinion	Liu Pengyu, spokesman for the Chinese Embassy in the U.S., said allegations that China uses news websites and social media to spread pro-Beijing information and influence public opinion in the U.S. 'are full of malicious speculations against China, which China firmly opposes'	https://www.firstpost.com/world/fake-news-fancy-ai-chinas-creative-ways-to-influence-global-opinion-13820012.html	2024-09-27T23:24:07-07:00	https://images.firstpost.com/uploads/2024/03/China-flag1200-2024-03-341f8b9a7cffc29b73279f9c21d5d22d.jpg
As Hezbollah is Iran’s main proxy, Hassan Nasrallah’s ‘assassination’ will hit harder than Hamas’ Ismail Haniyeh	Unlike with Hamas, a Palestinian Sunni group with roots in the Egyptian Muslim Brotherhood, Iran was the driving force behind the founding of Lebanon-based Hezbollah, a Shia group, and has been central to its sustenance ever since	https://www.firstpost.com/world/as-hezbollah-is-irans-main-proxy-hassan-nasrallahs-assassination-will-hit-harder-than-hamas-ismail-haniyeh-13819989.html	2024-09-27T22:24:26-07:00	https://images.firstpost.com/uploads/2024/09/Untitled-2024-09-28T101534.663-2024-09-58e734fc197134299f813118f182e331.jpg
Travesty & hypocrisy': India delivers sharp rebuttal to Pakistan as Sharif questions J&K elections at UNGA	The First Secretary, Permanent Mission of India to the United Nations, Bhavika Mangalanandan, on Friday, termed Sharif's remarks as 'travesty'. She insisted that the country which has 'a global reputation for terrorism' has the 'audacity to attack' the world's largest democracy	https://www.firstpost.com/world/travesty-hypocrisy-india-delivers-sharp-rebuttal-to-pakistan-as-sharif-questions-jk-elections-at-unga-13819972.html	2024-09-27T22:13:48-07:00	https://images.firstpost.com/uploads/2024/09/3000-2-1-2024-09-602ff6d06d3d6ad3982f03060fa0359d.jpg
Massive protests erupt across Iran and Yemen to condemn Israeli attacks	Hezbollah is part of the 'axis of resistance,' Iran-aligned armed groups across the Middle East that have targeted Israel, and also US forces, in support of Palestinian militant group Hamas	https://www.firstpost.com/world/massive-protests-erupt-across-iran-and-yemen-to-condemn-israeli-attacks-13819995.html	2024-09-27T21:56:35-07:00	https://images.firstpost.com/uploads/2024/09/AFP__20240927__36HC4YJ__v1__HighRes__IranIsreaelLebanonConflict-1-2024-09-47871a6a1bd69ff87641afe79649c755.jpg
Indonesia's deadly landslide toll recalculated to 11 as official confirms	The landslide hit a remote site in West Sumatra province on Sumatra island Thursday evening after heavy rains in the area, with rescue workers struggling to locate the dead and injured	https://www.firstpost.com/world/indonesias-deadly-landslide-toll-recalculated-to-11-as-official-confirms-13819975.html	2024-09-27T21:42:35-07:00	https://images.firstpost.com/uploads/2024/09/AFP__20240928__36HC6U8__v1__HighRes__IndonesiaLandslide-1-2024-09-a59ee87fbb91e37449f853c0b73075d5.jpg
From Iranian funds & ideology to Russian arms, here’s how Hezbollah draws power for war on Israel & US	While Iran remains the primary backer of Lebanon-based Hezbollah, the group has also found friends elsewhere, such as in Russia and North Korea, for weapons as well as shelter	https://www.firstpost.com/world/from-iranian-funds-ideology-to-russian-arms-here-is-how-hezbollah-draws-power-for-war-on-israel-us-13819976.html	2024-09-27T21:33:23-07:00	https://images.firstpost.com/uploads/2024/07/Untitled-2024-07-29T003431.565-2024-07-5ad6bd3031ef81a2b9935d9521e42e2e.jpg
Iran’s Khameinei holds emergency meeting amid speculation about Nasrallah’s death	The initial assessment of Israeli intelligence agencies suggested the Hezbollah chief had been killed. However, they cautioned that the assessment might change	https://www.firstpost.com/world/israel-hezbollah-conflict-iran-khameinei-emergency-meeting-nasrallah-13819955-13819955.html	2024-09-27T20:57:05-07:00	https://images.firstpost.com/uploads/2024/09/iran1-2024-09-d6564816b3bdacb3131f952e2e719be9.jpg
