Title	Description	Link	pubDate	Image
Philippines suspends scientific survey in South China Sea amid China's ‘harassment’	Manila and Beijing have had a series of escalating confrontations in disputed waters of the South China Sea. China claims almost all the strategic waterway - through which $3 trillion in commerce moves annually - overlapping sovereignty claims by the Philippines, Indonesia, Malaysia and Vietnam	https://www.firstpost.com/world/philippines-suspends-scientific-survey-in-south-china-sea-amid-chinas-harassment-13856226.html	2025-01-24T22:29:50-08:00	https://images.firstpost.com/uploads/2025/01/Philippines-2025-01-07c77ae2b39bbfe54535d1909b33407b-1200x675.jpg
DR Congo descends into chaos as army battles rebels, civilians flee	US, British, and French people were asked to leave Goma while airports and crossings were open, according to internet declarations or messages made directly by email or text	https://www.firstpost.com/world/dr-congo-descends-into-chaos-as-army-battles-rebels-civilians-flee-13856224.html	2025-01-24T22:25:27-08:00	https://images.firstpost.com/uploads/2025/01/Congo-2025-01-bbe475b279b8b16518066c114e193e89-1200x675.jpg
Trump's deportation plan hit as Mexico refuses to allow US military aircraft to land	Mexico's foreign ministry said in a statement late Friday that the nation has a 'very great relationship' with the United States and works together on matters like immigration	https://www.firstpost.com/world/trumps-deportation-plan-hit-as-mexico-refuses-to-allow-us-military-aircraft-to-land-13856214.html	2025-01-24T22:17:58-08:00	https://images.firstpost.com/uploads/2025/01/Venezuela-2025-01-7f503a8d14d92db2eb5c9d8267eed8af-1200x675.jpg
Bushfires wreak havoc in West Australia as thousands told it is 'too late' to leave	As per the report, at least two houses had been lost in the fire with authorities warning that more homes can witness a similar fate	https://www.firstpost.com/world/bushfires-wreak-havoc-in-west-australia-as-thousands-told-it-is-too-late-to-leave-13856207.html	2025-01-24T21:47:52-08:00	https://images.firstpost.com/uploads/2024/12/25391c1d-ea30-4286-8535-d3370cafb03b_cx0_cy10_cw0_w1023_r1_s-2024-12-0aae96e0ece2a544300847d229ce094c.jpg
Public health experts unite against Robert F. Kennedy Jr.'s nomination to lead top US health agency	Most of the opposition to Kennedy is driven by his stance on vaccines, but a group founded by former Republican Vice President Mike Pence also objects to Kennedy's comments in support of abortion rights	https://www.firstpost.com/world/public-health-experts-unite-against-robert-f-kennedy-jr-s-nomination-to-lead-top-us-health-agency-13856205.html	2025-01-24T20:31:22-08:00	https://images.firstpost.com/uploads/2024/11/2024-01-13T035937Z_1876668711_RC2OG5AQ1J5I_RTRMADP_3_USA-ELECTION-RFK-1-2024-11-00996076b0aa88c20fdae76ae5dcd1bc.jpg
US Supreme Court clears 2008 Mumbai terror attack convict Tahawwur Rana's extradition to India	After a long drawn-out legal battle, the US Supreme Court approved the extradition of Tahawwur Rana to India. Rana was convicted for his involvement in the devastating 2008 Mumbai terror attack	https://www.firstpost.com/world/us-supreme-court-clears-2008-mumbai-terror-attack-convict-tahawwur-ranas-extradition-to-india-13856202.html	2025-01-24T20:20:46-08:00	https://images.firstpost.com/uploads/2024/08/Frankfurt-airport-halts-flights-as-climate-activists-block-runway-44-2024-08-f4a3db3d368e2ba826f41f53261f28fb.jpg
Gaza ceasefire brings surge in aid deliveries, but challenges remain	The U.N. Office for the Coordination of Humanitarian Affairs (OCHA) said 339 aid trucks crossed into Gaza on Friday, citing information from Israeli authorities and the guarantors for the ceasefire agreement - the United States, Egypt and Qatar	https://www.firstpost.com/world/gaza-ceasefire-brings-surge-in-aid-deliveries-but-challenges-remain-13856197.html	2025-01-24T19:44:41-08:00	https://images.firstpost.com/uploads/2025/01/Firstpost-2025-01-20T190539.816-2025-01-2e0dfb08bc8e8798d2efceda73f06ab1.jpg
Belarusian President Lukashenko grants clemency to 15 prisoners in election eve gesture	According to state media, Lukashenko pardoned eight persons convicted of extremist involvement and seven jailed for narcotics charges. It did not provide any names	https://www.firstpost.com/world/belarusian-president-lukashenko-grants-clemency-to-15-prisoners-in-election-eve-gesture-13856179.html	2025-01-24T18:44:43-08:00	https://images.firstpost.com/uploads/2025/01/Lukashenko-2025-01-8e2830d260a5a513360ce203d069bf30-1200x675.jpg
Colombia deploys army on Venezuela border to fight 'leftist guerillas'	Colombia is struggling to contain violence in the mountainous northeastern Catatumbo region, where a 5,800-strong ELN has targeted rival armed groups and their alleged sympathizers	https://www.firstpost.com/world/colombia-deploys-army-on-venezuela-border-to-fight-leftist-guerillas-13856177.html	2025-01-24T18:08:41-08:00	https://images.firstpost.com/uploads/2025/01/AFP__20250124__36VR2TC__v1__HighRes__ColombiaConflictRebels-1-2025-01-b48795cb642863a26243be4bfb88b79a.jpg
US Supreme Court weighs use of public funds for religious charter school	The conservative-dominated Supreme Court has issued a number of recent rulings blurring the boundaries between church and state, including a decision that a public high school football coach can lead his players in prayer	https://www.firstpost.com/world/us-supreme-court-weighs-use-of-public-funds-for-religious-charter-school-13856175.html	2025-01-24T17:14:59-08:00	https://images.firstpost.com/uploads/2024/04/US-Supreme-Court-2024-04-7b5b788f9369cd7c219f8e9c18486377.jpg
