Title	Description	Link	pubDate	Image
Impeachment inquiry hits snag as Yoon Suk Yeol skips third consecutive hearing	The conservative leader was stripped of his duties by parliament on December 14, following a short-lived martial law declaration that plunged the country into its worst political crisis in decades	https://www.firstpost.com/world/impeachment-inquiry-hits-snag-as-yoon-suk-yeol-skips-third-consecutive-hearing-13848325.html	2024-12-28T23:46:49-08:00	https://images.firstpost.com/uploads/2024/12/South-Korea-president-Yoon-Suk-yeol-2024-12-2619406229f11b8655a3c1ee5209facf-1200x675.jpg
Chad's political transition in jeopardy: Opposition boycott leaves field open to pro-government candidates	The boycott leaves the field open to candidates aligned with Marshal Mahamat Idriss Itno, who was brought to power by the military in 2021 and then legitimised in a presidential election last May that opposition candidates denounced as fraudulent	https://www.firstpost.com/world/chads-political-transition-in-jeopardy-opposition-boycott-leaves-field-open-to-pro-government-candidates-13848318.html	2024-12-28T22:55:11-08:00	https://images.firstpost.com/uploads/2024/12/Chad-2024-12-6ccf5436785f4e2ad5fdb163e409a7ad-1200x675.jpg
Chinese hacking operation targeted AT&T and Verizon, but networks are now contained	On Friday, U.S. officials added a ninth unnamed telecom company to the list of entities compromised by the Salt Typhoon hackers and said the Chinese involved gained access to networks and essentially had broad and full access, giving them the capability to 'geolocate millions of individuals, to record phone calls at will'	https://www.firstpost.com/world/chinese-hacking-operation-targeted-att-and-verizon-but-networks-are-now-contained-13848312.html	2024-12-28T22:50:08-08:00	https://images.firstpost.com/uploads/2024/02/ATT-2024-02-0bcd5104c104bce3de7fa312256ae79d.jpg
Air Canada flight catches fire during landing hours after the South Korean plane crash	Part of Air Canada Flight 2259 caught fire after it skidded off the runway at Halifax Airport. The incident took place just two hours after a plane crashed in South Korea, killing 92 onboard.	https://www.firstpost.com/world/air-canada-flight-catches-fire-during-landing-hours-after-the-south-korean-plane-crash-13848305.html	2024-12-28T22:17:05-08:00	https://images.firstpost.com/uploads/2024/12/air-canada-flight-2259-2024-12-057662f456f33f3103f9953cf67ff981.jpg
5 things about China’s struggle to get out of Covid shock to its economy	China's struggle to recover from the shock of COVID-19 in 2024 laid bare long-standing vulnerabilities in its economy. Burdens of BRI, the collapsing property market, ineffective stimulus measures and geopolitical tensions turned the situation more complicated.	https://www.firstpost.com/world/5-things-about-chinas-struggle-to-get-out-of-covid-shock-to-its-economy-13848255.html	2024-12-28T21:30:43-08:00	https://images.firstpost.com/uploads/2024/12/Representational-Image-2024-12-28T213754.466-2024-12-314c0466809174073f78d368530ddccd.jpg
13 surrogate Philippine mothers walk free after royal pardon in Cambodia	The women 'and three of their babies' were sent home to Manila early Sunday and taken to a government shelter for trafficking victims, the social welfare department said in a statement	https://www.firstpost.com/world/13-surrogate-philippine-mothers-walk-free-after-royal-pardon-in-cambodia-13848300.html	2024-12-28T20:24:56-08:00	https://images.firstpost.com/uploads/2024/10/pregnant-1-2024-10-98127d787ea7dedf781ad0ff0a06ca8b.jpg
North Korea's Kim Jong Un unveils ‘toughest’ strategy to counter US threat	The alliance between South Korea, the U.S. and Japan has expanded to a 'nuclear military bloc' and South Korea has become an 'anti-communist outpost' for the U.S., the KCNA report added	https://www.firstpost.com/world/north-koreas-kim-jong-un-unveils-toughest-strategy-to-counter-us-threat-13848292.html	2024-12-28T20:07:59-08:00	https://images.firstpost.com/uploads/2024/10/2024-09-08T015419Z_1944999318_RC2YV9AY401G_RTRMADP_3_NORTHKOREA-MILITARY-1-2024-10-3f0abfa22eae3dd92385a6c110fb1992.jpg
‘Time for change’: Labour to fund state schools with private school tax revenue	After years of worsening educational inequalities, from January 1, private schools will have to pay 20 percent value added tax on tuition fees, which will be used to fund thousands of new teachers and improve standards in state schools	https://www.firstpost.com/world/time-for-change-labour-to-fund-state-schools-with-private-school-tax-revenue-13848290.html	2024-12-28T19:22:49-08:00	https://images.firstpost.com/uploads/2024/07/Capital-gains-tax-budget-2024-2024-07-e7c864f7b5ad07e1d314bc45eb949668.jpg
At least 28 people dead after plane carrying 181 passengers crashes in South Korea	At least 28 people were reportedly killed after a South Korean passenger plane carrying 181 people on board crashed while landing at the Muan International Airport on Sunday	https://www.firstpost.com/world/at-least-28-people-dead-after-plane-carrying-181-passengers-crashes-in-south-korea-13848285.html	2024-12-28T17:41:14-08:00	https://images.firstpost.com/uploads/2024/05/BRREAKING_NEWS-2024-05-38e7a468ebc1fe9953b26a668abf2070.jpg
In Musk vs MAGA civil war, Trump sides with Tesla CEO over H-1B visa debate	US President-elect Donald Trump sided with Tesla CEO Elon Musk in the H-1B visa debate following a series of back-and-forth tweets between the billionaire and the Maga supporters over the matter	https://www.firstpost.com/world/united-states/in-musk-vs-maga-civil-war-trump-sides-with-tesla-ceo-over-h-1b-visa-debate-13848284.html	2024-12-28T17:07:49-08:00	https://images.firstpost.com/uploads/2024/11/Elon-Musk-Trump-SpaceX-launch-1-Reuters-2024-11-de2cb36204623a0d18f394ded2933a15.jpg
Syria's new intelligence chief Anas Khattab vows reforms to end abuses conducted by Assad's regime	Numerous Syrians have rushed to former detention centres in the hope of finding traces of relatives and friends who went missing during the 13 years of a devastating civil war that left more than a half million dead	https://www.firstpost.com/world/syrias-new-intelligence-chief-anas-khattab-vows-reforms-to-end-abuses-conducted-by-assads-regime-13848281.html	2024-12-28T16:31:13-08:00	https://images.firstpost.com/uploads/2024/12/AFP__20241228__36RP3NT__v1__HighRes__SyriaConflict-1-2024-12-38a03894b8c5c855755d33aa19015caf.jpg
Elon Musk pens opinion article backing AfD in German newspaper, prompts editor's resignation	The AfD is running second in opinion polls and might be able to thwart either a centre-right or centre-left majority, but Germany's mainstream, more centrist parties have pledged to shun any support from the AfD at national level	https://www.firstpost.com/world/elon-musk-pens-opinion-article-backing-afd-in-german-newspaper-prompts-editors-resignation-13848279.html	2024-12-28T11:38:26-08:00	https://images.firstpost.com/uploads/2024/12/Elon-Musk-Oct-27-2024-Reuters-2024-12-2aee74be4fead1815aad31629dfd974f.jpg
2024 was the worst year for Amazon rainforest since 2005, here's why	Between January and October, more than 37 million acres of Brazil's Amazon burned — an area larger than the state of Chhattisgarh. Bolivia experienced a record number of fires, while Venezuela, Colombia, Ecuador, and Guyana also saw surges	https://www.firstpost.com/world/2024-was-the-worst-year-for-amazon-rainforest-since-2005-heres-why-13848267.html	2024-12-28T10:21:38-08:00	https://images.firstpost.com/uploads/2024/08/Frankfurt-airport-halts-flights-as-climate-activists-block-runway-53-2024-08-6fe5d4d8d89bf6cc0ee5a6b6dae896ce.jpg
Israel arrests over 240 'terrorists' in raid on 'Hamas center' at north Gaza hospital	Gaza's Health Ministry said that the Israeli troops stormed the hospital and forced many staff and patients outside and told them to strip in winter weather.	https://www.firstpost.com/world/israel-arrests-over-240-terrorists-in-raid-on-hamas-center-at-north-gaza-hospital-13848257.html	2024-12-28T09:04:00-08:00	https://images.firstpost.com/uploads/2024/12/Representational-Image-2024-12-28T223208.014-2024-12-7b23bd9977b21582899c513665ada064.jpg
