Title	Description	Link	pubDate	Image
Environment secretary tells farmers it is 'hard to be sorry for trying to make UK's economy work'	Environment secretary Steve Reed said it is 'hard to be sorry for trying to make the country's economy work' as he spoke to farmers for the first time since the budget.	https://news.sky.com/story/environment-secretary-steve-reed-tells-farmers-it-is-hard-to-be-sorry-for-trying-to-make-uks-economy-work-13257881	2024-11-21T05:54:00-08:00	https://e3.365dm.com/24/11/1920x1080/skynews-children-toy-tractors_6751912.jpg?20241119130034
Arrest warrant issued for Israeli PM Netanyahu over alleged war crimes	Arrest warrants have been issued for Israeli Prime Minister Benjamin Netanyahu and former defence secretary Yoav Gallant by the International Criminal Court (ICC).	https://news.sky.com/story/arrest-warrants-issued-for-israeli-pm-netanyahu-and-former-defence-secretary-gallant-over-alleged-war-crimes-13257801	2024-11-21T04:10:00-08:00	https://e3.365dm.com/24/11/1920x1080/skynews-benjamin-netanyahu_6739861.jpg?20241105184155
What is methanol, how does it end up in alcoholic drinks, and how can you avoid it?	Four people have died and six British backpackers are in hospital in southeast Asia after reports of suspected methanol poisoning.	https://news.sky.com/story/what-is-methanol-how-does-it-end-up-in-alcoholic-drinks-and-how-can-you-avoid-it-13257622	2024-11-21T03:06:00-08:00	https://e3.365dm.com/24/11/1920x1080/skynews-cocktails-methanol-poisoning_6753525.jpg?20241121105119
US court issues arrest warrant for one of India's richest men over '$250m bribes'	A US federal court has issued an arrest warrant for one of India's richest men.	https://news.sky.com/story/gautam-adani-us-court-issues-arrest-warrant-for-one-of-indias-richest-men-over-250m-bribes-13257678	2024-11-21T02:10:00-08:00	https://e3.365dm.com/24/11/1920x1080/skynews-gautam-adani-india_6753519.jpg?20241121104723
Iceland volcano erupts for seventh time in a year	A volcano on the Reykjanes Peninsula in Iceland has erupted for the seventh time since December, prompting evacuation orders.	https://news.sky.com/story/volcano-on-icelands-reykjanes-peninsula-erupts-for-seventh-time-in-a-year-13257638	2024-11-21T01:15:00-08:00	https://e3.365dm.com/24/11/1920x1080/skynews-iceland-volcano_6753340.jpg?20241121081355
How AI can let you speak with space	I'm feeling a mix of excitement and nerves' - that's how the AI replied when I asked how it felt minutes before the rocket launch.	https://news.sky.com/story/how-ai-can-let-you-speak-with-space-13257617	2024-11-21T00:38:00-08:00	https://e3.365dm.com/24/11/1920x1080/skynews-hera-mission-space_6753378.png?20241121091145
Public sector pay rises help drive up government borrowing	Government borrowing rose to &#163;17.4bn last month - the second highest October figure since monthly records began, official figures show.	https://news.sky.com/story/public-sector-pay-rises-help-drive-up-government-borrowing-13257610	2024-11-21T00:22:00-08:00	https://e3.365dm.com/24/11/1920x1080/skynews-chancellor-rachel-reeves_6749159.jpg?20241115164236
What has Labour learned from Prescott?	What has Labour learned from Prescott?	https://news.sky.com/story/what-has-labour-learned-from-prescott-13257598	2024-11-20T23:35:00-08:00	https://e3.365dm.com/24/08/1920x1080/2372408290941221407_6670260.png?20240902075319
Developed countries urged to put a figure on climate cash at COP29 as deadline looms	Fears are mounting that COP29 will end without a dollar figure on the cash developed countries will commit to helping combat the climate crisis.&#160;	https://news.sky.com/story/developed-countries-at-cop29-urged-to-put-a-figure-on-climate-cash-as-deadline-looms-13257572	2024-11-20T22:10:00-08:00	https://e3.365dm.com/24/11/1920x1080/skynews-cop29-activists-protest_6753379.jpg?20241121091113
Labour's pugnacious stalwart who pulled no punches	John Leslie Prescott was born on 31 May 1938 in Prestatyn, Wales, to his parents John and Phyllis.	https://news.sky.com/story/john-prescott-labours-pugnacious-stalwart-who-pulled-no-punches-12735037	2024-11-20T22:00:00-08:00	https://e3.365dm.com/23/03/1920x1080/skynews-john-prescott-obit-teaser_6098116.jpg?20230323164800
