Title	Description	Link	pubDate	Image
Liam Payne's girlfriend says she is 'still working on accepting' his death	Liam Payne's girlfriend Kate Cassidy has opened up about the singer's death, saying she is 'still working on accepting the fact that he's not here anymore'.	https://news.sky.com/story/liam-paynes-girlfriend-kate-cassidy-says-she-is-still-working-on-accepting-his-death-13321867	2025-03-05T02:08:00-08:00	https://e3.365dm.com/24/10/1920x1080/skynews-cassidy-liam_6725512.jpg?20241023171032
Emma Raducanu says she 'couldn't see the ball through tears' after spotting stalker	Emma Raducanu has said she 'couldn't see the ball through tears' after she spotted a stalker in the crowd at the Dubai Open last month.	https://news.sky.com/story/emma-raducanu-says-she-couldnt-see-the-ball-through-tears-after-spotting-stalker-13321775	2025-03-04T23:25:00-08:00	https://e3.365dm.com/25/03/1920x1080/skynews-emma-raducanu-file_6846631.jpg?20250305072540
Billions of pounds in spending cuts - including welfare - expected in spring statement	Several billion pounds in spending cuts - including from the welfare budget - are expected in the spring statement later this month.	https://news.sky.com/story/billions-of-pounds-in-spending-cuts-including-welfare-expected-in-spring-statement-13321764	2025-03-04T23:12:00-08:00	https://e3.365dm.com/24/12/1920x1080/skynews-rachel-reeves-media_6772166.jpg?20241210105047
Trump admits tariffs 'disturbance' as China says it is 'ready for any type of war' with US	Donald Trump has admitted his tariffs on major trading partners will cause 'a little disturbance' - as China said it was 'ready' for 'any type of war' with the US.	https://news.sky.com/story/trump-admits-tariffs-disturbance-as-china-says-it-is-ready-for-any-type-of-war-with-us-13321754	2025-03-04T22:44:00-08:00	https://e3.365dm.com/25/03/1920x1080/skynews-trump-congress_6846573.jpg?20250305101125
The plan to save Rachel Reeves	👉Listen to Politics At Jack And Sam's on your podcast app👈	https://news.sky.com/story/the-plan-to-save-rachel-reeves-13321740	2025-03-04T22:00:00-08:00	https://e3.365dm.com/24/10/1920x1080/skynews-pjas-politics-at-jack-and-sams_6709400.png?20250127102956
Desperately ill children from Gaza arrive in Jordan for specialist medical care	Twenty-nine sick children from Gaza have arrived in Jordan for emergency specialist medical care.	https://news.sky.com/story/gaza-desperately-ill-children-arrive-in-jordan-for-specialist-medical-care-13321732	2025-03-04T21:18:00-08:00	https://e3.365dm.com/25/03/1920x1080/skynews-gaza-children-bunkall_6846581.jpg?20250305053435
Peace in Europe, war with China?	👉Listen to The World with Richard Engel and Yalda Hakim on your podcast app👈	https://news.sky.com/story/peace-in-europe-war-with-china-13321492	2025-03-04T12:24:00-08:00	https://e3.365dm.com/25/03/1920x1080/skynews-the-world-podcast_6846327.jpg?20250304202828
Zelenskyy is 'untrustworthy crook and punk', says former Trump aide	Volodymyr Zelenskyy has been called a 'crook' and a 'punk' by a former top aide to Donald Trump.	https://news.sky.com/story/zelenskyy-is-untrustworthy-crook-and-punk-says-ex-trump-aide-13321486	2025-03-04T12:14:00-08:00	https://e3.365dm.com/24/10/1920x1080/347171f8bb351a0fee125d2fb0cf4e6a7b262ff8a815f8cae44821f9abeb9493_6732391.jpg?20241029203322
The most significant part of Zelenskyy's olive branch offering to Trump	Ukraine's president is offering an olive branch to Donald Trump with a dramatic public message aimed at mending their relationship and ending Russia's war.	https://news.sky.com/story/the-most-significant-part-of-volodymyr-zelenskyys-olive-branch-offering-to-donald-trump-13321407	2025-03-04T09:02:00-08:00	https://e3.365dm.com/25/02/1920x1080/skynews-donetsk-ukraine-russia-war-invasion_6839032.jpg?20250304182409
Zelenskyy says Ukraine 'ready to come to negotiating table'	Volodymyr Zelenskyy has said Ukraine is 'ready to come to the negotiating table as soon as possible' in the search for a 'lasting' peace with Russia.	https://news.sky.com/story/donald-trump-pauses-military-aid-to-ukraine-us-media-reports-13321048	2025-03-04T08:10:00-08:00	https://e3.365dm.com/25/03/1920x1080/skynews-ukrane-russia_6844809.jpg?20250303080030
