Title	Description	Link	pubDate	Image
What Donald Trump's win means for Sir Keir Starmer and the UK	In June 2019, Sir Keir Starmer wrote about the two people he liked least in global politics: 'An endorsement from Donald Trump tells you everything you need to know about what is wrong with Boris Johnson's politics and why he isn't fit to be prime minister.'&#160;	https://news.sky.com/story/what-donald-trumps-win-means-for-sir-keir-starmer-and-the-uk-13249055	2024-11-06T02:38:00-08:00	https://e3.365dm.com/24/11/1920x1080/skynews-sam-coates-trump-starmer_6739642.jpg?20241105151651
Harris team will be searching for answers: Could the loss be down to sexism or policy?	Two women have now lost elections to Donald Trump. That fact alone is unbelievable and enraging to Democrats across America.	https://news.sky.com/story/trump-defeated-harris-like-clinton-so-is-us-sexism-to-blame-or-bad-decisions-by-democrats-on-candidates-and-policy-13248977	2024-11-06T02:38:00-08:00	https://e3.365dm.com/24/11/1920x1080/skynews-kamala-harris-us-election_6739940.png?20241105204313
Starmer joins world leaders in congratulating Trump on victory	Sir Keir Starmer has joined world leaders in congratulating Donald Trump after he declared victory in the US presidential election.	https://news.sky.com/story/us-election-sir-keir-starmer-joins-world-leaders-in-congratulating-donald-trump-on-victory-as-volodymyr-zelenskyy-hails-strong-us-13249261	2024-11-06T00:10:00-08:00	https://e3.365dm.com/24/07/1920x1080/skynews-breaking-sky-news_6597481.jpg?20240705014126
Donald Trump wins US election in monumental political comeback	Donald Trump will return to the White House after claiming a stunning US election victory over Democrat opponent Kamala Harris.	https://news.sky.com/story/donald-trump-wins-us-election-in-monumental-political-comeback-13249208	2024-11-06T00:00:00-08:00	https://e3.365dm.com/24/11/1920x1080/skynews-donald-trump-gfx-winning-moment_6740537.jpg?20241106100309
How Donald Trump will change British politics	Sky News' deputy political editor Sam Coates and Politico's Jack Blanchard share their daily guide to the day ahead in politics in under 20 minutes.	https://news.sky.com/story/how-donald-trump-will-change-british-politics-13249226	2024-11-05T23:33:00-08:00	https://e3.365dm.com/24/10/1920x1080/skynews-pjas-politics-at-jack-and-sams_6709400.png?20241007140310
Donald Trump declares victory in presidential election as he addresses supporters	Donald Trump has declared victory in the US election as he addressed jubilant supporters in Florida - but votes in key states are still being counted.	https://news.sky.com/story/donald-trump-has-declared-victory-in-presidential-election-as-he-addresses-supporters-13249218	2024-11-05T22:00:00-08:00	https://e3.365dm.com/24/11/1920x1080/skynews-donald-trump-us-election_6740427.jpg?20241106073144
Donald Trump projected to win two battleground states - as path to victory dwindling for Kamala Harris	Donald Trump appears to have the early advantage in the race for the White House as he is projected to win the first two crucial swing states.	https://news.sky.com/story/donald-trump-projected-to-win-two-battleground-states-as-path-to-victory-narrows-for-kamala-harris-13249164	2024-11-05T21:00:00-08:00	https://e3.365dm.com/24/11/1920x1080/skynews-donald-trump-motorcade_6740349.jpg?20241106044942
Thousands join street protests after Israeli defence minister sacked by Netanyahu	Police in Tel Aviv have used water cannon on protesters demonstrating against the decision to sack Israel's defence minister, Yoav Gallant.	https://news.sky.com/story/thousands-join-street-protests-after-israeli-defence-minister-sacked-by-netanyahu-13249181	2024-11-05T18:19:00-08:00	https://e3.365dm.com/24/11/1920x1080/skynews-flag-israeli-bonfire_6740222.jpg?20241106003601
What are the seven crucial battleground states that could decide US election?	The contest to be president of the US takes place across 50 states (and the District of Columbia) but it is generally won or lost in a handful of key battlegrounds.	https://news.sky.com/story/seven-crucial-battleground-states-could-decide-us-election-heres-what-the-polls-say-13182999	2024-11-05T13:50:00-08:00	https://e3.365dm.com/24/07/1920x1080/skynews-usa-white-house_6635860.jpg?20240721212643
Final hours of voting as US decides between Trump and Harris	Millions of Americans are voting in an historic election that could put Donald Trump back into the White House or make Kamala Harris the first woman to become US president.	https://news.sky.com/story/us-election-millions-of-americans-vote-to-decide-between-trump-and-harris-13248987	2024-11-05T10:31:00-08:00	https://e3.365dm.com/24/11/1920x1080/skynews-election-gainbridge_6739986.jpg?20241105212257
Netanyahu sacks defence minister Gallant over 'crisis of trust'	Israeli Prime Minister Benjamin Netanyahu has fired his defence minister Yoav Gallant.	https://news.sky.com/story/israeli-prime-minister-benjamin-netanyahu-sacks-defence-minister-yoav-gallant-13248970	2024-11-05T10:02:00-08:00	https://e3.365dm.com/24/10/1920x1080/skynews-yoav-gallant-israel_6727330.jpg?20241025120607
TikTok star, 24, announces death from cancer in final video message	A TikTok star has announced her death from cancer in a poignant pre-recorded video.	https://news.sky.com/story/tiktok-star-bella-bradford-24-announces-death-from-cancer-in-final-video-message-13248876	2024-11-05T08:14:00-08:00	https://e3.365dm.com/24/11/1920x1080/skynews-bella-bradford-tiktok_6739683.jpg?20241105154348
Woman alleges MMA fighter Conor McGregor 'in effect raped her' in hotel, judge tells civil case jury	Irish mixed martial arts (MMA) fighter Conor McGregor 'in effect raped' a woman who suffered a 'violent and vicious assault' at his hands, jurors at Dublin's High Court have been told.	https://news.sky.com/story/conor-mcgregor-woman-alleges-mma-fighter-in-effect-raped-her-in-hotel-penthouse-judge-tells-civil-case-jury-13248873	2024-11-05T07:21:00-08:00	https://e3.365dm.com/24/11/1920x1080/skynews-conor-mcgregor-high-court-in-dublin_6739631.jpg?20241105144935
Post Office campaigner Alan Bates says he is yet to receive reply to letter to PM	Post Office campaigner Sir Alan Bates is yet to receive a reply from Sir Keir Starmer, despite writing to him over a month ago.	https://news.sky.com/story/post-office-campaigner-sir-alan-bates-says-he-is-yet-to-receive-reply-to-letter-to-pm-13248848	2024-11-05T06:14:00-08:00	https://e3.365dm.com/24/07/1920x1080/skynews-wales-post-office-alan-bates_6596151.jpg?20240701164345
Labour MP mugged by group on way back to London flat	A Labour MP has been mugged on the way back to his London flat.	https://news.sky.com/story/labour-mp-chris-webb-mugged-by-group-on-way-back-to-london-flat-13248821	2024-11-05T05:40:00-08:00	https://e3.365dm.com/24/11/1920x1080/skynews-chris-webb-mp-labour_6739622.jpg?20241105143930
Ukraine begins shelling North Korean troops inside Russia, Kyiv official says	Ukraine has begun firing on North Korean troops inside Russia for the first time since they were deployed in the conflict, a Kyiv official said.	https://news.sky.com/story/ukraine-begins-shelling-north-korean-troops-inside-russia-kyiv-official-says-13248758	2024-11-05T05:36:00-08:00	https://e3.365dm.com/24/10/1920x1080/skynews-north-south-korea_6719580.jpg?20241018112858
Prince William calls for better support for wildlife conservationists on South Africa visit	Prince William has pledged to fight for better support for those who risk their lives to protect the world's wildlife.	https://news.sky.com/story/prince-william-meets-south-africa-conservationists-wearing-a-symbol-of-why-fight-for-the-environment-is-so-personal-13248745	2024-11-05T03:42:00-08:00	https://e3.365dm.com/24/11/1920x1080/skynews-prince-william-signal-hill_6739478.jpg?20241105120536
World's first wooden satellite launched into space	The world's first wooden satellite has been launched into space.	https://news.sky.com/story/worlds-first-wooden-satellite-heads-to-space-in-mars-exploration-test-13248719	2024-11-05T03:08:00-08:00	https://e3.365dm.com/24/11/1920x1080/skynews-japan-space-satellite_6739527.jpg?20241105125948
Boy, five, drowned in hotel pool one day into family holiday	A five-year-old boy drowned in a swimming pool on a family holiday in Egypt, an inquest has heard.	https://news.sky.com/story/kelan-logan-derench-boy-five-drowned-in-swimming-pool-on-egypt-holiday-13248670	2024-11-05T01:53:00-08:00	https://e3.365dm.com/23/11/1920x1080/skynews-kelan-logan-derench_6374183.jpg?20231127113417
No job for Tom Tugendhat as Kemi Badenoch announces full shadow cabinet	Tom Tugendhat is not serving in Kemi Badenoch's shadow cabinet, it has been revealed - as the new Tory leader continued her appointments today.	https://news.sky.com/story/no-job-for-tom-tugendhat-in-kemi-badenochs-shadow-cabinet-as-chris-philp-appointed-shadow-home-secretary-13248666	2024-11-05T00:28:00-08:00	https://e3.365dm.com/22/07/1920x1080/skynews-tom-tugendhat-kemi-badenoch_5832074.jpg?20220712122226
Labour confirms U-turn on proposed ban on smoking and vaping in pub gardens	A proposed ban on vaping and smoking in pub gardens will not go ahead, the health secretary has confirmed.	https://news.sky.com/story/labour-confirms-u-turn-on-proposed-ban-on-smoking-and-vaping-in-pub-gardens-13248643	2024-11-04T23:21:00-08:00	https://e3.365dm.com/23/07/1920x1080/skynews-smoking-cigarette_6219189.jpg?20240101112744
How Britain is preparing for Trump or Harris	👉Listen to Politics At Jack And Sam's on your podcast app👈	https://news.sky.com/story/how-britain-is-preparing-for-trump-or-harris-13248627	2024-11-04T22:06:00-08:00	https://e3.365dm.com/24/10/1920x1080/skynews-pjas-politics-at-jack-and-sams_6709400.png?20241007140310
Trump or Harris? Millions of Americans set to decide next president	Voters across 50 states are preparing to cast their ballots after a bitterly contested US election campaign, which will see Donald Trump or Kamala Harris become president.	https://news.sky.com/story/trump-or-harris-millions-of-americans-head-to-the-polls-to-decide-next-president-13248612	2024-11-04T20:34:00-08:00	https://e3.365dm.com/24/11/1920x1080/skynews-kamala-trump_6739301.jpg?20241105055645
Suspicious parcel fire at UK warehouse was 'test run' ahead of US attack	An apparent firebomb attack at a DHL warehouse in Birmingham, linked to Russian-backed saboteurs, was believed to be a trial run for a US attack, according to Polish officials.	https://news.sky.com/story/suspicious-parcel-fire-at-birmingham-warehouse-was-test-run-by-russian-spies-ahead-of-us-attack-13248597	2024-11-04T17:52:00-08:00	https://e3.365dm.com/24/11/1920x1080/skynews-leipzieg-dhl_6739284.jpg?20241105024329
