Title	Description	Link	pubDate	Image
Labour's plan to crack down on non-doms 'could be watered down'	Labour's non-dom policy was a centrepiece of the election campaign - promising to use the &#163;1bn a year proceeds to fund NHS and dental appointments, and school breakfast clubs.	https://news.sky.com/story/labours-plan-to-crack-down-on-non-doms-could-be-watered-down-amid-concerns-it-will-raise-no-money-13223264	2024-09-27T12:26:00-07:00	https://e3.365dm.com/24/09/1920x1080/skynews-sir-keir-starmer-rachel-reeves_6698605.jpg?20240927204722
Israel unleashes huge strikes on Beirut - with Hezbollah leader the suspected target	Israel has unleashed a series of huge strikes on Beirut, with its military saying it struck the central headquarters of the militant group Hezbollah.	https://news.sky.com/story/israel-unleashes-huge-strikes-on-beirut-with-hezbollah-leader-the-suspected-target-13223159	2024-09-27T10:26:00-07:00	https://e3.365dm.com/24/09/1920x1080/skynews-beirut-israel-lebanon_6698443.jpg?20240927183957
Hurricane Helene: At least 30 dead as US president approves emergency support	At least 30 people have been killed as Hurricane Helene barrelled its way across southeastern US.	https://news.sky.com/story/hurricane-helene-at-least-30-dead-as-us-president-approves-emergency-support-13223131	2024-09-27T09:41:00-07:00	https://e3.365dm.com/24/09/1920x1080/skynews-south-carolina-helene_6698450.jpg?20240927184643
Trump meets Zelenskyy after complaining Ukrainian leader 'refuses' to do deal to end war	Donald Trump has met Volodymyr Zelenskyy face to face after the former US president complained this week the Ukrainian leader was 'refusing' to do a deal to end the war with Russia.	https://news.sky.com/story/trump-meets-zelenskyy-after-complaining-ukrainian-leader-refuses-to-do-deal-to-end-war-13223101	2024-09-27T08:46:00-07:00	https://e3.365dm.com/24/09/1920x1080/skynews-volodymyr-zelenskyy_6698346.jpg?20240927170224
Israeli PM's UN speech had passion and props - but no clear plan to end war	Benjamin Netanyahu loves the platform of the United Nations but the UN doesn't love him.	https://news.sky.com/story/israeli-pm-benjamin-netanyahus-un-speech-had-passion-and-props-but-no-clear-plan-to-end-war-13223081	2024-09-27T08:13:00-07:00	https://e3.365dm.com/24/09/1920x1080/skynews-benjamin-netanyahu_6698309.jpg?20240927163002
Clear evidence' Chinese companies supplying Russia with military attack drones, western official says	There is 'clear evidence' that Chinese companies are supplying military attack drones to Russia for the war in Ukraine, a western official has told Sky News.	https://news.sky.com/story/clear-evidence-chinese-companies-supplying-russia-with-military-attack-drones-western-official-says-13223066	2024-09-27T07:46:00-07:00	https://e3.365dm.com/24/09/1920x1080/skynews-putin-xinping_6698287.jpg?20240927160429
Starmer and Netanyahu fail to meet despite British hopes for talks	Britain's prime minister did not meet his Israeli counterpart on the sidelines of a gathering of world leaders in New York, despite hopes on the British side of talks, Sky News understands.	https://news.sky.com/story/sir-keir-starmer-and-benjamin-netanyahu-fail-to-meet-in-new-york-despite-british-hopes-for-talks-13223011	2024-09-27T05:48:00-07:00	https://e3.365dm.com/24/09/1920x1080/skynews-keir-starmer-benjamin-netanyahu_6698175.jpg?20240927141943
Pension credit claims soar as chancellor refuses to reverse winter fuel payment cut	Applications for pension credit hit nearly 75,000 in the eight weeks since the new chancellor announced the winter fuel payment for pensioners would be means-tested for the first time.	https://news.sky.com/story/pension-credit-claims-soar-as-chancellor-refuses-to-reverse-winter-fuel-payment-cut-13222999	2024-09-27T05:36:00-07:00	https://e3.365dm.com/24/05/1920x1080/skynews-work-and-pensions-department_6539378.jpg?20240501110727
The new Scottish Tory leader has a mountain to climb	Russell Findlay's first task as the new leader of the Scottish Conservatives will be to bring his party back together.	https://news.sky.com/story/russell-findlay-the-new-scottish-tory-leader-has-a-mountain-to-climb-13222916	2024-09-27T03:10:00-07:00	https://e3.365dm.com/24/07/1920x1080/skynews-russell-findlay-russell-findlay-msp_6636188.jpg?20240926104712
At least 15 people killed as landslide hits illegal gold mine	At least 15 people have been killed, with dozens still buried under thick mud after a landslide hit an unauthorised gold mining operation on the island of&#160;Sumatra, officials said.	https://news.sky.com/story/at-least-15-people-killed-as-landslide-hits-illegal-gold-mine-in-indonesia-13222839	2024-09-27T01:53:00-07:00	https://e3.365dm.com/24/08/1920x1080/skynews-breaking-breakingnews_6654698.jpg?20240926104410
