Title	Description	Link	pubDate	Image
Georgia's ruling party wins election over pro-EU opposition	Georgia's ruling party has won the country's general election, beating its pro-EU and pro-Western opposition.	https://news.sky.com/story/georgias-ruling-party-wins-election-over-pro-eu-opposition-13242446	2024-10-27T00:03:00-07:00	https://e3.365dm.com/24/10/1920x1080/skynews-georgia-georgian-dream_6729513.jpg?20241027075047
More than 120 killed and dozens injured after tropical storm batters Philippines	More than 120 people have been killed and dozens are missing after floods and landslides hit the Philippines in the wake of Tropical Storm Trami.	https://news.sky.com/story/more-than-120-killed-and-dozens-injured-after-tropical-storm-trami-batters-philippines-13242431	2024-10-26T21:44:00-07:00	https://e3.365dm.com/24/10/1920x1080/skynews-tropical-storm-trami_6729484.jpg?20241027045046
LA Dodgers superstar a World Series doubt after dislocating shoulder	LA Dodgers superstar Shohei Ohtani partially dislocated his left shoulder during Saturday's Game 2 of the World Series against the New York Yankees.	https://news.sky.com/story/la-dodgers-superstar-shohei-ohtani-a-world-series-doubt-after-dislocating-shoulder-13242430	2024-10-26T21:21:00-07:00	https://e3.365dm.com/24/10/1920x1080/skynews-shohei-ohtani-la-dodgers_6729482.jpg?20241027042641
Was crowd at Musk's 'town hall' only there for the payday? That's the million-dollar question	The world's richest man was late for his own town hall.	https://news.sky.com/story/was-crowd-at-musks-town-hall-only-there-for-the-payday-thats-the-million-dollar-question-13242426	2024-10-26T20:37:00-07:00	https://e3.365dm.com/24/10/1920x1080/skynews-elon-musk-donald-trump_6729480.jpg?20241027034515
Iran's president warns against further attacks after Israel airstrikes hit military targets	Iran's president has warned against further attacks on his country after Israel targeted military sites in pre-dawn airstrikes on Saturday.	https://news.sky.com/story/irans-president-warns-against-further-attacks-after-israel-airstrikes-hit-military-targets-13242423	2024-10-26T18:25:00-07:00	https://e3.365dm.com/24/10/1920x1080/skynews-israel-iran-airstrike_6729479.jpg?20241027013408
Mayors to score wins in the budget after PM intervenes - but fears remain over councils going bust	Mayors are set to be one of the big winners in the budget after Sir Keir Starmer personally intervened to ensure they have more freedom to spend cash and boost growth, Sky News understands.	https://news.sky.com/story/mayors-to-score-wins-in-the-budget-after-pm-intervenes-but-fears-remain-over-councils-facing-bankruptcy-13242257	2024-10-26T16:01:00-07:00	https://e3.365dm.com/24/10/1920x1080/skynews-liverpool-city-centre-scene_6729478.jpg?20241027013023
Trump showing 'obvious mental decline', Michelle Obama warns	Donald Trump's 'obvious mental decline' and 'history as a convicted felon' should be enough reason for Americans not to vote for him, Michelle Obama has said.	https://news.sky.com/story/donald-trump-showing-obvious-mental-decline-michelle-obama-warns-13242185	2024-10-26T10:21:00-07:00	https://e3.365dm.com/24/10/1920x1080/skynews-obama-harris_6729356.jpg?20241026221335
Videos lift veil on hidden horrors in Sudan after '100 villagers massacred'	Bodies wrapped in blankets are laid out in a front yard. Some on beds, others on the hard ground.	https://news.sky.com/story/videos-lift-veil-on-hidden-horrors-in-sudan-after-100-villagers-massacred-13241887	2024-10-26T08:04:00-07:00	https://e3.365dm.com/24/10/1920x1080/skynews-sudan-war_6728772.jpg?20241026185130
Labour MP involved in 'incident' where he 'felt threatened'	A Labour MP has said he was involved in an incident where he 'felt threatened' and is cooperating with police.	https://news.sky.com/story/labour-mp-mike-amesbury-says-he-was-involved-in-cheshire-incident-where-he-felt-threatened-13241866	2024-10-26T07:45:00-07:00	https://e3.365dm.com/24/07/1920x1080/skynews-breaking-sky-news_6597481.jpg?20240705014126
PM flies back to growing storm over rumoured budget tax rises	Is the prime minister declaring war on middle Britain in his definition of a working person and did he mislead the public in his manifesto by giving no inkling of the tens of tens of billions of pounds of tax rises happening in Wednesday's budget?	https://news.sky.com/story/sir-keir-starmer-returns-to-growing-storm-over-rumoured-budget-tax-rises-13241844	2024-10-26T07:22:00-07:00	https://e3.365dm.com/24/10/1920x1080/skynews-prime-minister-sir-keir-starmer_6728603.jpg?20241026152718
