Title	Description	Link	pubDate	Image
Grow up': Kevin Spacey reacts to Guy Pearce claiming he was 'targeted'	Kevin Spacey has issued a strongly-worded response to allegations he 'targeted' Guy Pearce, telling the former co-star 'you're not a victim' and 'grow up'.	https://news.sky.com/story/kevin-spacey-tells-guy-pearce-to-grow-up-after-claiming-he-was-targeted-by-house-of-cards-actor-13312442	2025-02-19T03:49:00-08:00	https://e3.365dm.com/25/02/1920x1080/skynews-kevin-spacey-guy-pearce_6833456.jpg?20250219102758
Philippines village offering bounties for mosquitoes amid dengue fever outbreak	A village in the Philippines is offering bounties for captured mosquitoes - dead or alive - amid a surge in dengue fever cases.&#160;	https://news.sky.com/story/philippines-village-offering-bounties-for-mosquitoes-amid-dengue-fever-outbreak-13312514	2025-02-19T03:07:00-08:00	https://e3.365dm.com/25/02/1920x1080/skynews-philippines-mosquitoes_6833493.jpg?20250219111419
DeepSeek accused of giving user data to TikTok owner	South Korea has accused the Chinese AI company DeepSeek of sharing user data with TikTok's owner, according to the Yonhap news agency.	https://news.sky.com/story/deepseek-accused-of-giving-user-data-to-tiktok-owner-13312445	2025-02-19T01:57:00-08:00	https://e3.365dm.com/25/01/1920x1080/skynews-deepseek-logo_6812410.jpg?20250128034102
Female British journalist, 32, missing in Brazil	A British journalist has gone missing in Brazil, according to an association of foreign correspondents in the country, which is calling for authorities to step up the search.	https://news.sky.com/story/british-journalist-charlotte-peet-missing-in-brazil-13312420	2025-02-19T00:33:00-08:00	https://e3.365dm.com/25/02/1920x1080/skynews-charlotte-peet-missing_6833365.jpg?20250219084034
Emma Raducanu in tears as man with 'fixated' behaviour' at match ejected	Emma Raducanu was visibly upset during a match at the Dubai Tennis Championships - after being approached by a man displaying 'fixated behaviour'.	https://news.sky.com/story/emma-raducanu-visibly-distressed-after-being-approached-by-man-displaying-fixated-behaviour-at-dubai-tennis-championships-13312406	2025-02-18T23:45:00-08:00	https://e3.365dm.com/25/02/1920x1080/skynews-emma-raducanu-tennis_6833366.jpg?20250219084047
Vatican issues update on Pope's health	The Pope spent a peaceful night in hospital and ate breakfast this morning, the Vatican said.	https://news.sky.com/story/vatican-issues-update-on-popes-health-13312383	2025-02-18T22:48:00-08:00	https://e3.365dm.com/25/02/1920x1080/skynews-breakingnews-breaking_6827381.jpg?20250213100610
I think it's too late': More than 150 whales stranded in Tasmania	More than 150 false killer whales have been stranded on a remote beach in Tasmania.	https://news.sky.com/story/more-than-150-false-killer-whales-stranded-on-remote-beach-in-tasmania-13312354	2025-02-18T19:58:00-08:00	https://e3.365dm.com/25/02/1920x1080/skynews-whales-stranding-animals_6833265.jpg?20250219041344
Former Brazilian president charged over alleged coup plot to poison successor	Former Brazilian president Jair Bolsonaro has been charged by prosecutors over an alleged coup plot to poison his successor.	https://news.sky.com/story/jair-bolsonaro-former-brazilian-president-charged-over-alleged-coup-plot-to-poison-successor-13312349	2025-02-18T18:48:00-08:00	https://e3.365dm.com/25/02/1920x1080/skynews-jair-bolsonaro-brazil_6833258.jpg?20250219025221
Trump's direction of travel in diplomacy does not look good for Ukraine	That the United States chose to hold talks with Russia about Ukraine without Ukraine sums up the power imbalance that is upending security assumptions for the whole of Europe.	https://news.sky.com/story/donald-trumps-direction-of-travel-in-diplomacy-does-not-look-good-for-ukraine-13312187	2025-02-18T12:52:00-08:00	https://e3.365dm.com/25/02/1920x1080/skynews-steve-witkoff-marco-rubio_6832576.jpg?20250218140706
Lawyer for world tennis number one hits back at 'unfair' criticism of doping case settlement	Jannik Sinner's lawyer has hit back at 'unfair' criticism over the world tennis number one only receiving a three-month ban in a doping case settlement.	https://news.sky.com/story/jannik-sinner-lawyer-for-world-tennis-number-one-hits-back-at-unfair-criticism-of-doping-case-settlement-13312159	2025-02-18T12:12:00-08:00	https://e3.365dm.com/25/02/1920x1080/skynews-jannik-jannik-sinner_6833039.jpg?20250218213425
