Title	Description	Link	pubDate	Image
Cuba without power as national grid shuts down	Cuba's national power grid shut down on Friday, leaving around 10 million people on the island without electricity.	https://news.sky.com/story/cuba-without-power-as-national-grid-shuts-down-13236147	2024-10-18T12:43:00-07:00	https://e3.365dm.com/24/10/1920x1080/skynews-cuba-blackout-power-cut_6720259.jpg?20241018211441
A Trump-like elephant was in the room for meeting of 'the quad'	Leaders' statements were an attempt to fortify Western support for Ukraine in the long term, while the elephant in the room lingered.	https://news.sky.com/story/a-trump-like-elephant-was-in-the-room-for-meeting-of-the-quad-13235961	2024-10-18T09:14:00-07:00	https://e3.365dm.com/24/10/1920x1080/skynews-trump-elephant_6720007.jpg?20241018173623
It's about saving his life': Son of British citizen jailed in China calls for 'urgent' UK intervention	The son of Jimmy Lai, the tycoon and pro-democracy activist jailed in China, has called for 'urgent' intervention from the UK as his father's health deteriorates in solitary confinement.	https://news.sky.com/story/its-about-saving-his-life-son-of-jailed-tycoon-jimmy-lai-calls-for-urgent-uk-intervention-after-china-talks-13235940	2024-10-18T08:31:00-07:00	https://e3.365dm.com/22/12/1920x1080/skynews-jimmy-lai-hong-kong_5991970.jpg?20241018211207
World 'will not tolerate any more excuses' from Israel on Gaza aid, Starmer says	The world 'will not tolerate any more excuses on humanitarian assistance' from Israel on the situation in Gaza, the prime minister has said.	https://news.sky.com/story/world-will-not-tolerate-any-more-excuses-from-israel-on-gaza-aid-starmer-says-13235941	2024-10-18T08:30:00-07:00	https://e3.365dm.com/24/10/1920x1080/skynews-keir-starmer-berlin_6719965.jpg?20241018165339
Alex Salmond's long goodbye as body returns to Scotland	As the glint of the landing lights on the private jet emerged from the thick Aberdeen clouds, it was the beginning of a long goodbye for Alex Salmond.&#160;	https://news.sky.com/story/alex-salmond-former-first-ministers-long-goodbye-as-body-returns-to-scotland-13235930	2024-10-18T08:14:00-07:00	https://e3.365dm.com/24/10/1920x1080/skynews-alex-salmond-body-repatriated_6720005.jpg?20241018173235
Entrepreneurs will abandon UK if capital gains tax increases, BrewDog founder warns	The founder of BrewDog has claimed that entrepreneurs will abandon Britain if capital gains tax is increased.	https://news.sky.com/story/brewdog-founder-says-entrepreneurs-will-abandon-uk-if-capital-gains-tax-increases-13235879	2024-10-18T06:50:00-07:00	https://e3.365dm.com/24/10/1920x1080/skynews-james-watt-brewdog_6719853.jpg?20241018153615
Hamas issues statement on leader's death - and sets out conditions for return of Israeli hostages	Hamas has confirmed the death of its leader Yahya Sinwar &#8211; as it vowed not to return remaining hostages until Israeli forces leave Gaza.	https://news.sky.com/story/hamas-confirms-death-of-leader-yahya-sinwar-8211-as-it-vows-not-to-return-hostages-until-israeli-troops-leave-gaza-13235869	2024-10-18T06:31:00-07:00	https://e3.365dm.com/24/10/1920x1080/skynews-yahya-sinwar-idf_6719258.jpg?20241017223958
How reaction to video of Hamas leader's final moments reflects the complexities of the Middle East	The release of drone footage by the Israel Defence Forces (IDF) of Yahya Sinwar's final moments has provoked a torrent of different views across the Middle East.	https://news.sky.com/story/how-reaction-to-video-of-yahya-sinwars-final-moments-reflects-the-complexities-of-the-middle-east-13235797	2024-10-18T06:30:00-07:00	https://e3.365dm.com/24/10/1920x1080/skynews-hamas-yahya-sinwar_6718768.jpg?20241017135953
Alex Salmond's body returns home to Scotland on private flight	Alex Salmond's body has returned home to Scotland after businessman Sir Tom Hunter paid for the charter flight to repatriate the former first minister.	https://news.sky.com/story/alex-salmond-body-of-former-first-minister-returns-home-to-scotland-13235106	2024-10-18T06:00:00-07:00	https://e3.365dm.com/24/10/1920x1080/skynews-alex-salmond-body-scotland_6719758.jpg?20241018140321
Labour staff helping on Kamala Harris campaign is 'normal', says minister	British Labour staff campaigning for Kamala Harris in the US is 'normal', a minister has said.	https://news.sky.com/story/labour-staff-helping-on-kamala-harris-campaign-is-normal-says-minister-13235697	2024-10-18T05:49:00-07:00	https://e3.365dm.com/24/10/1920x1080/skynews-kamala-biden_6705663.jpg?20241004091052
