Title	Description	Link	pubDate	Image
China's economy grows by 5% but people remain worried about future job prospects	China has released a slew of economic data this morning, showing its economy grew last year by a solid 5% percent, meeting the government's target.	https://news.sky.com/story/chinas-economy-grows-by-5-but-people-remain-worried-about-future-job-prospects-13290497	2025-01-16T20:26:00-08:00	https://e3.365dm.com/25/01/1920x1080/skynews-china-shopping_6801814.jpg?20250117045556
Israeli cabinet to vote on ceasefire deal after Netanyahu says hostage agreement reached	Israel's security cabinet will meet today to give final approval to a deal with Hamas for a ceasefire in Gaza and the release of hostages, Prime Minister Benjamin Netanyahu's office has said.	https://news.sky.com/story/israeli-cabinet-to-vote-on-ceasefire-deal-after-netanyahu-says-hostage-agreement-reached-13290490	2025-01-16T19:15:00-08:00	https://e3.365dm.com/25/01/1920x1080/skynews-netanyahu-israel_6800859.jpg?20250116030052
Madeleine McCann suspect 'won't face charges for foreseeable future'	The man suspected of abducting Madeleine McCann won't face any charges in the foreseeable future, a prosecutor has told Sky News.	https://news.sky.com/story/madeleine-mccann-suspect-wont-face-charges-for-foreseeable-future-prosecutor-tells-sky-news-13290205	2025-01-16T16:01:00-08:00	https://e3.365dm.com/24/10/1920x1080/skynews-christian-b-court-germany_6703865.jpg?20241002102300
Fit for purpose? Fears over robustness of UK's enforcement of Russia sanctions	Fears have been raised over the robustness of Britain's trade sanctions against Russia after the main government department enforcing the rules admitted it has no idea how many cases it is investigating.	https://news.sky.com/story/russia-sanctions-fears-over-uk-enforcement-by-hmrc-13290206	2025-01-16T16:01:00-08:00	https://e3.365dm.com/22/03/1920x1080/skynews-pola-ariake-crago-france_5692789.jpg?20220303121657
Elon Musk and Jeff Bezos heading for space showdown	The two richest people on the planet are heading for a showdown in space.	https://news.sky.com/story/worlds-richest-men-elon-musk-and-jeff-bezos-heading-for-space-showdown-13290483	2025-01-16T16:01:00-08:00	https://e3.365dm.com/25/01/1920x1080/skynews-musk-bezos_6801805.jpg?20250117004145
Russia is about to sign a pact with Iran - should the West be worried?	In Moscow on Friday, a couple of days before Donald Trump's inauguration as US president, two of the West's main adversaries - Russia and Iran - will sign a strategic partnership pact.	https://news.sky.com/story/russia-is-about-to-sign-a-pact-with-iran-should-the-west-be-worried-13290242	2025-01-16T16:01:00-08:00	https://e3.365dm.com/25/01/1920x1080/skynews-vladimir-putin-masoud_6801415.jpg?20250116153246
Former Bank of England governor running to replace Trudeau as Canada's PM	Former Bank of England governor Mark Carney has announced he is running to replace Justin Trudeau as leader of the Liberal Party and prime minister of Canada.	https://news.sky.com/story/former-bank-of-england-governor-mark-carney-running-to-replace-justin-trudeau-as-canadas-pm-13290422	2025-01-16T12:59:00-08:00	https://e3.365dm.com/25/01/1920x1080/skynews-mark-carney_6801731.jpg?20250116215059
Tories will consider means-testing pensions triple lock, Badenoch says	Kemi Badenoch has said the Conservatives will consider means-testing the pensions triple lock.	https://news.sky.com/story/tories-will-consider-means-testing-pensions-triple-lock-kemi-badenoch-says-13290398	2025-01-16T12:49:00-08:00	https://e3.365dm.com/25/01/1920x1080/skynews-kemi-badenoch-conservative_6801792.jpg?20250116232236
European leaders are now talking about peace in Ukraine rather than war	The war in Ukraine has ground on for nearly three years. From the start, Western allies have stood in solidarity with Kyiv.	https://news.sky.com/story/european-leaders-are-now-talking-about-peace-in-ukraine-rather-than-war-13290394	2025-01-16T12:30:00-08:00	https://e3.365dm.com/25/01/1920x1080/skynews-starmer-ukraine-beth-rigby_6801672.jpg?20250116204757
Iraqi PM frustrated with West's 'failures' over Gaza	As uncertainty sweeps through the Middle East, Iraq's prime minister has been focused on development, travelling to London to negotiate a series of deals on the economy and security.	https://news.sky.com/story/iraqi-pm-frustrated-with-wests-failures-over-gaza-13290373	2025-01-16T11:49:00-08:00	https://e3.365dm.com/25/01/1920x1080/skynews-mohammed-shia-al-sudani_6801663.png?20250116204818
UK will play its 'full part' in peacekeeping efforts in Ukraine, says PM	The UK will play its 'full part' in peacekeeping in Ukraine, Sir Keir Starmer has said.	https://news.sky.com/story/uk-will-play-its-full-part-in-peacekeeping-efforts-in-ukraine-says-sir-keir-starmer-13290316	2025-01-16T09:25:00-08:00	https://e3.365dm.com/25/01/1920x1080/skynews-keir-starmer-beth-rigby_6801576.jpg?20250116180858
Gaza ceasefire: How fragile is the deal?	👉 Listen to Sky News Daily on your podcast app 👈	https://news.sky.com/story/gaza-ceasefire-how-fragile-is-the-deal-13290273	2025-01-16T07:48:00-08:00	https://e3.365dm.com/25/01/1920x1080/skynews-gaza-ceasefire-israel_6801434.jpg?20250116154605
PM to visit Poland for talks over security pact	Sir Keir Starmer will visit Poland on Friday, when he will hold talks on a new security pact to protect the UK's national security.	https://news.sky.com/story/sir-keir-starmer-to-visit-poland-for-talks-over-security-pact-13290241	2025-01-16T06:57:00-08:00	https://e3.365dm.com/24/07/1920x1080/skynews-keir-starmer-blenheim_6630754.jpg?20240718141913
