Title	Description	Link	pubDate	Image
We are not ready for what is coming our way': NATO chief calls for shift to wartime mindset	The head of NATO has warned the alliance is not ready for the threats it will face from Russia in the coming years and that it is time to shift to a wartime mindset.	https://news.sky.com/story/nato-must-shift-to-wartime-mindset-secretary-general-warns-13272162	2024-12-12T06:22:00-08:00	https://e3.365dm.com/24/12/1920x1080/skynews-mark-rutte-nato_6774160.jpg?20241212145537
Reducing number of jury trials being considered by govt to clear backlog	The government is considering whether to reduce the number of jury trials in a bid to clear a backlog in the courts system.	https://news.sky.com/story/reducing-number-of-jury-trials-being-considered-by-government-to-clear-courts-backlog-13272155	2024-12-12T06:12:00-08:00	https://e3.365dm.com/24/12/1920x1080/skynews-lady-justice-old-bailey_6774132.jpg?20241212141705
Baroness facing suspension for calling peer 'Lord Poppadom' and touching MP's hair	A baroness has been recommended for three weeks' suspension from the House of Lords for calling a peer 'Lord Poppadom' and touching an MP's braids without her permission.	https://news.sky.com/story/baroness-catherine-meyer-facing-three-week-suspension-for-calling-peer-lord-poppadom-and-touching-mps-hair-13272136	2024-12-12T05:46:00-08:00	https://e3.365dm.com/24/12/1920x1080/skynews-catherine-meyer-lord-poppadom_6774104.jpg?20241212135522
Euro area cuts interest rates again as economy slows	A third successive interest rate cut has been ordered by the European Central Bank (ECB) to help arrest a slowdown across the euro area.	https://news.sky.com/story/euro-area-cuts-rates-again-as-economy-slows-13272103	2024-12-12T05:02:00-08:00	https://e3.365dm.com/23/05/1920x1080/skynews-european-central-bank_6143551.jpg?20230504145331
Starmer defends 'Great British institution' of sandwiches after Badenoch criticism	Sir Keir Starmer has defended the 'Great British institution' of the sandwich after Tory leader Kemi Badenoch said the lunchtime staple is not 'real food'.	https://news.sky.com/story/starmer-defends-great-british-institution-of-sandwiches-after-badenoch-criticism-13272082	2024-12-12T04:30:00-08:00	https://e3.365dm.com/24/11/1920x1080/skynews-pmqs-starmer-badenoch_6759198.jpg?20241127121149
Questions to be answered' over Sara Sharif case, PM says, as number of children harmed by abuse revealed	Sir Keir Starmer says there are 'questions to be answered' over the murder of 10-year-old Sara Sharif, as a report reveals hundreds of children&#160;died or were seriously harmed by abuse in one year.&#160;	https://news.sky.com/story/questions-to-be-answered-over-sara-sharif-case-pm-says-as-number-of-children-harmed-by-abuse-revealed-13272056	2024-12-12T03:32:00-08:00	https://e3.365dm.com/24/12/1920x1080/skynews-sara-sharif-school_6766483.png?20241204142227
Putin has not been invited to Trump's inauguration, Moscow says	Vladimir Putin has not been invited to attend Donald Trump's inauguration next month, Moscow has said.	https://news.sky.com/story/vladimir-putin-has-not-been-invited-to-donald-trumps-inauguration-moscow-says-13272044	2024-12-12T03:14:00-08:00	https://e3.365dm.com/24/11/1920x1080/skynews-donald-trump-vladimir-putin_6739263.jpg?20241104233614
More than 10,000 civil servants could lose jobs in savings drive	More than 10,000 civil servants could lose their jobs after ministers were told to make savings of 5%, Sky News has learned.	https://news.sky.com/story/more-than-10000-civil-servants-could-lose-jobs-in-savings-drive-13271947	2024-12-12T00:49:00-08:00	https://e3.365dm.com/24/12/1920x1080/skynews-whitehall-civil-service_6773916.jpg?20241212090449
Luxury real estate brothers charged with drugging and raping dozens of women	Two luxury real estate agent brothers have been charged with drugging and violently raping dozens of women.	https://news.sky.com/story/luxury-real-estate-brokers-the-alexander-brothers-charged-with-drugging-and-raping-dozens-of-women-13271921	2024-12-11T23:25:00-08:00	https://e3.365dm.com/24/12/1920x1080/skynews-alon-alexander-oren-alexander_6773878.jpg?20241212073027
Keir Starmer v The Home Counties	👉Listen to Politics At Jack And Sam's on your podcast app👈	https://news.sky.com/story/keir-starmer-v-the-home-counties-13271904	2024-12-11T22:21:00-08:00	https://e3.365dm.com/24/10/1920x1080/skynews-pjas-politics-at-jack-and-sams_6709400.png?20241007140310
Man arrested after schoolboy reported missing in August	A man has been arrested on suspicion of murdering an Irish schoolboy who has potentially been missing for more than two years.	https://news.sky.com/story/man-arrested-on-suspicion-of-murdering-missing-irish-schoolboy-kyran-durnin-13271420	2024-12-11T22:00:00-08:00	https://e3.365dm.com/24/10/1920x1080/skynews-kyran-durnin-missing-boy_6724002.jpg?20241022110619
International court asked to broaden genocide definition over Israeli action in Gaza	Ireland is to ask the International Court of Justice (ICJ) to broaden its definition of genocide - claiming Israel has engaged in the 'collective punishment' of people in Gaza.	https://news.sky.com/story/icj-asked-to-broaden-definition-of-genocide-over-collective-punishment-in-gaza-13271874	2024-12-11T16:43:00-08:00	https://e3.365dm.com/24/12/1920x1080/skynews-gaza-nuseirat_6773833.jpg?20241212014506
Inside Syria's notorious Sednaya prison dubbed the 'human slaughterhouse'	Inside Syria's notorious Sednaya prison, dubbed the 'human slaughterhouse', Sky News saw the conditions that people were kept in until the fall of the Assad regime.	https://news.sky.com/story/inside-syrias-notorious-sednaya-prison-dubbed-the-human-slaughterhouse-13271849	2024-12-11T14:34:00-08:00	https://e3.365dm.com/24/12/1920x1080/skynews-syria-assad-sednaya_6773777.jpg?20241211224634
Government demands 'immediate, mandatory' housing plans from councils to build 1.5m homes	The government is today demanding 'immediate, mandatory' housing targets from councils as part of its plans to build 1.5 million houses by the next general election.	https://news.sky.com/story/government-demands-immediate-mandatory-housing-plans-from-councils-to-build-15m-homes-13271785	2024-12-11T13:43:00-08:00	https://e3.365dm.com/24/12/1920x1080/skynews-blueprint-planning_6773709.jpg?20241211214826
Thousands of LGBT veterans ejected from military can receive up to &#163;70k compensation	Thousands of veterans who were ejected from the military because of their sexual orientation or gender identity will be able to receive up to &#163;70,000 each in compensation to correct 'historic wrongs'.	https://news.sky.com/story/thousands-of-lgbt-veterans-ejected-from-military-can-receive-up-to-16370k-compensation-to-right-historic-wrongs-13271720	2024-12-11T12:17:00-08:00	https://e3.365dm.com/24/12/1920x1080/skynews-army-soldiers-veterans_6773641.jpg?20241211203425
We feel we've been born again': Syrians reflect on their return to the scene of Assad's unbridled slaughter	The last time I came to Homs, I crossed the border from Lebanon on the back of a motorbike.	https://news.sky.com/story/the-syrians-who-rose-up-in-2011-now-struggling-to-believe-they-can-return-to-the-scene-of-assads-unbridled-slaughter-13271734	2024-12-11T12:16:00-08:00	https://e3.365dm.com/24/12/1920x1080/skynews-homs-syria_6773671.jpg?20241211204618
Kemi Badenoch 'not the PR for Nigeria' and 'stands by' comments on country after criticism	Kemi Badenoch has stood by her comments about Nigeria after the country's vice president criticised her remarks.	https://news.sky.com/story/kemi-badenoch-not-the-pr-for-nigeria-and-stands-by-comments-on-country-after-criticism-13271713	2024-12-11T11:49:00-08:00	https://e3.365dm.com/24/11/1920x1080/skynews-conservative-kemi-badenoch_6757601.jpg?20241125133919
Girl, 11, survives three days at sea after migrant boat sinks in storm	An 11-year-old girl survived three days at sea after a migrant boat sank in a storm, a rescue charity has said.	https://news.sky.com/story/girl-11-survives-three-days-at-sea-after-migrant-boat-sinks-in-storm-13271662	2024-12-11T10:33:00-08:00	https://e3.365dm.com/24/12/1920x1080/skynews-italy-migration-imigration_6773555.jpg?20241211183631
Virus most likely to cause next pandemic 'could be passed to humans' from horses	Bird flu can infect horses without causing any symptoms, according to new research, raising fears that the virus could be spreading undetected.	https://news.sky.com/story/virus-most-likely-to-cause-next-pandemic-could-be-passed-to-humans-from-horses-study-finds-13271625	2024-12-11T09:17:00-08:00	https://e3.365dm.com/24/12/1920x1080/skynews-horse-farm_6773518.jpg?20241211173701
Hereditary peers being 'guillotined in front of the mob' over plans to remove them from Lords	Peers have criticised a 'thoroughly nasty' plan to remove hereditary members from the House of Lords - accusing Labour of launching a 'class war' and sending them to the 'guillotine'.	https://news.sky.com/story/outgoing-hereditery-peers-criticise-nasty-plan-to-remove-them-from-the-lords-13271623	2024-12-11T09:16:00-08:00	https://e3.365dm.com/24/10/1920x1080/skynews-lords-house_6716940.jpg?20241015193600
Committee picked to debate assisted dying bill amendments voted mostly in favour of law	The members of the committee who will consider the assisted dying bill has a majority of those who voted in favour of the changes.	https://news.sky.com/story/committee-picked-to-debate-assisted-dying-bill-amendments-voted-mostly-in-favour-of-law-13271614	2024-12-11T08:56:00-08:00	https://e3.365dm.com/24/11/1920x1080/skynews-assisted-dying-parliament_6760400.jpg?20241128162742
Anti-ISIS operations halted because of threat from Turkey-backed rebels, Syrian US ally commander warns	A top commander in Syria has warned that a resurgent ISIS is starting to take advantage of the chaotic fall of Bashar al Assad.	https://news.sky.com/story/kurdish-us-allies-halting-anti-isis-operations-in-syria-because-of-threat-from-turkey-backed-rebels-sdf-commander-warns-13271611	2024-12-11T08:51:00-08:00	https://e3.365dm.com/24/12/1920x1080/skynews-syria-sdf-assad-isis_6773498.jpg?20241211171125
Lord Timpson having 'conversations' about public sector hiring more ex-prisoners	Prisons minister Lord James Timpson has told Sky News that he is having 'a conversation' with parliament and the public sector about hiring more ex-convicts.	https://news.sky.com/story/lord-timpson-having-conversations-about-public-sector-hiring-more-ex-prisoners-13271564	2024-12-11T07:34:00-08:00	https://e3.365dm.com/24/12/1920x1080/skynews-lord-timpson-james_6773475.jpg?20241211163350
Cost of assisted dying 'could be tens of thousands of pounds' per person	The cost of assisted dying in the UK could mean it ends up being only be for the wealthy, a specialist lawyer has told Sky News.	https://news.sky.com/story/cost-of-assisted-dying-could-be-tens-of-thousands-of-pounds-per-person-13271552	2024-12-11T07:30:00-08:00	https://e3.365dm.com/24/10/1920x1080/skynews-tv-licence-watching_6704680.jpg?20241003062100
Did Starmer really campaign for violent criminals to stay in Britain?	As farmers descended on Whitehall for another protest against inheritance tax changes, Kemi Badenoch used PMQs not to attack Sir Keir on this topic - but to grill him on immigration.	https://news.sky.com/story/the-windrush-backstory-to-starmers-campaign-to-let-foreign-criminals-stay-13271550	2024-12-11T07:29:00-08:00	https://e3.365dm.com/20/12/1920x1080/skynews-protest-deportation-flights_5192206.jpg?20201202103421
It's still 2024, but scientists already say next year will be in top three warmest	It is not even Christmas yet: trees are still being decorated, turkeys are yet to be defrosted and Christmas puddings remain intact.	https://news.sky.com/story/its-still-2024-but-scientists-are-already-confident-2025-will-be-in-top-three-warmest-on-record-13271542	2024-12-11T07:13:00-08:00	https://e3.365dm.com/24/12/1920x1080/skynews-wildfire-california_6773480.jpg?20241211164156
World Cup hosts in 2030 and 2034 confirmed	Saudi Arabia has been confirmed as the host nation for the 2034 football World Cup.	https://news.sky.com/story/saudi-arabia-confirmed-as-hosts-for-2034-world-cup-13270479	2024-12-11T06:19:00-08:00	https://e3.365dm.com/24/07/1920x1080/skynews-breaking-sky-news_6597481.jpg?20240705014126
Union chief says he 'cannot rule out' food shortages if farmers go on strike	The president of the National Farmers' Union (NFU) has warned he cannot rule out food shortages if farmers go on strike.	https://news.sky.com/story/nfu-chief-says-he-cannot-rule-out-food-shortages-if-farmers-go-on-strike-13271506	2024-12-11T06:10:00-08:00	https://e3.365dm.com/24/12/1920x1080/skynews-tractors-whitehall_6773185.jpg?20241211122139
Ban on puberty blockers for under-18s to be indefinite	Puberty blockers for under-18s with gender dysphoria will be banned indefinitely in the UK, the Department of Health and Social Care has announced.	https://news.sky.com/story/puberty-blockers-for-under-18s-to-be-banned-indefinitely-13271468	2024-12-11T05:31:00-08:00	https://e3.365dm.com/24/04/1920x1080/skynews-tavistock-centre-gender-clinic_6517145.jpg?20240410170917
Russia tells citizens to avoid travel to the West - or risk being 'hunted' by US authorities	Russia has issued a travel warning to its citizens as it said tensions with the US are 'teetering on the verge of rupture'.	https://news.sky.com/story/russia-tells-citizens-to-avoid-travel-to-the-west-and-responds-to-donald-trumps-call-for-ukraine-ceasefire-13271391	2024-12-11T02:58:00-08:00	https://e3.365dm.com/24/12/1920x1080/skynews-vladimir-putin-moscow_6766511.jpg?20241204144754
