Title	Description	Link	pubDate	Image
Former Manchester City footballer sworn in as Georgia's president	Former Manchester City footballer&#160;Mikheil Kavelashvili has been sworn in as the president of Georgia.	https://news.sky.com/story/former-manchester-city-footballer-sworn-in-as-georgias-president-13281110	2024-12-29T03:24:00-08:00	https://e3.365dm.com/24/12/1920x1080/skynews-georgia-russia_6777389.jpg?20241216083956
Azerbaijan Airlines plane was damaged over Russia 'due to shooting from the ground', says president	An Azerbaijan Airlines plane that crashed, killing 38 people, was damaged while flying over Russia 'due to shooting from the ground', the country's president has said.	https://news.sky.com/story/azerbaijan-airlines-plane-was-damaged-over-russia-due-to-shooting-from-the-ground-says-president-13281111	2024-12-29T03:24:00-08:00	https://e3.365dm.com/24/12/1920x1080/skynews-kazakhstan-aktau-azerbaijan_6784840.jpg?20241225092027
Church pastor dies after shark attack while spearfishing	A 40-year-old man has died after a shark attack in Australia on Saturday evening.	https://news.sky.com/story/church-pastor-dies-after-shark-attack-while-spearfishing-in-australia-13281098	2024-12-29T02:45:00-08:00	https://e3.365dm.com/24/12/1920x1080/skynews-shark-attack-luke-walford_6786980.jpg?20241229105134
At least two people dead and 50 rescued off coast of France	At least two people have died off the coast of Calais attempting to cross to England, French media is reporting.&#160;	https://news.sky.com/story/at-least-two-people-dead-and-50-rescued-off-coast-of-france-13281057	2024-12-29T00:37:00-08:00	https://e3.365dm.com/24/08/1920x1080/skynews-breaking-breakingnews_6654698.jpg?20240926104410
South Korea's worst aviation disaster will mean tough questions for airline bosses	This is South Korea's worst domestic civil aviation disaster.	https://news.sky.com/story/south-koreas-worst-aviation-disaster-will-mean-tough-questions-for-airline-bosses-13281027	2024-12-28T23:07:00-08:00	https://e3.365dm.com/24/12/1920x1080/skynews-south-korea-airport_6786879.jpg?20241229025407
28 passengers killed in plane crash at South Korea airport	At least 28 passengers have been killed in a plane crash at an airport in South Korea, local media reports.	https://news.sky.com/story/passengers-being-rescued-from-plane-which-crashed-into-wall-at-south-korea-airport-13281013	2024-12-28T16:49:00-08:00	https://e3.365dm.com/24/12/1920x1080/skynews-jeju-air-south-korea_6786871.jpg?20241229012526
Unconventional Russian attack could cause 'substantial' casualties, top NATO official warns	There is a 'real&#160;prospect' an unconventional attack by Russia against NATO - such as an act of sabotage or arson - will cause 'substantial' casualties, a top alliance official has told Sky News.	https://news.sky.com/story/unconventional-russian-attack-could-cause-substantial-casualties-top-nato-official-warns-13281003	2024-12-28T14:49:00-08:00	https://e3.365dm.com/24/12/1920x1080/skynews-vladimir-putin-moscow_6766142.jpg?20241204081747
Putin apologises over deadly Azerbaijan Airlines crash	Vladimir Putin has apologised to Azerbaijan's president for what he called a 'tragic incident' after a plane crashed killing 38 people - but stopped short of taking responsibility.	https://news.sky.com/story/russian-president-vladimir-putin-apologises-over-deadly-azerbaijan-airlines-crash-13280988	2024-12-28T13:33:00-08:00	https://e3.365dm.com/24/12/1920x1080/skynews-kazakhstan-aktau-azerbaijan_6785413.jpg?20241226154544
Israeli PM Benjamin Netanyahu to have prostate removed	Israeli Prime Minister Benjamin Netanyahu will go into hospital to have his prostate removed, his office has said.	https://news.sky.com/story/israeli-pm-benjamin-netanyahu-to-undergo-surgery-to-have-prostate-removed-13280953	2024-12-28T11:59:00-08:00	https://e3.365dm.com/24/12/1920x1080/skynews-israel-hamas-middle-east_6778796.jpg?20241217144258
Modi among mourners as former Indian PM cremated after state funeral	Former Indian prime minister Manmohan Singh has been cremated after a state funeral as politicians and the public mourned his death.	https://news.sky.com/story/narendra-modi-among-mourners-as-former-indian-pm-manmohan-singh-cremated-after-state-funeral-13280914	2024-12-28T10:12:00-08:00	https://e3.365dm.com/24/12/1920x1080/skynews-manmohan-singh-narendra-modi_6786767.jpg?20241228182157
Gaza hospital director detained in Israeli military raid	The director of one of the last functioning hospitals in northern Gaza was arrested in a raid the Israeli military said was targeting a Hamas command centre.	https://news.sky.com/story/director-of-one-of-last-functioning-hospitals-in-northern-gaza-detained-in-israeli-military-raid-13280897	2024-12-28T09:24:00-08:00	https://e3.365dm.com/24/12/1920x1080/skynews-idf-strikes-gaza_6786353.jpg?20241227165921
Musk says right-wing AfD party is Germany's 'last spark of hope'	Elon Musk has backed Germany's right-wing Alternative for Germany party (AfD) in a guest opinion piece the Welt am Sonntag newspaper.	https://news.sky.com/story/elon-musk-says-right-wing-afd-party-is-germanys-last-spark-of-hope-in-comment-article-13280882	2024-12-28T08:28:00-08:00	https://e3.365dm.com/24/12/1920x1080/skynews-elon-musk-afd-x-twitter_6786737.jpg?20241228163327
World chess number one quits tournament after refusing to change jeans	World chess number one Magnus Carlsen has quit a major tournament after being told he couldn't wear jeans.	https://news.sky.com/story/world-chess-number-one-magnus-carlsen-quits-tournament-after-refusing-to-change-jeans-13280876	2024-12-28T08:21:00-08:00	https://e3.365dm.com/24/12/1920x1080/skynews-magnus-carlsen-chess_6786733.jpg?20241228163114
US attorney general tried to block Gerry Adams fundraising over IRA weapons fears, unearthed records reveal	The US attorney general tried to block Sinn Fein leader Gerry Adams from fundraising in the country in 1995 over a belief the IRA was still trying to source weapons, newly released records show.	https://news.sky.com/story/us-attorney-general-tried-to-block-gerry-adams-fundraising-in-1995-over-ira-weapons-fears-unearthed-records-reveal-13280863	2024-12-28T07:56:00-08:00	https://e3.365dm.com/24/12/1920x1080/skynews-gerry-adams-bill-clinton_6786724.jpg?20241228161458
Labour or Liz? The taxing question that could come back to haunt Starmer	Who fancies a festive game of Labour or Liz?	https://news.sky.com/story/labour-or-liz-the-taxing-question-that-could-come-back-to-haunt-sir-keir-starmer-13280839	2024-12-28T06:34:00-08:00	https://e3.365dm.com/24/12/1920x1080/skynews-liz-truss-sir-keir-starmer_6786687.jpg?20241228152554
These pea-sized snails were considered extinct for 100 years - now they're being released into the wild	A species of tiny snail has been brought back from the brink of extinction.	https://news.sky.com/story/these-pea-sized-snails-were-considered-extinct-for-100-years-now-theyre-being-released-into-the-wild-13280798	2024-12-28T04:21:00-08:00	https://e3.365dm.com/24/12/1920x1080/skynews-snail-desertas-island_6786626.jpg?20241228122420
Anti-Christmas protest cancelled in Japan after 'unpopular men' fail to complete paperwork	An annual anti-Christmas protest held by Japan's Revolutionary Alliance of Unpopular Men failed to materialise this year as the group didn't put in their paperwork.&#160;	https://news.sky.com/story/anti-christmas-protest-cancelled-in-japan-after-unpopular-men-fail-to-complete-paperwork-13280789	2024-12-28T03:43:00-08:00	https://e3.365dm.com/24/12/1920x1080/skynews-japan-unpopular-alliance_6786614.jpg?20241228114950
Champion boxer dies at 35 just days after last fight	Champion boxer Paul Bamba has died at the age of 35.&#160;	https://news.sky.com/story/champion-boxer-paul-bamba-dies-at-35-13280775	2024-12-28T02:57:00-08:00	https://e3.365dm.com/24/12/1920x1080/skynews-paul-bamba-boxer-champion_6786602.png?20241228111250
Starmer throws down gauntlet to watchdogs with growth edict	Sir Keir Starmer has ordered Britain's key watchdogs to remove barriers to growth in a bid to kickstart Britain's sluggish economy.	https://news.sky.com/story/starmer-throws-down-gauntlet-to-watchdogs-with-growth-edict-13280738	2024-12-28T00:25:00-08:00	https://e3.365dm.com/24/12/1920x1080/skynews-starmer-reeves-reynolds_6786546.jpg?20241228082446
