Title	Description	Link	pubDate	Image
UK economic forecast boosted by IMF	The International Monetary Fund (IMF) has upgraded its projection for UK growth this year by 0.4% to 1.1% - the largest upward revision for any advanced economy.	https://news.sky.com/story/imf-upgrades-uk-by-largest-amount-for-any-advanced-economy-13238717	2024-10-22T06:00:00-07:00	https://e3.365dm.com/22/10/1920x1080/skynews-imf-monetary-fund_5927736.jpg?20221011122338
Pizza with a side of cocaine? German pizzeria raided over 'best-selling' special order	A German pizzeria has been busted after allegedly delivering one of its dishes with a customary side order of cocaine.	https://news.sky.com/story/pizza-with-a-side-of-cocaine-german-pizzeria-raided-over-best-selling-special-order-13238774	2024-10-22T05:55:00-07:00	https://e3.365dm.com/24/05/1920x1080/skynews-pizza-cheese_6564870.jpg?20240524155552
Highly likely' North Korean soldiers supporting Russia in war against Ukraine	It is now 'highly likely' that North Korean soldiers are 'supporting Russia's war of aggression' against Ukraine, according to the UK government.	https://news.sky.com/story/north-korean-soldiers-highly-likely-to-be-supporting-russia-in-war-against-ukraine-defence-secretary-13238723	2024-10-22T04:51:00-07:00	https://e3.365dm.com/24/10/1920x1080/skynews-putin-kim-jong-un_6719615.jpg?20241018120547
Fraud probe into &#163;112m Unite hotel complex	The Unite trade union has told Sky News the Serious Fraud Office (SFO) is to investigate a controversial hotel and conference centre in Birmingham that cost the union almost &#163;112m.	https://news.sky.com/story/fraud-probe-into-163112m-unite-hotel-complex-13238661	2024-10-22T03:07:00-07:00	https://e3.365dm.com/24/10/1920x1080/skynews-unite-union-hotel-birmingham_6724019.jpg?20241022112213
Archbishop of Canterbury reveals ancestor owned slaves in Jamaica	The Archbishop of Canterbury, Justin Welby, has revealed his ancestor owned enslaved people in Jamaica.	https://news.sky.com/story/archbishop-of-canterbury-justin-welby-reveals-ancestor-owned-slaves-in-jamaica-13238652	2024-10-22T02:44:00-07:00	https://e3.365dm.com/24/10/1920x1080/skynews-justin-welby-archbishop-of-canterbury_6724058.jpg?20241022115427
Police searching former family home of boy, 8, who is suspected murder victim	Officers investigating the suspected murder of an eight-year-old boy in Ireland are searching his former family home, police have said.	https://news.sky.com/story/kyran-durnin-police-in-ireland-searching-former-family-home-of-boy-8-who-is-suspected-murder-victim-13238647	2024-10-22T02:42:00-07:00	https://e3.365dm.com/24/10/1920x1080/skynews-kyran-durnin-ireland_6717263.jpg?20241016094419
Surfer killed by swordfish in Indonesia	A surfer has died after reportedly being impaled by a swordfish in Indonesia.	https://news.sky.com/story/surfer-killed-by-swordfish-in-indonesia-13238624	2024-10-22T02:33:00-07:00	https://e3.365dm.com/24/10/1920x1080/skynews-swordfish-sea_6723935.jpg?20241022095105
Woman trapped between boulders after trying to retrieve mobile phone from gap	A woman found herself wedged upside down between two huge boulders for seven hours after trying to recover her mobile phone from the crevice.	https://news.sky.com/story/hunter-valley-woman-trapped-between-boulders-after-trying-to-retrieve-mobile-phone-from-gap-13238636	2024-10-22T02:25:00-07:00	https://e3.365dm.com/24/10/1920x1080/skynews-hunter-valley-new-south-wales_6723971.jpg?20241022102940
Alex Salmond's funeral to take place next week	Alex Salmond will be laid to rest in a private family funeral in an Aberdeenshire village a week today, it has been confirmed.	https://news.sky.com/story/alex-salmonds-private-family-funeral-to-take-place-next-week-13238630	2024-10-22T02:06:00-07:00	https://e3.365dm.com/24/10/1920x1080/skynews-alex-salmond_6714412.jpg?20241022101922
Government borrowing remains at highest since pandemic	Government borrowing is at its highest since the pandemic due to public sector pay rises and the high cost of borrowing, official figures show.	https://news.sky.com/story/government-borrowing-remains-at-highest-since-pandemic-13238553	2024-10-21T22:35:00-07:00	https://e3.365dm.com/24/10/1920x1080/skynews-money-cash_6712178.jpg?20241010100920
