Title	Description	Link	pubDate	Image
It's hardly surprising President Biden is choosing family first	President Biden had seemed so adamant. He would leave the Justice Department to make its own decisions.	https://news.sky.com/story/its-hardly-surprising-president-biden-is-choosing-family-first-when-it-comes-to-his-son-hunter-13265117	2024-12-01T21:40:00-08:00	https://e3.365dm.com/24/12/1920x1080/skynews-hunter-biden-court_6763974.jpg?20241202055445
How did the cases against Hunter Biden unfold?	President Joe Biden has issued a 'full and unconditional' pardon for his son Hunter - just days before he was set to be sentenced.	https://news.sky.com/story/joe-biden-has-pardoned-hunter-on-tax-and-gun-charges-but-how-did-the-cases-against-the-presidents-son-unfold-13265101	2024-12-01T19:06:00-08:00	https://e3.365dm.com/24/12/1920x1080/skynews-hunter-biden-joe-biden_6763960.jpg?20241202004250
President Biden issues pardon for his son Hunter	President Joe Biden has issued a pardon for his son Hunter, who has been convicted of federal gun charges.	https://news.sky.com/story/president-biden-issues-pardon-for-his-son-hunter-13265098	2024-12-01T16:32:00-08:00	https://e3.365dm.com/24/12/1920x1080/skynews-joe-biden-hunter-biden_6763959.jpg?20241202004103
British Museum had 'private meetings' on Elgin Marbles	The return of the Elgin Marbles has been discussed in what was described to Sky News as 'private meetings'.	https://news.sky.com/story/elgin-marbles-british-museum-and-greek-pm-had-private-meetings-ahead-of-visit-source-says-13265100	2024-12-01T16:01:00-08:00	https://e3.365dm.com/23/11/1920x1080/skynews-british-museum-elgin-marbles_6375178.jpg?20231128112258
Bereaved families and MPs call for tougher measures on mobiles for under-16s	Bereaved families and MPs are urging the government to take tougher steps to protect younger teenagers from 'horrific' content on social media.&#160;	https://news.sky.com/story/bereaved-families-and-mps-call-for-tougher-measures-on-mobile-phones-for-under-16s-13263264	2024-12-01T16:01:00-08:00	https://e3.365dm.com/24/11/1920x1080/skynews-teenager-school-young_6761558.jpg?20241129204936
Boy, 9, paralysed for life after being shot in neck by Israeli soldiers	In a West Bank clinic, the father of a nine-year-old Palestinian boy showed us where the bullet shot by an Israeli soldier entered his son's neck and where it left his small body through his spine.	https://news.sky.com/story/boy-9-paralysed-for-life-after-being-shot-in-neck-by-israeli-soldiers-13239590	2024-12-01T16:01:00-08:00	https://e3.365dm.com/24/10/1920x1080/skynews-israel-sharaab-kareem_6725579.png?20241023193825
Georgian protests spreading, say reports, as ex-Russia president issues warning	Violence has broken out in Georgia for a fourth night in a row - with fireworks fired at police who hit back with tear gas and water cannon.	https://news.sky.com/story/georgia-fourth-night-of-clashes-in-tbilisi-amid-reports-protests-are-spreading-13265073	2024-12-01T14:01:00-08:00	https://e3.365dm.com/24/12/1920x1080/skynews-georgia-protest_6763906.jpg?20241201213716
War game' to test weapons supply chain to frontline British troops	The UK will 'war-game' how British troops could be sustained on the frontline in the event of intense fighting and supply chain disruption.	https://news.sky.com/story/uk-to-war-game-how-frontline-british-troops-could-be-equipped-with-weapons-amid-supply-chain-disruption-13265066	2024-12-01T13:53:00-08:00	https://e3.365dm.com/24/11/1920x1080/skynews-military-army-chinook-helicopter_6752865.jpg?20241120135930
Countries fail to reach agreement on plastic pollution treaty	Countries negotiating a global treaty to curb plastic pollution have failed to reach an agreement, with oil-producing nations opposing a cap on production.	https://news.sky.com/story/countries-fail-to-reach-agreement-on-plastic-pollution-treaty-after-south-korea-talks-13265005	2024-12-01T11:42:00-08:00	https://e3.365dm.com/24/12/1920x1080/skynews-plastic-pollution_6763851.jpg?20241201194907
Alleged crime gang boss fails to win seat in Irish election	Gerard Hutch, the alleged head of a major criminal gang in Dublin, has failed to win a seat in Ireland's general election.	https://news.sky.com/story/ireland-election-alleged-crime-gang-boss-gerard-hutch-fails-to-win-seat-13264303	2024-12-01T10:00:00-08:00	https://e3.365dm.com/24/12/1920x1080/skynews-gerry-hutch-monk_6763658.jpg?20241201174746
Belgian sex workers granted full employment rights	Sex workers in Belgium have been granted full employment rights, including maternity pay, sick days and pensions.	https://news.sky.com/story/sex-workers-in-belgium-granted-employment-rights-including-maternity-pay-and-pensions-13264807	2024-12-01T09:13:00-08:00	https://e3.365dm.com/24/12/1920x1080/skynews-belgium-sex-workers_6763791.jpg?20241201190000
Starmer to play it safe and avoid migrant cap figure in government 'relaunch'	Sir Keir Starmer's first five months in office have hardly been smooth sailing - so it's perhaps not surprising the government is already planning something of a relaunch.	https://news.sky.com/story/starmer-set-to-play-it-safe-and-avoid-migrant-cap-figure-in-government-relaunch-13264631	2024-12-01T07:02:00-08:00	https://e3.365dm.com/24/12/1920x1080/skynews-keir-starmer-prime-minister_6762998.jpg?20241201000758
British man killed in lift shaft incident on family holiday	A British man has died after being found at the bottom of a lift shaft while on holiday in Turkey.	https://news.sky.com/story/british-man-tyler-kerry-dies-in-lift-shaft-incident-on-family-holiday-in-turkey-13264585	2024-12-01T06:29:00-08:00	https://e3.365dm.com/24/12/1920x1080/skynews-tyler-kerry-turkey_6763295.jpg?20241201142629
Minister denies Labour are like 'tawdry' Conservatives after Louise Haigh phone scandal	A minister has denied Labour as 'tawdry and chaotic' as the Conservatives after the Louise Haigh phone scandal.	https://news.sky.com/story/minister-denies-labour-are-like-tawdry-conservatives-after-louise-haigh-phone-scandal-13264468	2024-12-01T04:01:00-08:00	https://e3.365dm.com/24/10/1920x1080/skynews-louise-haigh-downing-street_6710072.jpg?20241008093310
How Ireland voted in maps and charts	First preference vote shares in Ireland's election suggest that Fianna Fail and Fine Gael are poised to continue their coalition, with Sinn Fein recording its first decline in support in 35 years.	https://news.sky.com/story/how-ireland-voted-in-maps-and-charts-13264419	2024-12-01T02:22:00-08:00	https://e3.365dm.com/24/12/1920x1080/skynews-ireland-election_6763359.jpg?20241201151043
Channel crossings under Starmer hit new milestone - as Labour vows to tackle migration	Labour is set to publish its plan to tackle migration next week - as the number of people who have crossed the Channel under Sir Keir Starmer is understood to have hit a new milestone.	https://news.sky.com/story/channel-crossings-under-starmer-hits-new-milestone-as-labour-vows-to-tackle-migration-13264404	2024-12-01T01:46:00-08:00	https://e3.365dm.com/24/07/1920x1080/skynews-gravelines-france-migrants_6641861.jpg?20240729092729
Deep State corruption' in the sights of Trump's FBI director pick Kash Patel	Donald Trump promised retribution on the campaign trail and his nomination of ultra-loyalist Kash Patel to FBI director is a sure-fire sign that he plans to deliver on it.	https://news.sky.com/story/deep-state-corruption-in-the-sights-of-trumps-fbi-director-pick-kash-patel-13264346	2024-11-30T20:20:00-08:00	https://e3.365dm.com/24/12/1920x1080/skynews-kash-patel-donald-trump_6763008.jpg?20241201022516
Syria's president vows to defeat 'terrorists' as US calls for 'de-escalation'	Syria's president has said his country will 'defend its stability and territorial integrity' after rebels reportedly took control of most of the country's second-largest city Aleppo.	https://news.sky.com/story/syrias-president-vows-to-defeat-terrorists-as-us-calls-for-de-escalation-13264340	2024-11-30T17:58:00-08:00	https://e3.365dm.com/24/12/1920x1080/skynews-maarat-al-numan-aleppo_6763007.jpg?20241201020642
Trump plans to appoint son-in-law's dad as ambassador to France	Donald Trump is set to make another controversial addition to his top team after saying he wants convicted tax evader Charles Kushner to serve as ambassador to France.	https://news.sky.com/story/donald-trump-plans-to-appoint-son-in-laws-dad-as-ambassador-to-france-13264336	2024-11-30T16:34:00-08:00	https://e3.365dm.com/24/12/1920x1080/skynews-charles-kushner-donald-trump_6763005.jpg?20241201003324
Poll: Sharp rise in concern about inflation as Britons increasingly think state of economy is poor	People from all parts of the UK, representing all age groups including a significant majority of Labour voters, believe the rate of inflation will increase in the next year across a range of categories, from bills and shopping to going out.	https://news.sky.com/story/poll-sharp-rise-in-concern-about-inflation-as-britons-increasingly-think-state-of-economy-is-poor-13263120	2024-11-30T16:01:00-08:00	https://e3.365dm.com/24/11/1920x1080/skynews-cost-of-living-polling_6761388.jpg?20241129181405
The right honourable chatbot? How MPs are considering using AI	It was hailed as an AI assistant that can go to meetings for you &#8211; and soon it could be used to help MPs carry out their mounting workload.	https://news.sky.com/story/the-right-honourable-chatbot-how-mps-are-considering-using-ai-13262273	2024-11-30T16:01:00-08:00	https://e3.365dm.com/24/11/1920x1080/skynews-ai-parliament-mps_6761274.jpg?20241129154602
PM's next first-time challenge is a test of his worldview - but he's quietly building a reliable team	Sir Keir Starmer faces another first-time challenge this week.	https://news.sky.com/story/starmers-next-first-time-challenge-is-a-test-of-his-worldview-but-hes-quietly-building-a-reliable-team-13262666	2024-11-30T16:01:00-08:00	https://e3.365dm.com/24/11/1920x1080/skynews-starmer-keir-prime-minister_6761257.jpg?20241129151540
Starmer to outline his 'plan for change' focusing on schools, NHS and efficiency	Sir Keir Starmer is set to reveal his Labour's 'plan for change' as he looks to draw a line under a tough first five months in office amid public anger over budget proposals.	https://news.sky.com/story/sir-keir-starmer-to-outline-his-plan-for-change-focusing-on-schools-nhs-and-efficiency-13264332	2024-11-30T16:01:00-08:00	https://e3.365dm.com/24/12/1920x1080/skynews-keir-starmer-prime-minister_6762998.jpg?20241201000758
Defiance or defeat? Thousands visit shrine for killed Hezbollah leader Hassan Nasrallah	The crowds came, weeping in the dark, to a bombsite and a shrine.&#160;	https://news.sky.com/story/middle-east-conflict-thousands-visit-shrine-for-killed-hezbollah-leader-hassan-nasrallah-13264317	2024-11-30T14:28:00-08:00	https://e3.365dm.com/24/11/1920x1080/skynews-hassan-nasrallah-beirut_6762983.jpg?20241130223759
