Title	Description	Link	pubDate	Image
China’s FM Calls on Southeast Asia to Tackle Online Scamming Scourge	Wang Yi told ASEAN ambassadors that scamming poses -serious threats to the vital interests of citizens from China and other countries.-	https://thediplomat.com/2025/01/chinas-fm-calls-on-southeast-asia-to-tackle-online-scamming-scourge/	2025-01-16T20:25:00-08:00	https://thediplomat.com/wp-content/uploads/2025/01/sizes/td-list-l-2/thediplomat_2025-01-17-043939.jpg
The Challenges for BRICS in 2025 Under the Brazilian Presidency	Brazil takes the helm at a moment when diplomatic pragmatism should take precedence over some of the bloc’s more polarizing initiatives.	https://thediplomat.com/2025/01/the-challenges-for-brics-in-2025-under-the-brazilian-presidency/	2025-01-16T16:14:00-08:00	https://thediplomat.com/wp-content/uploads/2025/01/sizes/td-list-l-2/thediplomat_2025-01-17-002144.jpg
Indonesia’s President Prabowo to Pay State Visit to India Next Week	The planned trip, which follows visits to China and the United States late last year, underscores Prabowo's focus on major power diplomacy over regional engagement.	https://thediplomat.com/2025/01/indonesias-president-prabowo-to-pay-state-visit-to-india-next-week/	2025-01-16T14:59:00-08:00	https://thediplomat.com/wp-content/uploads/2025/01/sizes/td-list-l-2/thediplomat_2025-01-16-230738.jpg
When American TikTok Refugees Found a Home on China’s RedNote	As the U.S. government threatened to ban TikTok, American users discovered an unlikely haven: Xiaohongshu, a Chinese social media app.	https://thediplomat.com/2025/01/when-american-tiktok-refugees-found-a-home-on-chinas-rednote/	2025-01-16T13:22:00-08:00	https://thediplomat.com/wp-content/uploads/2025/01/sizes/td-list-l-2/thediplomat_2025-01-16-212233.jpg
Fostering Stronger Business Ties Between Mongolia and the United States	Despite other positive trends, during the Biden administration, there was no substantial increase in U.S. businesses entering Mongolia.	https://thediplomat.com/2025/01/fostering-stronger-business-ties-between-mongolia-and-the-united-states/	2025-01-16T11:25:00-08:00	https://thediplomat.com/wp-content/uploads/2023/03/sizes/td-list-l-2/thediplomat_2023-03-16-123830.jpg
Tiny Steps for TAPI in the Taliban’s Afghanistan	The Taliban authorities say that around 3 kilometers of the pipeline has been completed, out of more than 770 km needed to bring Turkmen gas to the Pakistani border.	https://thediplomat.com/2025/01/tiny-steps-for-tapi-in-the-talibans-afghanistan/	2025-01-16T08:43:00-08:00	https://thediplomat.com/wp-content/uploads/2022/04/sizes/td-list-l-2/thediplomat_2022-04-12-122124.jpg
​​Beijing’s Targeting of Taiwan’s Undersea Cables Previews Cross-Strait Tensions Under a Trump Presidency	We can expect China to test the resilience of the Taiwan-U.S. partnership under Trump with more gray-zone operations.	https://thediplomat.com/2025/01/%e2%80%8b%e2%80%8bbeijings-targeting-of-taiwans-undersea-cables-previews-cross-strait-tensions-under-a-trump-presidency/	2025-01-16T08:02:00-08:00	https://thediplomat.com/wp-content/uploads/2025/01/sizes/td-list-l-2/thediplomat_2025-01-16-160852.jpg
Erasing Taiwan: Implications of a Growing China-Solomon Islands Partnership	With Honiara as host of this year’s Pacific Islands Forum Leaders Meeting, China could see its influence at the regional body soar.	https://thediplomat.com/2025/01/erasing-taiwan-implications-of-a-growing-china-solomon-islands-partnership/	2025-01-16T07:07:00-08:00	https://thediplomat.com/wp-content/uploads/2025/01/sizes/td-list-l-2/thediplomat_2025-01-16-150945.jpg
South Koreans Separate Support on PPP and President Yoon	Despite the public’s support for impeaching the South Korean president, the ruling People Power Party just outpolled the main opposition Democratic Party.	https://thediplomat.com/2025/01/south-koreans-separate-support-on-ppp-and-president-yoon/	2025-01-16T06:27:00-08:00	https://thediplomat.com/wp-content/uploads/2025/01/sizes/td-list-l-2/thediplomat_2025-01-16-143237.jpg
What Next for Japan’s Relations With China?	And what’s behind the recent flurry of diplomatic initiatives?	https://thediplomat.com/2025/01/what-next-for-japan-china-relations/	2025-01-16T06:16:00-08:00	https://thediplomat.com/wp-content/uploads/2025/01/sizes/td-list-l-2/thediplomat_2025-01-16-142737.jpg
