Title	Description	Link	pubDate	Image
Chinese Aircraft Carrier Comes Closer Than Ever to Japan	Japan called the close approach of the Liaoning and its accompanying destroyers -absolutely unacceptable.-	https://thediplomat.com/2024/09/chinese-aircraft-carrier-comes-closer-than-ever-to-japan/	2024-09-18T05:54:00-07:00	https://thediplomat.com/wp-content/uploads/2018/06/sizes/td-list-l-2/thediplomat-1200px-aircraft_carrier_liaoning_cv-16.jpg
Central Asia: Facing 5 Assertive Presidents, Germany’s Scholz Gets Rebuffed on Ukraine	Trying to bring to life a regional partnership in Central Asia, Chancellor Olaf Scholz’s visit was motivated by geopolitics and migration – and the Taliban.	https://thediplomat.com/2024/09/central-asia-facing-5-assertive-presidents-germanys-scholz-gets-rebuffed-on-ukraine/	2024-09-18T04:51:00-07:00	https://thediplomat.com/wp-content/uploads/2024/09/sizes/td-list-l-2/thediplomat_2024-09-18-120026.jpg
China’s Legal Warfare Closes a Beloved Tibetan School	A private vocational school in Qinghai has been forced to close for unspecified violations. Critics see a continuation of Beijing’s war on Tibetan language education.	https://thediplomat.com/2024/09/chinas-legal-warfare-closes-a-beloved-tibetan-school/	2024-09-17T10:25:00-07:00	https://thediplomat.com/wp-content/uploads/2024/09/sizes/td-list-l-2/thediplomat_2024-09-17-172952.jpg
Assembly Elections Begin in Indian-controlled Kashmir for First Time After Losing Autonomy	People say they knew their votes won't solve the dispute over Kashmir, but provided a rare window to express their frustration with direct Indian control.	https://thediplomat.com/2024/09/assembly-elections-begin-in-indian-controlled-kashmir-for-first-time-after-losing-autonomy/	2024-09-18T02:43:00-07:00	https://thediplomat.com/wp-content/uploads/2024/09/sizes/td-list-l-2/thediplomat_2024-09-18-094707.jpg
Why Rakhine State Could Become Myanmar’s First Truly Autonomous Region	Relatively free from foreign influence, the Arakan Army is poised to carve out a large autonomous statelet in western Myanmar.	https://thediplomat.com/2024/09/why-rakhine-state-could-become-myanmars-first-truly-autonomous-region/	2024-09-18T01:55:00-07:00	https://thediplomat.com/wp-content/uploads/2024/09/sizes/td-list-l-2/thediplomat_2024-09-18-085839.jpg
The Worrying Nuclearization of Northeast Asia	Despite tensions, the region has been free of state conflict for decades, but a realignment of the security architecture puts that hard-won peace at risk.	https://thediplomat.com/2024/09/the-worrying-nuclearization-of-northeast-asia/	2024-09-17T09:39:00-07:00	https://thediplomat.com/wp-content/uploads/2021/04/sizes/td-list-l-2/thediplomat-2021-04-29-4.jpg
Indonesian President’s Son Defends Private Jet Use to Anti-Corruption Agency	Kaesang Pangarep's luxurious trip to the United States has highlighted the privileges enjoyed by the country's political elite.	https://thediplomat.com/2024/09/indonesian-presidents-son-defends-private-jet-use-to-anti-corruption-agency/	2024-09-17T22:33:00-07:00	https://thediplomat.com/wp-content/uploads/2024/09/sizes/td-list-l-2/thediplomat_2024-09-18-054346.jpg
Death Toll From Typhoon Yagi Rises in Inundated Myanmar	The disaster has increased scrutiny on international organizations' decision to engage with the military State Administration Council.	https://thediplomat.com/2024/09/death-toll-from-typhoon-yagi-rises-in-inundated-myanmar/	2024-09-17T17:32:00-07:00	https://thediplomat.com/wp-content/uploads/2023/12/sizes/td-list-l-2/thediplomat_2023-12-05-214601.jpg
Powerplay in the Pacific: A Little Competition Doesn’t Hurt	From policing assistance to digital infrastructure, strategic competition has led to better terms and more options for the Pacific Island nations.	https://thediplomat.com/2024/09/powerplay-in-the-pacific-a-little-competition-doesnt-hurt/	2024-09-17T10:42:00-07:00	https://thediplomat.com/wp-content/uploads/2024/09/sizes/td-list-l-2/thediplomat_2024-09-17-174724.jpg
A Philippine Withdrawal Hardly Marks the End of the South China Sea Clash	The challenge for the various parties is to insulate the China-Philippines tussle from broader regional and global tensions.	https://thediplomat.com/2024/09/a-philippine-withdrawal-hardly-marks-the-end-of-the-south-china-sea-clash/	2024-09-17T05:35:00-07:00	https://thediplomat.com/wp-content/uploads/2024/09/sizes/td-list-l-2/thediplomat_2024-09-17-123859.jpg
The Evolving Geopolitical Dynamics of PALM10	Japan has successfully renewed its relationship with the Pacific Island Countries.	https://thediplomat.com/2024/09/the-evolving-geopolitical-dynamics-of-palm10/	2024-09-17T16:12:00-07:00	https://thediplomat.com/wp-content/uploads/2024/09/sizes/td-list-l-2/thediplomat_2024-09-17-231848.jpg
South Korea’s Changing Position on Kim Jong Un’s Daughter	There is little hard evidence to back up Seoul’s assertions about her status.	https://thediplomat.com/2024/09/south-koreas-changing-position-on-kim-jong-uns-daughter/	2024-09-17T16:00:00-07:00	https://thediplomat.com/wp-content/uploads/2024/09/sizes/td-list-l-2/thediplomat_2024-09-17-231001.jpg
The Geopolitical Logic of Humanitarian Aid Amid the COVID-19 Pandemic	How and why did the U.S, China, and Russia allocate humanitarian aid during the COVID-19 pandemic?	https://thediplomat.com/2024/09/the-geopolitical-logic-of-humanitarian-aid-amid-the-covid-19-pandemic/	2024-09-17T07:47:00-07:00	https://thediplomat.com/wp-content/uploads/2024/09/sizes/td-list-l-2/thediplomat_2024-09-09-145415.jpg
