Title	Description	Link	pubDate	Image
Why DeepSeek Presents Serious Problems for China Researchers	DeepSeek’s adherence to CCP narratives goes beyond major sensitivities like the Tiananmen protests, potentially distorting understanding of the country – and even global affairs.	https://thediplomat.com/2025/01/why-deepseek-presents-serious-problems-for-china-researchers/	2025-01-29T09:47:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2025/01/thediplomat_2025-01-29-175216.jpg
Amid Hope and Despair, Myanmar’s Civil War Enters Its Fifth Year	As the conflict drags on, politicians and -irritating voices- emerge from the liberated rear.	https://thediplomat.com/2025/01/amid-hope-and-despair-myanmars-civil-war-enters-its-fifth-year/	2025-01-29T23:26:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2024/06/thediplomat_2024-06-17-020628.jpg
Afghan Women’s Cricket Team Makes Their Debut – in Melbourne	The first match by the Afghan women’s cricket team is placing the Taliban under additional diplomatic pressure.	https://thediplomat.com/2025/01/afghan-womens-cricket-team-makes-their-debut-in-melbourne/	2025-01-29T09:44:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2025/01/thediplomat_2025-01-29-174505.jpeg
On Human Rights, Malaysia’s ASEAN Chairmanship Promises More of the Same	Prime Minister Anwar Ibrahim's appointment of two former prime ministers as -special advisors- points to a gap between his words and his actions.	https://thediplomat.com/2025/01/on-human-rights-malaysias-asean-chairmanship-promises-more-of-the-same/	2025-01-29T12:36:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2025/01/thediplomat_2025-01-29-204424.jpg
Trump’s Aid Suspension Wreaks Havoc on Thailand-Myanmar Border	Medical clinics serving around 100,000 refugees at camps in western Thailand are dependent on American aid.	https://thediplomat.com/2025/01/trumps-aid-suspension-wreaks-havoc-on-thailand-myanmar-border/	2025-01-29T16:17:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2025/01/thediplomat_2025-01-30-002523.jpg
Thai High-Speed Rail Project Set For Completion in 2030, Government Says	The planned high-speed line, which will connect Bangkok to China via Laos, has seen sluggish progress since construction began in 2017.	https://thediplomat.com/2025/01/thai-high-speed-rail-project-set-for-completion-in-2030-government-says/	2025-01-29T16:28:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2025/01/thediplomat_2025-01-30-003241.jpg
A Turning Point in Vietnam’s Politics	Will Communist Party chief To Lam succeed in leading his nation into a -new era- of economic ascendance?	https://thediplomat.com/2025/01/a-turning-point-in-vietnams-politics/	2025-01-29T16:41:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2025/01/thediplomat_2025-01-30-004626.jpg
KMT Budget Cuts Set up Latest Partisan Clash in Taiwan	The KMT-controlled legislature passed a budget with unprecedented reductions from the DPP government's request, raising the stakes for the political showdown.	https://thediplomat.com/2025/01/kmt-budget-cuts-set-up-latest-partisan-clash-in-taiwan/	2025-01-29T07:19:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2024/02/thediplomat_2024-02-15-074605.jpg
Can Marco Rubio Help Rebuild US Influence in Latin America – and Erode China’s?	While Rubio’s anti-China rhetoric aligns with Washington’s broader geopolitical goals, the tools at his disposal are insufficient to match Beijing’s economic engagement.	https://thediplomat.com/2025/01/can-marco-rubio-help-rebuild-us-influence-in-latin-america-and-erode-chinas/	2025-01-29T05:16:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2025/01/thediplomat_2025-01-29-131704.jpg
What to Make of Russia’s New Security Agreements	The treaties with Iran and Belarus are different from the one Russia reached with North Korea, and there has been no attempt to link any of them.	https://thediplomat.com/2025/01/what-to-make-of-russias-new-security-agreements/	2025-01-29T05:03:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2024/06/thediplomat_2024-06-20-133852.jpg
