Title	Description	Link	pubDate	Image
Sponsored Article: The Challenge of Cancer Care in Rural Northeast India	How a meaningful collaboration is addressing the growing cancer burden in Assam.	https://thediplomat.com/2024/09/sponsored-article-the-challenge-of-cancer-care-in-rural-northeast-india/	2024-09-23T20:56:00-07:00	https://thediplomat.com/wp-content/uploads/2024/09/sizes/td-list-l-2/thediplomat_2024-09-24-035926.jpg
To Solve the Plastic Crisis, We Must Phase out Production	Promoting recycling without a systems change that unlocks drastic reduction of plastics is merely greenwashing.	https://thediplomat.com/2024/09/to-solve-the-plastic-crisis-we-must-phase-out-production/	2024-09-27T07:50:00-07:00	https://thediplomat.com/wp-content/uploads/2024/09/sizes/td-list-l-2/thediplomat_2024-09-27-145343.jpg
How Social Media Is Pushing Vapes on Young Indians	E-cigarette companies are exploiting social media platforms and websites to recruit young customers by misleading them into nicotine addiction.	https://thediplomat.com/2024/09/how-social-media-is-pushing-vapes-on-young-indians/	2024-09-27T07:18:00-07:00	https://thediplomat.com/wp-content/uploads/2024/09/sizes/td-list-l-2/thediplomat_2024-09-27-142209.jpg
Tourists and Diplomats Come Back to North Korea: A Chance for Renewed Engagement	North Korea’s near-simultaneous reopening to tourism and to Western diplomats after five years of isolation signals a dramatic shift in the country’s approach to international engagement.	https://thediplomat.com/2024/09/tourists-and-diplomats-come-back-to-north-korea-a-chance-for-renewed-engagement/	2024-09-27T06:23:00-07:00	https://thediplomat.com/wp-content/uploads/2024/09/sizes/td-list-l-2/thediplomat_2024-09-27-132755.jpg
Tempering Expectations of an India-China ‘Reset’	Despite pressure from industry groups to explore openings for trade and investment with China, the Indian security establishment is unlikely to alter the status quo soon.	https://thediplomat.com/2024/09/tempering-expectations-of-an-india-china-reset/	2024-09-27T04:11:00-07:00	https://thediplomat.com/wp-content/uploads/2022/09/sizes/td-list-l-2/thediplomat_2022-09-12-142948.jpg
Getting to Know Prabowo	Indonesia's incoming president, who will take office on October 20, remains poorly understood in the West.	https://thediplomat.com/2024/09/getting-to-know-prabowo/	2024-09-26T23:05:00-07:00	https://thediplomat.com/wp-content/uploads/2024/09/sizes/td-list-l-2/thediplomat_2024-09-27-060849.jpg
Ex-Defense Minister Ishiba Shigeru Will Be Japan’s Next Prime Minister	In his fifth attempt, Ishiba was chosen to lead Japan’s ruling Liberal Democracy Party.	https://thediplomat.com/2024/09/ex-defense-minister-ishiba-shigeru-will-be-japans-next-prime-minister/	2024-09-27T05:23:00-07:00	https://thediplomat.com/wp-content/uploads/2024/09/sizes/td-list-l-2/thediplomat_2024-09-27-122637.jpg
Latin America and the China-US Space Race	China recognized the importance of Latin American countries in the space sector decades ago, while the U.S. is just beginning to look at them.	https://thediplomat.com/2024/09/latin-america-and-the-china-us-space-race/	2024-09-26T12:04:00-07:00	https://thediplomat.com/wp-content/uploads/2024/09/sizes/td-list-l-2/thediplomat_2024-09-26-190656.jpg
Singapore Navy Commissions First Two Invincible-Class Submarines	The German-built boats are the first that have been custom-built for the congested tropical waters surrounding the city-state.	https://thediplomat.com/2024/09/singapore-navy-commissions-first-two-invincible-class-submarines/	2024-09-26T22:42:00-07:00	https://thediplomat.com/wp-content/uploads/2024/09/sizes/td-list-l-2/thediplomat_2024-09-27-054653.jpg
Myanmar Military Calls on Opponents to Enter Political Dialogue	Few groups are likely to heed the SAC's call for them to -communicate with us to solve political problems politically.-	https://thediplomat.com/2024/09/myanmar-military-calls-on-opponents-to-enter-political-dialogue/	2024-09-26T18:35:00-07:00	https://thediplomat.com/wp-content/uploads/2024/09/sizes/td-list-l-2/thediplomat_2024-09-27-014147.jpg
