Title	Description	Link	pubDate	Image
‘Not Welcome’: China’s ICBM Test Raised Alarms in the Pacific Islands	Regional leaders probably criticized China more for its ICBM test than for anything else in recent years. The U.S. should take note.	https://thediplomat.com/2024/10/not-welcome-chinas-icbm-test-raised-alarms-in-the-pacific-islands/	2024-10-21T12:47:00-07:00	https://thediplomat.com/wp-content/uploads/2024/10/sizes/td-list-l-2/thediplomat_2024-10-21-195130.jpg
Harris vs. Trump: Who Would You Choose?	The Diplomat wants to know what you think about the U.S. presidential election – even if you're not a U.S. voter.	https://thediplomat.com/2024/10/harris-vs-trump-who-would-you-choose/	2024-10-16T06:31:00-07:00	https://thediplomat.com/wp-content/uploads/2024/10/sizes/td-list-l-2/thediplomat_2024-10-21-182336.jpg
India and China Reach Breakthrough Agreement on Border Tensions	The two sides have agreed on patrolling arrangements along their disputed border in the Himalayas.	https://thediplomat.com/2024/10/india-and-china-reach-breakthrough-agreement-on-border-tensions/	2024-10-21T09:05:00-07:00	https://thediplomat.com/wp-content/uploads/2024/10/sizes/td-list-l-2/thediplomat_2024-10-21-160817.jpg
What’s Behind the China-Thailand ‘Strike-2024’ Exercise?	At first glance, these exercises may appear routine, following the established pattern since 2005. However, one thing sets the Strike-2024 exercises apart.	https://thediplomat.com/2024/10/whats-behind-the-china-thailand-strike-2024-exercise/	2024-10-21T08:09:00-07:00	https://thediplomat.com/wp-content/uploads/2024/10/sizes/td-list-l-2/thediplomat_2024-10-21-151245.jpg
Why India Needs to Incentivize Water Reuse	To encourage greater water reuse, India must prioritize infrastructure development, implement sound policies, and allow private sector participation.	https://thediplomat.com/2024/10/why-india-needs-to-incentivize-water-reuse/	2024-10-21T07:56:00-07:00	https://thediplomat.com/wp-content/uploads/2024/10/sizes/td-list-l-2/thediplomat_2024-10-21-151034.jpg
Forging New Alliances: India’s BRICS Summit Diplomacy in Russia	Prime Minister Modi’s trip to Russia for the BRICS summit is critical as India seeks to deepen strategic ties with Russia, engage with China, and contribute to global governance reforms.	https://thediplomat.com/2024/10/forging-new-alliances-indias-brics-summit-diplomacy-in-russia/	2024-10-21T07:24:00-07:00	https://thediplomat.com/wp-content/uploads/2024/10/sizes/td-list-l-2/thediplomat_2024-10-21-142722.jpg
Climate and China Weigh on How the US Views Pacific Relations	In contrasting Harris and Trump's platforms there is one commonality: the continued competition with China for global political and economic power, including in the Pacific.	https://thediplomat.com/2024/10/climate-and-china-weigh-on-how-the-us-views-pacific-relations/	2024-10-21T07:14:00-07:00	https://thediplomat.com/wp-content/uploads/2024/10/sizes/td-list-l-2/thediplomat_2024-10-21-141621.jpg
A Hong Kong University Launched the World’s First Large-Scale AI Model Earth Observation Satellite	This cutting-edge satellite showcases Hong Kong’s growing role in China’s space ambitions and highlights the city's strategic importance in technological development.	https://thediplomat.com/2024/10/a-hong-kong-university-launched-the-worlds-first-large-scale-ai-model-earth-observation-satellite/	2024-10-21T06:57:00-07:00	https://thediplomat.com/wp-content/uploads/2024/10/sizes/td-list-l-2/thediplomat_2024-10-21-135952.jpg
Avinash Paliwal on Why India’s Approach Toward Its Near East is a Cautionary Tale	-No bridge, road, port, or rail line can connect a people divided by communalism or other ethnic fissures… One cannot build strategic connectivity while fostering social divisions.-	https://thediplomat.com/2024/10/avinash-paliwal-on-why-indias-approach-toward-its-near-east-is-a-cautionary-tale/	2024-10-21T03:58:00-07:00	https://thediplomat.com/wp-content/uploads/2024/10/sizes/td-list-l-2/thediplomat_2024-10-21-110027.jpg
Mongolia Encourages Trilateral Projects With China, Russia at SCO Summit	The first trilateral summit between the countries’ prime ministers aimed to tackle government-to-government issues and find ways to enhance cooperation	https://thediplomat.com/2024/10/mongolia-encourages-trilateral-projects-with-china-russia-at-sco-summit/	2024-10-21T05:55:00-07:00	https://thediplomat.com/wp-content/uploads/2024/10/sizes/td-list-l-2/thediplomat_2024-10-21-125841.jpg
K-pop Idol Tears and International Ripples	When a K-pop star cries, the stock market mirrors the emotion as investors demand accountability.	https://thediplomat.com/2024/10/k-pop-idol-tears-and-international-ripples/	2024-10-21T05:30:00-07:00	https://thediplomat.com/wp-content/uploads/2024/10/sizes/td-list-l-2/thediplomat_2024-10-21-123037.jpg
Berlin’s Peace Statue Faces Removal Amid Japanese Pressure	The statue, which commemorates the -comfort women- of World War II, has embroiled the local government in a minor diplomatic controversy.	https://thediplomat.com/2024/10/berlins-peace-statue-faces-removal-amid-japanese-pressure/	2024-10-21T01:21:00-07:00	https://thediplomat.com/wp-content/uploads/2024/10/sizes/td-list-l-2/thediplomat_2024-10-21-082557.jpeg
The Problem With Bangladesh’s Reform Commissions	There is public support for the reform of institutions. But questions are being raised about the lack of inclusivity and transparency.	https://thediplomat.com/2024/10/the-problem-with-bangladeshs-reform-commissions/	2024-10-21T03:20:00-07:00	https://thediplomat.com/wp-content/uploads/2024/10/sizes/td-list-l-2/thediplomat_2024-10-21-103418.jpeg
Sri Lanka’s Presidential Election Reflected a Regional Divide	NPP’s Anura Kumara Dissanayake won the country's election, just not in the North-East.	https://thediplomat.com/2024/10/sri-lankas-presidential-election-reflected-a-regional-divide/	2024-10-19T04:38:00-07:00	https://thediplomat.com/wp-content/uploads/2024/10/sizes/td-list-l-2/thediplomat_2024-10-19-114937.jpg
