Title	Description	Link	pubDate	Image
Growth in Southeast Asia’s Digital Economy Slows Slightly in 2024	The region's online economy is beginning to show signs of maturity, as firms attempt to pivot from growth to profitability.	https://thediplomat.com/2024/11/growth-in-southeast-asias-digital-economy-slows-slightly-in-2024/	2024-11-05T20:19:00-08:00	https://thediplomat.com/wp-content/uploads/2024/11/sizes/td-list-l-2/thediplomat_2024-11-06-043132.jpg
Myanmar Junta Chief Embarks on First China Visit Since Coup	Min Aung Hlaing's visit to Kunming seems to mark a watershed in Beijing's policy toward the country's civil war.	https://thediplomat.com/2024/11/myanmar-junta-chief-embarks-on-first-china-visit-since-coup/	2024-11-05T15:00:00-08:00	https://thediplomat.com/wp-content/uploads/2024/01/sizes/td-list-l-2/thediplomat_2024-01-03-004741.jpg
Understanding India’s Approach to Nuclear Strategy	While Pakistan has always been India’s greatest security concern, China’s nuclear journey has played a considerable role in the evolution of its strategic outlook.	https://thediplomat.com/2024/11/understanding-indias-approach-to-nuclear-strategy/	2024-11-05T11:13:00-08:00	https://thediplomat.com/wp-content/uploads/2024/11/sizes/td-list-l-2/thediplomat_2024-11-05-191705.jpg
The Men Jailed in Uzbekistan for Fighting Russia’s War in Ukraine	The stories of three men jailed this year in Uzbekistan for taking part in Russia’s war in Ukraine together tell a tale of desperation and exploitation.	https://thediplomat.com/2024/11/the-men-jailed-in-uzbekistan-for-fighting-russias-war-in-ukraine/	2024-11-05T10:47:00-08:00	https://thediplomat.com/wp-content/uploads/2024/11/sizes/td-list-l-2/thediplomat_2024-11-05-185630.jpg
New Zealand Is Falling Behind in Protecting Its Oceans	New Zealand must step up to protect its own oceans to match international commitments made at the Commonwealth leaders’ meeting.	https://thediplomat.com/2024/11/new-zealand-is-falling-behind-in-protecting-its-oceans/	2024-11-05T07:16:00-08:00	https://thediplomat.com/wp-content/uploads/2024/11/sizes/td-list-l-2/thediplomat_2024-11-05-151946.jpg
Is China Furthering Its Purge of the Defense Industry? Here’s What to Watch.	Two key defense industry officials were absent from a political gathering. Is another purge underway?	https://thediplomat.com/2024/11/is-china-furthering-its-purge-of-the-defense-industry-heres-what-to-watch/	2024-11-05T06:20:00-08:00	https://thediplomat.com/wp-content/uploads/2023/06/sizes/td-list-l-2/thediplomat_2023-06-22-211604.jpg
Chinese Investment in Kazakhstan Deepens With $2.5 Billion in New Deals	Although branded as commercial deals, most of the agreements involve a steel and mining company recently acquired and renamed by a state-owned private equity firm in the wake of a tragic mining accident.	https://thediplomat.com/2024/11/chinese-investment-in-kazakhstan-deepens-with-2-5-billion-in-new-deals/	2024-11-05T06:56:00-08:00	https://thediplomat.com/wp-content/uploads/2024/11/sizes/td-list-l-2/thediplomat_2024-11-05-145828.jpg
Can Bangladesh’s Judiciary Get on the Right Track Under the Interim Government?	Many are wondering whether the pattern of politicization in the judiciary is repeating, simply with a change in the direction of political bias.	https://thediplomat.com/2024/11/can-bangladeshs-judiciary-get-on-the-right-track-under-the-interim-government/	2024-11-05T05:56:00-08:00	https://thediplomat.com/wp-content/uploads/2024/11/sizes/td-list-l-2/thediplomat_2024-11-05-140056.jpg
Japan Awards MHI $368 Million Contract for Development of the Glide Phase Interceptor	Japan and the United States are planning to complete development of the next-generation missile defense system by the 2030s.	https://thediplomat.com/2024/11/japan-awards-mhi-368-million-contract-for-development-of-the-glide-phase-interceptor/	2024-11-05T05:05:00-08:00	https://thediplomat.com/wp-content/uploads/2024/11/sizes/td-list-l-2/thediplomat_2024-11-05-125742.jpg
What’s Behind the ‘Credible Threat’ of Planned Attacks in a Sri Lankan Tourist Hotspot?	The confusion surrounding the Arugam Bay incident underscores the complexities of Sri Lanka’s tourism industry and the geopolitics that have engulfed the island in recent years.	https://thediplomat.com/2024/11/whats-behind-the-credible-threat-of-planned-attacks-in-a-sri-lankan-tourist-hotspot/	2024-11-04T12:55:00-08:00	https://thediplomat.com/wp-content/uploads/2024/11/sizes/td-list-l-2/thediplomat_2024-11-04-205934.jpg
