Title	Description	Link	pubDate	Image
Thai Opposition Leader Defends Support for Lese-Majeste Law Change	The country's anti-corruption agency is investigating 44 ex-MPs from the dissolved Move Forward Party over their support for changes to the law.	https://thediplomat.com/2025/02/thai-opposition-leader-defends-support-for-lese-majeste-law-change/	2025-02-18T20:18:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2025/02/thediplomat_2025-02-19-043127.jpg
Philippines Accuses Chinese Navy of ‘Aggressive’ Actions Over Disputed Shoal	Tensions over Scarborough Shoal have increased markedly since the middle of last year, when Beijing and Manila reached an -understanding- over another disputed shoal.	https://thediplomat.com/2025/02/philippines-accuses-chinese-navy-of-aggressive-actions-over-disputed-shoal/	2025-02-18T15:54:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2025/02/thediplomat_2025-02-18-235820.jpeg
Did the US Just Change Its Taiwan Policy?	Updates to a State Department factsheet on Taiwan could indicate a tactical adjustment or a strategic shift.	https://thediplomat.com/2025/02/did-the-us-just-change-its-taiwan-policy/	2025-02-18T06:55:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2020/05/thediplomat-2020-05-14-15.jpg
Tracking Taliban Travel	Natalie Gonnella-Platts and Albert Torres explain how consistent travel ban exemptions undercut global efforts to pressure the Taliban.	https://thediplomat.com/2025/02/tracking-taliban-travel/	2025-02-18T08:51:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2025/02/thediplomat_2025-02-18-165723.jpg
Xi Jinping Holds Economic Symposium With Corporate Giants	China’s leader attempted to downplay the country’s economic issues while seeking to boost private sector confidence.	https://thediplomat.com/2025/02/xi-jinping-holds-economic-symposium-with-corporate-giants/	2025-02-18T07:19:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2025/02/thediplomat_2025-02-18-152145.jpg
Amid KMT Budget Cuts, Taiwan’s DPP Proposes Raising Defense Spending	President Lai Ching-te is looking to work around the KMT budget bill by proposing special budgets to keep defense spending intact.	https://thediplomat.com/2025/02/amid-kmt-budget-cuts-taiwans-dpp-proposes-raising-defense-spending/	2025-02-18T05:30:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2025/02/thediplomat_2025-02-18-133250.jpg
US Aid Freeze Devastates Some of the World’s Most Vulnerable: Rohingya Refugees	Rohingya refugees are already facing significant challenges due to a reduction in international support. The freeze in U.S. aid has forced many vital programs to shut down entirely.	https://thediplomat.com/2025/02/us-aid-freeze-devastates-some-of-the-worlds-most-vulnerable-rohingya-refugees/	2025-02-18T05:58:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2025/02/thediplomat_2025-02-18-135959.jpg
Cook Islands’ China Shock: A ‘Frog in the Pot’ Moment for Pacific Security	The new China-Cook Islands deal has implications for Pacific security, but particularly for New Zealand, the United States, and Australia.	https://thediplomat.com/2025/02/cook-islands-china-shock-a-frog-in-the-pot-moment-for-pacific-security/	2025-02-18T04:59:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2025/02/thediplomat_2025-02-18-130836.jpg
Trump and Modi Boost India-US Defense Cooperation	With the US announcing a review of its policy on releasing fifth-generation fighters and undersea systems to India, Delhi could soon acquire the F-35 Lightning II joint strike aircraft.	https://thediplomat.com/2025/02/trump-and-modi-boost-india-us-defense-cooperation/	2025-02-17T20:07:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2025/02/thediplomat_2025-02-18-041301.jpg
The Nickel-based Industrial Paradox: Indonesian Resources, Chinese Profits	Do Jakarta's industrial incentives reflect misaligned priorities?	https://thediplomat.com/2025/02/the-nickel-based-industrial-paradox-indonesian-resources-chinese-profits/	2025-02-17T16:35:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2025/02/thediplomat_2025-02-18-004703.jpg
Philippine Police General Files Complaint Against Ex-President for Threatening ‘Joke’	At a political rally last week, Rodrigo Duterte joked about killing 15 senators with a bomb so to free up positions for his own party's candidates.	https://thediplomat.com/2025/02/philippine-police-general-files-complaint-against-ex-president-for-threatening-joke/	2025-02-17T12:34:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2023/11/thediplomat_2023-11-02-042912.jpg
Singaporean Court Convicts Opposition Leader of Lying to Parliamentary Committee	The verdict against Pritam Singh, the leader of the Workers' Party, could taint the party's image ahead of the upcoming general election.	https://thediplomat.com/2025/02/singaporean-court-convicts-opposition-leader-of-lying-to-parliamentary-committee/	2025-02-17T16:14:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2025/02/thediplomat_2025-02-18-001950.jpg
Defying Pakistan’s Repression, Baloch People Are Demanding Their Rights	-No one can stop us from standing up for our rights because our protests are peaceful, and we are determined.-	https://thediplomat.com/2025/02/defying-pakistans-repression-baloch-people-are-demanding-their-rights/	2025-02-14T10:44:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2025/02/thediplomat_2025-02-14-185020.jpg
