Title	Description	Link	pubDate	Image
Pakistan’s Counterterrorism Capacity Tested as Militants Hijack Train	The hijack shows the capacity of groups like the BLA to not only carry out complex attacks but also engage in disinformation against the state.	https://thediplomat.com/2025/03/pakistans-counterterrorism-capacity-tested-as-militants-hijack-train/	2025-03-13T01:52:00-07:00	https://images.thediplomat.com/v1/td-list-l-2/2025/03/thediplomat_2025-03-13-085338.jpg
Making Sense of Nepal’s Pro-monarchy Protests	While the recent rallies have drawn international attention, support for a return to the monarchy is neither new nor a majority position.	https://thediplomat.com/2025/03/making-sense-of-nepals-pro-monarchy-protests/	2025-03-12T10:31:00-07:00	https://images.thediplomat.com/v1/td-list-l-2/2025/03/thediplomat_2025-03-12-174110.jpg
Pickers and Clusters: A Complex Array of Issues Confronts Uzbekistan’s Evolving Cotton Industry	The 2024 harvest saw a shortage of pickers, government backtracking on positive legislation, and issues stemming from the cotton cluster system; problems rooted in continued state efforts to micromanage the industry.	https://thediplomat.com/2025/03/pickers-and-clusters-a-complex-array-of-issues-confronts-uzbekistans-evolving-cotton-industry/	2025-03-12T10:29:00-07:00	https://images.thediplomat.com/v1/td-list-l-2/2025/03/thediplomat_2025-03-12-175716.jpeg
Rebuilding Civil-Military Trust in South Korea	South Korea’s model of military service has failed to act as a bridge between the military and society, instead reinforcing divisions that now threaten political stability itself.	https://thediplomat.com/2025/03/rebuilding-civil-military-trust-in-south-korea/	2025-03-12T13:25:00-07:00	https://images.thediplomat.com/v1/td-list-l-2/2022/03/thediplomat_2022-03-02-193359.jpg
Pressure Builds on Philippines to Rejoin International Criminal Court	Rodrigo Duterte, who was this week arrested and extradited to the ICC, withdrew Manila from the court's founding statute in 2019.	https://thediplomat.com/2025/03/pressure-builds-on-philippines-to-rejoin-international-criminal-court/	2025-03-12T21:25:00-07:00	https://images.thediplomat.com/v1/td-list-l-2/2024/01/thediplomat_2024-01-23-225303.jpg
Can Singapore’s Measured Approach Endure in a Tumultuous World?	History suggests that the city-state will maintain its steady, pragmatic course through increasingly turbulent international waters.	https://thediplomat.com/2025/03/can-singapores-measured-approach-endure-in-a-tumultuous-world/	2025-03-12T17:39:00-07:00	https://images.thediplomat.com/v1/td-list-l-2/2025/03/thediplomat_2025-03-13-011326.jpg
Serial Rapist’s Case Raises Questions for UK-Indonesia Relations	Jakarta has recently repatriated a number of Indonesian nationals imprisoned abroad. The case of Reynhard Sinaga may present greater complications.	https://thediplomat.com/2025/03/serial-rapists-case-raises-questions-for-uk-indonesia-relations/	2025-03-12T16:57:00-07:00	https://images.thediplomat.com/v1/td-list-l-2/2025/03/thediplomat_2025-03-13-001602.jpg
Singapore, Vietnam Announce Anticipated Diplomatic Upgrade	The upgrade came three days after Vietnam similarly elevated Indonesia to the highest tier in its diplomatic hierarchy.	https://thediplomat.com/2025/03/singapore-vietnam-announce-anticipated-diplomatic-upgrade/	2025-03-12T16:45:00-07:00	https://images.thediplomat.com/v1/td-list-l-2/2025/03/thediplomat_2025-03-12-234816.jpg
After US Cuts, Accountability on Air Quality to Take a Hit in Tajikistan	The Trump administration’s decision to suspend the U.S. global air quality monitoring program complicates matters in far-away Tajikistan.	https://thediplomat.com/2025/03/after-us-cuts-accountability-on-air-quality-to-take-a-hit-in-tajikistan/	2025-03-12T08:02:00-07:00	https://images.thediplomat.com/v1/td-list-l-2/2025/03/thediplomat_2025-03-12-150859.jpg
Japan Appoints First Chief of New Joint Operations Command	The new command, which has the authority to unify all three JSDF branches, is set to be launched on March 24.	https://thediplomat.com/2025/03/japan-appoints-first-chief-of-new-joint-operations-command/	2025-03-12T07:40:00-07:00	https://images.thediplomat.com/v1/td-list-l-2/2025/03/thediplomat_2025-03-12-144505.jpg
Business Impact of Geopolitical Risk in the Trump Era	Insights from Rodney Faraon.	https://thediplomat.com/2025/03/business-impact-of-geopolitical-risk-in-the-trump-era/	2025-03-12T06:44:00-07:00	https://images.thediplomat.com/v1/td-list-l-2/2025/02/thediplomat_2025-01-31-153025.jpg
Can IMEC Transition From Vision to Reality?	A year and a half after its launch, the India-Middle East-Europe Economic Corridor remains at best a political statement of intent.	https://thediplomat.com/2025/03/can-imec-transition-from-vision-to-reality/	2025-03-12T07:11:00-07:00	https://images.thediplomat.com/v1/td-list-l-2/2025/03/thediplomat_2025-03-12-141445.jpg
Lawyer Extradited From Kyrgyzstan to California to Face Visa Fraud Charges	On the run since 2018, former immigration lawyer Danhong -Jean- Chen was recently detained in Kyrgyzstan and extradited to the United States.	https://thediplomat.com/2025/03/lawyer-extradited-from-kyrgyzstan-to-california-to-face-visa-fraud-charges/	2025-03-12T07:09:00-07:00	https://images.thediplomat.com/v1/td-list-l-2/2025/03/thediplomat_2025-03-12-141646.jpg
Beyond a Budget Boost: Modernizing Taiwan’s Defense	Taiwan’s defense challenges do not stem from a lack of spending per se but from inefficiencies in how its defense funds are allocated and utilized.	https://thediplomat.com/2025/03/beyond-a-budget-boost-modernizing-taiwans-defense/	2025-03-12T06:26:00-07:00	https://images.thediplomat.com/v1/td-list-l-2/2021/08/thediplomat_2021-08-17-8.jpg
Can Trump Restart Talks with North Korea?	There is reason to be skeptical.	https://thediplomat.com/2025/03/can-trump-restart-talks-with-north-korea/	2025-03-12T05:54:00-07:00	https://images.thediplomat.com/v1/td-list-l-2/2025/03/thediplomat_2025-03-12-132850.jpg
Does Trump’s Public Praise for Pakistan Signal a Change in US Foreign Policy toward Islamabad?	Trump wanted – and got – Pakistan's help in arrested an Islamic State commander. Will that spark a major shift in Pakistan-U.S. relations?	https://thediplomat.com/2025/03/does-trumps-public-praise-for-pakistan-signal-a-change-in-us-foreign-policy-toward-islamabad/	2025-03-12T06:05:00-07:00	https://images.thediplomat.com/v1/td-list-l-2/2025/03/thediplomat_2025-03-06-210810.jpg
Regional Inequity in Menstrual Health Persists in India	Central, eastern, and northeastern India lag behind in access to the government’s menstrual health and hygiene programs.	https://thediplomat.com/2025/03/regional-inequity-in-menstrual-health-persists-in-india/	2025-03-12T06:04:00-07:00	https://images.thediplomat.com/v1/td-list-l-2/2025/03/thediplomat_2025-03-12-130642.jpg
Ahead of South Korea’s Impeachment Verdict, Partisan Division Is Worsening	Even after South Korea’s Constitution Court delivers its verdict, the country’s fierce and fractured partisan divide is likely to rage on both within and outside of the government.	https://thediplomat.com/2025/03/ahead-of-south-koreas-impeachment-verdict-partisan-division-is-worsening/	2025-03-12T05:27:00-07:00	https://images.thediplomat.com/v1/td-list-l-2/2024/12/thediplomat_2024-12-11-141046.jpg
Will Uzbekistan’s 31-Year Effort to Join the WTO Finally Pay Off?	With one year left until the targeted WTO membership deadline, what could success bring?	https://thediplomat.com/2025/03/will-uzbekistans-31-year-effort-to-join-the-wto-finally-pay-off/	2025-03-12T05:21:00-07:00	https://images.thediplomat.com/v1/td-list-l-2/2025/03/thediplomat_2025-03-12-123108.jpg
The Future of Vietnam’s Strategic and Comprehensive Strategic Partnerships	The past three years have seen a significant expansion in Vietnam's relations with its major regional and global partners.	https://thediplomat.com/2025/03/the-future-of-vietnams-strategic-and-comprehensive-strategic-partnerships/	2025-03-11T23:36:00-07:00	https://images.thediplomat.com/v1/td-list-l-2/2024/11/thediplomat_2024-11-22-003149.jpg
What’s Behind Thailand’s Planned Border Wall With Cambodia?	The wall will probably never be built. But it may prod the Cambodian authorities into taking belated action against the country's online scam syndicates.	https://thediplomat.com/2025/03/whats-behind-thailands-planned-border-wall-with-cambodia/	2025-03-11T17:53:00-07:00	https://images.thediplomat.com/v1/td-list-l-2/2025/03/thediplomat_2025-03-12-005558.jpg
Duterte’s ICC Arrest: Challenging Impunity in Southeast Asia and Beyond	The former leader's transfer to The Hague has the chance to usher in a new era of accountability for the region.	https://thediplomat.com/2025/03/dutertes-icc-arrest-challenging-impunity-in-southeast-asia-and-beyond/	2025-03-11T16:54:00-07:00	https://images.thediplomat.com/v1/td-list-l-2/2025/03/thediplomat_2025-03-12-001808.jpg
Why Backing Ukraine Is a Diplomatic Imperative for Malaysia	With the U.S. stepping back from its support of Ukraine, Kuala Lumpur has a lot to gain from opposing Russia's assault on the country.	https://thediplomat.com/2025/03/why-backing-ukraine-is-a-diplomatic-imperative-for-malaysia/	2025-03-11T23:24:00-07:00	https://images.thediplomat.com/v1/td-list-l-2/2025/03/thediplomat_2025-03-12-062909.jpg
Indonesia’s Government Dilutes Proposed Changes to Military Law	The shift follows widespread concerns that President Prabowo Subianto is seeking to reinstate the Suharto-era doctrine of -dual function.-	https://thediplomat.com/2025/03/indonesias-government-dilutes-proposed-changes-to-military-law/	2025-03-11T20:41:00-07:00	https://images.thediplomat.com/v1/td-list-l-2/2024/03/thediplomat_2024-03-08-053525.jpg
The Case for a Taiwan-US Semiconductor Agreement	Currently, Taiwan-U.S. -silicon statecraft- is overly reliant on a single firm, TSMC. An intergovernmental approach would provide a lasting foundation for cooperation.	https://thediplomat.com/2025/03/the-case-for-a-taiwan-us-semiconductor-agreement/	2025-03-11T11:00:00-07:00	https://images.thediplomat.com/v1/td-list-l-2/2025/03/thediplomat_2025-03-11-180638.jpg
Former Philippine President Duterte Flown to The Hague After Arrest	The International Criminal Court accuses the ex-leader of orchestrating crimes of humanity as part of his violent -war on drugs- campaign.	https://thediplomat.com/2025/03/former-philippine-president-duterte-flown-to-the-hague-after-arrest/	2025-03-11T16:47:00-07:00	https://images.thediplomat.com/v1/td-list-l-2/2022/09/thediplomat_2022-09-12-052157.jpg
China’s System of Mass Arbitrary Detention	New research analyzing 1,545 prison sentences echoes U.N. concerns that arbitrary detentions -may constitute crimes against humanity.-	https://thediplomat.com/2025/03/chinas-system-of-mass-arbitrary-detention/	2025-03-11T12:06:00-07:00	https://images.thediplomat.com/v1/td-list-l-2/2019/03/thediplomat-china-flag-prison2.jpg
Kazakhstan Aims to Increase Oil Exports via BTC Pipeline	But a proposed increase from 1.4 million tons to 2.2 million tons is just a drop in the bucket compared to the volumes Kazakhstan exports via Russia-based pipelines.	https://thediplomat.com/2025/03/kazakhstan-aims-to-increase-oil-exports-via-btc-pipeline/	2025-03-11T08:37:00-07:00	https://images.thediplomat.com/v1/td-list-l-2/2024/03/thediplomat_2024-03-04-144506.jpg
America or Europe? Why Trump’s Ukraine U-turn Is a Fork in the Road for New Zealand	With the U.S. and Europe – both traditional allies of New Zealand – now deeply divided, whatever path Wellington chooses will directly affect present and future security arrangements.	https://thediplomat.com/2025/03/america-or-europe-why-trumps-ukraine-u-turn-is-a-fork-in-the-road-for-new-zealand/	2025-03-11T07:05:00-07:00	https://images.thediplomat.com/v1/td-list-l-2/2025/03/thediplomat_2025-03-11-140732.jpg
Pakistan and the US Join Hands in Counterterrorism Operation	Is the recent arrest of an ISKP commander a one-off instance, or will it lead to wider counterterrorism cooperation?	https://thediplomat.com/2025/03/pakistan-and-the-us-join-hands-in-counterterrorism-operation/	2025-03-11T07:02:00-07:00	https://images.thediplomat.com/v1/td-list-l-2/2025/03/thediplomat_2025-03-11-140400.jpeg
The Rise of the National Citizen Party: A New Dawn in Bangladeshi Politics?	A new political party formed by the students who led the July 2024 uprising represents a bold attempt to redefine Bangladeshi politics.	https://thediplomat.com/2025/03/the-rise-of-the-national-citizen-party-a-new-dawn-in-bangladeshi-politics/	2025-03-11T06:42:00-07:00	https://images.thediplomat.com/v1/td-list-l-2/2025/03/thediplomat_2025-03-11-135251.jpg
At Fukushima Daiichi, Japan’s Unprecedented Nuclear Cleanup Continues	Nuclear nations around the world need to pay attention to how Japan is now conducting decommissioning.	https://thediplomat.com/2025/03/at-fukushima-daiichi-japans-unprecedented-nuclear-cleanup-continues/	2025-03-11T06:08:00-07:00	https://images.thediplomat.com/v1/td-list-l-2/2025/03/thediplomat_2025-03-11-131340.jpg
Asian Allies on Edge: Japan and South Korea Brace for Uncertainty in Trump’s Second Term	Trump’s administration hesitates to mediate between Japan and South Korea, but sustained diplomacy is crucial to maintaining trilateral unity.	https://thediplomat.com/2025/03/asian-allies-on-edge-japan-and-south-korea-brace-for-uncertainty-in-trumps-second-term/	2025-03-11T06:25:00-07:00	https://images.thediplomat.com/v1/td-list-l-2/2025/03/thediplomat_2025-03-11-132639.jpg
As ROK-US Drill Began, North Korea Fired Ballistic Missiles	Pyongyang fired several ballistic missiles into the sea to confront the joint military drills between Seoul and Washington.	https://thediplomat.com/2025/03/as-rok-us-drill-began-north-korea-fired-ballistic-missiles/	2025-03-11T05:36:00-07:00	https://images.thediplomat.com/v1/td-list-l-2/2025/03/thediplomat_2025-03-11-123842.jpg
At ‘Two Sessions,’ Beijing Signals Greater Protections for Delivery Riders	As China’s gig economy booms, the government is pushing to expand social security coverage for these informal workers.	https://thediplomat.com/2025/03/at-two-sessions-beijing-signals-greater-protections-for-delivery-riders/	2025-03-11T05:17:00-07:00	https://images.thediplomat.com/v1/td-list-l-2/2025/03/thediplomat_2025-03-11-122149.jpg
Tajik President to Visit Kyrgyzstan, Sign Border Deal, Ahead of Momentous Trilateral Summit	The presidents of Kyrgyzstan, Tajikistan, and Uzbekistan are expected to meet for their first-ever trilateral summit on March 31.	https://thediplomat.com/2025/03/tajik-president-to-visit-kyrgyzstan-sign-border-deal-ahead-of-momentous-trilateral-summit/	2025-03-11T05:35:00-07:00	https://images.thediplomat.com/v1/td-list-l-2/2025/01/thediplomat_2025-01-06-161206.jpg
Southeast Asia’s ‘Scamdemic’ Is a Wake Up Call for the Region	The region's digital boom has enabled the scourge of cyber-slavery. Only coordinated action from the region's government can bring it to an end.	https://thediplomat.com/2025/03/southeast-asias-scamdemic-is-a-wake-up-call-for-the-region/	2025-03-11T01:05:00-07:00	https://images.thediplomat.com/v1/td-list-l-2/2025/03/thediplomat_2025-03-11-080939.jpg
Was a CCP Influence Operation Behind RedNote’s US Surge?	The surge in TikTok refugees looks to have been a major success for a new CCP technique: perspective hacking.	https://thediplomat.com/2025/03/was-a-ccp-influence-operation-behind-rednotes-us-surge/	2025-03-10T10:33:00-07:00	https://images.thediplomat.com/v1/td-list-l-2/2025/01/thediplomat_2025-01-16-212233.jpg
The Scandal at Indonesia’s State-Owned Energy Firm Pertamina, Explained	Five oil executives have been arrested for importing fuel at inflated prices. What explains the timing?	https://thediplomat.com/2025/03/the-scandal-at-indonesias-state-owned-energy-firm-pertamina-explained/	2025-03-10T22:01:00-07:00	https://images.thediplomat.com/v1/td-list-l-2/2025/03/thediplomat_2025-03-11-050354.jpg
UNICEF and Children’s Wellness and Protection in Mongolia	UNICEF’s representative to Mongolia, Evariste Kouassi-Komlan, discusses the agency's projects in the country and the challenges facing the country's children and youth.	https://thediplomat.com/2025/03/unicef-and-childrens-wellness-and-protection-in-mongolia/	2025-03-10T11:21:00-07:00	https://images.thediplomat.com/v1/td-list-l-2/2025/03/thediplomat_2025-03-10-182609.jpg
Philippine Police Arrest Former President Duterte at ICC’s Request	The ex-leader's arrest is the latest outcome of the bitter political feud between the Marcos and Duterte families.	https://thediplomat.com/2025/03/philippine-police-arrest-former-president-duterte-at-iccs-request/	2025-03-10T21:44:00-07:00	https://images.thediplomat.com/v1/td-list-l-2/2023/11/thediplomat_2023-11-02-042912.jpg
Vietnam Raises Indonesia to Highest Diplomatic Tier, Singapore to Follow	Over the past three years, the Vietnamese government has established Comprehensive Strategic Partnerships with nine nations.	https://thediplomat.com/2025/03/vietnam-raises-indonesia-to-highest-diplomatic-tier-singapore-to-follow/	2025-03-10T17:12:00-07:00	https://images.thediplomat.com/v1/td-list-l-2/2025/03/thediplomat_2025-03-11-002123.jpg
Another US Funding Cut Threatens Human Rights in North Korea	The halt to funding for the NED threatens to shut down groups documenting and helping to stop human rights abuses in North Korea.	https://thediplomat.com/2025/03/another-us-funding-cut-threatens-human-rights-in-north-korea/	2025-03-10T09:49:00-07:00	https://images.thediplomat.com/v1/td-list-l-2/2024/03/thediplomat_2024-03-12-183050.jpg
Why South Asian Militaries Need to Reduce Their Carbon Footprint	South Asian militaries need to work cooperatively to build a regional climate security strategy.	https://thediplomat.com/2025/03/why-south-asian-militaries-need-to-reduce-their-carbon-footprint/	2025-03-10T06:43:00-07:00	https://images.thediplomat.com/v1/td-list-l-2/2025/03/thediplomat_2025-03-10-134836.jpg
Husain Haqqani on Trump 2.0 and Pakistan-US Relations	Although Pakistan may not be -a priority for U.S. interests as it was earlier... the U.S. simply cannot ignore a nuclear-armed Muslim country with 240 million people.-	https://thediplomat.com/2025/03/husain-haqqani-on-trump-2-0-and-pakistan-us-relations/	2025-03-10T10:36:00-07:00	https://images.thediplomat.com/v1/td-list-l-2/2025/03/thediplomat_2025-03-10-174936.jpg
Before Gender Equality, Balochistan’s Women Must Fight for Basic Survival	While much of the world’s feminist movements focus on empowerment and equality, in Balochistan, the struggle is far more basic: the right to exist in a place where human rights are routinely violated.	https://thediplomat.com/2025/03/before-gender-equality-balochistans-women-must-fight-for-basic-survival/	2025-03-10T07:44:00-07:00	https://images.thediplomat.com/v1/td-list-l-2/2025/03/thediplomat_2025-03-10-145354.jpg
Should Beijing Get Credit for Incubating DeepSeek?	China’s tech startups have followed a distinct development path – one shaped by local governments. Hangzhou, home to DeepSeek, is a prime example.	https://thediplomat.com/2025/03/should-beijing-get-credit-for-incubating-deepseek/	2025-03-10T06:59:00-07:00	https://images.thediplomat.com/v1/td-list-l-2/2025/01/thediplomat_2025-01-29-175216.jpg
