Title	Description	Link	pubDate	Image
The Latinization of Kazakhstan: Language, Modernization and Geopolitics	Kazakhstan’s planned transition to a Latin alphabet is intertwined with issues of national identity, geopolitical shifts, and post-colonial discourse.	https://thediplomat.com/2024/09/the-latinization-of-kazakhstan-language-modernization-and-geopolitics/	2024-09-20T08:45:00-07:00	https://thediplomat.com/wp-content/uploads/2024/08/sizes/td-list-l-2/thediplomat_2024-08-13-164745.jpg
Pakistan and Russia’s Pivot to the Global South	Despite tough choices and sanctions, there is noticeably increased engagement between Islamabad and Moscow.	https://thediplomat.com/2024/09/pakistan-and-russias-pivot-to-the-global-south/	2024-09-20T11:37:00-07:00	https://thediplomat.com/wp-content/uploads/2024/09/sizes/td-list-l-2/thediplomat_2024-09-20-184140.jpg
Will Central Asia Speak Up? A Look at the Upcoming UNGA Session	Central Asian nations are forming closer alliances with each other in light of the Russo-Ukrainian War, and these efforts are reflected in their recent UNGA speeches.	https://thediplomat.com/2024/09/will-central-asia-speak-up-a-look-at-the-upcoming-unga-session/	2024-09-20T06:43:00-07:00	https://thediplomat.com/wp-content/uploads/2024/09/sizes/td-list-l-2/thediplomat_2024-09-20-135634.jpg
The Long Game: Understanding US and China’s Theories of Victory	By examining how the U.S. and China perceive the nature of their contest and plot their paths to success, we can better anticipate the trajectory of this competition.	https://thediplomat.com/2024/09/the-long-game-understanding-us-and-chinas-theories-of-victory/	2024-09-20T08:57:00-07:00	https://thediplomat.com/wp-content/uploads/2023/02/sizes/td-list-l-2/thediplomat_2023-02-23-225806.jpg
The Asia-Pacific and the Israel-Lebanon Flashpoint: The UNIFIL Variable	UNIFIL, and its many Indo- and Asia-Pacific contingents, once again finds itself in the physical and rhetorical crossfire as tensions escalate between Israel and Hezbollah.	https://thediplomat.com/2024/09/the-asia-pacific-and-the-israel-lebanon-flashpoint-the-unifil-variable/	2024-09-20T10:46:00-07:00	https://thediplomat.com/wp-content/uploads/2024/09/sizes/td-list-l-2/thediplomat_2024-09-20-174704.jpg
The Restrained US Weapon Supply to Taiwan: A Troubling Signal Amid Escalating Tensions	With arms sales dropping and recent deliveries fraught with problems, doubts continue to mount over the United States’ true commitment to Taiwan’s security.	https://thediplomat.com/2024/09/the-restrained-us-weapon-supply-to-taiwan-a-troubling-signal-amid-escalating-tensions/	2024-09-20T11:19:00-07:00	https://thediplomat.com/wp-content/uploads/2024/09/sizes/td-list-l-2/thediplomat_2024-09-20-182348.jpg
The Decline of US Naval Power (and How It Can Make a Comeback)	Decades of continuous sea blindness, increasingly isolationist tendencies, and post-Cold War budget cuts have left the U.S. Navy continuously shrinking year by year.	https://thediplomat.com/2024/09/the-decline-of-us-naval-power-and-how-it-can-make-a-comeback/	2024-09-20T11:07:00-07:00	https://thediplomat.com/wp-content/uploads/2024/09/sizes/td-list-l-2/thediplomat_2024-09-20-181006.jpg
4 Obstacles to India Joining the UN Security Council	Despite persistent lobbying, experts say it’s unlikely India will gain permanent membership of the U.N. Security Council anytime soon for several reasons.	https://thediplomat.com/2024/09/4-obstacles-to-india-joining-the-un-security-council/	2024-09-20T07:16:00-07:00	https://thediplomat.com/wp-content/uploads/2023/11/sizes/td-list-l-2/thediplomat_2023-11-01-135851.jpg
Voters Show up in Record Numbers to Kick off Jammu and Kashmir Assembly Elections	Eight constituencies in the Jammu region and 16 from the Kashmir Valley voted on the first phase of assembly elections. Two more rounds of voting remain.	https://thediplomat.com/2024/09/voters-show-up-in-record-numbers-to-kick-off-jammu-and-kashmir-assembly-elections/	2024-09-20T05:30:00-07:00	https://thediplomat.com/wp-content/uploads/2024/09/sizes/td-list-l-2/thediplomat_2024-09-20-124152.jpg
China Establishes Defense Mobilization Units Around Taiwan’s Outlying Islands	As part of broader preparations for war, China is expanding and streamlining procedures for national defense mobilization – including near Kinmen.	https://thediplomat.com/2024/09/china-establishes-defense-mobilization-units-around-taiwans-outlying-islands/	2024-09-19T08:14:00-07:00	https://thediplomat.com/wp-content/uploads/2023/06/sizes/td-list-l-2/thediplomat_2023-06-22-211604.jpg
