Title	Description	Link	pubDate	Image
In Photos: Rohingya Refugees’ Trial by Fire	Deadly fires in the refugee camps in Cox's Bazar have become a terrifyingly regular occurrence.	https://thediplomat.com/2025/02/in-photos-rohingya-refugees-trial-by-fire/	2025-02-12T12:25:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2025/02/thediplomat_2025-02-12-202515.jpeg
Philippines Seeks to Fulfill Submarine ‘Dream’ as Part of Modernization Plan	Manila has allocated nearly $2 billion for the acquisition of a submarine fleet to help defend its dispersed island geography.	https://thediplomat.com/2025/02/philippines-seeks-to-fulfill-submarine-dream-as-part-of-modernization-plan/	2025-02-12T16:04:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2025/02/thediplomat_2025-02-13-001158.jpg
Vietnam’s ‘Era of National Rise’ and the Risk of Imperial Overreach: Lessons from 1975	Despite its growing prosperity and ambition, the country still has to tread a careful line between larger regional and global powers.	https://thediplomat.com/2025/02/vietnams-era-of-national-rise-and-the-risk-of-imperial-overreach-lessons-from-1975/	2025-02-12T16:31:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2025/02/thediplomat_2025-02-13-003507.jpg
Apple Considering iPhone Manufacturing Facilities in Indonesia: Report	The move could be part of the U.S. tech giant's strategy to lift a government-imposed sales ban on its latest model.	https://thediplomat.com/2025/02/apple-considering-iphone-manufacturing-facilities-in-indonesia-report/	2025-02-12T14:57:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2025/02/thediplomat_2025-02-12-230125.jpg
Crime Scene Near a Bangkok Monastery	A political killing in the royal district occurred during peak tourist season.	https://thediplomat.com/2025/02/crime-scene-near-a-bangkok-monastery/	2025-02-12T11:19:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2025/02/thediplomat_2025-02-12-192441.jpg
What the US Aid Suspension Means for Pakistan	U.S. aid has always comes with strings attached. But Trump’s latest move to suspend all assistance isn’t just a political statement – it’s already having a tangible impact in Pakistan.	https://thediplomat.com/2025/02/what-the-us-aid-suspension-means-for-pakistan/	2025-02-12T07:53:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2025/02/thediplomat_2025-02-12-160029.jpg
Japan’s Pragmatic Model for AI Governance	Japan's unique strategy – combining regulatory oversight, resource efficiency, and international partnership – offers a potential blueprint for the world.	https://thediplomat.com/2025/02/japans-pragmatic-model-for-ai-governance/	2025-02-12T07:07:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2025/02/thediplomat_2025-02-12-151255.jpg
Uzbekistan’s Corruption Crackdown: Progress or Perpetual Crisis?	Despite a surge in anti-corruption efforts, systemic fraud and bribery remain deeply embedded in Uzbekistan’s governance. With thousands of officials facing charges yet minimal consequences, is real change on the horizon?	https://thediplomat.com/2025/02/uzbekistans-corruption-crackdown-progress-or-perpetual-crisis/	2025-02-12T08:24:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2025/02/thediplomat_2025-02-12-163321.jpg
Trump 2.0 and US Leadership in the Indo-Pacific	Insights from Ian Ja Chong.	https://thediplomat.com/2025/02/trump-2-0-and-us-leadership-in-the-indo-pacific/	2025-02-12T06:16:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2025/02/thediplomat_2025-02-12-141836.jpg
Does Anyone Care About the Climate Crisis in Tibet?	The CCP’s religious and cultural repression on the Tibetan Plateau is also feeding an ecological crisis. The response from the world has been a deafening silence.	https://thediplomat.com/2025/02/does-anyone-care-about-the-climate-crisis-in-tibet/	2025-02-12T05:58:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2025/02/thediplomat_2025-02-12-140322.jpg
