Title	Description	Link	pubDate	Image
Funding Freedom in China: Time for Private Donors to Step Up	Many Chinese civil society organizations became reliant on now-frozen U.S. government aid after funding from private U.S. organizations dried up.	https://thediplomat.com/2025/02/funding-freedom-in-china-time-for-private-donors-to-step-up/	2025-02-27T12:28:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2019/03/thediplomat-china-flag-protest1.jpg
Could US Defense Cuts Affect Timor-Leste?	Trump’s policies may create uncertainties in Timor-Leste-U.S. relations, particularly in the defense realm.	https://thediplomat.com/2025/02/could-us-defense-cuts-affect-timor-leste/	2025-02-27T12:04:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2025/02/thediplomat_2025-02-27-200716.jpg
‘Dark Ads’ Challenge Truth and Democracy in Australia	Political inaction and big tech’s reluctance to protect users leave Australians vulnerable to a murky world of digital misinformation going into the election.	https://thediplomat.com/2025/02/dark-ads-challenge-truth-and-democracy-in-australia/	2025-02-27T08:00:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2025/02/thediplomat_2025-02-27-160518.png
Bandit Rule: Pakistan’s Burning Domestic Security Issue	It’s not just terrorism and militancy – criminal gangs are a serious problem in parts of Sindh and Punjab.	https://thediplomat.com/2025/02/bandit-rule-pakistans-burning-domestic-security-issue/	2025-02-27T07:57:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2023/12/thediplomat_2023-12-15-181651.jpg
What’s Missing From Australia’s Gender Equality Strategy?	The male backlash to female empowerment is a locally and globally destabilizing force and should be directly addressed.	https://thediplomat.com/2025/02/whats-missing-from-australias-gender-equality-strategy/	2025-02-27T07:23:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2025/02/thediplomat_2025-02-27-152548.jpg
Conversations With Chinese Feminists	Young women in China are less and less willing to have children or even marry. Conversations with several 20-somethings help reveal why.	https://thediplomat.com/2025/02/conversations-with-chinese-feminists/	2025-02-27T06:58:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2025/02/thediplomat_2025-02-27-150530.jpg
Expanding Mongolia’s Partnership With Japan and South Korea	Given the current state of international affairs, it’s time to move beyond bilateral ties to explore a trilateral partnership between Ulaanbaatar, Tokyo, and Seoul.	https://thediplomat.com/2025/02/expanding-mongolias-partnership-with-japan-and-south-korea/	2025-02-27T06:25:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2025/02/thediplomat_2025-02-27-143023.jpg
The Manipur Polycrisis: Indigenous Pathways for Peace and Healing	President’s rule can’t fix the broken state of Manipur, but local initiatives can.	https://thediplomat.com/2025/02/the-manipur-polycrisis-indigenous-pathways-for-peace-and-healing/	2025-02-27T04:59:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2024/05/thediplomat_2024-05-21-075500.png
India Could Put Chabahar on Slow Burner as IMEC Gathers Pace	Abandoning this port project is not a preferred option for India as its Central Asia ambitions depend on trade via this Iranian port.	https://thediplomat.com/2025/02/india-could-put-chabahar-on-slow-burner-as-imec-gathers-pace/	2025-02-27T02:18:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2025/02/thediplomat_2025-02-27-102049.jpg
Iron and the Archeological Battle Between North and South India	Iron implements found in Tamil Nadu indicate that the Iron Age began here 5,300 years ago. Politicizing this fact does a disservice to archeology and the quest for truth.	https://thediplomat.com/2025/02/iron-and-the-archeological-battle-between-north-and-south-india/	2025-02-26T23:08:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2025/02/thediplomat_2025-02-27-070935.jpeg
Philippine Exit from Money-laundering ‘Grey List’ Marred by Allegations of Abuse	Human rights groups have accused the Philippine authorities of using money laundering and terrorist financing laws to clamp down on legitimate dissent.	https://thediplomat.com/2025/02/philippine-exit-from-money-laundering-grey-list-marred-by-allegations-of-abuse/	2025-02-26T12:27:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2025/02/thediplomat_2025-02-26-204958.jpg
Vietnam, New Zealand Announce Comprehensive Strategic Partnership	New Zealand has become the 10th nation, and the seventh in the past three years, to be promoted to the top tier of Vietnam's diplomatic hierarchy.	https://thediplomat.com/2025/02/vietnam-new-zealand-announce-comprehensive-strategic-partnership/	2025-02-26T16:01:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2025/02/thediplomat_2025-02-27-000532.jpeg
Trump Is Ditching America’s European Allies. Don’t Be Sure He Won’t Abandon Its Asian Allies, Too.	For the pathological pacifist who now occupies the Oval Office, nothing is off the table.	https://thediplomat.com/2025/02/trump-is-ditching-americas-european-allies-dont-be-sure-he-wont-abandon-its-asian-allies-too/	2025-02-26T20:33:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2024/11/thediplomat_2024-11-06-175556.jpg
Thai Deportation of Uyghurs Is Imminent, Rights Group Says	The 48 asylum seekers are part of a group of more than 300 Uyghur Muslims who fled China's Xinjiang region in 2014.	https://thediplomat.com/2025/02/thai-deportation-of-uyghurs-is-imminent-rights-group-says/	2025-02-26T19:42:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2022/10/thediplomat_2022-10-06-215423.jpg
				
				
CCP Propaganda and United Front Operations in US Allies	Insights from Russell Hsiao.	https://thediplomat.com/2025/02/ccp-propaganda-and-united-front-operations-in-us-allies/	2025-02-26T11:31:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2023/06/thediplomat_2023-06-22-211604.jpg
A Shot Across the Bow: China Signals New Era of Sea Power in the Southwest Pacific	The live-fire exercises were a demonstration of China’s growing sea power in in Australia and New Zealand’s immediate periphery – and meant to normalize the PLA presence there.	https://thediplomat.com/2025/02/a-shot-across-the-bow-china-signals-new-era-of-sea-power-in-the-southwest-pacific/	2025-02-26T10:05:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2025/02/thediplomat_2025-02-26-181005.jpg
Sri Lanka’s 2025 Budget: Balancing IMF Commitments and Domestic Priorities	The 2025 budget – the first under President Anura Kumara Dissanayake – reveals a delicate balancing act between adhering to IMF mandates and addressing domestic economic realities.	https://thediplomat.com/2025/02/sri-lankas-2025-budget-balancing-imf-commitments-and-domestic-priorities/	2025-02-26T08:02:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2022/07/thediplomat_2022-07-27-142013.jpg
Trump Can Reverse a Biden Foreign Policy Mistake	The Biden administration’s rejection of Nippon Steel’s takeover bid for U.S. Steel made little sense. Trump has a chance to reverse course.	https://thediplomat.com/2025/02/trump-can-reverse-a-biden-foreign-policy-mistake/	2025-02-26T07:25:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2025/02/thediplomat_2025-02-26-153400.jpg
The Unnoticed Beneficiary of the Mauritius-UK Chagos Island Deal? India.	New Delhi has far more influence on Mauritius than may be noticed in Europe.	https://thediplomat.com/2025/02/the-unnoticed-beneficiary-of-the-mauritius-uk-chagos-island-deal-india/	2025-02-26T05:51:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2024/03/thediplomat_2024-03-12-191948.jpg
China Coast Guard Vessels Regularly Enter Territorial Waters of Disputed East China Sea Islands	Each month, the CCG conducts what appears to be a ceremonial intrusion into the territorial waters of the Senkaku/Diaoyu Islands, which are administered by Japan but claimed by China.	https://thediplomat.com/2025/02/china-coast-guard-vessels-regularly-enter-territorial-waters-of-disputed-east-china-sea-islands/	2025-02-26T06:00:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2025/02/thediplomat_2025-02-26-140629.png
Constitutional Court Closes Impeachment Hearings for South Korea’s President	The six-week trial has ended. Now, the Constitutional Court will decide whether to uphold Yoon Suk-yeol's impeachment.	https://thediplomat.com/2025/02/constitutional-court-closes-impeachment-hearings-for-south-koreas-president/	2025-02-26T05:39:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2025/02/thediplomat_2025-02-26-134240.jpg
Saudi Arabia Emerges a Reliable Partner to Pakistan	However, Pakistani domestic politics and propaganda campaigns could weaken the bond.	https://thediplomat.com/2025/02/saudi-arabia-emerges-a-reliable-partner-to-pakistan/	2025-02-26T01:15:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2025/02/thediplomat_2025-02-26-092447.jpg
How Afghanistan Can Benefit from China’s Investments	A strategic relationship with China could end Afghanistan’s isolation through economic cooperation and ensure stability through strategic engagement.	https://thediplomat.com/2025/02/how-afghanistan-can-benefit-from-chinas-investments/	2025-02-26T00:55:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2025/02/thediplomat_2025-02-26-091355.jpg
Kyrgyzstan, Tajikistan Finalize Border Agreement	With final documents ready for ratification and then presidential signatures, contemporary Central Asia’s bloodiest conflict nears a conclusion.	https://thediplomat.com/2025/02/kyrgyzstan-tajikistan-finalize-border-agreement/	2025-02-26T04:53:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2025/02/thediplomat_2025-02-26-125417.jpeg
Forced Conscription in Myanmar: Stop Sending My Sisters to the Bombs	The implementation of the People's Military Service Law will allow the military to increase its control over women's lives and bodies.	https://thediplomat.com/2025/02/forced-conscription-in-myanmar-stop-sending-my-sisters-to-the-bombs/	2025-02-25T20:10:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2025/02/thediplomat_2025-02-26-042022.jpg
Indonesia, Apple Agree Terms For Lifting iPhone Sales Ban: Report	Jakarta banned the sale of the firm's latest smartphone in October for failing to comply with rules requiring the use of locally made components.	https://thediplomat.com/2025/02/indonesia-apple-agree-terms-for-lifting-iphone-sales-ban-report/	2025-02-25T19:17:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2025/01/thediplomat_2025-01-09-041737.jpg
Cambodia Proposes Resumption of Joint Military Exercise With the US	The request is the latest sign that Prime Minister Hun Manet's government is trying to restore greater balance in its foreign relations.	https://thediplomat.com/2025/02/cambodia-proposes-resumption-of-joint-military-exercise-with-the-us/	2025-02-25T15:15:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2025/02/thediplomat_2025-02-25-231806.jpg
HBO’s ‘The White Lotus’ Prompts Criticism of How the West Views Southeast Asia	The series has come under scrutiny for its depiction of Thai culture, but are critics just missing the point?	https://thediplomat.com/2025/02/hbos-the-white-lotus-prompts-criticism-of-how-the-west-views-southeast-asia/	2025-02-25T12:49:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2025/02/thediplomat_2025-02-25-210359.jpg
Can the Arakan Army Win Recognition for Its Rule Over Rakhine State?	The group now controls the majority of the western state. Now comes the hard part: governing, and doing it well enough to win international support for autonomy or outright independence.	https://thediplomat.com/2025/02/can-the-arakan-army-win-recognition-for-its-rule-over-rakhine-state/	2025-02-25T12:27:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2024/12/thediplomat_2024-12-31-032954.jpg
The Fraying of the Taliban’s Counternarcotics Efforts	Tracing the ebbs and flows of Afghanistan’s narco-economy, which reflects shifting Taliban priorities and global conditions.	https://thediplomat.com/2025/02/the-fraying-of-the-talibans-counternarcotics-efforts/	2025-02-25T13:17:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2024/12/thediplomat_2024-12-12-232151.jpg
China Revises PLA Regulations to Focus on ‘Conscious Discipline’	As a code of conduct for the PLA, the revised regulations are further expected to emphasize combat effectiveness as the military’s top priority.	https://thediplomat.com/2025/02/china-revises-pla-regulations-to-focus-on-conscious-discipline/	2025-02-25T06:07:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2024/02/thediplomat_2024-02-15-204705.jpg
The Quantum Tech Race Is Heating Up	With the U.S. and China each boasting new breakthroughs, the real-world application of quantum computing is moving closer – with major implications for national security.	https://thediplomat.com/2025/02/the-quantum-tech-race-is-heating-up/	2025-02-25T06:25:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2025/02/thediplomat_2025-02-25-142746.jpg
What Elon Musk’s Deep Ties to China Mean for Trump’s Foreign Policy	The big question going forward is how Musk’s financial stakes in, and stated admiration for, China will translate into attempts to influence the U.S. administration’s policy toward Beijing.	https://thediplomat.com/2025/02/what-elon-musks-deep-ties-to-china-mean-for-trumps-foreign-policy/	2025-02-25T10:03:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2025/02/thediplomat_2025-02-25-180656.jpg
Japan’s #MeToo Movement Takes Center Stage With Controversial ‘Black Box Diaries’ Documentary	Japan’s #MeToo icon Ito Shiori faces backlash from her former legal team in Japan, which has delayed the premiere of her feature length documentary investigating her sexual assault.	https://thediplomat.com/2025/02/japans-metoo-movement-takes-center-stage-with-controversial-black-box-diaries-documentary/	2025-02-25T05:21:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2025/02/thediplomat_2025-02-25-132524.jpg
Hindi Film ‘Mrs’ Shakes up the Myth of Blissfully Married Indian Women	The movie has conservatives and men’s groups up in arms.	https://thediplomat.com/2025/02/hindi-film-mrs-shakes-up-the-myth-of-blissfully-married-indian-women/	2025-02-25T02:48:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2025/02/thediplomat_2025-02-25-105754.jpg
An Interview With Baloch Yakjehti Committee Leader Dr. Mahrang Baloch	Dr. Mahrang Baloch speaks to journalist Dilshad Baluch about the movement, the state’s response, and the future of Baloch rights in Pakistan.	https://thediplomat.com/2025/02/an-interview-with-baloch-yakjehti-committee-leader-dr-mahrang-baloch/	2025-02-24T13:23:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2025/02/thediplomat_2025-02-24-212824.jpg
Modi Government’s Language Policy Reignites Old Conflict in Southern India	The Hindu nationalists’ aim to make Hindi India’s -connecting language- hits an old roadblock.	https://thediplomat.com/2025/02/modi-governments-language-policy-reignites-old-conflict-in-southern-india/	2025-02-25T02:42:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2025/02/thediplomat_2025-02-25-104316.jpg
China’s 6th-Generation Fighter: Potential Game Changer for Air Superiority in Asia?	China is signaling technological prowess and a readiness to reshape regional security architectures.	https://thediplomat.com/2025/02/chinas-6th-generation-fighter-potential-game-changer-for-air-superiority-in-asia/	2025-02-23T23:29:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2025/02/thediplomat_2025-02-24-074109.jpg
Trump’s Impact on Asia’s Contested Order	The new U.S. president’s remarkable but often untested initiatives add to already complex regional dynamics, hampering viable strategies and policy options seeking stable regional order.	https://thediplomat.com/2025/02/trumps-impact-on-asias-contested-order/	2025-02-24T12:57:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2025/02/thediplomat_2025-02-24-210114.jpg
Why Malaysia Airports Holdings Berhad Is Going Private	When is privatization not really privatization?	https://thediplomat.com/2025/02/why-malaysia-airports-holdings-berhad-is-going-private/	2025-02-24T22:50:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2025/02/thediplomat_2025-02-25-065401.jpg
Thailand’s Cooperation With China on Cross-border Crime Comes at a Cost	The country has become an inhospitable place for foreign dissidents. The situation looks set to get worse.	https://thediplomat.com/2025/02/thailands-cooperation-with-china-on-cross-border-crime-comes-at-a-cost/	2025-02-24T23:00:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2025/02/thediplomat_2025-02-25-070312.jpeg
Japan, World War II and the Murayama Statement	Approaching the 80th anniversary of the war’s end, Tokyo must adopt the right historical perspective.	https://thediplomat.com/2025/02/japan-world-war-ii-and-the-murayama-statement/	2025-02-24T16:16:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2025/02/thediplomat_2025-02-25-002006.jpg
China’s Take on IMEC	What does Beijing think about the India-Middle East-Europe Economic Corridor?	https://thediplomat.com/2025/02/chinas-take-on-imec/	2025-02-24T15:53:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2025/02/thediplomat_2025-02-25-001258.jpg
How Did Asian Countries Vote in the 2025 UN Resolution Condemning Russia’s Ukraine Invasion?	The U.S. was a notable flip-flop, for the first time siding with Russia in voting against such a resolution. Were there any notable changes in Asia-Pacific voting?	https://thediplomat.com/2025/02/how-did-asian-countries-vote-in-the-2025-un-resolution-condemning-russias-ukraine-invasion/	2025-02-24T11:25:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2022/10/thediplomat_2022-10-13-050020.jpg
Leaked CCP Files Expose Global Crackdown on Dissent	The Chinese Communist Party has been working to -suppress Falun Gong’s momentum- around the world – including in the United States.	https://thediplomat.com/2025/02/leaked-ccp-files-expose-global-crackdown-on-dissent/	2025-02-24T05:42:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2024/04/thediplomat_2024-04-08-130648.jpg
Implications of TTP-Hafiz Gul Bahadur Group Competition for Pakistan’s Internal Security	So far, these groups have not clashed violently. This could change, leading to their weakening.	https://thediplomat.com/2025/02/implications-of-ttp-hafiz-gul-bahadur-group-competition-for-pakistans-internal-security/	2025-02-24T07:18:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2025/02/thediplomat_2025-02-24-152607.jpg
In Phone Call, Putin, Xi Emphasize That China and Russia ‘Cannot Be Moved Apart’	The two leaders discussed at length the recent developments in Russia-U.S. relations, a sign that such talks will not impact China and Russia’s close partnership.	https://thediplomat.com/2025/02/in-phone-call-putin-xi-emphasize-that-china-and-russia-cannot-be-moved-apart/	2025-02-24T07:57:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2023/08/thediplomat_2023-08-09-125415.jpg
China’s Live-Fire Exercises Between Australia and New Zealand Spark Soul-Searching	China didn’t violate any rules with its live-fire naval exercises. So, why are Australia and New Zealand so worried?	https://thediplomat.com/2025/02/chinas-live-fire-exercises-between-australia-and-new-zealand-spark-soul-searching/	2025-02-24T06:46:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2025/02/thediplomat_2025-02-24-145232.jpg
Alleged Death by Suicide of Nepali Student in India Triggers Protests	Swift action by Indian and Nepali authorities at various levels has served to put a lid on the surge of anti-India sentiment in Nepal. A diplomatic crisis too was averted.	https://thediplomat.com/2025/02/alleged-death-by-suicide-of-nepali-student-in-india-triggers-protests/	2025-02-23T23:19:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2025/02/thediplomat_2025-02-24-072619.jpeg
Why China’s New ‘Special Barges’ Are a Worrying Sign for Taiwan	The new vessels, a prime example of China’s civil-military fusion strategy, aim to enhance the PLA’s amphibious landing operations.	https://thediplomat.com/2025/02/why-chinas-new-special-barges-are-a-worrying-sign-for-taiwan/	2025-02-23T13:18:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2025/02/thediplomat_2025-02-21-212422.jpg
Australia Must Seize Its Renewable Superpower Moment in Asia	With the Trump administration retreating from green energy, it is time for the leaders in Canberra to step up.	https://thediplomat.com/2025/02/australia-must-seize-its-renewable-superpower-moment-in-asia/	2025-02-23T16:30:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2025/02/thediplomat_2025-02-24-003232.jpg
Philippines Removed From Watchdog’s Money-laundering ‘Grey List’	The Financial Action Task Force has also added Laos and Nepal to its list of nations subject to -increased monitoring.-	https://thediplomat.com/2025/02/philippines-removed-from-watchdogs-money-laundering-grey-list/	2025-02-23T16:24:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2022/08/thediplomat_2022-08-25-235612.jpg
Thai, Cambodian Police Rescue 215 Trafficked Scam Workers	The raid in the Cambodian border town of Poipet follows the Thai crackdown on scamming operations along the Thailand-Myanmar border.	https://thediplomat.com/2025/02/thai-cambodian-police-rescue-215-trafficked-scam-workers/	2025-02-23T16:11:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2025/02/thediplomat_2025-02-24-002019.jpg
Can ‘Digital Tuvalu’ Survive a Cyberattack?	The Pacific Islands are vulnerable to cyberattacks – perhaps none more so than Tuvalu, which aims to become the first digital nation.	https://thediplomat.com/2025/02/can-digital-tuvalu-survive-a-cyberattack/	2025-02-23T13:36:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2025/02/thediplomat_2025-02-21-214311.jpg
Why Is Prominent Uzbek Imam Mubashshir Ahmad Wanted by Authorities?	Initial reports suggested the popular figure was wanted on serious charges, but his lawyer refuted that claim.	https://thediplomat.com/2025/02/why-is-prominent-uzbek-imam-mubashshir-ahmad-wanted-by-authorities/	2025-02-21T12:32:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2022/07/thediplomat_2022-07-26-194329.jpg
Contradicting Past Policies, China Bets on Its Private Sector to Boost Its Economy	After years of attempts to increase the role of state-owned enterprises in the Chinese economy, Xi now hopes entrepreneurs will bail him out.	https://thediplomat.com/2025/02/contradicting-past-policies-china-bets-on-its-private-sector-to-boost-its-economy/	2025-02-21T06:55:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2024/07/thediplomat_2024-07-29-144915.jpg
The Myth of a ‘Reverse Kissinger’: Why Aligning With Russia to Counter China Is a Strategic Illusion	Any U.S. attempt to align with Russia to counterbalance China lacks the geopolitical, economic, and strategic foundation necessary for success.	https://thediplomat.com/2025/02/the-myth-of-a-reverse-kissinger-why-aligning-with-russia-to-counter-china-is-a-strategic-illusion/	2025-02-21T06:33:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2023/10/thediplomat_2023-10-20-123624.jpg
The Taliban’s Struggle for Legitimacy	After more than three years in power, the Taliban have struggled to gain recognition for a host of reasons.	https://thediplomat.com/2025/02/the-talibans-struggle-for-legitimacy/	2025-02-21T08:51:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2023/11/thediplomat_2023-11-30-142104.jpg
Silenced Voices, Shifting Power: Mongolian Civil Society, Geopolitics, and the USAID Funding Freeze	What does the aid freeze mean on a practical level? More broadly, what does it mean for the geopolitical balance Mongolia maintains?	https://thediplomat.com/2025/02/silenced-voices-shifting-power-mongolian-civil-society-geopolitics-and-the-usaid-funding-freeze/	2025-02-21T08:01:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2025/02/thediplomat_2025-02-21-161056.jpg
DeepSeek Reflects Both the Success and Failure of US Tech Containment Against China	China’s most successful AI product embodies the paradox of export controls: they can be successful and still fail to achieve the ultimate strategic goal.	https://thediplomat.com/2025/02/deepseek-reflects-both-the-success-and-failure-of-us-tech-containment-against-china/	2025-02-21T06:25:00-08:00	https://images.thediplomat.com/v1/td-list-l-2/2022/11/thediplomat_2022-11-30-143250.jpg
