Title	Description	Link	pubDate	Image
Kazakhstan’s BRICS Conundrum	Astana has emphasized its commitment to strengthening its role as a close partner of BRICS while also stating that it will not seek membership.	https://thediplomat.com/2024/11/kazakhstans-brics-conundrum/	2024-11-08T11:42:00-08:00	https://thediplomat.com/wp-content/uploads/2024/11/sizes/td-list-l-2/thediplomat_2024-11-08-194553.jpg
South Korea’s Deepening Dilemma Over Ukraine	President Yoon faces legal and geopolitical conundrums in his plans for overseas military aid.	https://thediplomat.com/2024/11/south-koreas-deepening-dilemma-over-ukraine/	2024-11-08T12:15:00-08:00	https://thediplomat.com/wp-content/uploads/2024/11/sizes/td-list-l-2/thediplomat_2024-11-08-201814.jpg
Modi’s Double Standard on Violence Against Religious Minorities	India's prime minister was right to to condemn the violence that broke out in front of a Hindu temple in Canada. If only he paid as close attention to violence in India against Muslims.	https://thediplomat.com/2024/11/modis-double-standard-on-violence-against-religious-minorities/	2024-11-08T10:25:00-08:00	https://thediplomat.com/wp-content/uploads/2024/11/sizes/td-list-l-2/thediplomat_2024-11-08-182733.jpg
Expect the Worst From Russia and North Korea	Over the last year, the autocratic regimes in Moscow and Pyongyang have increasingly intertwined their fates via ever deepening commitments and greater escalation.	https://thediplomat.com/2024/11/expect-the-worst-from-russia-and-north-korea/	2024-11-08T09:43:00-08:00	https://thediplomat.com/wp-content/uploads/2024/06/sizes/td-list-l-2/thediplomat_2024-06-20-133852.jpg
Hasina’s Failed Pursuit of the China Model	The ousted Bangladeshi prime minister failed to replicate China’s success for two critical reasons: ideological disconnect and economic decline.	https://thediplomat.com/2024/11/hasinas-failed-pursuit-of-the-china-model/	2024-11-08T07:56:00-08:00	https://thediplomat.com/wp-content/uploads/2024/11/sizes/td-list-l-2/thediplomat_2024-11-08-150153.jpg
Taiwan’s Struggle to Retain Diplomatic Allies	Taiwan hopes to hold on to its 12 diplomatic allies with technological incentives and diplomatic engagement. But China’s economic power and internal politics among Taiwan’s allies make this far more difficult.	https://thediplomat.com/2024/11/taiwans-struggle-to-retain-diplomatic-allies/	2024-11-08T07:23:00-08:00	https://thediplomat.com/wp-content/uploads/2024/11/sizes/td-list-l-2/thediplomat_2024-11-08-153104.jpg
Why Has High Speed Rail Failed in Kazakhstan?	Kazakhstan once harbored grand plans for a high-speed rail network. While its neighbors have pushed ahead with such projects, why has HSR fallen out of favor in Astana?	https://thediplomat.com/2024/11/why-has-high-speed-rail-failed-in-kazakhstan/	2024-11-08T07:08:00-08:00	https://thediplomat.com/wp-content/uploads/2024/11/sizes/td-list-l-2/thediplomat_2024-11-08-151214.jpg
‘America First’ and Threading the Needle on Tech Sovereignty	A disproportionately hardline policy from the incoming Trump administration could ultimately see a more isolated U.S. lose the tech war, and a great deal more.	https://thediplomat.com/2024/11/america-first-and-threading-the-needle-on-tech-sovereignty/	2024-11-08T07:55:00-08:00	https://thediplomat.com/wp-content/uploads/2024/11/sizes/td-list-l-2/thediplomat_2024-11-08-160319.jpg
Solar Power: A New Opportunity for India-Taiwan Ties	India and Taiwan have an important opportunity to create a renewable energy partnership that can act as a new alternative to China’s dominance.	https://thediplomat.com/2024/11/solar-power-a-new-opportunity-for-india-taiwan-ties/	2024-11-08T06:25:00-08:00	https://thediplomat.com/wp-content/uploads/2022/04/sizes/td-list-l-2/thediplomat_2022-04-22-122812.jpg
Will a New Golf Course Near Hanoi Cement Trump-Vietnam Relations?	Last month, the Trump Organization agreed to build a $1.5 billion course in Hung Yen, the home province of Communist Party chief To Lam.	https://thediplomat.com/2024/11/will-a-new-golf-course-near-hanoi-cement-trump-vietnam-relations/	2024-11-08T12:39:00-08:00	https://thediplomat.com/wp-content/uploads/2020/07/sizes/td-list-l-2/thediplomat-2020-07-15-8.jpg
China Unveils $1.7 Trillion Package to Address Mounting Local Debt Woes	Despite comprehensive plans, market skepticism persists amid limited consumer stimulus and lingering long-term fiscal challenges.	https://thediplomat.com/2024/11/china-unveils-1-7-trillion-package-to-address-mounting-local-debt-woes/	2024-11-08T06:15:00-08:00	https://thediplomat.com/wp-content/uploads/2017/04/sizes/td-list-l-2/thediplomat.com-money-742052_640.jpg
Hong Kong’s Digital Battle Against State Surveillance	Violations of digital rights in Hong Kong and against Hong Kongers in exile around the world are all too common.	https://thediplomat.com/2024/11/hong-kongs-digital-battle-against-state-surveillance/	2024-11-08T09:40:00-08:00	https://thediplomat.com/wp-content/uploads/2021/09/sizes/td-list-l-2/thediplomat_2021-09-14-12.jpg
What the Loss and Damage Fund Means for Indigenous Communities	It’s time for Malaysia to tap into the insights of its Indigenous communities to develop sustainable climate adaptation strategies.	https://thediplomat.com/2024/11/what-the-loss-and-damage-fund-means-for-indigenous-communities/	2024-11-08T06:29:00-08:00	https://thediplomat.com/wp-content/uploads/2024/11/sizes/td-list-l-2/thediplomat_2024-11-08-143112.jpg
The UK Carves Its Own Path on China	The new government should be careful in determining whether the rewards of a friendlier approach to China truly outweigh the risks.	https://thediplomat.com/2024/11/the-uk-carves-its-own-path-on-china/	2024-11-08T05:23:00-08:00	https://thediplomat.com/wp-content/uploads/2024/11/sizes/td-list-l-2/thediplomat_2024-11-08-132541.jpg
