Title	Description	Link	pubDate	Image
Philippines Defends Plan to Acquire Typhon Missile System From US	China has condemned Manila's planned acquisition, which it says poses a -substantial threat to regional peace and security.-	https://thediplomat.com/2024/12/philippines-defends-plan-to-acquire-typhon-missile-system-from-us/	2024-12-29T15:56:00-08:00	https://thediplomat.com/wp-content/uploads/2024/09/sizes/td-list-l-2/thediplomat_2024-09-30-022419.jpeg
Grasping Thailand’s Northern Border Conundrum	Recent encroachments by the China-backed United Wa State Army (UWSA) have presented Bangkok with some tricky decisions.	https://thediplomat.com/2024/12/grasping-thailands-northern-border-conundrum/	2024-12-29T13:06:00-08:00	https://thediplomat.com/wp-content/uploads/2024/05/sizes/td-list-l-2/thediplomat_2024-05-14-020232.jpg
Cambodia Imprisons Leading Opposition Figure For ‘Incitement’	Sun Chanthy, the ex-president of the new Nation Power Party, has been convicted for criticizing government policy on social media.	https://thediplomat.com/2024/12/cambodia-imprisons-leading-opposition-figure-for-incitement/	2024-12-29T18:55:00-08:00	https://thediplomat.com/wp-content/uploads/2022/09/sizes/td-list-l-2/thediplomat_2022-09-16-012034.jpg
5 Factors That Catapulted Arakan Army to Unprecedented Success Against the Myanmar Military	The AA has entered into alliances and built on terrain and other advantages to emerge as a formidable organization in Rakhine State.	https://thediplomat.com/2024/12/5-factors-that-catapulted-arakan-army-to-unprecedented-success-against-the-myanmar-military/	2024-12-27T07:56:00-08:00	https://thediplomat.com/wp-content/uploads/2024/12/sizes/td-list-l-2/thediplomat_2024-12-27-160254.jpg
Competing Visions: Gwadar and Chabahar in Regional and Global Rivalries	Gwadar and Chabahar emerge as more than ports –they are strategic battlegrounds where economic ambitions, regional and global power collide.	https://thediplomat.com/2024/12/competing-visions-gwadar-and-chabahar-in-regional-and-global-rivalries/	2024-12-26T10:17:00-08:00	https://thediplomat.com/wp-content/uploads/2024/12/sizes/td-list-l-2/thediplomat_2024-12-26-182050.jpg
South Korean Acting President Han Duck-soo Impeached	A day after Han Duck-soo vowed not to appoint three judges for the Constitutional Court, the main opposition party impeached the acting president.	https://thediplomat.com/2024/12/south-korean-acting-president-han-duck-soo-impeached/	2024-12-27T05:21:00-08:00	https://thediplomat.com/wp-content/uploads/2024/12/sizes/td-list-l-2/thediplomat_2024-12-27-133315.jpg
Japan Approves 9.4 Percent Increase in Defense Spending for FY2025	For the 11th year in a row, the budget draft set a new record for national defense spending as Japan continues to pursue its Defense Buildup Program.	https://thediplomat.com/2024/12/japan-approves-9-4-percent-increase-in-defense-spending-for-fy2025/	2024-12-27T04:58:00-08:00	https://thediplomat.com/wp-content/uploads/2024/12/sizes/td-list-l-2/thediplomat_2024-12-27-130204.jpg
Propaganda Films Are Here to Stay in the Modi Era	A recent movie -The Sabarmati Report- publicizes the BJP’s version of what happened in Godhra in Gujarat in 2002.	https://thediplomat.com/2024/12/propaganda-films-are-here-to-stay-in-the-modi-era/	2024-12-27T04:06:00-08:00	https://thediplomat.com/wp-content/uploads/2024/12/sizes/td-list-l-2/thediplomat_2024-12-27-115548.jpg
Pakistan’s Military Convicts Those Who Attacked its Installations	It has signaled to the Pakistan Tehreek-e-Insaf that it will crackdown on the party despite its popularity.	https://thediplomat.com/2024/12/pakistans-military-convicts-those-who-attacked-its-installations/	2024-12-27T00:57:00-08:00	https://thediplomat.com/wp-content/uploads/2024/12/sizes/td-list-l-2/thediplomat_2024-12-27-090008.jpg
More Than Backpacking: The True Value of Australia’s Working Holiday Maker Visa	The Working Holiday Maker visa is more than just a -backpackers visa,- or a tool to ease agricultural labor shortages.	https://thediplomat.com/2024/12/more-than-backpacking-the-true-value-of-australias-working-holiday-maker-visa/	2024-12-27T04:12:00-08:00	https://thediplomat.com/wp-content/uploads/2024/12/sizes/td-list-l-2/thediplomat_2024-12-27-121705.jpg
