Title	Description	Link	pubDate	Image
Rethinking Taiwan’s Defense Preparedness in the Context of Whole-of-Society Resilience	In the face of hybrid warfare and nontraditional threats, Taiwan's defense budget includes more than military expenditure.	https://thediplomat.com/2024/10/rethinking-taiwans-defense-preparedness-in-the-context-of-whole-of-society-resilience/	2024-10-02T06:11:00-07:00	https://thediplomat.com/wp-content/uploads/2024/10/sizes/td-list-l-2/thediplomat_2024-10-02-131448.jpg
Gray Hulls in the Gray Zone: Indonesia’s Conundrum in the South China Sea	Due to long-time neglect of its coast guard equivalent, Indonesia has been forced to use its navy to respond to China’s incursions – giving Beijing an excuse to do the same.	https://thediplomat.com/2024/10/gray-hulls-in-the-gray-zone-indonesias-conundrum-in-the-south-china-sea/	2024-10-02T05:38:00-07:00	https://thediplomat.com/wp-content/uploads/2024/10/sizes/td-list-l-2/thediplomat_2024-10-02-124129.jpg
Tajikistan’s Winter Electricity Rationing Starts Early	Typically, rationing in rural areas begins in late October, but this year the state power company announced the start of restrictions on electricity in late September.	https://thediplomat.com/2024/10/tajikistans-winter-electricity-rationing-starts-early/	2024-10-02T06:52:00-07:00	https://thediplomat.com/wp-content/uploads/2020/09/sizes/td-list-l-2/thediplomat-2020-09-02-6.jpg
In First, China Sentences a Taiwanese National to Prison on Separatism Charges	China has issued warnings about legal charges against Taiwanese independence activists and politicians. Yang Chih-yuan became the first to actually be convicted.	https://thediplomat.com/2024/10/in-first-china-sentences-a-taiwanese-national-to-prison-on-separatism-charges/	2024-10-02T05:08:00-07:00	https://thediplomat.com/wp-content/uploads/2019/03/sizes/td-list-l-2/thediplomat-china-flag-prison2.jpg
Beijing Latches Onto ‘Green Terror’ Claims to Stoke Historical Divisions in Taiwan	Both the PRC government and pro-unification groups in Taiwan have adopted language accusing the DPP of repeating the excesses of the island's martial law period.	https://thediplomat.com/2024/10/beijing-latches-onto-green-terror-claims-to-stoke-historical-divisions-in-taiwan/	2024-10-01T11:14:00-07:00	https://thediplomat.com/wp-content/uploads/2024/10/sizes/td-list-l-2/thediplomat_2024-10-01-182143.jpg
US Commerce Department Imposes Duties on Southeast Asian Solar Imports	Leading solar firms argue that Chinese companies based in Cambodia, Malaysia, Thailand, and Vietnam have flooded the U.S. market and benefited from unfair government subsidies.	https://thediplomat.com/2024/10/us-commerce-department-imposes-duties-on-southeast-asian-solar-imports/	2024-10-01T21:19:00-07:00	https://thediplomat.com/wp-content/uploads/2024/10/sizes/td-list-l-2/thediplomat_2024-10-02-042311.jpg
Why It’s Time to Rename the South China Sea	The sea needs a name that honors its rich history of commercial and cultural exchange, while positioning the sea as a space for cooperation and mutual benefit.	https://thediplomat.com/2024/10/why-its-time-to-rename-the-south-china-sea/	2024-10-01T18:14:00-07:00	https://thediplomat.com/wp-content/uploads/2024/10/sizes/td-list-l-2/thediplomat_2024-10-02-011741.jpg
Rights Orgs, Press Freedom Groups Call for Release of Cambodian Journalist	Mech Dara, who has earned global plaudits for his work on online scam syndicates, has been charged with -incitement- over a series of social media posts.	https://thediplomat.com/2024/10/rights-orgs-press-freedom-groups-call-for-release-of-cambodian-journalist/	2024-10-01T17:35:00-07:00	https://thediplomat.com/wp-content/uploads/2024/10/sizes/td-list-l-2/thediplomat_2024-10-02-011148.jpg
From COVID-19 to Economic Stimulus: Why China Is Prone to Sudden Policy U-Turns	While not as dramatic as China’s abandonment of the zero-COVID policy in late 2022, the underlying reasons for the surprising turn in economic policy are quite similar.	https://thediplomat.com/2024/10/from-covid-19-to-economic-stimulus-why-china-is-prone-to-sudden-policy-u-turns/	2024-10-01T12:55:00-07:00	https://thediplomat.com/wp-content/uploads/2020/09/sizes/td-list-l-2/thediplomat-2020-09-28-13.jpg
The 75-Year Quest to Make China Great Again	On the surface, there is little that connects Xi Jinping’s PRC to that of Mao and Deng. But a closer examination of Xi’s rejuvenation strategy reveals an enduring set of political and economic principles and a high degree of policy continuity.	https://thediplomat.com/2024/10/the-75-year-quest-to-make-china-great-again/	2024-09-30T12:38:00-07:00	https://thediplomat.com/wp-content/uploads/2024/09/sizes/td-list-l-2/thediplomat_2024-09-27-194125.jpg
In the Komodo Dragon’s Lair, Tourism Faces a Delicate Balancing Act	As visitor numbers to natural wonders around the world grow, authorities face a huge challenge balancing conservation with development.	https://thediplomat.com/2024/10/in-the-komodo-dragons-lair-tourism-faces-a-delicate-balancing-act/	2024-10-01T11:15:00-07:00	https://thediplomat.com/wp-content/uploads/2024/10/sizes/td-list-l-2/thediplomat_2024-10-01-181802.jpg
Why Did China Test-fire an ICBM Into the South Pacific?	Although some officials would have seen the test launch as beneficial, either for technical or political reasons, the incident undermines important Chinese foreign policy goals.	https://thediplomat.com/2024/10/why-did-china-test-fire-an-icbm-into-the-south-pacific/	2024-10-01T08:20:00-07:00	https://thediplomat.com/wp-content/uploads/2024/10/sizes/td-list-l-2/thediplomat_2024-10-01-152441.jpg
US Sanctions Boost China’s Cross-Border Currency Use	Insights from Daniel McDowell.	https://thediplomat.com/2024/10/us-sanctions-boost-chinas-cross-border-currency-use/	2024-10-01T07:24:00-07:00	https://thediplomat.com/wp-content/uploads/2021/04/sizes/td-list-l-2/thediplomat-2021-04-19-6.jpg
