Title	Description	Link	pubDate	Image
Cambodian Journalist Killed While Covering Illegal Logging	Authorities question Chhoeung Chheung’s credentials amid outcry.	https://thediplomat.com/2024/12/cambodian-journalist-killed-while-covering-illegal-logging/	2024-12-09T23:44:00-08:00	https://thediplomat.com/wp-content/uploads/2024/10/sizes/td-list-l-2/thediplomat_2024-10-02-011148.jpg
Cyberscamming is Southeast Asia’s Incurable Disease	The region has experienced its share of criminality, but the recent explosion of online scam operations is qualitatively different.	https://thediplomat.com/2024/12/cyberscamming-is-southeast-asias-incurable-disease/	2024-12-09T14:04:00-08:00	https://thediplomat.com/wp-content/uploads/2024/12/sizes/td-list-l-2/thediplomat_2024-12-09-223847.jpg
Ethnic Armed Group Claims Full Control of Myanmar’s Border With Bangladesh	The Arakan Army says that it has captured the last remaining junta base in Maungdaw Township, after six months of fighting.	https://thediplomat.com/2024/12/ethnic-armed-group-claims-full-control-of-myanmars-border-with-bangladesh/	2024-12-09T14:42:00-08:00	https://thediplomat.com/wp-content/uploads/2024/12/sizes/td-list-l-2/thediplomat_2024-12-09-225928.jpg
BRICS Currency May Not Upstage the US Dollar Anytime Soon	BRICS states’ de-dollarization efforts are unlikely to beat the greenback’s continuing preference globally.	https://thediplomat.com/2024/12/brics-currency-may-not-upstage-the-us-dollar-anytime-soon/	2024-12-09T05:59:00-08:00	https://thediplomat.com/wp-content/uploads/2024/10/sizes/td-list-l-2/thediplomat_2024-10-31-125153.jpg
Amid Political Turmoil, Germany Stresses De-Risking From China	Even as the governing coalition fell apart, Germany’s foreign minister did not shy away from criticizing China during her visit.	https://thediplomat.com/2024/12/amid-political-turmoil-germany-stresses-de-risking-from-china/	2024-12-09T10:09:00-08:00	https://thediplomat.com/wp-content/uploads/2021/12/sizes/td-list-l-2/thediplomat_2021-12-15-144442.jpg
With Fall of Bashar al-Assad, India Loses a Friend	Syria under Assad was a strong supporter of India on the Kashmir issue, a rarity in the Muslim world.	https://thediplomat.com/2024/12/with-fall-of-bashar-al-assad-india-loses-a-friend/	2024-12-09T08:32:00-08:00	https://thediplomat.com/wp-content/uploads/2024/12/sizes/td-list-l-2/thediplomat_2024-12-09-163443.png
How Recent Elections Have Changed National Power Equations in India	The crucial role of the RSS means that the recent state election results are not a referendum on Modi’s popularity.	https://thediplomat.com/2024/12/how-recent-elections-have-changed-national-power-equations-in-india/	2024-12-09T08:13:00-08:00	https://thediplomat.com/wp-content/uploads/2024/12/sizes/td-list-l-2/thediplomat_2024-12-09-161500.jpg
For Japan, Whaling Is Intertwined With Maritime Sovereignty	Japan argues that whaling is part of its history and culture. A rigid insistence on maritime sovereignty offers a more convincing explanation for Tokyo’s stance.	https://thediplomat.com/2024/12/for-japan-whaling-is-intertwined-with-maritime-sovereignty/	2024-12-09T07:17:00-08:00	https://thediplomat.com/wp-content/uploads/2024/12/sizes/td-list-l-2/thediplomat_2024-12-09-151944.jpg
No Rallies in 3 Years? Kyrgyz President Claims ‘Stability,’ Forgets Reality	Despite a ban on rallies in much of Bishkek since March 2022, there have actually been rallies, protests, and even riots in the country in recent years.	https://thediplomat.com/2024/12/no-rallies-in-3-years-kyrgyz-president-claims-stability-forgets-reality/	2024-12-09T07:17:00-08:00	https://thediplomat.com/wp-content/uploads/2024/12/sizes/td-list-l-2/thediplomat_2024-12-09-153325.jpg
China and Great Power Competition in the Multilateral System	Insights from Romina Bandura.	https://thediplomat.com/2024/12/china-and-great-power-competition-in-the-multilateral-system/	2024-12-09T06:52:00-08:00	https://thediplomat.com/wp-content/uploads/2022/08/sizes/td-list-l-2/thediplomat_2022-08-01-135152.jpg
