Title	Description	Link	pubDate	Image
Uncertainty mounts at Space Development Agency as Air Force IG pr...	The unexpected sidelining of its director raises questions about the future of the satellite-acquisition 'constructive disruptor.'	https://www.defenseone.com/policy/2025/02/uncertainty-mounts-space-development-agency-air-force-ig-prepares-probe/403068/	2025-02-18T09:55:24-08:00	https://cdn.defenseone.com/media/img/cd/2025/02/18/Director_of_the_Spac_2500/large.jpg
The D Brief: Congress, DOGE seek DOD cuts; US, Russia warm ties i...		https://www.defenseone.com/threats/2025/02/the-d-brief-february-18-2025/403064/	2025-02-18T08:26:00-08:00	https://cdn.defenseone.com/media/img/cd/2025/02/18/DB_lander/large.png
Trump administration fires hundreds of nuclear-security employees...	The National Nuclear Security Administration maintains the nuclear stockpile, counters terrorism, disposes of dangerous nuclear material, among other missions.	https://www.defenseone.com/policy/2025/02/employees-helming-us-nuclear-stockpile-among-those-terminated/403038/	2025-02-14T12:36:00-08:00	https://cdn.defenseone.com/media/img/cd/2025/02/14/GettyImages_1133148666-1/large.jpg
Pentagon officials are bracing for Musk's DOGE	SecDef hints at pushback, but others worry about the team's record of breaking into databases and making hasty cuts.	https://www.defenseone.com/policy/2025/02/pentagon-officials-are-bracing-musks-doge/403037/	2025-02-14T12:22:36-08:00	https://cdn.defenseone.com/media/img/cd/2025/02/14/7132421/large.jpg
The D Brief: China’s 'rehearsals' for war; Gitmo update; DOD prep...		https://www.defenseone.com/threats/2025/02/the-d-brief-february-14-2025/403027/	2025-02-14T08:33:51-08:00	https://cdn.defenseone.com/media/img/cd/2025/02/14/DB_lander/large.png
China is rehearsing for war, Indo-Pacific commander says	Recent Chinese military exercises around Taiwan are practice for 'the forced unification' of the island to the mainland, Adm. Sam Paparo said Thursday.	https://www.defenseone.com/threats/2025/02/china-rehearsing-war-indo-pacific-commander-says/403011/	2025-02-13T14:26:34-08:00	https://cdn.defenseone.com/media/img/cd/2025/02/13/Adm._Samuel_J._Papar_2500/large.jpg
With IVAS takeover, Anduril looks to build out human-machine ‘eco...	Microsoft takes back seat as defense-tech firm proclaims a 'new path in human augmentation.'	https://www.defenseone.com/business/2025/02/ivas-takeover-anduril-looks-build-out-human-machine-ecosystem/403009/	2025-02-13T13:57:25-08:00	https://cdn.defenseone.com/media/img/cd/2025/02/13/A_soldier_tests_the_2500/large.jpg
Trump spending freeze halts some national-lab projects	A 'critically important' grid-resiliency project at Lawrence Livermore is on hold, along with other work, lab directors testify.	https://www.defenseone.com/policy/2025/02/national-labs-have-seen-mixed-impacts-trump-spending-freeze/403000/	2025-02-13T12:17:00-08:00	https://cdn.defenseone.com/media/img/cd/2025/02/13/021325BudilNG-1/large.jpg
America’s ‘Iron Dome’ is going to need a lot more sensors: NORTHC...	But a key part of the sensor integration could be done in less than a year with proper funding, the leader of U.S. Northern Command told lawmakers.	https://www.defenseone.com/defense-systems/2025/02/americas-iron-dome-going-need-lot-more-sensors-northcom/402998/	2025-02-13T11:41:22-08:00	https://cdn.defenseone.com/media/img/cd/2025/02/13/Gen._Gregory_Guillot_2500/large.jpg
The D Brief: ‘Start negotiations immediately’; Gabbard, intel chi...		https://www.defenseone.com/threats/2025/02/the-d-brief-february-13-2025/402987/	2025-02-13T08:29:58-08:00	https://cdn.defenseone.com/media/img/cd/2025/02/13/DB_lander/large.png
How Trump could productively reshape the transatlantic defense re...	If rearming Europe and ending the war in Ukraine deters China, all the better.	https://www.defenseone.com/ideas/2025/02/how-trump-could-productively-reshape-transatlantic-defense-relationship/402979/	2025-02-13T04:00:00-08:00	https://cdn.defenseone.com/media/img/cd/2025/02/13/GettyImages_1186241816/large.jpg
Return-to-work order created ‘panic’ among military-spouse federa...	Presidential order coupled with deferred-resignation offer and hiring freeze created a perfect storm of stress.	https://www.defenseone.com/policy/2025/02/return-work-order-created-panic-among-military-spouse-federal-workers/402977/	2025-02-12T16:55:25-08:00	https://cdn.defenseone.com/media/img/cd/2025/02/12/4349073/large.jpg
‘Ceasefire’ or no, Ukraine says it still needs weapons	As Trump announces plans to negotiate, Russia has committed thousands of ceasefire violations—in Ukraine alone.	https://www.defenseone.com/threats/2025/02/ceasefire-or-no-ukraine-says-it-still-needs-weapons/402974/	2025-02-12T15:47:29-08:00	https://cdn.defenseone.com/media/img/cd/2025/02/12/GettyImages_2197957446/large.jpg
CISA sidelines anti-disinformation staffers	The move reflects a GOP effort to steer the Cybersecurity and Infrastructure Security Agency away from fighting disinformation and foreign influence.	https://www.defenseone.com/policy/2025/02/cisa-staff-focused-disinformation-and-influence-operations-put-leave/402964/	2025-02-12T12:47:00-08:00	https://cdn.defenseone.com/media/img/cd/2025/02/12/021225NoemNG-1/large.jpg
Senate confirms Tulsi Gabbard as Trump’s intelligence chief	As Director of National Intelligence, Gabbard is now poised to oversee the nation’s 18 spy agencies, including the CIA, NSA and related organizations in the Pentagon.	https://www.defenseone.com/policy/2025/02/senate-confirms-tulsi-gabbard-trumps-intelligence-chief/402956/	2025-02-12T09:31:00-08:00	https://cdn.defenseone.com/media/img/cd/2025/02/12/021225GabbardNG-1/large.jpg
