Title	Description	Link	pubDate	Image
The D Brief: Navy jet downed by US cruiser; Tech titans push tieu...		https://www.defenseone.com/threats/2024/12/the-d-brief-december-23-2024/401860/	2024-12-23T08:19:36-08:00	https://cdn.defenseone.com/media/img/cd/2024/12/23/DB_lander/large.png
Congress averts shutdown with three-month stopgap at 11th hour	The Senate sent the bill to the president's desk after the deadline, but shutdown activities had ceased.	https://www.defenseone.com/policy/2024/12/house-passes-3-month-spending-bill-setting-congress-avert-shutdown/401848/	2024-12-21T06:00:00-08:00	https://cdn.defenseone.com/media/img/cd/2024/12/21/12202024HouseCR/large.jpg
Assad’s fall lays the ground for wider peace—if the US can seize ...	A key will be reshaping the role of the Kurdish militants in Syria.	https://www.defenseone.com/ideas/2024/12/assads-fall-lays-ground-wider-peaceif-us-can-seize-moment/401839/	2024-12-20T14:45:31-08:00	https://cdn.defenseone.com/media/img/cd/2024/12/20/Syrian_Kurds_wave_in_2500/large.jpg
US Ospreys to resume flight after gearbox inspections	New flight restrictions added after part failed in last year’s deadly crash.	https://www.defenseone.com/defense-systems/2024/12/us-ospreys-resume-flight-after-gearbox-inspections/401831/	2024-12-20T12:26:12-08:00	https://cdn.defenseone.com/media/img/cd/2024/12/20/A_United_States_Mari_2500/large.jpg
The D Brief: Troops’ pay in jeopardy; CENTCOM’s Syria surge; Army...		https://www.defenseone.com/threats/2024/12/the-d-brief-december-20-2024/401820/	2024-12-20T08:17:23-08:00	https://cdn.defenseone.com/media/img/cd/2024/12/20/DB_lander/large.png
US force in Syria is larger than previously known, Pentagon says	Military operations against ISIS are increasing, along with diplomatic outreach to the new government.	https://www.defenseone.com/policy/2024/12/us-force-syria-larger-previously-known-pentagon-says/401812/	2024-12-19T16:21:40-08:00	https://cdn.defenseone.com/media/img/cd/2024/12/19/6403543/large.jpg
Defense One Radio, Ep. 170: Year in review	We listen back on more than a dozen guests from conversations across 2024.	https://www.defenseone.com/ideas/2024/12/defense-one-radio-ep-170-year-review/401792/	2024-12-19T15:21:47-08:00	https://cdn.defenseone.com/media/img/cd/2024/12/19/D1R_tile_hi_res/large.jpg
Army will trim 5% of general-officer jobs in coming years, chief’...	Gen. Randy George agrees the Army is 'too top-heavy.'	https://www.defenseone.com/policy/2024/12/army-will-trim-5-general-officer-jobs-coming-years-chiefs-spokesman-says/401799/	2024-12-19T11:26:07-08:00	https://cdn.defenseone.com/media/img/cd/2024/12/19/8612909/large.jpg
Air Force may curtail F-35 plan if newer tech pans out, SECAF say...	Outgoing secretary Frank Kendall also clapped back at recent comments from Elon Musk regarding manned vs unmanned.	https://www.defenseone.com/defense-systems/2024/12/air-force-may-curtail-f-35-plan-if-newer-tech-pans-out-secaf-says/401794/	2024-12-19T10:45:17-08:00	https://cdn.defenseone.com/media/img/cd/2024/12/19/8653996/large.jpg
Bill aims to beef up US shipbuilding	Bipartisan SHIPS Act would add funding, goals, oversight to boost U.S. military, commercial fleets.	https://www.defenseone.com/policy/2024/12/bill-would-beef-us-shipbuilding-ability-supply-military-during-war/401771/	2024-12-19T02:30:00-08:00	https://cdn.defenseone.com/media/img/cd/2024/12/18/6796210_1/large.jpg
US military needs to talk to China on space, cyber issues, offici...	While communications have improved since 2023, high-level strategic talks are still wanting.	https://www.defenseone.com/policy/2024/12/us-military-needs-talk-china-space-cyber-issues-officials-say/401780/	2024-12-19T00:44:45-08:00	https://cdn.defenseone.com/media/img/cd/2024/12/19/8077254/large.jpg
Pentagon’s annual China-power report notes nuclear, influence thr...	New edition takes note of intelligentized warfare, cognitive domain operations.	https://www.defenseone.com/threats/2024/12/pentagons-annual-china-power-report-notes-nuclear-influence-threats-also-corruption/401779/	2024-12-18T18:34:10-08:00	https://cdn.defenseone.com/media/img/cd/2024/12/18/GettyImages_2189698564/large.jpg
Extra parts, people powered F-35 readiness on latest Pacific depl...	VMFA-225 worked around delays with the Boxer Amphibious Ready Group.	https://www.defenseone.com/threats/2024/12/extra-parts-people-powered-f-35-readiness-latest-pacific-deployment/401769/	2024-12-18T12:54:30-08:00	https://cdn.defenseone.com/media/img/cd/2024/12/18/8768890/large.jpg
The D Brief: Ukraine-aid plan; US production woes; How Navy ‘wast...		https://www.defenseone.com/threats/2024/12/the-d-brief-december-18-2024/401759/	2024-12-18T08:15:18-08:00	https://cdn.defenseone.com/media/img/cd/2024/12/18/DB_lander/large.png
US has the tech to down Jersey drones—but not the policy, officia...	One maker of counter-drone tech says it’s ready to 'shoot down whatever is going overhead.'	https://www.defenseone.com/technology/2024/12/us-has-tech-down-new-jersey-drones-not-policy-officials-say/401749/	2024-12-17T20:49:00-08:00	https://cdn.defenseone.com/media/img/cd/2024/12/17/8415554/large.jpg
Recoil, hold the smoke: the latest in military sims	A walk around the floor at the I/ITSEC training-and-simulation conference.	https://www.defenseone.com/defense-systems/2024/12/recoil-hold-smoke-latest-military-sims/401747/	2024-12-17T18:01:56-08:00	https://cdn.defenseone.com/media/img/cd/2024/12/17/IMG_5858/large.jpg
SpaceX’s Shotwell wants space launch regulators to move faster	Elon Musk’s company aims to launch nearly 200 times next year.	https://www.defenseone.com/business/2024/12/spacexs-shotwell-wants-space-launch-regulators-move-faster/401746/	2024-12-17T17:56:22-08:00	https://cdn.defenseone.com/media/img/cd/2024/12/17/GettyImages_2187693136/large.jpg
