Title	Description	Link	pubDate	Image
2024 in review: Air Force	China shakeup, bombers, jammers, ICBM—it was a busy year.	https://www.defenseone.com/ideas/2024/12/2024-review-air-force/401849/	2024-12-29T03:00:00-08:00	https://cdn.defenseone.com/media/img/cd/2024/12/21/A_U.S._Air_Force_air_2500/large.jpg
2024 in review: Navy	Bracing for the future, grappling with shipbuilding woes, watching China—and more stories about the sea service.	https://www.defenseone.com/ideas/2024/12/2024-review-navy/401847/	2024-12-28T03:00:00-08:00	https://cdn.defenseone.com/media/img/cd/2024/12/21/The_destroyer_Michae_2500/large.jpg
2024 in Review: Army	Lessons from the Ukraine war—and what might come next—dominated the news.	https://www.defenseone.com/ideas/2024/12/2024-review-army/401835/	2024-12-27T03:00:00-08:00	https://cdn.defenseone.com/media/img/cd/2024/12/21/New_Jersey_National_2500/large.jpg
2024 in review: Technology	China's 'nuclear' sub, Ukraine's cheap sensors, Starlink in Russian hands, and other important tech stories.	https://www.defenseone.com/technology/2024/12/2024-review-technology/401846/	2024-12-26T03:00:00-08:00	https://cdn.defenseone.com/media/img/cd/2024/12/21/This_image_annotate_2500/large.jpg
2024 in review: Business	The rise of the software contractors, wobbles among the old guard—and more defense-industry news of the year.	https://www.defenseone.com/ideas/2024/12/2024-review-business/401844/	2024-12-25T03:00:00-08:00	https://cdn.defenseone.com/media/img/cd/2024/12/21/Workers_stand_near_K_2500/large.jpg
2024 in review: Policy	Preparing in the Pacific, learning from Ukraine, girding for a new administration—here are some of the policy stories that shaped the past year.	https://www.defenseone.com/policy/2024/12/2024-review-policy/401845/	2024-12-24T03:00:00-08:00	https://cdn.defenseone.com/media/img/cd/2024/12/21/A_Navy_explosive_ord_2500/large.jpg
Army eyes data platform upgrade for 2025	The service lengthened its contract with Palantir before releasing a sketch of its plans for its next-gen Army Data Platform.	https://www.defenseone.com/defense-systems/2024/12/army-eyes-data-platform-upgrade-2025/401870/	2024-12-23T15:42:58-08:00	https://cdn.defenseone.com/media/img/cd/2024/12/23/7893365/large.jpg
Costs of the CR: Marines will miss full strength, and more	A continuing resolution is better than a shutdown, but it’s still a stopgap that hurts.	https://www.defenseone.com/threats/2024/12/costs-cr-marines-will-miss-full-strength-and-more/401868/	2024-12-23T15:31:32-08:00	https://cdn.defenseone.com/media/img/cd/2024/12/23/marines_CR_8708971/large.jpg
In defense of the military’s unfunded priority lists	The service branches’ 'wish lists' are a key part of Congress’ oversight process.	https://www.defenseone.com/ideas/2024/12/defense-militarys-unfunded-priority-lists/401862/	2024-12-23T09:50:00-08:00	https://cdn.defenseone.com/media/img/cd/2024/12/23/warren_GettyImages_1252231487/large.jpg
The D Brief: Navy jet downed by US cruiser; Tech titans push tieu...		https://www.defenseone.com/threats/2024/12/the-d-brief-december-23-2024/401860/	2024-12-23T08:19:36-08:00	https://cdn.defenseone.com/media/img/cd/2024/12/23/DB_lander/large.png
