Title	Description	Link	pubDate	Image
NATO considering Arctic combined air operations center to deal wi...	We intercept Russians once or twice per week,' Norway's air chief said.		2024-09-17T18:31:37-07:00	
National security deserves better than House Speaker’s 6-month CR...	Bipartisan leaders should insist on—and meet—a tighter deadline for the fiscal 2025 spending bills.		2024-09-17T17:13:21-07:00	
Russia’s hasty mobilization could see more drones crash on NATO t...	European militaries should seek out relatively cheap drone detectors, US Air Europe chief says.		2024-09-17T14:24:51-07:00	
Lessons from Ukrainian F-16 crash will shape US training: Air For...	Hecker describes ongoing challenges related to Kyiv’s donated fighter jets.		2024-09-17T14:14:51-07:00	
Russian disinfo groups target Harris-Walz campaign, Microsoft say...	Fake videos, sham content follow U.S. intel community assessment that Moscow favors Trump.		2024-09-17T12:32:00-07:00	
Intel agencies are awash in young talent. But can they keep it?	The intelligence community needs to improve their career-development processes if they're going to keep young stars, officials say.		2024-09-17T12:00:00-07:00	
AWACS without a plane? Northrop pitches new connect-everything pr...	NG InSight is a 'toolbox' to integrate sensors, off-board computing, and more.		2024-09-17T08:27:56-07:00	
The D Brief: Ukraine’s population shrinks; Israel adds war goal; ...			2024-09-17T08:26:06-07:00	
The Space Force’s plan for a ready fleet of commercial satellites...	Companies have started to weigh in on the service's commercial augmentation space reserve program.		2024-09-16T17:46:09-07:00	
Air Force wants NGAD to cost no more than an F-35. Is that even p...	Secretary Frank Kendall remained confident his service will field one more manned fighter.		2024-09-16T15:45:24-07:00	
China’s aggressive regional moves open doors for the US, PACAF ch...	Allies and potential partners are watching 'with incredibly clear eyes,' Schneider said.		2024-09-16T12:20:57-07:00	
The D Brief: Gunman arrested near Trump; Bomb threats wrack Ohio ...			2024-09-16T08:26:09-07:00	
What menaces November's elections? Threats of violence driven by ...	Election workers are afraid to do their jobs, state officials say, while GOP leaders push voter-fraud myths.		2024-09-16T06:00:00-07:00	
US issues new sanctions against Russian influence operators	State media and military are working together on a remarkably broad set of aims.		2024-09-13T14:17:17-07:00	
Boeing workers strike will hit Pentagon programs	KC-46, P-8 facilities affected in what was already expected to be another down quarter, company officials say.		2024-09-13T14:10:47-07:00	
Pentagon may find itself short of GPS receivers, GAO reports	More delays bedevil the two-decade effort to move to a secure signal.		2024-09-13T14:04:07-07:00	
As Air Force mulls next-gen fighter, tanker plans hang in the bal...	Plans for a stealthy new refueling aircraft look unaffordable—and, perhaps, unnecessary.		2024-09-13T12:30:48-07:00	
Stay ready, leaders tell Pacific Marines	There’s a fight coming,' Commandant Gen. Eric Smith said Thursday.		2024-09-13T10:45:34-07:00	
Defense One Radio, Ep. 162: Europe in a tight spot	Patrick Tucker unpacks findings from his recent trip to Prague for the 2024 Global Security Conference.		2024-09-13T08:17:21-07:00	
The D Brief: Allies press US on missiles; Boeing workers strike; ...			2024-09-13T08:07:07-07:00	
Navy adds $1B to unconventional effort to boost sub production	A non-profit’s sole-source contract pushes third-party funding to a potential of nearly $4 billion.		2024-09-12T18:27:13-07:00	
Northrop might jump back into NGAD competition: CEO	Bids are in—but USAF’s 'pause' may open new opportunities.		2024-09-12T11:47:19-07:00	
Inspired by Ukraine, US Army picks two commercially available dro...	The drones, including one type that can drop bombs, are bound for company-level units.		2024-09-12T10:11:25-07:00	
The D Brief: Aid for Ukraine’s grid; Anduril’s new missiles; US c...			2024-09-12T08:09:04-07:00	
So you want to build a quantum computer?	It takes expertise in multiple scientific disciplines, researchers at Argonne National Lab say.		2024-09-12T07:00:00-07:00	
