Title	Description	Link	pubDate	Image
China is practicing ‘dogfighting’ in space, Space Force says	The capability gap between the U.S. and its competitors has 'significantly narrowed.'	https://www.defenseone.com/threats/2025/03/china-practicing-dogfighting-space-space-force-says/403863/	2025-03-18T14:27:54-07:00	https://cdn.defenseone.com/media/img/cd/2025/03/18/GettyImages_2204621146/large.jpg
Pentagon’s efforts to slash civilian workforce continue to cause ...	Fired probationary employees might be reinstated, as most promotions and internal transfers are on hold.	https://www.defenseone.com/policy/2025/03/pentagons-efforts-slash-civilian-workforce-continue-cause-confusion/403854/	2025-03-18T12:45:57-07:00	https://cdn.defenseone.com/media/img/cd/2025/03/18/6744639/large.jpg
The Army wants AI to take physical risk off of its soldiers	The future is robots clearing buildings and disarming bombs, says Army Futures Command boss.	https://www.defenseone.com/technology/2025/03/army-wants-ai-take-physical-risk-its-soldiers/403850/	2025-03-18T11:52:13-07:00	https://cdn.defenseone.com/media/img/cd/2025/03/18/8885320/large.jpg
The D Brief: ‘Shift’ in Iran policy; Israel pounds Gaza; Ukraine’...		https://www.defenseone.com/threats/2025/03/the-d-brief-march-18-2025/403838/	2025-03-18T08:15:36-07:00	https://cdn.defenseone.com/media/img/cd/2025/03/18/DB_lander/large.png
‘Iran on notice,’ says Pentagon spox of ongoing strikes against H...	Yemeni group had vowed to restart attacks on Israeli ships in response to Tel Aviv's airstrikes and aid blockade in Gaza.	https://www.defenseone.com/threats/2025/03/iran-notice-says-pentagon-spox-after-strikes-against-houthis/403829/	2025-03-17T16:35:19-07:00	https://cdn.defenseone.com/media/img/cd/2025/03/17/8919422/large.jpg
Experts fear global media agency’s gutting will strip key tools a...	U.S. Agency for Global Media programs serve a critical function as adversaries wage information warfare against American allies and regions of critical interest, an influence operations analyst said.	https://www.defenseone.com/threats/2025/03/experts-fear-global-media-agencys-gutting-will-strip-key-tools-against-foreign-propaganda/403827/	2025-03-17T14:07:00-07:00	https://cdn.defenseone.com/media/img/cd/2025/03/17/031725USAGMNG-2/large.jpg
The D Brief: Strikes in Yemen; Border destroyer; DOGE vs. nuclear...		https://www.defenseone.com/threats/2025/03/the-d-brief-march-17-2025/403808/	2025-03-17T08:25:38-07:00	https://cdn.defenseone.com/media/img/cd/2025/03/17/DB_lander/large.png
The end of nonproliferation?	The United States' rejection of security commitments could lead to a spike in nuclear-armed states.	https://www.defenseone.com/ideas/2025/03/end-nonproliferation/403779/	2025-03-16T05:00:00-07:00	https://cdn.defenseone.com/media/img/cd/2025/03/16/GettyImages_2181560378/large.jpg
Defense One Radio, Ep. 174: Marine Corps Gen. Eric Smith	Our annual State of Defense interview series begins with a commandant working to balance crisis response and modernization.	https://www.defenseone.com/policy/2025/03/defense-one-radio-ep-174-marine-corps-gen-eric-smith/403767/	2025-03-14T14:48:09-07:00	https://cdn.defenseone.com/media/img/cd/2025/03/14/D1R_tile_hi_res/large.jpg
Pentagon hiring freeze holds previously approved job moves hostag...	Civilians have sent their belongings overseas but are trapped at their duty stations.	https://www.defenseone.com/policy/2025/03/pentagon-hiring-freeze-holds-previously-approved-job-moves-hostage/403782/	2025-03-14T14:03:07-07:00	https://cdn.defenseone.com/media/img/cd/2025/03/14/7173705_1/large.jpg
The Pentagon’s next major cloud contract is in the works	It may be even bigger than its $9 billion predecessor.	https://www.defenseone.com/business/2025/03/pentagons-next-major-cloud-contract-works/403777/	2025-03-14T12:36:00-07:00	https://cdn.defenseone.com/media/img/cd/2025/03/14/GettyImages_1734545299/large.jpg
Army’s 3rd Multi-Domain Task Force to get its own Typhon missile ...	The second Pacific MDTF has also joined Transformation in Contact, while building its way to 2,000 soldiers.	https://www.defenseone.com/threats/2025/03/armys-3rd-multi-domain-task-force-get-its-own-typhon-missile-system/403774/	2025-03-14T12:23:34-07:00	https://cdn.defenseone.com/media/img/cd/2025/03/14/8525272/large.jpg
The D Brief: DOD ordered to reverse firings; Trump presses annexa...		https://www.defenseone.com/threats/2025/03/the-d-brief-march-14-2025/403764/	2025-03-14T08:53:36-07:00	https://cdn.defenseone.com/media/img/cd/2025/03/14/DB_lander/large.png
What military members need to hear from their leaders now	Policy guidance, to be sure—but also timeless messages that transcend administrations.	https://www.defenseone.com/ideas/2025/03/what-military-members-need-hear-their-leaders-now/403758/	2025-03-14T07:33:23-07:00	https://cdn.defenseone.com/media/img/cd/2025/03/14/leader_8349139/large.jpg
Back like it never left: Austin swarmed with Defense tech for SXS...	Though not on the main stage, defense techies, startups, and investors were in full force this week.	https://www.defenseone.com/technology/2025/03/back-it-never-left-austin-swarmed-defense-tech-sxsw/403751/	2025-03-14T02:57:39-07:00	https://cdn.defenseone.com/media/img/cd/2025/03/14/8905032/large.jpg
Future of US digital security in jeopardy due to White House atta...	Current and former cybersecurity officials say Trump administration attacks on key research centers will benefit China.	https://www.defenseone.com/technology/2025/03/future-us-digital-security-jeopardy-due-white-house-attacks-science-organization-officials-say/403750/	2025-03-14T02:06:26-07:00	https://cdn.defenseone.com/media/img/cd/2025/03/14/GettyImages_2203751653/large.jpg
Trump’s coercive approach risks driving Latin America into China’...	Short-term wins should not be mistaken for long-term gains.	https://www.defenseone.com/ideas/2025/03/trumps-coercive-approach-risks-driving-latin-america-chinas-arms/403741/	2025-03-13T14:09:28-07:00	https://cdn.defenseone.com/media/img/cd/2025/03/13/A_cargo_ship_waits_a_2500/large.jpg
Judge orders DOD, other agencies to rehire fired probationary wor...	The firings were 'based on a lie,' judge says, who suggests he may extend his order beyond the roughly 24,000 already included.	https://www.defenseone.com/policy/2025/03/judge-orders-reinstatement-most-fired-probationary-federal-workers/403722/	2025-03-13T09:53:25-07:00	https://cdn.defenseone.com/media/img/cd/2025/03/13/GettyImages_2203084459/large.jpg
