Title	Description	Link	pubDate	Image
Marines still targeting 2030 for Hornet replacement, despite F-35...	A California group commander explains how MCAS Miramar is prepping for the transition.	https://www.defenseone.com/technology/2025/01/marines-still-targeting-2030-hornet-replacement-despite-f-35-delays/401949/	2025-01-03T14:02:55-08:00	https://cdn.defenseone.com/media/img/cd/2025/01/03/7434135/large.jpg
Trump's promise to build more warships is on a collision course w...	The president-elect's efforts to clamp down on immigration could make it hard for shipyards already facing workforce shortages.	https://www.defenseone.com/policy/2025/01/trumps-promise-build-more-warships-collision-course-his-deportation-goals/401940/	2025-01-03T10:06:41-08:00	https://cdn.defenseone.com/media/img/cd/2025/01/03/Then_President_Donal_2500/large.jpg
Lone-wolf attacks have become a hallmark of post-caliphate ISIS	The group's propaganda inspired the New Orleans attack, which proceeded without direct operational support.	https://www.defenseone.com/ideas/2025/01/lone-wolf-attack-new-orleans-isis/401938/	2025-01-03T08:58:31-08:00	https://cdn.defenseone.com/media/img/cd/2025/01/03/Police_investigators_2500/large.jpg
The D Brief: NOLA attacker acted alone, FBI says; China’s new jet...		https://www.defenseone.com/threats/2025/01/the-d-brief-january-03-2025/401935/	2025-01-03T08:22:26-08:00	https://cdn.defenseone.com/media/img/cd/2025/01/03/DB_lander/large.png
Responses to China’s escalating cyber attacks highlights Biden, T...	The incoming administration aims to reduce government’s role in cybersecurity—but also to increase offensive actions.	https://www.defenseone.com/technology/2025/01/responses-chinas-escalating-cyber-attacks-highlights-biden-trump-differences/401928/	2025-01-02T17:23:43-08:00	https://cdn.defenseone.com/media/img/cd/2025/01/02/GettyImages_1383964449/large.jpg
The D Brief: New Orleans attack; US, Israeli strikes in Yemen; Af...		https://www.defenseone.com/threats/2025/01/the-d-brief-january-02-2025/401914/	2025-01-02T08:41:37-08:00	https://cdn.defenseone.com/media/img/cd/2025/01/02/DB_lander/large.png
2024 in review: Commentary	Defense One contributors gathered lessons from around the globe and looked ahead to the new administration.	https://www.defenseone.com/ideas/2025/01/2024-review-commentary/401853/	2025-01-02T03:00:00-08:00	https://cdn.defenseone.com/media/img/cd/2024/12/21/USS_Dwight_D._Eisenh_2500/large.jpg
2024 in review: Defense systems	Satellites, bombers, and drones of every description are just some of the year's top systems stories.	https://www.defenseone.com/defense-systems/2025/01/2024-review-defense-systems/401852/	2025-01-01T03:00:00-08:00	https://cdn.defenseone.com/media/img/cd/2024/12/21/The_U.S._militarys_2500/large.jpg
2024 in review: Space Force	The year saw challenges in orbit and on the ground as the young service continued to expand.	https://www.defenseone.com/ideas/2024/12/2024-review-space-force/401851/	2024-12-31T03:00:00-08:00	https://cdn.defenseone.com/media/img/cd/2024/12/21/1st_Lt._Jason_Kaynak_2500/large.jpg
2024 in review: Marine Corps	A new kind of regiment, more drones, and new techniques—and other stories about the Corps.	https://www.defenseone.com/ideas/2024/12/2024-review-marine-corps/401850/	2024-12-30T03:00:00-08:00	https://cdn.defenseone.com/media/img/cd/2024/12/21/Marine_Corps_Cpl._Jo_2500/large.jpg
2024 in review: Air Force	China shakeup, bombers, jammers, ICBM—it was a busy year.	https://www.defenseone.com/ideas/2024/12/2024-review-air-force/401849/	2024-12-29T03:00:00-08:00	https://cdn.defenseone.com/media/img/cd/2024/12/21/A_U.S._Air_Force_air_2500/large.jpg
2024 in review: Navy	Bracing for the future, grappling with shipbuilding woes, watching China—and more stories about the sea service.	https://www.defenseone.com/ideas/2024/12/2024-review-navy/401847/	2024-12-28T03:00:00-08:00	https://cdn.defenseone.com/media/img/cd/2024/12/21/The_destroyer_Michae_2500/large.jpg
2024 in Review: Army	Lessons from the Ukraine war—and what might come next—dominated the news.	https://www.defenseone.com/ideas/2024/12/2024-review-army/401835/	2024-12-27T03:00:00-08:00	https://cdn.defenseone.com/media/img/cd/2024/12/21/New_Jersey_National_2500/large.jpg
2024 in review: Technology	China's 'nuclear' sub, Ukraine's cheap sensors, Starlink in Russian hands, and other important tech stories.	https://www.defenseone.com/technology/2024/12/2024-review-technology/401846/	2024-12-26T03:00:00-08:00	https://cdn.defenseone.com/media/img/cd/2024/12/21/This_image_annotate_2500/large.jpg
2024 in review: Business	The rise of the software contractors, wobbles among the old guard—and more defense-industry news of the year.	https://www.defenseone.com/ideas/2024/12/2024-review-business/401844/	2024-12-25T03:00:00-08:00	https://cdn.defenseone.com/media/img/cd/2024/12/21/Workers_stand_near_K_2500/large.jpg
2024 in review: Policy	Preparing in the Pacific, learning from Ukraine, girding for a new administration—here are some of the policy stories that shaped the past year.	https://www.defenseone.com/policy/2024/12/2024-review-policy/401845/	2024-12-24T03:00:00-08:00	https://cdn.defenseone.com/media/img/cd/2024/12/21/A_Navy_explosive_ord_2500/large.jpg
Army eyes data platform upgrade for 2025	The service lengthened its contract with Palantir before releasing a sketch of its plans for its next-gen Army Data Platform.	https://www.defenseone.com/defense-systems/2024/12/army-eyes-data-platform-upgrade-2025/401870/	2024-12-23T15:42:58-08:00	https://cdn.defenseone.com/media/img/cd/2024/12/23/7893365/large.jpg
Costs of the CR: Marines will miss full strength, and more	A continuing resolution is better than a shutdown, but it’s still a stopgap that hurts.	https://www.defenseone.com/threats/2024/12/costs-cr-marines-will-miss-full-strength-and-more/401868/	2024-12-23T15:31:32-08:00	https://cdn.defenseone.com/media/img/cd/2024/12/23/marines_CR_8708971/large.jpg
In defense of the military’s unfunded priority lists	The service branches’ 'wish lists' are a key part of Congress’ oversight process.	https://www.defenseone.com/ideas/2024/12/defense-militarys-unfunded-priority-lists/401862/	2024-12-23T09:50:00-08:00	https://cdn.defenseone.com/media/img/cd/2024/12/23/warren_GettyImages_1252231487/large.jpg
The D Brief: Navy jet downed by US cruiser; Tech titans push tieu...		https://www.defenseone.com/threats/2024/12/the-d-brief-december-23-2024/401860/	2024-12-23T08:19:36-08:00	https://cdn.defenseone.com/media/img/cd/2024/12/23/DB_lander/large.png
Congress averts shutdown with three-month stopgap at 11th hour	The Senate sent the bill to the president's desk after the deadline, but shutdown activities had ceased.	https://www.defenseone.com/policy/2024/12/house-passes-3-month-spending-bill-setting-congress-avert-shutdown/401848/	2024-12-21T06:00:00-08:00	https://cdn.defenseone.com/media/img/cd/2024/12/21/12202024HouseCR/large.jpg
