Title	Description	Link	pubDate	Image
The D Brief: ‘Imperialistic land grabs’; Trump’s conflicts of int...		https://www.defenseone.com/threats/2025/01/the-d-brief-january-08-2025/402022/	2025-01-08T08:34:54-08:00	https://cdn.defenseone.com/media/img/cd/2025/01/08/DB_lander/large.png
New Orleans attack a reminder of ongoing ISIS threat	Diminished terror groups still able to radicalize stateside, official says.	https://www.defenseone.com/threats/2025/01/new-orleans-attack-reminder-ongoing-isis-threat/402014/	2025-01-07T16:09:31-08:00	https://cdn.defenseone.com/media/img/cd/2025/01/07/GettyImages_21916126011/large.jpg
As the US and China race to the Moon, loopholes in space law coul...	The prospect of 'space water wars' is nearer, timewise, than the prospect of providing clean drinking water to everyone in the developing world.	https://www.defenseone.com/ideas/2025/01/us-and-china-race-moon-these-loopholes-space-law-could-cause-conflict/402011/	2025-01-07T14:52:51-08:00	https://cdn.defenseone.com/media/img/cd/2025/01/07/_2500/large.jpg
Ukraine military-aid donors aim to set Kyiv up through 2027, Pent...	Thursday’s meeting of the Ukraine Defense Contact Group will be Austin’s last as SecDef.	https://www.defenseone.com/policy/2025/01/ukraine-military-aid-donors-aim-set-kyiv-through-2027-pentagon-says/402007/	2025-01-07T14:13:32-08:00	https://cdn.defenseone.com/media/img/cd/2025/01/07/8764971/large.jpg
The D Brief: Anti-ISIS ops continue; How sanctioned oil flows; DO...		https://www.defenseone.com/threats/2025/01/the-d-brief-january-07-2025/401989/	2025-01-07T08:16:29-08:00	https://cdn.defenseone.com/media/img/cd/2025/01/07/DB_lander/large.png
SPRINT contractors add details about their fast, runway-independe...	DARPA-SOCOM program managers aim to review the technology-demonstrator designs in April.	https://www.defenseone.com/technology/2025/01/sprint-contractors-add-details-about-their-fast-runway-independent-aircraft/401983/	2025-01-06T20:05:29-08:00	https://cdn.defenseone.com/media/img/cd/2025/01/06/Screenshot_2025_01_06_at_6.01.56PM/large.png
What would it cost to replace US telecoms' Chinese-made gear?	With Salt Typhoon still unpurged from U.S. systems, the Government Accountability Office may try to put a price tag on one immensely complicated countermeasure.	https://www.defenseone.com/threats/2025/01/gao-mulls-cost-evaluation-nationwide-telecom-hardware-replacement/401981/	2025-01-06T20:00:00-08:00	https://cdn.defenseone.com/media/img/cd/2025/01/06/010625telecomNG-1/large.jpg
The D Brief: Vegas bomber’s extremist writings; Honduras threaten...		https://www.defenseone.com/threats/2025/01/the-d-brief-january-06-2025/401962/	2025-01-06T08:14:59-08:00	https://cdn.defenseone.com/media/img/cd/2025/01/06/DB_lander/large.png
Federal background-check overhaul is finally on track, DSCA says	Workers in national security-sensitive positions are now fully enrolled in continuous vetting.	https://www.defenseone.com/policy/2025/01/officials-say-federal-employee-background-check-system-overhaul-finally-right-track/401980/	2025-01-06T08:00:00-08:00	https://cdn.defenseone.com/media/img/cd/2025/01/06/010625_Getty_GovExec_BackgroundCheck_1/large.jpg
800-plus 'potential vulnerabilities and biases' may afflict AI-in...	A DOD red team looked at the proposed use of large language models to summarize clinical notes and drive an advisory chatbot.	https://www.defenseone.com/technology/2025/01/dod-announces-completion-pilot-identify-medical-ai-vulnerabilities/401982/	2025-01-06T05:00:00-08:00	https://cdn.defenseone.com/media/img/cd/2025/01/06/GettyImages_2154674647/large.jpg
Marines still targeting 2030 for Hornet replacement, despite F-35...	A California group commander explains how MCAS Miramar is prepping for the transition.	https://www.defenseone.com/technology/2025/01/marines-still-targeting-2030-hornet-replacement-despite-f-35-delays/401949/	2025-01-03T14:02:55-08:00	https://cdn.defenseone.com/media/img/cd/2025/01/03/7434135/large.jpg
Trump's promise to build more warships is on a collision course w...	The president-elect's efforts to clamp down on immigration could make it hard for shipyards already facing workforce shortages.	https://www.defenseone.com/policy/2025/01/trumps-promise-build-more-warships-collision-course-his-deportation-goals/401940/	2025-01-03T10:06:41-08:00	https://cdn.defenseone.com/media/img/cd/2025/01/03/Then_President_Donal_2500/large.jpg
Lone-wolf attacks have become a hallmark of post-caliphate ISIS	The group's propaganda inspired the New Orleans attack, which proceeded without direct operational support.	https://www.defenseone.com/ideas/2025/01/lone-wolf-attack-new-orleans-isis/401938/	2025-01-03T08:58:31-08:00	https://cdn.defenseone.com/media/img/cd/2025/01/03/Police_investigators_2500/large.jpg
The D Brief: NOLA attacker acted alone, FBI says; China’s new jet...		https://www.defenseone.com/threats/2025/01/the-d-brief-january-03-2025/401935/	2025-01-03T08:22:26-08:00	https://cdn.defenseone.com/media/img/cd/2025/01/03/DB_lander/large.png
Responses to China’s escalating cyber attacks highlights Biden, T...	The incoming administration aims to reduce government’s role in cybersecurity—but also to increase offensive actions.	https://www.defenseone.com/technology/2025/01/responses-chinas-escalating-cyber-attacks-highlights-biden-trump-differences/401928/	2025-01-02T17:23:43-08:00	https://cdn.defenseone.com/media/img/cd/2025/01/02/GettyImages_1383964449/large.jpg
The D Brief: New Orleans attack; US, Israeli strikes in Yemen; Af...		https://www.defenseone.com/threats/2025/01/the-d-brief-january-02-2025/401914/	2025-01-02T08:41:37-08:00	https://cdn.defenseone.com/media/img/cd/2025/01/02/DB_lander/large.png
2024 in review: Commentary	Defense One contributors gathered lessons from around the globe and looked ahead to the new administration.	https://www.defenseone.com/ideas/2025/01/2024-review-commentary/401853/	2025-01-02T03:00:00-08:00	https://cdn.defenseone.com/media/img/cd/2024/12/21/USS_Dwight_D._Eisenh_2500/large.jpg
2024 in review: Defense systems	Satellites, bombers, and drones of every description are just some of the year's top systems stories.	https://www.defenseone.com/defense-systems/2025/01/2024-review-defense-systems/401852/	2025-01-01T03:00:00-08:00	https://cdn.defenseone.com/media/img/cd/2024/12/21/The_U.S._militarys_2500/large.jpg
