Title	Description	Link	pubDate	Image
Congress averts shutdown with three-month stopgap at 11th hour	The Senate sent the bill to the president's desk after the deadline, but shutdown activities had ceased.	https://www.defenseone.com/policy/2024/12/house-passes-3-month-spending-bill-setting-congress-avert-shutdown/401848/	2024-12-21T06:00:00-08:00	https://cdn.defenseone.com/media/img/cd/2024/12/21/12202024HouseCR/large.jpg
Assad’s fall lays the ground for wider peace—if the US can seize ...	A key will be reshaping the role of the Kurdish militants in Syria.	https://www.defenseone.com/ideas/2024/12/assads-fall-lays-ground-wider-peaceif-us-can-seize-moment/401839/	2024-12-20T14:45:31-08:00	https://cdn.defenseone.com/media/img/cd/2024/12/20/Syrian_Kurds_wave_in_2500/large.jpg
US Ospreys to resume flight after gearbox inspections	New flight restrictions added after part failed in last year’s deadly crash.	https://www.defenseone.com/defense-systems/2024/12/us-ospreys-resume-flight-after-gearbox-inspections/401831/	2024-12-20T12:26:12-08:00	https://cdn.defenseone.com/media/img/cd/2024/12/20/A_United_States_Mari_2500/large.jpg
The D Brief: Troops’ pay in jeopardy; CENTCOM’s Syria surge; Army...		https://www.defenseone.com/threats/2024/12/the-d-brief-december-20-2024/401820/	2024-12-20T08:17:23-08:00	https://cdn.defenseone.com/media/img/cd/2024/12/20/DB_lander/large.png
US force in Syria is larger than previously known, Pentagon says	Military operations against ISIS are increasing, along with diplomatic outreach to the new government.	https://www.defenseone.com/policy/2024/12/us-force-syria-larger-previously-known-pentagon-says/401812/	2024-12-19T16:21:40-08:00	https://cdn.defenseone.com/media/img/cd/2024/12/19/6403543/large.jpg
Defense One Radio, Ep. 170: Year in review	We listen back on more than a dozen guests from conversations across 2024.	https://www.defenseone.com/ideas/2024/12/defense-one-radio-ep-170-year-review/401792/	2024-12-19T15:21:47-08:00	https://cdn.defenseone.com/media/img/cd/2024/12/19/D1R_tile_hi_res/large.jpg
Army will trim 5% of general-officer jobs in coming years, chief’...	Gen. Randy George agrees the Army is 'too top-heavy.'	https://www.defenseone.com/policy/2024/12/army-will-trim-5-general-officer-jobs-coming-years-chiefs-spokesman-says/401799/	2024-12-19T11:26:07-08:00	https://cdn.defenseone.com/media/img/cd/2024/12/19/8612909/large.jpg
Air Force may curtail F-35 plan if newer tech pans out, SECAF say...	Outgoing secretary Frank Kendall also clapped back at recent comments from Elon Musk regarding manned vs unmanned.	https://www.defenseone.com/defense-systems/2024/12/air-force-may-curtail-f-35-plan-if-newer-tech-pans-out-secaf-says/401794/	2024-12-19T10:45:17-08:00	https://cdn.defenseone.com/media/img/cd/2024/12/19/8653996/large.jpg
Bill aims to beef up US shipbuilding	Bipartisan SHIPS Act would add funding, goals, oversight to boost U.S. military, commercial fleets.	https://www.defenseone.com/policy/2024/12/bill-would-beef-us-shipbuilding-ability-supply-military-during-war/401771/	2024-12-19T02:30:00-08:00	https://cdn.defenseone.com/media/img/cd/2024/12/18/6796210_1/large.jpg
US military needs to talk to China on space, cyber issues, offici...	While communications have improved since 2023, high-level strategic talks are still wanting.	https://www.defenseone.com/policy/2024/12/us-military-needs-talk-china-space-cyber-issues-officials-say/401780/	2024-12-19T00:44:45-08:00	https://cdn.defenseone.com/media/img/cd/2024/12/19/8077254/large.jpg
