Title	Description	Link	pubDate	Image
New AI-export rule aims to ease sales to allies, limit leaks to o...	But will the Biden administration’s last-minute regulation survive industry fury and the arrival of Trump?	https://www.defenseone.com/policy/2025/01/new-ai-export-rule-aims-ease-sales-allies-limit-leaks-others/402125/	2025-01-13T03:00:00-08:00	https://cdn.defenseone.com/media/img/cd/2025/01/12/Nvidia_CEO_Jensen_Hu_2500/large.jpg
Pentagon 'concerned China will instigate' avoidable conflict: Dep...	U.S. is not trying 'bait or trick' Beijing into war, Hicks says.	https://www.defenseone.com/threats/2025/01/pentagon-concerned-china-will-instigate-avoidable-conflict-depsecdef/402107/	2025-01-10T13:03:32-08:00	https://cdn.defenseone.com/media/img/cd/2025/01/10/8699382/large.jpg
Today’s D Brief: Hearing set for SecDef pick; Guards' wildfire wo...		https://www.defenseone.com/threats/2025/01/todays-d-brief-hearing-set-secdef-pick-guardsmens-wildfire-work-cnos-new-dashboard-women-ended-armys-recruiting-skid-and-bit-more/402100/	2025-01-10T11:27:52-08:00	https://cdn.defenseone.com/media/img/cd/2025/01/10/DB_LANDER/large.png
A new dashboard is helping the CNO keep tabs on readiness and mor...	Navy data scientists built the tool to help Adm. Franchetti and her staff track top-priority topics with a few clicks.	https://www.defenseone.com/defense-systems/2025/01/new-dashboard-helping-cno-keep-tabs-readiness-manning-and-more/402062/	2025-01-09T11:04:53-08:00	https://cdn.defenseone.com/media/img/cd/2025/01/09/There_may_be_no_subs_2500/large.jpg
The D Brief: llies reel over annexation talk; Ukraine donors set ...		https://www.defenseone.com/threats/2025/01/the-d-brief-january-09-2025/402057/	2025-01-09T08:32:42-08:00	https://cdn.defenseone.com/media/img/cd/2025/01/09/DB_lander/large.png
Kyiv’s donors set production goals to regularize arms donations t...	Pledges are 'interesting. But you gotta get real,' U.S. acquisition chief says.	https://www.defenseone.com/policy/2025/01/kyivs-donors-set-production-goals-arms-ukraine/402055/	2025-01-09T08:01:59-08:00	https://cdn.defenseone.com/media/img/cd/2025/01/09/Ukraines_President_2500/large.jpg
The Henry Ford of satellite buses?	LA startup aims to churn out 12 mostly-standard buses a month.	https://www.defenseone.com/business/2025/01/henry-ford-satellite-buses/402047/	2025-01-08T18:37:28-08:00	https://cdn.defenseone.com/media/img/cd/2025/01/08/Screenshot_2025_01_08_at_4.32.35PM/large.png
New threats pushing Air Force and Army to rethink approach to bas...	A recent report outlines how the U.S. is falling behind China in building resilient air bases.	https://www.defenseone.com/threats/2025/01/new-threats-pushing-air-force-and-army-rethink-approach-base-defense/402046/	2025-01-08T18:19:51-08:00	https://cdn.defenseone.com/media/img/cd/2025/01/08/8817383/large.jpg
US has ‘a lot of work to do’ on network defenses, departing cyber...	Outgoing National Cyber Director Harry Coker thinks his office needs more influence over the federal cyber budget—but not necessarily more authority on offensive cyber operations.	https://www.defenseone.com/threats/2025/01/us-has-lot-work-do-cyber-defenses-departing-cyber-czar-says/402029/	2025-01-08T12:00:00-08:00	https://cdn.defenseone.com/media/img/cd/2025/01/08/010825CokerNG-1/large.jpg
The D Brief: ‘Imperialistic land grabs’; Trump’s conflicts of int...		https://www.defenseone.com/threats/2025/01/the-d-brief-january-08-2025/402022/	2025-01-08T08:34:54-08:00	https://cdn.defenseone.com/media/img/cd/2025/01/08/DB_lander/large.png
New Orleans attack a reminder of ongoing ISIS threat	Diminished terror groups still able to radicalize stateside, official says.	https://www.defenseone.com/threats/2025/01/new-orleans-attack-reminder-ongoing-isis-threat/402014/	2025-01-07T16:09:31-08:00	https://cdn.defenseone.com/media/img/cd/2025/01/07/GettyImages_21916126011/large.jpg
As the US and China race to the Moon, loopholes in space law coul...	The prospect of 'space water wars' is nearer, timewise, than the prospect of providing clean drinking water to everyone in the developing world.	https://www.defenseone.com/ideas/2025/01/us-and-china-race-moon-these-loopholes-space-law-could-cause-conflict/402011/	2025-01-07T14:52:51-08:00	https://cdn.defenseone.com/media/img/cd/2025/01/07/_2500/large.jpg
Ukraine military-aid donors aim to set Kyiv up through 2027, Pent...	Thursday’s meeting of the Ukraine Defense Contact Group will be Austin’s last as SecDef.	https://www.defenseone.com/policy/2025/01/ukraine-military-aid-donors-aim-set-kyiv-through-2027-pentagon-says/402007/	2025-01-07T14:13:32-08:00	https://cdn.defenseone.com/media/img/cd/2025/01/07/8764971/large.jpg
The D Brief: Anti-ISIS ops continue; How sanctioned oil flows; DO...		https://www.defenseone.com/threats/2025/01/the-d-brief-january-07-2025/401989/	2025-01-07T08:16:29-08:00	https://cdn.defenseone.com/media/img/cd/2025/01/07/DB_lander/large.png
SPRINT contractors add details about their fast, runway-independe...	DARPA-SOCOM program managers aim to review the technology-demonstrator designs in April.	https://www.defenseone.com/technology/2025/01/sprint-contractors-add-details-about-their-fast-runway-independent-aircraft/401983/	2025-01-06T20:05:29-08:00	https://cdn.defenseone.com/media/img/cd/2025/01/06/Screenshot_2025_01_06_at_6.01.56PM/large.png
What would it cost to replace US telecoms' Chinese-made gear?	With Salt Typhoon still unpurged from U.S. systems, the Government Accountability Office may try to put a price tag on one immensely complicated countermeasure.	https://www.defenseone.com/threats/2025/01/gao-mulls-cost-evaluation-nationwide-telecom-hardware-replacement/401981/	2025-01-06T20:00:00-08:00	https://cdn.defenseone.com/media/img/cd/2025/01/06/010625telecomNG-1/large.jpg
The D Brief: Vegas bomber’s extremist writings; Honduras threaten...		https://www.defenseone.com/threats/2025/01/the-d-brief-january-06-2025/401962/	2025-01-06T08:14:59-08:00	https://cdn.defenseone.com/media/img/cd/2025/01/06/DB_lander/large.png
Federal background-check overhaul is finally on track, DSCA says	Workers in national security-sensitive positions are now fully enrolled in continuous vetting.	https://www.defenseone.com/policy/2025/01/officials-say-federal-employee-background-check-system-overhaul-finally-right-track/401980/	2025-01-06T08:00:00-08:00	https://cdn.defenseone.com/media/img/cd/2025/01/06/010625_Getty_GovExec_BackgroundCheck_1/large.jpg
800-plus 'potential vulnerabilities and biases' may afflict AI-in...	A DOD red team looked at the proposed use of large language models to summarize clinical notes and drive an advisory chatbot.	https://www.defenseone.com/technology/2025/01/dod-announces-completion-pilot-identify-medical-ai-vulnerabilities/401982/	2025-01-06T05:00:00-08:00	https://cdn.defenseone.com/media/img/cd/2025/01/06/GettyImages_2154674647/large.jpg
Marines still targeting 2030 for Hornet replacement, despite F-35...	A California group commander explains how MCAS Miramar is prepping for the transition.	https://www.defenseone.com/technology/2025/01/marines-still-targeting-2030-hornet-replacement-despite-f-35-delays/401949/	2025-01-03T14:02:55-08:00	https://cdn.defenseone.com/media/img/cd/2025/01/03/7434135/large.jpg
