Title	Description	Link	pubDate	Image
Lawmakers wonder: why don't we hack back against China?	One senator said his colleagues often ask national-security officials why American cyber forces don’t go on the attack more often.	https://www.defenseone.com/policy/2024/12/salt-typhoon-attacks-prompt-talk-hacking-back-against-china/401624/	2024-12-12T12:00:00-08:00	https://cdn.defenseone.com/media/img/cd/2024/12/12/GettyImages_2131985696-1/large.jpg
The D Brief: Russia races for gains; House passes NDAA; Taiwan ta...		https://www.defenseone.com/threats/2024/12/the-d-brief-december-12-2024/401614/	2024-12-12T08:22:16-08:00	https://cdn.defenseone.com/media/img/cd/2024/12/12/DB_lander/large.png
How the Air Force is preparing for the new administration	I don't have angst. Quite frankly, I am ready to understand and adapt the force,' service chief says.	https://www.defenseone.com/technology/2024/12/how-air-force-preparing-new-administration/401605/	2024-12-11T19:08:01-08:00	https://cdn.defenseone.com/media/img/cd/2024/12/11/8294900/large.jpg
The D Brief: Immigration hits record; Costs, consequences of depo...		https://www.defenseone.com/threats/2024/12/the-d-brief-december-11-2024/401588/	2024-12-11T08:31:27-08:00	https://cdn.defenseone.com/media/img/cd/2024/12/11/DB_lander/large.png
Defense officials hopeful incoming administration keeps funding c...	Amid competing priorities, they pitched dual-use research as key to competing with China.	https://www.defenseone.com/technology/2024/12/defense-officials-hopeful-incoming-administration-keeps-funding-cutting-edge-tech/401585/	2024-12-10T22:33:50-08:00	https://cdn.defenseone.com/media/img/cd/2024/12/11/8786317/large.jpg
Climate stress is affecting US missions, driving conflict in Afri...	The second Trump administration will have to address climate realities one way or another, according to a deputy assistant defense secretary.	https://www.defenseone.com/threats/2024/12/climate-stress-affecting-us-missions-driving-conflict-africa-official-says/401582/	2024-12-10T16:16:18-08:00	https://cdn.defenseone.com/media/img/cd/2024/12/10/8631961/large.jpg
The Army is too top-heavy	Surplus generals, swollen staffs, and excess headquarters drain headcount and resources from warfighting units.	https://www.defenseone.com/ideas/2024/12/army-too-top-heavy/401571/	2024-12-10T13:38:14-08:00	https://cdn.defenseone.com/media/img/cd/2024/12/10/8563013/large.jpg
Lawmakers tee up efforts to keep spyware off troops' devices	The compromise 2025 defense policy bill would mandate security standards, reporting, and more.	https://www.defenseone.com/policy/2024/12/fy2025-ndaa-targets-spyware-threats-us-diplomats-military-devices/401564/	2024-12-10T10:30:00-08:00	https://cdn.defenseone.com/media/img/cd/2024/12/10/120924spywareNG/large.jpg
The D Brief: Israel strikes Syrian targets; Chinese warships surg...		https://www.defenseone.com/threats/2024/12/the-d-brief-december-10-2024/401559/	2024-12-10T08:29:50-08:00	https://cdn.defenseone.com/media/img/cd/2024/12/10/DB_lander/large.png
Will Assad’s defeat be Putin’s Waterloo?	The narrative of Russia's ascendancy in 2024 is beginning to look like more fiction than fact.	https://www.defenseone.com/ideas/2024/12/will-assads-defeat-be-russias-waterloo/401551/	2024-12-09T18:08:02-08:00	https://cdn.defenseone.com/media/img/cd/2024/12/09/syrians_GettyImages_2188258426/large.jpg
