Title	Description	Link	pubDate	Image
SPRINT contractors add details about their fast, runway-independe...	DARPA-SOCOM program managers aim to review the technology-demonstrator designs in April.	https://www.defenseone.com/technology/2025/01/sprint-contractors-add-details-about-their-fast-runway-independent-aircraft/401983/	2025-01-06T20:05:29-08:00	https://cdn.defenseone.com/media/img/cd/2025/01/06/Screenshot_2025_01_06_at_6.01.56PM/large.png
What would it cost to replace US telecoms' Chinese-made gear?	With Salt Typhoon still unpurged from U.S. systems, the Government Accountability Office may try to put a price tag on one immensely complicated countermeasure.	https://www.defenseone.com/threats/2025/01/gao-mulls-cost-evaluation-nationwide-telecom-hardware-replacement/401981/	2025-01-06T20:00:00-08:00	https://cdn.defenseone.com/media/img/cd/2025/01/06/010625telecomNG-1/large.jpg
The D Brief: Vegas bomber’s extremist writings; Honduras threaten...		https://www.defenseone.com/threats/2025/01/the-d-brief-january-06-2025/401962/	2025-01-06T08:14:59-08:00	https://cdn.defenseone.com/media/img/cd/2025/01/06/DB_lander/large.png
Federal background-check overhaul is finally on track, DSCA says	Workers in national security-sensitive positions are now fully enrolled in continuous vetting.	https://www.defenseone.com/policy/2025/01/officials-say-federal-employee-background-check-system-overhaul-finally-right-track/401980/	2025-01-06T08:00:00-08:00	https://cdn.defenseone.com/media/img/cd/2025/01/06/010625_Getty_GovExec_BackgroundCheck_1/large.jpg
800-plus 'potential vulnerabilities and biases' may afflict AI-in...	A DOD red team looked at the proposed use of large language models to summarize clinical notes and drive an advisory chatbot.	https://www.defenseone.com/technology/2025/01/dod-announces-completion-pilot-identify-medical-ai-vulnerabilities/401982/	2025-01-06T05:00:00-08:00	https://cdn.defenseone.com/media/img/cd/2025/01/06/GettyImages_2154674647/large.jpg
Marines still targeting 2030 for Hornet replacement, despite F-35...	A California group commander explains how MCAS Miramar is prepping for the transition.	https://www.defenseone.com/technology/2025/01/marines-still-targeting-2030-hornet-replacement-despite-f-35-delays/401949/	2025-01-03T14:02:55-08:00	https://cdn.defenseone.com/media/img/cd/2025/01/03/7434135/large.jpg
Trump's promise to build more warships is on a collision course w...	The president-elect's efforts to clamp down on immigration could make it hard for shipyards already facing workforce shortages.	https://www.defenseone.com/policy/2025/01/trumps-promise-build-more-warships-collision-course-his-deportation-goals/401940/	2025-01-03T10:06:41-08:00	https://cdn.defenseone.com/media/img/cd/2025/01/03/Then_President_Donal_2500/large.jpg
Lone-wolf attacks have become a hallmark of post-caliphate ISIS	The group's propaganda inspired the New Orleans attack, which proceeded without direct operational support.	https://www.defenseone.com/ideas/2025/01/lone-wolf-attack-new-orleans-isis/401938/	2025-01-03T08:58:31-08:00	https://cdn.defenseone.com/media/img/cd/2025/01/03/Police_investigators_2500/large.jpg
The D Brief: NOLA attacker acted alone, FBI says; China’s new jet...		https://www.defenseone.com/threats/2025/01/the-d-brief-january-03-2025/401935/	2025-01-03T08:22:26-08:00	https://cdn.defenseone.com/media/img/cd/2025/01/03/DB_lander/large.png
Responses to China’s escalating cyber attacks highlights Biden, T...	The incoming administration aims to reduce government’s role in cybersecurity—but also to increase offensive actions.	https://www.defenseone.com/technology/2025/01/responses-chinas-escalating-cyber-attacks-highlights-biden-trump-differences/401928/	2025-01-02T17:23:43-08:00	https://cdn.defenseone.com/media/img/cd/2025/01/02/GettyImages_1383964449/large.jpg
The D Brief: New Orleans attack; US, Israeli strikes in Yemen; Af...		https://www.defenseone.com/threats/2025/01/the-d-brief-january-02-2025/401914/	2025-01-02T08:41:37-08:00	https://cdn.defenseone.com/media/img/cd/2025/01/02/DB_lander/large.png
2024 in review: Commentary	Defense One contributors gathered lessons from around the globe and looked ahead to the new administration.	https://www.defenseone.com/ideas/2025/01/2024-review-commentary/401853/	2025-01-02T03:00:00-08:00	https://cdn.defenseone.com/media/img/cd/2024/12/21/USS_Dwight_D._Eisenh_2500/large.jpg
2024 in review: Defense systems	Satellites, bombers, and drones of every description are just some of the year's top systems stories.	https://www.defenseone.com/defense-systems/2025/01/2024-review-defense-systems/401852/	2025-01-01T03:00:00-08:00	https://cdn.defenseone.com/media/img/cd/2024/12/21/The_U.S._militarys_2500/large.jpg
2024 in review: Space Force	The year saw challenges in orbit and on the ground as the young service continued to expand.	https://www.defenseone.com/ideas/2024/12/2024-review-space-force/401851/	2024-12-31T03:00:00-08:00	https://cdn.defenseone.com/media/img/cd/2024/12/21/1st_Lt._Jason_Kaynak_2500/large.jpg
2024 in review: Marine Corps	A new kind of regiment, more drones, and new techniques—and other stories about the Corps.	https://www.defenseone.com/ideas/2024/12/2024-review-marine-corps/401850/	2024-12-30T03:00:00-08:00	https://cdn.defenseone.com/media/img/cd/2024/12/21/Marine_Corps_Cpl._Jo_2500/large.jpg
2024 in review: Air Force	China shakeup, bombers, jammers, ICBM—it was a busy year.	https://www.defenseone.com/ideas/2024/12/2024-review-air-force/401849/	2024-12-29T03:00:00-08:00	https://cdn.defenseone.com/media/img/cd/2024/12/21/A_U.S._Air_Force_air_2500/large.jpg
2024 in review: Navy	Bracing for the future, grappling with shipbuilding woes, watching China—and more stories about the sea service.	https://www.defenseone.com/ideas/2024/12/2024-review-navy/401847/	2024-12-28T03:00:00-08:00	https://cdn.defenseone.com/media/img/cd/2024/12/21/The_destroyer_Michae_2500/large.jpg
