Title	Description	Link	pubDate	Image
Looking to cut Pentagon costs? Start here, watchdog says	As audit fights loom, a watchdog found that DOD weapons costs are going up, not down.	https://www.defenseone.com/threats/2025/02/looking-cut-pentagon-costs-start-here-watchdog-says/403315/	2025-02-26T16:18:05-08:00	https://cdn.defenseone.com/media/img/cd/2025/02/26/8875470-1/large.jpg
Pentagon’s 8 percent budget shift will be ‘painful’ for the Air F...	But there’s still 'hope' because the overall topline won’t be cut, and the service will be 'a big part' of the future fight, an official said.	https://www.defenseone.com/policy/2025/02/pentagons-8-percent-budget-shift-will-be-painful-air-force/403305/	2025-02-26T12:40:38-08:00	https://cdn.defenseone.com/media/img/cd/2025/02/26/7138460/large.jpg
The D Brief: From cars to missiles?; SecArmy, confirmed; Zelensky...		https://www.defenseone.com/threats/2025/02/the-d-brief-february-26-2025/403293/	2025-02-26T08:17:26-08:00	https://cdn.defenseone.com/media/img/cd/2025/02/26/DB_lander/large.png
Hypersonics, autonomous systems top DepSecDef nom’s emerging-tech...	Feinberg said it’s time to 'move away from expensive, overly sophisticated platforms that take years to develop.'	https://www.defenseone.com/technology/2025/02/hypersonics-autonomous-systems-top-depsecdef-noms-emerging-tech-priorities/403287/	2025-02-25T19:44:07-08:00	https://cdn.defenseone.com/media/img/cd/2025/02/25/GettyImages_2201935306/large.jpg
Give carmakers a shot at making weapons, deputy defense secretary...	Stephen Feinberg’s testimony before the Senate Armed Services Committee stressed the need for detailed program reviews, clean audits, and new blood in defense contracting.	https://www.defenseone.com/policy/2025/02/give-carmakers-shot-making-weapons-deputy-defense-secretary-nominee-says/403279/	2025-02-25T15:30:16-08:00	https://cdn.defenseone.com/media/img/cd/2025/02/25/GettyImages_2201935806/large.jpg
Army vet Driscoll confirmed as service secretary	Financier comes on board as military reels from firings of top officers, lawyers.	https://www.defenseone.com/policy/2025/02/army-vet-driscoll-confirmed-army-secretary/403258/	2025-02-25T10:23:55-08:00	https://cdn.defenseone.com/media/img/cd/2025/02/25/Daniel_Driscoll_U.S_2500/large.jpg
Army vet Driscoll confirmed as service secretary	Financier comes on board as military reels from firings of top officers, lawyers.	https://www.defenseone.com/threats/2025/02/army-vet-driscoll-confirmed-army-secretary/403258/	2025-02-25T10:23:55-08:00	https://cdn.defenseone.com/media/img/cd/2025/02/25/Daniel_Driscoll_U.S_2500/large.jpg
Space Force sets up team to sort out support for ‘Iron Dome’—that...	The service will be 'central' to the effort to build a next-gen missile shield, Gen. Saltzman says.	https://www.defenseone.com/defense-systems/2025/02/space-force-sets-team-sort-out-support-iron-dome-golden-dome/403254/	2025-02-25T09:17:03-08:00	https://cdn.defenseone.com/media/img/cd/2025/02/25/U.S._Space_Force_Gen_2500/large.jpg
The D Brief: DepSecDef nom, testifying; Next CJCS needs a waiver;...		https://www.defenseone.com/threats/2025/02/the-d-brief-february-25-2025/403252/	2025-02-25T08:21:29-08:00	https://cdn.defenseone.com/media/img/cd/2025/02/25/DB_lander/large.png
Pentagon plans for unified digital access tools across military t...	The Defense Information Systems Agency is working on a streamlined identity solution that spans the military departments.	https://www.defenseone.com/defense-systems/2025/02/pentagon-plans-unified-digital-access-tools-across-military-year/403245/	2025-02-24T23:32:10-08:00	https://cdn.defenseone.com/media/img/cd/2025/02/25/8558227/large.jpg
