Title	Description	Link	pubDate	Image
Musk’s DOGE efforts pose a ‘constitutional crisis,’ experts warn	Elon Musk has spent the first two weeks of the Trump administration parachuting into government offices, leaving extensive — and some say legally prohibited — changes in his wake.	https://www.defenseone.com/policy/2025/02/musks-doge-efforts-pose-constitutional-crisis-experts-warn/402787/	2025-02-05T14:20:00-08:00	https://cdn.defenseone.com/media/img/cd/2025/02/05/020525MuskNG_1/large.jpg
Largest US intelligence agencies press employees to resign	Trump-administration 'deferred resignation' offers have been issued to the workforces of the CIA, NSA, NGA, DIA, and the overseeing ODNI.	https://www.defenseone.com/policy/2025/02/dia-nga-among-growing-number-intel-agencies-offering-buyouts/402783/	2025-02-05T14:00:00-08:00	https://cdn.defenseone.com/media/img/cd/2025/02/05/GettyImages_525618280-1/large.jpg
The D Brief: Resignation deal offered to CIA; Trump’s Gaza pitch;...		https://www.defenseone.com/threats/2025/02/the-d-brief-february-05-2025/402770/	2025-02-05T08:40:15-08:00	https://cdn.defenseone.com/media/img/cd/2025/02/05/DB_lander/large.png
USAID shutoff will hurt US interests around the globe, including ...	The end of USAID is a win for China and Russia.	https://www.defenseone.com/threats/2025/02/usaid-shutoff-will-hurt-us-interests-around-globe-including-ukraine/402763/	2025-02-04T21:31:07-08:00	https://cdn.defenseone.com/media/img/cd/2025/02/05/GettyImages_2195320748/large.jpg
Ethics concerns surround Musk's dual role as defense CEO and fede...	The SpaceX leader's DOGE work may violate criminal conflict-of-interest statutes, one ethics expert said.	https://www.defenseone.com/policy/2025/02/musks-role-special-government-employee-raises-ethics-questions/402751/	2025-02-04T15:00:00-08:00	https://cdn.defenseone.com/media/img/cd/2025/02/04/ElonMuskWT20250204-1/large.jpg
Marines aim to buy more carrier-based F-35s, fewer VTOLs	Corps’ new aviation plan also expands squadrons—but not UAV-buying plans.	https://www.defenseone.com/policy/2025/02/marines-aim-buy-more-carrier-based-f-35s-fewer-vtols/402759/	2025-02-04T14:55:17-08:00	https://cdn.defenseone.com/media/img/cd/2025/02/04/6931730/large.jpg
Defense One Radio, Ep. 172: The Air Force's force-design leader	Maj. Gen. Joseph Kunkel discusses his how his service's modernization strategy will shape the future of air combat in an increasingly complex security landscape.	https://www.defenseone.com/ideas/2025/02/defense-one-radio-ep-172-usaf-maj-gen-joseph-kunkel/402619/	2025-02-04T13:11:50-08:00	https://cdn.defenseone.com/media/img/cd/2025/01/30/D1R_tile_hi_res/large.jpg
Trump’s anti-DEI efforts damage national security, former officia...	They said the rollback of diversity-equity-inclusion initiatives weakens intelligence operations, erodes workforce morale, and reduces America's ability to confront threats.	https://www.defenseone.com/policy/2025/02/trumps-anti-dei-efforts-damage-national-security-former-officials-say/402747/	2025-02-04T13:00:00-08:00	https://cdn.defenseone.com/media/img/cd/2025/02/04/020425TrumpNG-1/large.jpg
The D Brief: China’s retaliatory tariffs; ‘Constitutional crisis’...		https://www.defenseone.com/threats/2025/02/the-d-brief-february-04-2025/402737/	2025-02-04T08:20:15-08:00	https://cdn.defenseone.com/media/img/cd/2025/02/04/DB_lander/large.png
The F-35 program’s software development isn’t getting any better,...	A new report from the top DOD weapons tester noted the program can’t 'simultaneously' fix multiple software problems.	https://www.defenseone.com/technology/2025/02/f-35-programs-software-development-isnt-getting-any-better-pentagon-report-finds/402725/	2025-02-03T21:32:42-08:00	https://cdn.defenseone.com/media/img/cd/2025/02/04/8844944/large.jpg
‘Offensive bullshit’: Dem lawmakers slam Trump's ‘illegal’ USAID ...	Elon Musk's attempt to gut the congressionally established U.S. Agency for International Development is 'unconstitutional,' Democratic lawmakers said.	https://www.defenseone.com/policy/2025/02/offensive-bullshit-dem-lawmakers-call-out-trump-admin-illegal-action-usaid/402733/	2025-02-03T13:50:00-08:00	https://cdn.defenseone.com/media/img/cd/2025/02/04/020325_FrankKonkel_GovExec_USAIDprotest/large.jpg
Trump’s tariffs fit a growing global trend of hardball migration ...	Such diplomacy works both ways, but richer countries by and large have the upper hand.	https://www.defenseone.com/ideas/2025/02/trumps-tariff-threats-fit-growing-global-trend-hardball-migration-diplomacy/402692/	2025-02-03T11:55:19-08:00	https://cdn.defenseone.com/media/img/cd/2025/02/03/protest_GettyImages_2197345683/large.jpg
The D Brief: USAID lockout; Musk seizes US payment system; Global...		https://www.defenseone.com/threats/2025/02/the-d-brief-february-03-2025/402690/	2025-02-03T08:34:51-08:00	https://cdn.defenseone.com/media/img/cd/2025/02/03/DB_lander/large.png
Global Snapshot: The Middle East and North Africa Defense Environ...		https://www.defenseone.com/defense-systems/2025/02/global-snapshot-middle-east-and-north-africa-defense-environment/402670/	2025-02-03T03:00:00-08:00	
The future of China's new information support force	In a bid to dominate the information environment, the PLA created a force to build a resilient network system and drive innovation of cutting-edge tech.	https://www.defenseone.com/ideas/2025/02/future-chinas-new-information-support-force/402677/	2025-02-02T03:00:00-08:00	https://cdn.defenseone.com/media/img/cd/2025/01/31/GettyImages_2187883982/large.jpg
Let's talk about the next US-Israel military-assistance agreement	I helped negotiate the current one. It's high time to get started on its successor.	https://www.defenseone.com/ideas/2025/01/next-us-israel-mou/402674/	2025-01-31T15:24:55-08:00	https://cdn.defenseone.com/media/img/cd/2025/01/31/An_Israel_Air_Force_2500/large.jpg
Army aviation was having a bad few years—even before Wednesday’s ...	The service’s fiscal 2024 mishap rate was the highest since 2007.	https://www.defenseone.com/threats/2025/01/army-aviation-was-having-bad-few-yearseven-wednesdays-crash/402673/	2025-01-31T15:07:19-08:00	https://cdn.defenseone.com/media/img/cd/2025/01/31/8846139/large.jpg
The D Brief: Crash update; May or June for next budget?; Navy’s n...		https://www.defenseone.com/threats/2025/01/the-d-brief-january-31-2025/402649/	2025-01-31T08:21:35-08:00	https://cdn.defenseone.com/media/img/cd/2025/01/31/DB_lander/large.png
Shore-based analysts help US warships fine-tune for imminent Red ...	That would have been unimaginable just a few years ago,' CENTCOM deputy says.	https://www.defenseone.com/threats/2025/01/shore-based-analysts-help-us-warships-fine-tune-imminent-red-sea-combat/402642/	2025-01-30T19:03:57-08:00	https://cdn.defenseone.com/media/img/cd/2025/01/30/8780149/large.jpg
Gabbard and Patel hearings display diverging views of reality, hi...	Senators focused mostly on the nominees’ past statements, rather than how they may lead in their prospective positions.	https://www.defenseone.com/policy/2025/01/gabbard-and-patel-hearings-display-diverging-views-reality-history-along-partisan-lines/402641/	2025-01-30T17:49:32-08:00	https://cdn.defenseone.com/media/img/cd/2025/01/30/GettyImages_2196769071/large.jpg
Trump’s ‘Iron Dome for America’ plan would put weapons in space, ...	It’s a Cold War concept for a mission whose threats and tools have long since changed.	https://www.defenseone.com/technology/2025/01/trumps-iron-dome-america-plan-would-put-weapons-space-big-cost/402630/	2025-01-30T14:04:50-08:00	https://cdn.defenseone.com/media/img/cd/2025/01/30/8162781/large.jpg
Army secretary nominee talks drones, recruiting, and lawful order...	Driscoll has bipartisan support from the Senate Armed Services Committee.	https://www.defenseone.com/policy/2025/01/army-secretary-nominee-talks-drones-recruiting-and-lawful-orders-confirmation-hearing/402627/	2025-01-30T12:43:00-08:00	https://cdn.defenseone.com/media/img/cd/2025/01/30/GettyImages_2196807185/large.jpg
Navy ops centers need AI to sift through troves of intel data	As ships collect ever more sensor data, Navy information warfare officers have to figure out how to quickly process information without getting bogged down.	https://www.defenseone.com/defense-systems/2025/01/navy-ops-centers-need-ai-sift-through-troves-intel-data/402626/	2025-01-30T12:30:16-08:00	https://cdn.defenseone.com/media/img/cd/2025/01/30/6812190/large.jpg
Hegseth stands up anti-DEI task force	Some of the task force’s targets, like quotas and discriminatory promotion policies, don’t exist.	https://www.defenseone.com/policy/2025/01/hegseth-stands-anti-dei-task-force/402623/	2025-01-30T11:05:41-08:00	https://cdn.defenseone.com/media/img/cd/2025/01/30/8004326/large.jpg
The D Brief: Army helo, airliner collide; Trump orders Gitmo expa...		https://www.defenseone.com/threats/2025/01/the-d-brief-january-30-2025/402617/	2025-01-30T08:53:19-08:00	https://cdn.defenseone.com/media/img/cd/2025/01/30/DB_lander/large.png
Airliner, Army helicopter collide over Potomac River	Black Hawk was carrying three service members when it crashed into the passenger jet with 64 people aboard.	https://www.defenseone.com/threats/2025/01/airliner-army-helicopter-collide-over-potomac-river/402608/	2025-01-29T22:11:04-08:00	https://cdn.defenseone.com/media/img/cd/2025/01/30/GettyImages_2196682765/large.jpg
