Title	Description	Link	pubDate	Image
The D Brief: DepSecDef nom, testifying; Next CJCS needs a waiver;...		https://www.defenseone.com/threats/2025/02/the-d-brief-february-25-2025/403252/	2025-02-25T08:21:29-08:00	https://cdn.defenseone.com/media/img/cd/2025/02/25/DB_lander/large.png
Pentagon plans for unified digital access tools across military t...	The Defense Information Systems Agency is working on a streamlined identity solution that spans the military departments.	https://www.defenseone.com/defense-systems/2025/02/pentagon-plans-unified-digital-access-tools-across-military-year/403245/	2025-02-24T23:32:10-08:00	https://cdn.defenseone.com/media/img/cd/2025/02/25/8558227/large.jpg
Pentagon brings right-wing podcaster on board to run digital medi...	Graham Allen’s hiring comes as DOD looks to lay off tens of thousands of employees and freeze hiring to cut costs.	https://www.defenseone.com/policy/2025/02/pentagon-brings-right-wing-podcaster-board-run-digital-media/403234/	2025-02-24T14:33:30-08:00	https://cdn.defenseone.com/media/img/cd/2025/02/24/GettyImages_2201788498/large.jpg
The D Brief: CJCS, CNO, JAGs fired; Up to 61K DOD workers may los...		https://www.defenseone.com/threats/2025/02/the-d-brief-february-24-2025/403217/	2025-02-24T08:24:48-08:00	https://cdn.defenseone.com/media/img/cd/2025/02/24/DB_lander/large.png
Drones are the next chapter in US-India’s defense partnership	Trump-Modi meeting produces an agreement to expand industry cooperation, production in the Indo-Pacific.	https://www.defenseone.com/defense-systems/2025/02/drones-are-next-chapter-us-indias-defense-partnership/403203/	2025-02-24T00:54:37-08:00	https://cdn.defenseone.com/media/img/cd/2025/02/24/GettyImages_2199453959/large.jpg
In Pentagon shakeup, some see bid for more covert action, less ov...	Trump's unconventional pick for Joint Chiefs chair brings deep special-warfare experience.	https://www.defenseone.com/policy/2025/02/trumps-pentagon-shakeup-some-see-bid-more-covert-action-less-oversight/403209/	2025-02-23T18:23:46-08:00	https://cdn.defenseone.com/media/img/cd/2025/02/23/JTAC_Kevin_Caroon_2_2500/large.jpg
Trump’s plan to slash the federal workforce isn’t the first, it’s...	The triple-meat-cleaver approach to workforce 'reform.'	https://www.defenseone.com/ideas/2025/02/trumps-plan-slash-federal-workforce-isnt-first-its-just-worst/403164/	2025-02-23T05:00:00-08:00	https://cdn.defenseone.com/media/img/cd/2025/02/20/02202025TrumpMusk-2/large.jpg
Bloodbath: Joint Chiefs chair, CNO, Air Force vice chief, three t...	Trump, Hegseth announce plans to oust several of the military’s top officers amid larger DEI purge.	https://www.defenseone.com/policy/2025/02/bloodbath-joint-chiefs-chair-cno-air-force-vice-chief-three-top-jags-get-axe/403201/	2025-02-21T18:26:32-08:00	https://cdn.defenseone.com/media/img/cd/2025/02/21/8852914/large.jpg
Pentagon to fire up to 61,000 workers, starting with 5,400 next w...	After the first round of firings, DOD will launch a review intended to cut the civilian workforce by 5 to 8%, an official said.	https://www.defenseone.com/policy/2025/02/pentagon-fire-5400-workers-next-weekand-ultimately-8-civilian-workforce/403196/	2025-02-21T14:59:47-08:00	https://cdn.defenseone.com/media/img/cd/2025/02/21/Secretary_of_the_Nav_2500/large.jpg
Defense One Radio, Ep. 173 Testing the Army’s new fighting strate...	A discussion on lessons learned from the service's new approach, 'Transforming in Contact.'	https://www.defenseone.com/technology/2025/02/defense-one-radio-ep-173-testing-armys-new-fighting-strategy-ukraines-doorstep/403145/	2025-02-21T11:11:54-08:00	https://cdn.defenseone.com/media/img/cd/2025/02/20/D1R_tile_hi_res/large.jpg
Election officials blast Trump’s ‘retreat’ from protecting voting...	Federal programs that help state and local election officials have been gutted.	https://www.defenseone.com/threats/2025/02/election-officials-blast-trumps-retreat-protecting-voting-against-foreign-threats/403186/	2025-02-21T11:00:00-08:00	https://cdn.defenseone.com/media/img/cd/2025/02/21/A_Philadelphia_poll_2500/large.jpg
The D Brief: DOD firings on hold, for now; Acquisition-policy shi...		https://www.defenseone.com/threats/2025/02/the-d-brief-february-21-2025/403179/	2025-02-21T08:17:14-08:00	https://cdn.defenseone.com/media/img/cd/2025/02/21/DB_lander/large.png
To China, DeepSeek is more than an app—it's a strategic turning p...	Beijing views the AI tool as a breakthrough that reinforces its strategic autonomy and reshapes the U.S.-China balance of power.	https://www.defenseone.com/ideas/2025/02/china-sees-deepseek-strategic-turning-point/403159/	2025-02-21T04:00:00-08:00	https://cdn.defenseone.com/media/img/cd/2025/02/20/_2500/large.jpg
Defense Department prepares for mass civilian firings within days	The dismissals are expected to be widespread, though commanders and agency leaders are scrambling to carve out exemptions for their own workers.	https://www.defenseone.com/policy/2025/02/defense-prepares-mass-civilian-firings-within-days/403169/	2025-02-20T16:12:27-08:00	https://cdn.defenseone.com/media/img/cd/2025/02/20/courtyard_8366360/large.jpg
Pentagon may break up tech offices in acquisition-policy shift	Shakeup may also consolidate service PEO functions and put more R&D costs on industry, a Pentagon source says.	https://www.defenseone.com/technology/2025/02/pentagon-may-break-tech-offices-acquisition-policy-shift/403167/	2025-02-20T15:22:21-08:00	https://cdn.defenseone.com/media/img/cd/2025/02/20/7922695/large.jpg
Lawmakers to DOGE: Use a scalpel, not a sledgehammer at the Penta...	Cutting first and asking questions later could hurt national security, HASC members say.	https://www.defenseone.com/threats/2025/02/lawmakers-doge-use-scalpel-not-sledgehammer-pentagon/403157/	2025-02-20T12:17:57-08:00	https://cdn.defenseone.com/media/img/cd/2025/02/20/8773899/large.jpg
