Title	Description	Link	pubDate	Image
EuroTrophy Unveils Enhanced Trophy APS for Evolving UAS and Top-Attack Threats	EuroTrophy GmbH, a European defense company and a joint venture between Rafael, KNDS Deutschland, and General Dynamics European Land Systems, has introduced an advanced version of its Trophy Active Protection System (APS). This updated system is designed for main battle tanks as well as medium and heavy armored vehicles, responding to modern threats faced by armed forces in various operational theaters. Follow Army Recognition on Google News at this link Leopard 2A7 with Trophy APS demonstrated during the NATO Days in September 2023 (Picture source: EuroTrophy) The Trophy APS, operational since 2011 and already adopted by NATO, offers advanced protection against contemporary anti-armor threats, including anti-tank missiles, HEAT rounds, and drones. Easily adaptable to a wide range of armored vehicles, Trophy provides 360-degree protection and operates effectively across different terrains, from forests to deserts and urban zones. With integrated hostile fire detection (HFD), the system ensures comprehensive coverage in azimuth and elevation, including top-attack defenses, delivering proven combat efficiency with over two million operational hours and a high interception success rate. According to EuroTrophy GmbH's Managing Director Dan Kalfus, this new capability, added through a software upgrade, equips the system to counter guided anti-tank missiles (ATGMs), rocket-propelled grenades (RPGs), and UAV threats. 'This capability is based on lessons from current military conflicts in Europe and the Middle East, where armored personnel carriers and main battle tanks have been vulnerable to first-person-view (FPV) drone attacks and similar threats,' explained Kalfus, highlighting the relevance of these enhancements in light of recent experiences in Ukraine. The system’s upgrade, which does not require hardware modifications, relies solely on software adjustments and utilizes the existing suite of sensors and effectors. This approach retains the system’s weight and size, allowing current users of Trophy APS to enhance their fleets' protection capabilities without altering equipment specifications. 'The update is available for current Trophy users,' noted Kalfus, adding that it is also intended for potential new customers, particularly in Europe, where several countries are presently modernizing their land forces. Kalfus stated that the upgraded system has already demonstrated its effectiveness in live-fire scenarios. EuroTrophy made the decision to introduce this upgrade to the market only after thoroughly validating its maturity and reliability. With this proven effectiveness, EuroTrophy is positioned as a key partner for nations seeking to enhance the defense of their armored vehicles against an expanding range of threats. The Trophy APS is already integrated into several main battle tanks in use by land forces worldwide, including the Abrams, Leopard, and Challenger tanks. The system is also adaptable for other vehicles favored by European forces, such as the K2 Black Panther. In addition to main battle tanks, the system can be installed on infantry fighting vehicles and other military platforms, offering flexible integration across a wide array of military vehicles.	https://www.armyrecognition.com/news/army-news/army-news-2024/eurotrophy-unveils-enhanced-trophy-aps-for-evolving-uas-and-top-attack-threats	2024-10-10T04:59:34-07:00	
New Strategic Defense Agreement Signed Between France and Vietnam	According to information published by the French government on October 7, 2024, the two nations elevated their bilateral relationship to a 'Global Strategic Partnership.' This move, building on over five decades of diplomatic ties, emphasizes enhanced defense collaboration and regional stability.Follow Army Recognition on Google News at this link French Navy Floréal-class frigate Vendémiaire during a port call in Vietnam. (Picture source: French MFA) The partnership agreement commits France and Vietnam to strengthening defense relations with a focus on autonomy and mutual capability development. Key initiatives include advancing defense industry cooperation through joint projects and fostering exchanges in military medicine, peacekeeping operations, and humanitarian assistance. Amid growing tensions in the South China Sea, both countries reaffirmed their commitment to maintaining peace and stability in the region. They emphasized adherence to international law, particularly the United Nations Convention on the Law of the Sea (UNCLOS), and opposed any use of force that violates these principles. France and Vietnam support efforts to establish an effective and substantial Code of Conduct in the South China Sea. To enhance naval cooperation, Vietnam will support French naval port visits, fostering the exchange of maritime expertise between the two countries. Vietnam Armes Forces Vietnam's defense procurement strategy is currently characterized by efforts to diversify its weapons suppliers and reduce dependence on traditional partner Russia. Historically, around 60-70% of Vietnam's military equipment has been sourced from Russia, due to longstanding Cold War ties. This includes a wide range of Soviet-era systems such as fighter jets, tanks, and coastal defense missiles. However, recent geopolitical shifts, including Russia's war in Ukraine and the need for modernized equipment, have prompted Vietnam to explore alternatives. Key players in Vietnam's diversification strategy include Israel, South Korea, the United States, and several European countries. For instance, Israel has supplied advanced air defense systems, such as the Spyder system, and helped upgrade Vietnam's older military assets. Additionally, the United States has become a more prominent defense partner since the lifting of the arms embargo in 2016. Recent procurements include Textron T-6 Texan II trainer aircraft, marking one of the most significant transfers of U.S. military hardware to Vietnam. Vietnam is also focusing on building its domestic defense industry, with state-owned Viettel playing a significant role in producing weapons and electronic warfare systems. The country is increasingly manufacturing small arms, drones, and other equipment domestically.	https://www.armyrecognition.com/news/army-news/army-news-2024/new-strategic-defense-agreement-signed-between-france-and-vietnam	2024-10-10T04:36:49-07:00	
Germany Confirms Delivery of IRIS-T SLM & IRIS-T SLS Air Defense Missile Systems to Ukraine	According to information published on the 'German Aid to Ukraine' X account (formerly Twitter), October 9, 2024, Major General Christian Freuding, head of the Situation Centre Ukraine in the German MoD (Ministry of Defense), confirmed that last week, Germany supplied Kyiv with an IRIS-T SLM fire unit and two IRIS-T SLS launchers.Follow Army Recognition on Google News at this link Launcher unit of IRIS-T SLM German-made air defense missile system at ILA 2024 in Germany. (Picture source: Army Recognition) This delivery underscores Germany's commitment to strengthening Ukraine's ability to defend itself amid its prolonged war with Russia. The IRIS-T air defense systems, strategically significant due to their advanced capabilities, are some of the most advanced of their kind in the world, capable of neutralizing a wide array of aerial threats, from aircraft to cruise missiles. The IRIS-T SLM (Surface-Launched Medium-Range) fire unit, delivered as part of this aid, was co-financed by Norway through the German Immediate Action on Air Defence initiative, a joint effort to address Ukraine's pressing needs for air defense equipment. Major General Freuding, in an interview with 'RedaktionsNetzwerk Deutschland' (RND), expressed the significance of this latest delivery. As Head of the Planning and Command Staff and Head of the Situation Centre Ukraine within the German Ministry of Defense, Freuding is one of the highest-ranking officials responsible for coordinating Germany’s military support to Ukraine. His position reflects Berlin's ongoing strategic effort to help Ukraine resist Russian aggression by providing cutting-edge defense technologies. The IRIS-T SLM (Surface-Launched Medium-Range) system has an engagement range of up to 40 kilometers (25 miles) and can intercept targets at altitudes of up to 20 kilometers (65,000 feet). It is designed to counter a wide variety of threats, including fighter jets, helicopters, unmanned aerial vehicles (UAVs or drones), cruise missiles, and other precision-guided munitions. The system's radar-guided missiles and sophisticated tracking technology allow it to engage multiple aerial threats simultaneously over a broad area, providing robust mid-range air defense. The IRIS-T SLS (Surface-Launched Short-Range) system, on the other hand, has a shorter engagement range of around 10-12 kilometers (6-7.5 miles) and can target threats at altitudes of up to about 8 kilometers (26,000 feet). It is specifically designed for engaging low-flying and close-range threats, such as helicopters, UAVs, and short-range projectiles like smaller missiles. The SLS system offers a rapid response to nearby threats and is an effective second layer of defense, complementing the longer-range capabilities of the IRIS-T SLM. Germany has been a key player in Ukraine’s defense buildup since the Russian invasion began in February 2022, supplying a wide range of weapons, from Leopard 2 tanks to Gepard anti-aircraft systems. The arrival of the IRIS-T systems marks a critical enhancement to Ukraine's air defense, especially as the conflict sees continued heavy bombardment of civilian areas by Russian missile strikes and drone attacks. Norway's co-financing is a testament to the growing role of international cooperation in supporting Ukraine’s defense. This involvement not only underscores the broader European commitment to resisting Russian advances but also reassures the audience about the global commitment to assisting Ukraine in defending its sovereignty. This latest delivery of the IRIS-T air defense systems signifies an important milestone in Germany's military assistance. It not only reflects the urgency of the situation in Ukraine but also the commitment of Germany and its allies to provide sustained and effective support, making the audience feel the gravity of the conflict.	https://www.armyrecognition.com/news/army-news/army-news-2024/germany-confirms-delivery-of-iris-t-slm-iris-t-sls-air-defense-missile-systems-to-ukraine	2024-10-10T03:15:26-07:00	
Galvion secures US DoD orders for MAX-8 charging station and Squad Power Manager	According to a PR published by Galvion on October 10, 2024, the leader in integrated power management and head protection systems, has received new orders from the U.S. Department of Defense (DoD) for its MAX-8 Mission Adaptive Charging Station™ and Squad Power Manager™ (SPM).Follow Army Recognition on Google News at this link Galvion’s Nerv Centr® Squad Power Manager™ or SPM. (Picture source: Galvion) These systems are part of a System Modernization Program (SMP) for the Joint Program Executive Office for Chemical, Biological, Radiological, and Nuclear Defense (JPEO-CBRND) Dismounted Reconnaissance Sets, Kits, and Outfits (DRSKO) Program of Record. The announcement coincides with Galvion's participation at the Association of the United States Army (AUSA) Annual Meeting in Washington, D.C., from October 14-16, 2024, where the company will exhibit at booth 733. The new orders include 124 combined MAX-8 and SPM systems to support the Army and National Guard's DRSKO requirements. Deliveries will begin in late 2024, following successful user evaluation trials completed in late 2023. The DoD is expected to place additional orders to meet the CBRND DRSKO requirements of other service branches, such as the Air Force and Marines, pending future fiscal year funding. Galvion’s Nerv Centr® power management solutions offer lightweight, portable systems that optimize energy management from multiple sources, including solar, AC, DC, military batteries, NATO plugs, and vehicles. The Squad Power Manager™ allows for efficient power scavenging, distribution, and conversion, ensuring that devices and batteries are consistently charged. Meanwhile, the MAX-8 charging station, designed for rugged field conditions, can simultaneously charge various battery types without manual adjustments, enhancing logistical efficiency. SMP and JPEO-CBRND The SMP's focus is on modernizing equipment to ensure the U.S. military can operate effectively in environments contaminated by chemical, biological, radiological, or nuclear agents. This includes the development and deployment of advanced sensors, protective gear, medical countermeasures, and information management systems to enable real-time threat detection, hazard assessment, and operational decision-making. A notable aspect of the program is its emphasis on integrating digital technologies for enhanced situational awareness, which allows commanders to make faster and more informed tactical decisions in CBRN-threatened areas.	https://www.armyrecognition.com/news/army-news/army-news-2024/galvion-secures-us-dod-orders-for-max-8-charging-station-and-squad-power-manager	2024-10-10T03:09:32-07:00	
Russian Company KamAZ Opens Production Plant in Senegal for Trucks and MRAPs	The upcoming launch of a KamAZ production plant in Senegal marks a significant milestone in economic cooperation between Senegal and Russia. The announcement was made during a press conference in Moscow, where Senegalese Foreign Minister Yassine Fall confirmed the development alongside Russian Foreign Minister Sergey Lavrov. This initiative aligns with Russia's broader investment strategy across Africa, aiming to bolster economic and industrial exchange between the two regions. Fall highlighted the strategic importance of the KamAZ plant, noting that it represents a pivotal step in advancing Senegal’s industrial sector. Follow Army Recognition on Google News at this link Senegal has procured several KamAZ vehicles for its armed forces, including the KamAZ Typhoon MRAP (Picture source: Rosoboronexport) The partnership between Senegal and KamAZ has been evolving over recent years. In July 2023, former Senegalese President Macky Sall expressed a strong interest in deepening cooperation with KamAZ during a meeting with Rustam Minnikhanov, the head of Russia’s Tatarstan region. Relations were further solidified in 2022 when Minnikhanov visited Senegal as part of the 'Tatarstan-Senegal' forum, an event focused on strengthening trade ties between Tatarstan and West Africa. Discussions covered several industries, including mechanical engineering and agriculture, underscoring the mutual interest in expanding commercial connections. KamAZ, founded in 1969 in Tatarstan, is a leading Russian manufacturer of trucks, buses, and engines, with an annual production output exceeding 53,000 vehicles. Known for its robust cab-over-engine trucks and vehicles designed for challenging terrains, KamAZ has already delivered 167 trucks to Senegal, primarily KAMAZ-5460 models for container transport from Dakar’s port. In 2021, KamAZ organized training programs for Senegalese drivers and mechanics, both on-site and at the KamAZ training center in Naberezhnye Chelny, showcasing its commitment to building local technical expertise in vehicle operation and maintenance. Alongside this expansion, KamAZ has diversified its offerings to meet the needs of the Senegalese military. Following a 2019 agreement at the first Russia-Africa summit, Senegal has procured several KamAZ vehicles for its armed forces, including the KamAZ Typhoon MRAP, a heavily armored troop transport designed to withstand landmine explosions and ballistic threats. The KAMAZ-63969, a 6x6 armored vehicle from the Typhoon-K series, is designed for secure transport and logistical support for military units, including peacekeeping forces. Its off-road capabilities allow effective navigation on varied terrains, powered by a 450-horsepower diesel engine with an automatic transmission that enables it to reach 100 km/h with a 1,000 km range. Equipped with a hydropneumatic suspension system, the KAMAZ-63969 offers a smooth ride with automatic adjustments to ground clearance based on speed and road quality. Its layered 'sandwich' armor, combining conventional steel with advanced ceramic plating, offers robust protection, capable of withstanding an 8 kg TNT explosion under any wheel. Designed to carry up to 12 personnel, it includes an option for a remote-controlled weapon station, making it versatile for troop transport, medical evacuations, and tactical operations. Beyond Senegal, KamAZ has expanded its presence across Africa, exporting vehicles to countries like Libya, Egypt, Kenya, Uganda, and South Africa. Despite sanctions from Western nations, KamAZ continues to uphold partnerships across the continent, strengthening its foothold by establishing a service network to support the long-term maintenance of its vehicles. KamAZ has committed to providing technical assistance and infrastructure for ongoing logistical support in the region. In addition to Russian involvement, other international actors have recently expanded operations in Senegal. Chinese defense company Norinco opened a new office in Dakar, signaling China’s interest in enhancing its defense and security collaboration with Senegal and further engaging in broader African markets.	https://www.armyrecognition.com/news/army-news/army-news-2024/russian-company-kamaz-opens-production-plant-in-senegal-for-trucks-and-mraps	2024-10-10T03:07:18-07:00	
Northrop Grumman Unveils M230LF Dual Feed Bushmaster Chain Gun	On October 9, 2024, Northrop Grumman unveiled the M230LF Dual Feed Bushmaster, a medium-caliber dual-feed chain gun that, for the first time, allows operators to instantly switch between two types of ammunition suited for uncrewed aerial threats (C-UAS) and ground engagements. This innovation enhances operational efficiency and accuracy by eliminating the need for mixed ammunition belts. Follow Army Recognition on Google News at this link The M230LF Dual Feed Bushmaster allows operators to instantly switch between two types of ammunition. (Picture source: Northrop Grumman) Northrop Grumman Corporation, a leading manufacturer of medium-caliber cannons, introduced the M230 Link Fed (M230LF) Dual Feed Bushmaster Chain Gun. Designed to meet modern demands for ground combat and defense against uncrewed aerial threats, this new 30x113 mm cannon offers a dual-feed capability for the first time, a significant technical advancement that lets operators seamlessly switch between two types of ammunition based on the target. This innovation removes the need for mixed ammunition belts in a single feed, thus increasing engagement efficiency and precision. The M230LF’s dual-feed technology allows operators to switch easily between two recommended rounds: the XM1211 proximity-fused rounds, optimized to counter uncrewed aerial threats, and the XM1198 high-explosive, dual-purpose rounds for anti-armor ground capabilities. This system simplifies logistics by allowing better ammunition management and enhances the forces’ ability to adapt to various threats in real time. Currently, the M230LF has reached Technology Readiness Level 6 (TRL 6), marking its operational maturity and paving the way for live-fire demonstrations scheduled for early 2025. Dave Fine, vice president of armament systems at Northrop Grumman, emphasized that the M230LF Dual Feed Bushmaster represents a significant advancement in flexibility for the armed forces: 'By combining advanced technology and five decades of combat-proven experience, this next-generation cannon will enable operators to respond faster to threats, with the reliability the Bushmaster line is known for.' According to Fine, this innovation is the latest example of Northrop Grumman’s ability to adapt to the evolving tactical needs of the battlefield. With a design that maintains a similar weight to the single-feed M230LF model, the new dual-feed cannon shares 60% of its parts with existing models. This continuity in design ensures simplified maintenance, allowing for an easy transition for those already using M230LF systems, minimizing maintenance costs. Northrop Grumman will continue to produce the single-feed version to accommodate the preferences of certain users. As a global leader in the aerospace and defense sectors, Northrop Grumman strives to provide innovative solutions to today’s security challenges. By offering operators new capabilities for rapid adaptation and response to modern threats, the M230LF Dual Feed Bushmaster is positioned as a key element in Northrop Grumman’s strategy to equip armed forces with reliable, high-performance tools tailored to tomorrow’s challenges.	https://www.armyrecognition.com/news/army-news/army-news-2024/northrop-grumman-unveils-m230lf-dual-feed-bushmaster-chain-gun	2024-10-10T02:57:28-07:00	
India approves Defense projects for nuclear submarines and Predator drones to counter China	According to information published by the Times of India on October 9, 2024, India has approved two major defense initiatives aimed at enhancing its naval capabilities amid growing regional tensions. The government's recent clearance includes a project to build two nuclear-powered attack submarines and the acquisition of 31 MQ-9B Predator drones from the United States. The combined cost of these programs is estimated at approximately $8.2 billion. The move is seen as part of India's broader strategy to counter China's expanding military presence in the Indian Ocean and beyond.Follow Army Recognition on Google News at this link Artist rendering with submarines, surface ships and drones. (Picture source: Generated by AI) The submarines, part of the 'Project-77,' will be constructed at the Ship Building Centre in Visakhapatnam. These nuclear-powered attack submarines (SSNs) will feature conventional weaponry, such as torpedoes and land-attack cruise missiles. Designed for non-nuclear combat operations, they are expected to be highly versatile, with capabilities to strike targets at sea and on land. The first submarine is projected to be operational in 10-12 years, with the majority of its components sourced indigenously. Initial plans had called for six such submarines, but the approval for the additional four will be decided at a later date. The drones, costing around $3.3 billion, will be divided among the Indian Navy, Army, and Air Force. Fifteen Sea Guardian drones will be allocated to the Navy, while eight Sky Guardians each will be assigned to the Army and Air Force. These drones are capable of extended intelligence, surveillance, and reconnaissance (ISR) missions, anti-submarine warfare, and anti-ship operations. The aircraft, equipped with Hellfire missiles and GBU-39B bombs, will be assembled in India over a six-year period. The decision follows the commissioning of INS Arighaat, India's second nuclear-powered submarine armed with ballistic missiles, marking a significant addition to India's naval deterrence capabilities. With China's increased naval activity in the region, India aims to expand its own fleet of SSNs and SSBNs to enhance its underwater combat and strategic deterrence capabilities. Additionally, the deal includes plans for General Atomics, the manufacturer of the MQ-9B drones, to establish a maintenance, repair, and overhaul (MRO) facility in India. This arrangement will support the drones for eight years and facilitate local sourcing of components, which is expected to reach 34% of the total. It also aims to promote the development of indigenous high-altitude, long-endurance drones in collaboration with India's Defense Research and Development Organization (DRDO). The approval represents a step towards strengthening India's naval power to address the challenges posed by China's expanding maritime footprint, aligning with similar global strategies such as the AUKUS pact between the U.S., UK, and Australia.	https://armyrecognition.com/news/navy-news/2024/india-approves-defense-projects-for-nuclear-submarines-and-predator-drones-to-counter-china	2024-10-10T02:03:13-07:00	
Anduril Industries Secures Huge Contract with US Army for Air Defense Systems	Anduril Industries has been awarded a significant contract valued at $249,978,466 by the Department of Defense to bolster air defense capabilities within U.S. military services. This contract will facilitate the delivery of over 500 Roadrunner-M units, alongside Pulsar electronic warfare systems, to counter the growing threat of unmanned aerial systems (UAS) targeting U.S. forces. Follow Army Recognition on Google News at this link The Roadrunner-M alongside Pulsar electronic warfare systems. (Picture source: Anduril) Deliveries under this contract are scheduled to begin in the fourth quarter of 2024 and continue through the end of 2025. The Roadrunner system, an explosive vertical takeoff and landing (VTOL) interceptor introduced last year, is designed to intercept and neutralize large UAS threats with unmatched speed, agility, and cost-efficiency. Combined with Anduril’s Pulsar range of artificial intelligence-based electronic warfare solutions, this next-generation defense capability is expected to be deployed in strategically prioritized areas where U.S. forces face significant UAS threats, thereby strengthening air defense at critical operational sites. Roadrunner has been under combat evaluation since January 2024, while Pulsar has been operational in several regions since August 2023. This new contract underscores Anduril’s commitment to self-funding its research and development, aimed at accelerating defense innovation and delivering adaptable, scalable solutions to protect U.S. personnel. The rapid development of Roadrunner, validated in combat and ready for deployment in under two years, marks a reduction compared to the usual timelines for defense contractors. As the first-ever recoverable explosive weapon, Roadrunner embodies the advanced capabilities essential for countering increasingly complex threats. Since the public launch of its Roadrunner and Pulsar systems, Anduril Industries has secured nearly $350 million in contracts to provide sophisticated air defense solutions to various branches of the U.S. Department of Defense. These contracts cover operational deployments, system validation testing, experimentation, and integration with existing defense systems, ensuring seamless performance across the services. Anduril Industries is an American company specializing in advanced defense technologies, founded in 2017 by Palmer Luckey, also the creator of Oculus Rift. It stands out for its innovative approach to artificial intelligence (AI) and automation, providing security and defense solutions particularly focused on threat detection and neutralization, as exemplified here with the Roadrunner and Pulsar range. Anduril designs autonomous systems, including drones, sensors, and electronic warfare systems, integrated into its Lattice AI software platform, enabling automated surveillance and defense. Its solutions are primarily intended for U.S. security and military forces, with a strong focus on innovation and a model based on the rapid deployment of cutting-edge technologies.	https://www.armyrecognition.com/news/army-news/army-news-2024/anduril-industries-secures-huge-contract-with-us-army-for-air-defense-systems	2024-10-10T02:02:46-07:00	
US and Japan Make Progress on AIM-120 Missile Production to Meet Ukraine's Needs	The war in Ukraine, marked by intensive air-to-air missile usage, has increased pressure on U.S. munitions stockpiles, prompting Washington to explore alternatives to maintain its deterrent capability. In response, the U.S. and Japan agreed to initiate a feasibility study in the coming days to accelerate the co-production of AIM-120 air-to-air missiles, known as AMRAAM (Advanced Medium-Range Air-to-Air Missile). These discussions followed an October 7, 2024, meeting in Hawaii, where the two nations formalized their commitment to enhancing defense cooperation, especially in the context of sustained Western military support for Ukraine. Follow Army Recognition on Google News at this link An AIM-120A advanced medium-range air-to-air missile is secured aboard an AV-8B Harrier with Marine Attack Squadron 223 at Marine Corps Air Station Cherry Point, N.C., Aug. 7, 2014 (Picture source: US DoD) The AIM-120 AMRAAM represents a sophisticated advancement over the AIM-7 Sparrow series, providing improved capabilities for aerial combat under all weather conditions, day or night. Faster, more compact, and lighter than its predecessor, AMRAAM is designed to intercept low-altitude targets with its integrated active radar, inertial reference system, and micro-computer, making it less dependent on the aircraft's fire-control system. Its active radar enables autonomous guidance to the target, allowing the pilot to launch multiple missiles simultaneously at various objectives while performing evasive maneuvers. AMRAAM is deployed on several U.S. military aircraft, including the Air Force’s F-15, F-16, F-22, and F-35A, as well as the Navy and Marine Corps’ F/A-18, F-35B/C, EA-18G, and AV-8B. Its inertial guidance system allows it to home in on long-range targets, receiving course updates via data link from the launch aircraft. As it nears the target, the missile uses its monopulse radar for autonomous guidance, with a 'home-on-jam' mode for countering electronic jamming. Upon target proximity, a proximity fuse activates the warhead to neutralize the threat, underscoring AMRAAM's value in maintaining air superiority. AMRAAM’s advanced radar guidance and medium range make it a key asset for air forces. Demand has surged, driven by Ukraine's need to defend its airspace from Russian strikes, leading to urgent replenishment requirements for U.S. arsenals. AIM-120 production is currently centralized in the U.S., managed by the Air Force and defense industry partners, yet co-production with Japan could diversify supply chains and enhance strategic availability. An F-35C Lightning II from Naval Air Station China Lake's Air Test and Evaluation Squadron Nine (VX-9) conducts the first live-fire test of an AIM-120 missile from an operational Joint Strike Fighter. (Picture source: US DoD) Japan, which has escalated its national security and military modernization efforts, views this collaboration as strategically advantageous. This bilateral cooperation would strengthen U.S. aerial defense capabilities while enhancing Japan’s military posture amid rising tensions in the Indo-Pacific. Although Japan already possesses advanced air defense capabilities, co-production could be a significant step toward improved interoperability and integration of defense systems between the two nations, providing a timely response to global stock requirements. According to industry sources, AMRAAM production in Japan will be managed by Mitsubishi Electric under a license from Lockheed Martin, the leading air-to-air missile manufacturer, with Mitsubishi expected to expand its manufacturing lines to accommodate AMRAAM production. The feasibility study will also explore funding-related aspects. This project is part of broader efforts to expand technological and military cooperation between Tokyo and Washington, especially in high-tech munitions sectors. This development reinforces the co-production agreement signed between the two countries on July 29, 2024, which also included the co-production of Patriot PAC-3 missiles, for which Japan already has production capabilities. Co-production not only addresses logistical obstacles but also further integrates Japanese supply chains into high-grade munitions production. This initiative simultaneously strengthens relations between the two countries' defense industries, which have grown closer amid evolving global geopolitical dynamics. In the coming months, the feasibility study will provide insights into the technical, financial, and regulatory challenges associated with the co-production project. This process is part of broader security collaboration initiatives between the U.S. and Japan in response to concerns over China’s regional influence. More broadly, Washington aims to strengthen alliances in the Indo-Pacific, particularly with Australia, India, South Korea, and the Philippines.	https://www.armyrecognition.com/news/army-news/army-news-2024/us-and-japan-make-progress-on-aim-120-missile-production-to-meet-ukraines-needs	2024-10-10T01:25:41-07:00	
Anduril Launches Compact Bolt & Bolt-M Autonomous Drones for Precision Firepower and Reconnaissance	On October 10, 2024, Anduril Industries unveiled the Bolt family, a series of portable, single-operator vertical takeoff and landing (VTOL) autonomous aerial vehicles designed to meet various operational needs. This lineup includes the Bolt, which is dedicated to intelligence, surveillance, and reconnaissance (ISR) missions as well as search and rescue operations, and the Bolt-M, an advanced variant that offers precision firepower with automated tracking and strike capabilities. Both models are user-friendly, allowing operators to focus on strategic decisions rather than navigation, thereby supporting a wide range of tactical operations. Follow Army Recognition on Google News at this link Anduril Industries unveiled the Bolt family. (Picture source: Anduril) The Bolt-M system was developed in response to the growing demand for loitering munitions that are low-cost and easy to handle, leveraging commercial drone technologies to cut costs and simplify production. This variant reduces the need for specialized training by automating complex piloting tasks for target location and engagement, enabling operators to concentrate on decision-making while minimizing the cognitive load typical of first-person view (FPV) drones. With a robust operational range of 20 kilometers and a flight endurance exceeding 40 minutes, Bolt-M enhances ground forces’ capabilities with lethal precision. Capable of carrying a military payload of up to 1.4 kilograms, it targets static or mobile ground entities, including light vehicles and fortified positions. Operators can customize engagement strategies with flexible options such as waypoint navigation, target tracking, and adjustable engagement distances, enhancing responsiveness on the battlefield. At the core of Bolt-M’s efficiency is its integration with Anduril's Lattice platform, which provides advanced artificial intelligence and machine learning capabilities for automated target tracking and engagement. A simple touch interface allows operators to adjust Bolt-M’s navigation and tracking in real time, adapting to the dynamic battlefield environment. By drawing a box around any visible target, operators can direct Bolt-M to follow it, maintaining visual or acoustic coverage and ensuring a precise strike when needed. The platform provides enhanced situational control, allowing operators to set a standoff position to monitor targets from a distance, even when they move or are partially concealed. During engagement, users can define the optimal strike angle, while advanced vision algorithms maintain terminal guidance, even in cases of connectivity loss. Bolt-M further expands the potential of interconnected battlefield technologies. As a software-defined platform, it integrates into a broader ecosystem via Lattice, sharing data with both Anduril and third-party platforms to offer commanders a unified and actionable view of the operational theater. The Bolt family is designed for ease of operation, reliability, and enhanced security. The Bolt-M ground control station (GCS) is compact and optimized for intuitive use, combining essential functions such as training, mission planning, and weapons systems integration in a handheld device familiar to operators. Its modular structure allows adaptation to various munitions, including warheads co-developed with Kraken Kinetics, enabling operators to configure Bolt-M for anti-personnel or anti-materiel missions as needed. Batteries can be swapped quickly, allowing for rapid redeployment and mission continuity. Safety is also a priority, with integrated physical and software safety mechanisms. An electronic safe and arm device (ESAD) allows operators to disarm the system for secure transport, return to base, or redeployment. The Bolt series is designed for rapid deployment in varied environments. With its lightweight and compact design, any operator can carry and deploy Bolt or Bolt-M in under five minutes, enabling ground forces to access immediate precision firepower. As a VTOL AAV, Bolt requires no launch equipment and operates effectively in cluttered or confined environments, equipped with cameras that switch between EO and IR modes for 24-hour operational capability.	https://www.armyrecognition.com/news/army-news/army-news-2024/anduril-launches-compact-bolt-bolt-m-autonomous-drones-for-precision-firepower-and-reconnaissance	2024-10-10T01:23:38-07:00	
