Title	Description	Link	pubDate	Image
French Army's TOUTATIS Project Targets Hostile Interference in Space	During his last hearing before the National Assembly as Chief of Staff of the French Air and Space Force, General Stéphane Mille discussed the current situation in space. He highlighted the growing number of 'close approaches between objects' in all orbits, necessitating the development of active defense capabilities. In response to these challenges, the Ministry of the Armed Forces has implemented a series of programs to strengthen space security, including the TOUTATIS demonstration, which complements other initiatives such as YODA.Follow Army Recognition on Google News at this link The TOUTATIS demonstration, complementing the YODA project, aims to establish a comprehensive knowledge and response chain in low Earth orbit (LEO) (Picture source: Agence Innovation Defense) In 2019, the Ministry of the Armed Forces launched the Space Defense Strategy (SSD) and the YODA program (Eyes in Orbit for an Agile Demonstrator). This initiative aims to deploy two 'watcher-patrol' nanosatellites in a near-geostationary orbit. The goal is to ensure continuous monitoring of space objects and prevent any malicious activity. Additionally, two projects have been included in the 2024-30 Military Programming Law (LPM): BLOOMLASE, a laser system intended to blind observation satellites from the ground, and FLAMHE, which involves deploying lasers in orbit.However, the risks of spatial interference affect all types of orbits. It is in this context that the Directorate General of Armaments (DGA) initiated the TOUTATIS demonstration (In-Orbit Test of Action Techniques Against Space Interference Attempts) on behalf of the Space Command (CdE). Announced on September 17, TOUTATIS represents the first step in the low Earth orbit defense strategy, as part of Operation Ares (Action and Space Resilience). This operation has three main objectives: to enable the CdE to catalog all space objects in orbit (approximately 60,000), to identify potential malicious actions, and, ultimately, to counter them.The TOUTATIS demonstration, complementing the YODA project, aims to establish a comprehensive knowledge and response chain in low Earth orbit (LEO). It will rely on technologies stemming from innovation in the space sector. The project involves the satellites 'Splinter' and 'Lisa1,' designed by the start-up U-Space, and will benefit from MBDA's expertise in military engagements and satellite protection. In addition to YODA, Splinter, and Lisa1 are part of the EGIDE project (Geoderivative Engine for Intervention and Deterrence), also integrated into Operation Ares (Picture source: DGA) The Splinter satellite will feature high maneuverability and a set of subsystems allowing for autonomous approach and action. Lisa1, on the other hand, will serve as a 'watcher satellite.' Both satellites will carry out opposition or cooperation scenarios to verify the operational performance of the low Earth orbit action satellite and the space surveillance capabilities of the watcher satellite. The DGA emphasizes that TOUTATIS strictly adheres to international law, including the right to self-defense, in line with France's commitment to the peaceful and responsible use of outer space.In addition to YODA, Splinter and Lisa1 are part of the EGIDE project (Geoderivative Engine for Intervention and Deterrence), also integrated into Operation Ares. This operation relies on the GRAVES radar (Large Network Adapted to Space Surveillance), which is set to be replaced by 2030, as well as on a high-capacity computer. This computer will enable the CdE not only to analyze all surveillance data but also to predict the trajectories of referenced space objects.The development of these projects reflects France's intention to strengthen its defense capabilities in space, in response to the growing potential threats in low Earth orbit.	https://armyrecognition.com/news/aerospace-news/2024/french-armys-toutatis-project-targets-hostile-interference-in-space	2024-09-18T01:17:42-07:00	
Elbit Systems UK Completes Critical Design Review for British Army's D-JFI Programme	On September 17, 2024, Elbit Systems UK (ESUK) announced the successful completion of the Critical Design Review (CDR) for the Dismounted Joint Fires Integrator (D-JFI) programme, an innovative system aimed at enhancing the British Armed Forces' ability to acquire and engage targets more effectively. This milestone marks a significant step in the deployment of this advanced system, which will be used by the Army’s Fire Support Teams (FST) and Joint Terminal Attack Controllers (JTAC).Follow Army Recognition on Google News at this link British Army's D-JFI Programme (Picture source: Elbit Systems UK) The D-JFI is designed to provide an integrated target acquisition solution, combining advanced sensors and an intuitive application to allow operators to identify targets with high precision. The information collected can then be transmitted to support elements, whether air, maritime, or ground-based, enabling rapid and accurate target engagement. This technology, developed and integrated by ESUK's team of engineers, aligns with the British Armed Forces' modernization strategy. The D-JFI system offers a unique 'sensor-to-shooter' capability, ensuring soldiers can detect and identify targets quickly while minimizing their exposure. Using world-class sensors and specialized software on a tablet, operators can digitally transmit target coordinates to an artillery system or aircraft, all while remaining concealed. The system employs both active and passive detection methods, allowing operators to mask their signature in combat situations, thereby increasing their safety and effectiveness on the battlefield. Following the completion of the CDR, ESUK is now set to begin system acceptance testing in the coming months. The first deliveries of the D-JFI to the UK Ministry of Defence are scheduled for 2025. The JTAC solution is expected to enter service the same year, while the FST variant should become operational in 2026. This timeline demonstrates ESUK's commitment to providing innovative solutions that meet the modernization needs of the British Armed Forces. This system is part of an increased digitization of the armed forces, and its imminent delivery reflects the strength of the UK-based supply chain. The D-JFI programme not only supports the armed forces but also benefits the UK economy, involving five local subcontractors and maintaining hundreds of jobs across the country. The D-JFI integrates several of Elbit Systems UK's advanced technologies, including the TORCH-X FIRES targeting application, the AION-C multi-spectral electro-optic payload, the RATTLER XR and RATTLER H target designators, and the Hattorix mounting system for fast and accurate target identification and location. The Smart-Hub, a power and data distribution device, along with a tactical router for C4I dismounted systems components, also form part of the D-JFI's technological arsenal. Fully integrated with the British Armed Forces’ tactical communication systems and ground-to-air networks, the D-JFI ensures the smooth and secure transmission of targeting data, thereby increasing the responsiveness of forces in the field. Martin Fausset, CEO of ESUK, emphasized the importance of this programme: 'The D-JFI system is an innovative, state-of-the-art solution that allows users to assess and designate targets for fire support. In an increasingly complex environment, the Elbit Systems UK D-JFI system will provide an operational advantage to the British Armed Forces, and we will continue to work closely with them to field the system to front-line units next year.' The deployment of the D-JFI is part of the broader modernization and digitization efforts of the British Armed Forces. With this new capability, front-line units will have a significant tactical advantage, allowing them to respond quickly and effectively in complex and changing combat situations. The D-JFI's ability to integrate seamlessly into the digital environment of the British Armed Forces makes it an essential tool for strengthening the UK's operational superiority.	https://www.armyrecognition.com/news/army-news/army-news-2024/elbit-systems-uk-completes-critical-design-review-for-british-armys-d-jfi-programme	2024-09-18T00:48:29-07:00	
Turkey to build new U.S.-Tunisian regional maritime training center in Bizerte	According to information published by the US DoD on September 17, 2024, Turkish construction company Biltek secured a pivotal contract from the United States Department of Defense to develop a regional maritime center of excellence in Bizerte, Tunisia.Follow Army Recognition on Google News at this link La Goulette Naval Base in Tunis. (Picture source: Tunisian MOD) This initiative is designed to modernize the training infrastructure of Tunisia’s armed forces, with a focus on strengthening the operational capabilities of the Tunisian Navy while fostering closer ties with the U.S., amid increasing regional maritime security challenges. The planned center will be an advanced complex, equipped with facilities for training and instruction. It will feature a close-quarters combat site, two shooting ranges, an obstacle course, and a training tower. Additionally, the center will house sports infrastructure, including a gym and swimming pool, as well as a port and helipad. Administrative, academic, and logistical buildings will support the center’s role as a key hub for naval training in Africa. Scheduled for completion within two years, the center's primary mission will be to train Tunisian naval commando units and serve as a venue for joint exercises with international partners. It also aims to host military trainees from other African and Arab countries, positioning Tunisia as a regional leader in military training. US-Tunisia relations Tunisia and the United States share a cooperative defense relationship that focuses on mutual interests such as regional security, counterterrorism, and military capacity building. This partnership involves collaborative efforts to combat extremist groups operating in North Africa and the Sahel region. The United States provides Tunisia with military aid and assistance through programs like Foreign Military Financing, enabling Tunisia to acquire defense equipment and services essential for its security needs. Tunisian military personnel also participate in International Military Education and Training programs in the U.S. In recognition of the strategic importance of their partnership, Tunisia was designated as a Major Non-NATO Ally by the United States in 2015. This designation grants Tunisia certain military and financial advantages. Joint military exercises are a key component of their defense relationship. Tunisia participates in U.S.-led operations like African Lion. Together, Tunisia and the United States address broader regional challenges, including the conflict in neighboring Libya and migration issues in the Mediterranean. Recent initiatives have focused on enhancing Tunisia's border security, particularly with Libya and Algeria, to prevent the movement of extremist elements.	https://armyrecognition.com/news/navy-news/2024/turkey-to-build-new-u-s-tunisian-regional-maritime-training-center-in-bizerte	2024-09-18T00:46:56-07:00	
Explosive Pagers Reveal Major Security Breach Within Hezbollah	On September 17, 2024, Lebanon was shaken by a wave of nearly simultaneous explosions affecting hundreds of Hezbollah members, the Iran-linked Shiite militia. These explosions originated from pagers, which the organization used to avoid electronic surveillance and cyberattacks. According to several sources contacted by Reuters, the pagers had been intercepted by Israel after their purchase in Taiwan, allowing small explosive charges to be installed within them.Follow Army Recognition on Google News at this link The pagers that exploded were Gold Apollo AR-924 type made in Taiwan. (Picture source: Gold Apollo) Hezbollah had adopted these pagers, also known as 'beepers,' for security reasons. These devices operate via radiomessaging, using the POCSAG radio transmission protocol, which provides a broader coverage—an important asset in Lebanon. The most commonly used model was the Rugged Pager AR924, produced by Taiwanese company Apollo Gold. This robust device offers a battery life of up to 85 days, thanks to its lithium battery. Despite these precautions, the pager explosions have exposed vulnerabilities within Hezbollah’s security apparatus.The explosions quickly sparked speculation. The Lebanese Ministry of Health advised pager holders to distance themselves from these devices immediately, and hospitals were placed on high alert to handle the influx of casualties. According to Lebanese security sources, Israel is suspected to be behind this incident. It is alleged that the pagers used by Hezbollah had been modified during production by the Mossad, Israel’s intelligence agency. Explosives were reportedly concealed in the devices and remotely activated by a code. This operation is believed to have been planned over several months, indicating a deep infiltration of Hezbollah’s security network.Reuters reported that the 5,000 pagers imported by Hezbollah originated from the Taiwanese company Gold Apollo. However, the company clarified that these pagers were not its direct products but were manufactured by a European firm called BAC, which holds a license to use its brand. Lebanese security sources claim that the Mossad inserted a small explosive circuit into the pagers, undetectable by standard inspection methods. Approximately 3,000 of these devices exploded simultaneously, causing serious injuries to their users. Lebanese security sources claim that the Mossad inserted a small explosive circuit into the pagers, undetectable by standard inspection methods (Picture source: X Channel Jason Brodsky) Hezbollah described this incident as 'the greatest security breach' it has faced in recent years. Lebanese authorities immediately accused Israel of being responsible for this 'criminal aggression,' which resulted in numerous casualties, including civilians. In a statement, Hezbollah vowed retaliation while reiterating its support for the Palestinian cause, particularly in Gaza.This operation has highlighted Israel's ability to infiltrate Hezbollah, marking one of the most significant counterintelligence failures for the Shiite militia in decades. Already high tensions between Israel and Hezbollah have been further exacerbated, with regular exchanges of fire occurring along the Israeli-Lebanese border since the start of the Gaza conflict. However, experts believe these explosions do not necessarily signal an imminent Israeli ground offensive, but they do underline the extent of Israel's infiltration and intelligence capabilities.This incident underscores a new reality in modern cyber warfare, where everyday electronic devices with wireless connectivity can potentially become deadly weapons. It also highlights the vulnerabilities of hardware supply chains, a recurring issue in international security.	https://www.armyrecognition.com/news/army-news/army-news-2024/explosive-pagers-reveal-major-security-breach-within-hezbollah	2024-09-18T00:44:02-07:00	
Russia Integrates Karakurt Reconnaissance Drone Into Legionnaire Equipment	The Kalashnikov Group, the main supplier of military equipment to the Russian Armed Forces, has announced the integration of the Karakurt drone into the third-generation Legionnaire combat equipment, which is currently under development. This drone is currently undergoing testing in Ukraine.Follow Army Recognition on Google News at this link The Karakurt is a mini reconnaissance drone designed in Russia for aerial surveillance. (Picture source: Rostec) Feedback from operators indicates that the tactical and technical characteristics of the Karakurt drone significantly enhance situational awareness on the battlefield, enabling rapid decision-making in combat scenarios, including in Ukraine. The Karakurt is a mini reconnaissance drone designed for aerial surveillance, capable of transmitting data in real time. One of its most remarkable features is its maneuverability and ability to be launched from confined spaces using a compact transport and launch container (tube). 'Our primary goal is to protect the soldier's life and simplify their work on the front line,' said Alan Lushnikov, president of JSC Concern Kalashnikov. 'The integration of this lightweight mini-drone, which can be launched by hand, will facilitate reconnaissance operations for the military and provide them with additional protection during combat.' The Karakurt is a micro-reconnaissance drone developed by the Kalashnikov Group, mainly intended for real-time aerial surveillance. It was designed for easy use in confined spaces thanks to its compact launch container. This feature makes the Karakurt particularly useful for field operations, where speed and maneuverability are crucial. In addition to its real-time reconnaissance capability, the Karakurt offers great launch flexibility and compatibility with existing communication systems. Its role is to provide increased situational awareness on the battlefield, allowing military units to make quicker decisions. According to the operators who have tested the drone, its performance and maneuverability meet the current needs of the Russian defense sector, especially in demanding combat situations. For now, little more is known about this drone, but following the test feedback from Ukraine, the company may communicate more about the capabilities of this new drone. In addition to the drone, Kalashnikov also presented another element of the Legionnaire equipment at the Army-2024 forum: an individual first aid kit (AFK).	https://www.armyrecognition.com/news/army-news/army-news-2024/russia-integrates-karakurt-reconnaissance-drone-into-legionnaire-equipment	2024-09-17T12:37:30-07:00	
Rostec Increases BMP Engine Production by 50%	The High-Precision Systems holding of the Russian state-owned company Rostec has announced a 50% increase in the production of engines for infantry fighting vehicles (BMP) during the first seven months of 2024 compared to the same period in 2023. This growth was made possible through a modernization program at the Barnaultransmash plant, carried out with the support of the Ministry of Industry and Trade of the Russian Federation and Rostec.Follow Army Recognition on Google News at this link BMP Engine Production in a Russian factory. (Picture source: Rostec) To achieve this increase in production, the company implemented new equipment and expanded its workforce by nearly 1.5 times. The program also allowed for enhanced social support for employees and a substantial 60% increase in the wage fund. 'Rostec produces a wide range of armored vehicles, including advanced infantry fighting vehicles such as the BMP-3 equipped with additional protection kits and the modernized BMP-2 with the Berezhok combat module. These vehicles have proven highly effective in combat situations. The modernization of our production facilities allows us to meet the growing demand from the armed forces and fulfill the requirements of the national defense order,' stated Rostec. As part of the production expansion, the company has introduced additional training and professional development courses for its personnel. New and young employees benefit from individualized career paths, while experienced specialists participate in rotation programs between the company's various divisions, thereby enhancing their skills and the quality of the products. The BMPs (Boyevaya Mashina Pekhoty, in Russian) are infantry fighting vehicles (IFVs) developed by the Soviet Union in the 1960s and used by numerous armies worldwide, especially those in the former Eastern Bloc. They were designed to transport infantry troops onto the battlefield while providing direct fire support. The concept of the BMP is based on the idea of an armored vehicle capable of keeping pace with combat tanks, protecting its crew from light weapons and shell fragments, and delivering sufficient firepower to engage infantry and enemy light vehicles. The first model, the BMP-1, was introduced in the 1960s and was revolutionary for its time. It combined high mobility, armored protection, and powerful armament, including a 73 mm cannon and anti-tank missiles. It could transport a full squad of soldiers while offering them the ability to fire through openings in the vehicle's armor. The BMP-2, an improved version, was developed in the 1980s, featuring a turret equipped with a 30 mm cannon, enhancing its ability to engage a wider range of targets. Since then, the concept has been further developed into numerous models, including the BMP-3, equipped with even more powerful armament, notably a 100 mm cannon coupled with a 30 mm automatic cannon, significantly strengthening its battlefield capabilities. BMPs are designed to actively participate in combat alongside tanks, offering not only a secure means of transport for infantry but also crucial fire support. Their role has evolved over time, especially in modern conflicts where asymmetric threats and urban warfare have introduced new requirements for protection and mobility. Many countries, including Russia, continue to upgrade existing BMPs, reinforcing their armor, weapon systems, and mobility to adapt them to the current needs of the armed forces. 'In the current labor market, it is essential to retain professional expertise and develop young talent. We focus on creating comfortable workplaces, supporting employees' health and fitness, improving housing conditions, and providing opportunities for additional qualifications and specialized training. We also ensure that young employees have the chance to demonstrate their skills, supported by mentors and experts,' stated Tatyana Malyutina, Director of the Human Resources Department at JSC Barnaultransmash.	https://www.armyrecognition.com/news/army-news/army-news-2024/rostec-increases-bmp-engine-production-by-50	2024-09-17T10:13:05-07:00	
Army Recognition to Provide Comprehensive Coverage of DVD Event at Millbrook on September 18-19, 2024	Army Recognition, online defense and security magazine, announced that its editorial team will cover the upcoming Defence Vehicle Dynamics (DVD) event, scheduled for September 18-19, 2024**, at Millbrook Proving Ground in the United Kingdom. The team is set to deliver in-depth news articles and exclusive video reports, providing detailed insights into the latest developments in military technology showcased at the event.Follow Army Recognition on Google News at this link Defence Vehicle Dynamics (DVD) at Millbrook is a premier UK military event showcasing the latest land equipment and support services for the British Army. The DVD event is one of the UK's premier military exhibitions, focusing on equipment and support for the British Army and international defense organizations. It serves as a crucial platform for industry leaders, military personnel, and stakeholders to engage with the newest innovations in land equipment and support services. *Army Recognition*'s coverage will include analyses of new military vehicles, equipment demonstrations, and interviews with key industry figures. Readers can expect timely updates and expert commentary on the advancements presented during the event. 'Our mission is to keep our global audience informed about cutting-edge technologies shaping the future of defense,' said a spokesperson for *Army Recognition*. 'Covering the DVD event allows us to showcase innovations critical to military operations worldwide.' The news and video reports will be accessible on *Army Recognition*'s website and social media channels throughout the event. Subscribers and readers can stay updated by following their live coverage and exclusive content.	https://www.armyrecognition.com/news/army-news/army-news-2024/army-recognition-to-provide-comprehensive-coverage-of-dvd-event-at-millbrook-on-september-18-19-2024	2024-09-17T09:41:33-07:00	
US Army deploys rare Ukrainian T-72AG tank in Northern Strike 24 exercise	As reported by The Dead District on September 16, 2024, U.S. intelligence personnel from the 203rd Military Intelligence Battalion (Technical Intelligence) recently conducted a training exercise at Camp Grayling, Michigan, using a prototype of a Ukrainian T-72AG tank. This tank was employed as part of OPFOR (Opposing Force) training for U.S. troops, simulating adversary equipment and tactics. The exercise was part of Northern Strike 24, a multi-disciplinary event aimed at enhancing proficiency for large-scale combat operations.Follow Army Recognition on Google News at this link The T-72AG prototype used in the U.S. training exercise at Camp Grayling lacks certain components found in some other variants, including radiation detection indicators, OTSHU-1-7 searchlights, and turret modulator systems. (Picture source: US DoD) The T-72AG prototype used in the U.S. training exercise at Camp Grayling differs from other upgraded models, such as the T-72AMG. It lacks certain components, including radiation detection indicators, OTSHU-1-7 searchlights, and turret modulator systems found in some other variants. The version at Camp Grayling retains the open-type commander's cupola, similar to the original T-72, rather than the upgraded turret of the T-80UD, which includes the 'Agat' sight and stabilization system. Developed as a cost-effective option for operators with limited budgets needing to improve their existing tank fleets, the T-72AG is a modernized version of the T-72M tank, which was widely exported and license-built by several countries. It was created by the Kharkiv Morozov Machine Building Design Bureau (KMDB) in Ukraine and first presented in 1997 at the IDEX exhibition in Abu Dhabi, United Arab Emirates. Despite efforts to market the T-72AG, it did not receive any international orders. After failing to achieve commercial success, the T-72AG was integrated into the Ukrainian armed forces. It was deployed in the Donbass region in 2014 to support Ukrainian units during intense fighting. In February 2022, during the Russian assault on the Gostomel airfield, the tank was captured by Russian airborne forces. This capture was reported by various media outlets, highlighting its rarity within the Ukrainian military inventory. In 2024, the T-72AG was displayed at the Exhibition of Special Military Operation Trophies at Victory Park in Moscow. The T-72AG is a modernized version of the T-72M tank, which was widely exported and license-built by several countries. (Picture source: Russian social media) Weighing 45.5 tons, the T-72AG is heavier than the original T-72, which weighs 41.5 tons. It includes enhancements such as a new 6TD-series diesel engine, replacing the original engine, which had performance limitations in high-temperature conditions. The 6TD engine series, developed for the T-80UD and Oplot main battle tanks, comes in two versions: the 6TD-1, which provides 1,000 horsepower, and the 6TD-2, which offers 1,200 horsepower. These engines are designed to operate effectively in desert conditions at ambient temperatures of up to 55 degrees Celsius. Additional mobility enhancements include a transmission that increases reverse speed and allows for on-the-spot pivoting, enabling the tank to reach a maximum road speed of 65 km/h, or 75 km/h with a high-speed gearbox. The T-72AG retains the original 125 mm 2A46 smoothbore gun but can be upgraded to the Ukrainian KBA1 gun, which improves accuracy and reliability. The tank also features a remote-controlled 12.7 mm anti-aircraft machine gun mounted on the commander's cupola, allowing targets to be engaged without exposing the crew. The fire control system has been modernized, replacing the TPD-K1 sight with the 1G46 sight, stabilized on two axes, and incorporating a laser rangefinder and missile guidance capability. A ballistic computer with associated sensors further enhances firing accuracy, whether the tank is moving or stationary. After failing to achieve commercial success, the T-72AG was deployed by the Ukrainian armed forces in the Donbass region in 2014 to support Ukrainian units during intense fighting. (Picture source: Militarnyi) For night operations, the T-72AG can be fitted with the TPN-4E system or an optional thermal camera, enabling effective operation in total darkness, smoke, or fog. The tank's protection has been augmented with additional armor modules and 'Nozh' explosive reactive armor (ERA), which strengthens its resistance against shaped charges and armor-piercing projectiles. Additional modifications to the T-72AG include tactical mobility enhancements such as a satellite navigation system and an upgraded transmission designed to provide increased reverse speed and pivoting movement. The tank's protection is further improved with additional armor modules, reactive armor on the hull and turret, side screens with reactive armor on the front part of the hull, and a collective protection system designed to shield the crew from weapons of mass destruction. An optional 'Varta' optoelectronic countermeasure system may also be installed.	https://www.armyrecognition.com/news/army-news/army-news-2024/us-army-deploys-rare-ukrainian-t-72ag-tank-in-northern-strike-24-exercise	2024-09-17T08:34:11-07:00	
Is North Korea Preparing to Launch Its First Advanced Airborne Early Warning Aircraft?	According to a report published by the IISS on September 16, 2024, satellite imagery suggests that North Korea is making progress in modifying a heavy transport aircraft, likely intended to become the country's first advanced Airborne Early Warning (AEW) platform. However, Pyongyang faces technical challenges in its pursuit to deploy a credible AEW aircraft.Follow Army Recognition on Google News at this link The conversion work is being carried out on one of three Ilyushin Il-76 Candid aircraft delivered by Russia in the early 1990s, currently based at Pyongyang Sunan International Airport. (Picture source: IISS) The conversion work is being carried out on one of three Ilyushin Il-76 Candid aircraft delivered by Russia in the early 1990s, currently based at Pyongyang Sunan International Airport. Officially operated by the national airline, Air Koryo, these aircraft are used in parachute drills and can be temporarily camouflaged, indicating their potential availability for military use.In late 2023, one of the aircraft was moved to a separate maintenance area at the airport, surrounded by new fencing. This enhanced security, followed by the appearance of a covered structure on the fuselage, suggested a special modification of the aircraft. A plausible option is that the plane is being converted for an AEW role or, at the very least, serving as a testbed for an AEW radar. The size and positioning of the observed mounting points are consistent with other Il-76 AEW conversions, such as those conducted by Russia (A-50U Mainstay and A-100), China (KJ-2000), and Iraq (Adnan-2).Until recently, these mounting points were hidden in satellite imagery, keeping the project secret, even by North Korean standards. However, satellite images from September 8, 2024, revealed modifications, highlighting two converging vertical struts compatible with a radar dome installation.Additional imagery also showed ventral strakes added to the lower rear fuselage, visible after security screens were placed around this area in August. These strakes are a common feature on other Il-76 AEW conversions, intended to improve flight performance by counteracting the effects of the large radar dome.On September 3, the Il-76 was briefly moved outside the fenced area to a nearby taxiway, possibly to run engine tests for the first time this year. Open access panels on all four engines suggest maintenance checks were carried out. More significant is the appearance of a new tent-like structure within the fenced area, likely intended to house the radar dome. With a size of around 130 square meters, its height and location imply that the aircraft was moved to allow for the future installation of the radar dome. While these developments indicate that Pyongyang aims to establish an AEW system, the imminent physical integration of the radar dome would serve as near-definitive confirmation of these ambitions. An AEW aircraft with reasonable surveillance capabilities would be a valuable addition to North Korea's existing network of ground-based radars, which still largely rely on outdated Soviet systems despite some Chinese equipment and locally produced mobile air-defense radars.North Korea’s ground-based radars also face the challenge of mountainous terrain covering two-thirds of the peninsula. An AEW aircraft's 'look-down' capability would mitigate some of the difficulties posed by the terrain and ground-clutter, allowing for the tracking of low-flying aircraft and cruise missiles.Pyongyang’s ambition to deploy an AEW aircraft depends on access to a suitable long-range radar system. Existing ground-based systems are not compact enough to be adapted for an airborne role, posing a significant technical challenge. It remains unclear whether North Korea is developing such a system domestically or relying on external assistance, potentially linked to its renewed cooperation with Russia.Although the Il-76 airframe offers a solid basis for conversion, it could also present challenges for North Korea's relatively limited aviation industry. A design flaw could be catastrophic, as illustrated by Iraq’s attempt to convert an Il-76 to an AEW role in the late 1980s, which reportedly suffered in-flight structural failure, causing the radar dish to break off.Converting a single Il-76 would not provide permanent AEW coverage, and converting the remaining two aircraft would compromise North Korea's only heavy-lift transport capability. The extent to which this aircraft could function as a simple radar platform, without onboard radar data exploitation or airborne command and control, remains unknown. Effective real-time command and control requires air-to-air datalinks between the AEW platform and combat aircraft. It is uncertain if North Korea’s relatively modern MiG-29 Fulcrums were equipped for this at the time of delivery, or if it would be feasible to retrofit older generations of fighters that comprise most of North Korea’s fleet. North Korea may initially rely on airborne radar data being transmitted to ground stations.Much about North Korea’s Il-76 modification program remains uncertain. However, the regime’s ambitions in terms of military capabilities are considerable, and the country has previously demonstrated its ability to surprise with unexpected developments.	https://armyrecognition.com/news/aerospace-news/2024/is-north-korea-preparing-to-launch-its-first-advanced-airborne-early-warning-aircraft	2024-09-17T07:43:49-07:00	
Brazilian Air Force considers Indian Tejas fighters to replace American F-5s	As reported by Times Now on September 11, 2024, Brazilian Air Force Commander, Lieutenant Brigadier Marcelo Kanitz Damasceno, met with Indian defense officials, including Air Chief Marshal V.R. Chaudhari and Chief of Army Staff General Upendra Dwivedi. The discussions covered various topics, including the possible procurement of India's indigenously developed Tejas Light Combat Aircraft, Brazil's Embraer C-390 Millennium medium transport aircraft, and opportunities for collaboration on helicopters, drones, and space satellites.Follow Army Recognition on Google News at this link The Tejas's first flight took place in 2001, and it was inducted into operational service in 2016, following several years of development and testing. (Picture source: HAL) During these talks, Lieutenant Brigadier Marcelo Kanitz Damasceno confirmed that Brazil is considering the Tejas fighter aircraft as one option to replace its aging Northrop F-5 fleet, which is expected to be retired after 2030. Presently, the Brazilian Air Force operates the F-5 and the Gripen-E fighter jets. Damasceno mentioned that, in line with Brazilian regulations, the air force intends to maintain a fleet of no fewer than two and no more than three types of fighter aircraft. As the F-5 is phased out, the Tejas could potentially serve as the second or third aircraft type alongside the Gripen-E. He stated, 'We will need maybe two more kinds as the F-5 goes. So, while the Gripen remains, the Tejas is one of the options for our second or third fighter plane.' The Tejas aircraft, part of India's Light Combat Aircraft (LCA) program, was initiated in the early 1980s to develop a new fighter jet to replace the Indian Air Force's aging fleet of MiG-21s. The project officially began in 1984 when the Indian government set up the Aeronautical Development Agency (ADA) under the Defence Research and Development Organisation (DRDO) to manage the development, with Hindustan Aeronautics Limited (HAL) serving as the primary contractor. The program faced multiple technological challenges, including the development of a digital fly-by-wire flight control system and an indigenous multi-mode radar. The Tejas's first flight took place in 2001, and it was inducted into operational service in 2016, following several years of development and testing. The Tejas, part of India's Light Combat Aircraft (LCA) program, was initiated in the early 1980s to develop a new fighter jet to replace the Indian Air Force's aging fleet of MiG-21s. (Picture source: HAL) The Tejas has several variants, each with distinct capabilities. The Tejas Mk1, the initial production model, features a GE F404-IN20 engine, a mechanically scanned radar, and a basic electronic warfare (EW) suite. The improved Tejas Mk1A, approved for acquisition in 2021, includes an active electronically scanned array (AESA) radar, an advanced EW suite, and other enhancements, such as a self-protection jammer and an onboard oxygen-generating system (OBOGS). The Tejas Mk2, planned for future production, is expected to have a more powerful GE F414-INS6 engine, a larger airframe, and enhanced avionics, allowing it to carry more advanced weaponry and achieve better performance. Additionally, there is a naval version of the Tejas designed for operations from aircraft carriers, equipped with a reinforced structure and specialized features like arrestor hooks and leading-edge vortex controllers (LEVCONs). The Tejas is a single-engine, multi-role fighter aircraft with a delta-wing design powered by the GE F404-GE-IN20 engine in its Mk1 variant and has a maximum speed of Mach 1.8 for the Mk1A. The aircraft includes nine external hardpoints to carry a range of weapons and equipment, such as air-to-air missiles (Astra, ASRAAM), air-to-surface missiles (BrahMos, Kristal), and various bombs, including laser-guided munitions. The Tejas Mk1A is equipped with the Elta EL/M-2032 multimode radar, contributing to its capabilities in different combat scenarios, including air defense, interception, ground attack, and anti-ship operations. The Tejas has nine external hardpoints to carry a range of weapons and equipment, such as air-to-air missiles (Astra, ASRAAM), air-to-surface missiles (BrahMos, Kristal), and various bombs, including laser-guided munitions. (Picture source: Indian Air Force) The discussions also focused on Brazil's interest in helicopters, with the Brazilian Air Force looking to add up to 24 new helicopters to its existing fleet of seven squadrons, each consisting of 12 helicopters. The new helicopters are intended to enhance operational capabilities, including in the Amazon region and for flood relief missions. Indian helicopters, such as the Dhruv and Prachand, manufactured by HAL, are among the options being considered. In addition to the interest in the Tejas fighter and helicopters, the Brazilian side presented the Embraer C-390 Millennium medium transport aircraft as a potential alternative to the American C-130. Damasceno noted that the C-390 has been in service for five years and has accumulated 15,000 flight hours, with a reported serviceability rate of over 97 percent. According to Damasceno, the C-390 is faster and can carry a load comparable to that of the C-130. To align with India’s 'Make in India' policy, Embraer has signed two memorandums of understanding (MoUs) with the Indian company Mahindra to explore possibilities for manufacturing the C-390 in India for both domestic use and export. The F-5EM is a modernized version of the Northrop F-5 fighter jet used by the Brazilian Air Force, with updated avionics, radar, and weapons systems. (Picture source: Força Aérea Brasileira)	https://armyrecognition.com/news/aerospace-news/2024/brazilian-air-force-considers-indian-tejas-fighters-to-replace-american-f-5s	2024-09-17T07:01:25-07:00	
