Title	Description	Link	pubDate	Image
Advierten por falsos gestores afuera de registros civiles en CDMX	Se señala que los trámites fuera del Registro Civil son falsos y suponen un delito que se castiga con hasta seis años de cárcel La entrada Advierten por falsos gestores afuera de registros civiles en CDMX aparece primero en López-Dóriga Digital.	https://lopezdoriga.com/nacional/advierten-falsos-gestores-afuera-registros-civiles-cdmx/	2024-11-15T10:20:50-08:00	
Joaquín, Marín de do Pingüé (Temporada 4, capítulo 34)	El ataque de memoria del embajador Ken Salazar, Donald Trump anuncia a Marco Rubio como secretario de Estado y por lo visto les gusta tropezar con la misma Piedra La entrada Joaquín, Marín de do Pingüé (Temporada 4, capítulo 34) aparece primero en López-Dóriga Digital.	https://lopezdoriga.com/lopez-doriga-tv/joaquin-marin-de-do-pingue-temporada-4-capitulo-34/	2024-11-15T10:15:48-08:00	
TIME reconoce a Sheinbaum como parte de los 100 líderes del clima...	La revista TIME reconoció a la presidenta Claudia Sheinbaum Pardo como una de las líderes más influyentes a nivel mundial en el campo ambiental. TIME100 Climate: The most influential leaders driving business to real climate action pic.twitter.com/cvzcPwMOvX — TIME (@TIME) November 12, 2024 Dicha publicación colocó a la mandataria mexicana como parte del Top &#8230; Continued La entrada TIME reconoce a Sheinbaum como parte de los 100 líderes del clima más influyentes aparece primero en López-Dóriga Digital.	https://lopezdoriga.com/nacional/time-reconoce-sheinbaum-parte-100-lideres-climaticos-mas-influyentes-mundo/	2024-11-15T09:57:05-08:00	
Sheinbaum forma parte de los 100 líderes del campo ambiental más ...	TIME colocó a la presidenta de México, Claudia Sheinbaum, en el Top 100 de los líderes mundiales más influyentes en medio ambiente La entrada Sheinbaum forma parte de los 100 líderes del campo ambiental más influyentes del mundo: TIME aparece primero en López-Dóriga Digital.	https://lopezdoriga.com/nacional/time-reconoce-sheinbaum-parte-100-lideres-clima-mas-influyentes/	2024-11-15T09:57:05-08:00	
Acapulco se declara listo para el último ‘puente’ del año	El puerto guerrerense de Acapulco recibirá en el último fin de semana largo del año a miles de turistas nacionales y extranjeros La entrada Acapulco se declara listo para el último 'puente' del año aparece primero en López-Dóriga Digital.	https://lopezdoriga.com/nacional/acapulco-declara-listo-para-ultimo-puente-ano/	2024-11-15T09:40:37-08:00	
Estados Unidos registra gran descenso en las muertes por sobredos...	Autoridades de Estados Unidos apuntaron que este descenso en las sobredosis se de en parte a la presión sobre los cárteles del narco La entrada Estados Unidos registra gran descenso en las muertes por sobredosis aparece primero en López-Dóriga Digital.	https://lopezdoriga.com/internacional/estados-unidos-registra-gran-descenso-muertes-sobredosis/	2024-11-15T09:20:53-08:00	
La pequeña gran hazaña de salvar recuerdos tras las inundaciones ...	Pilar Aguado trata de poner en orden su vida y salvar sus recuerdos, tras el temporal de lluvias que arrasó España hace unos días La entrada La pequeña gran hazaña de salvar recuerdos tras las inundaciones en España aparece primero en López-Dóriga Digital.	https://lopezdoriga.com/internacional/pequena-gran-hazana-salvar-recuerdos-inundaciones-espana/	2024-11-15T09:11:29-08:00	
Tiburones costeros peligran por el comercio de aletas	Pruebas de ADN arrojaron que los tiburones costeros pequeños están más amenazados de lo que se creía por el comercio de aletas La entrada Tiburones costeros peligran por el comercio de aletas aparece primero en López-Dóriga Digital.	https://lopezdoriga.com/internacional/tiburones-costeros-peligran-comercio-aletas/	2024-11-15T09:03:12-08:00	
Hacienda entrega Paquete Económico 2025 a la Cámara de Diputados;...	El titular de Hacienda, Rogelio Ramírez de la O, hizo entrega a la Cámara de Diputados del Paquete Económico 2025 La entrada Hacienda entrega Paquete Económico 2025 a la Cámara de Diputados; prevé crecimiento de entre 2 y 3 % para 2025 aparece primero en López-Dóriga Digital.	https://lopezdoriga.com/economia-y-finanzas/hacienda-entrega-paquete-economico-2025-camara-diputados-preven-crecimiento-2-3-por-ciento-2025/	2024-11-15T08:30:35-08:00	
Necesitamos apoyo de iniciativa privada': Sheinbaum sobre recons...	La presidenta Claudia Sheinbaum dejó en claro que su Gobierno trabaja en reconstruir Acapulco tras los daños de 'Otis y 'John' La entrada 'Necesitamos apoyo de iniciativa privada': Sheinbaum sobre reconstrucción de Acapulco aparece primero en López-Dóriga Digital.	https://lopezdoriga.com/nacional/necesitamos-apoyo-de-iniciativa-privada-sheinbaum-sobre-reconstruccion-acapulco/	2024-11-15T08:28:02-08:00	
Detectan que el VPH se esconde en mucosidad cervicovaginal	Las mucosas en el útero podrían ser reservorios de VPH que resguardan cepas altamente cancerígenas, revelan nuevos estudios del IIBO de la UNAM La entrada Detectan que el VPH se esconde en mucosidad cervicovaginal aparece primero en López-Dóriga Digital.	https://lopezdoriga.com/lopez-doriga-tv/detectan-que-el-vph-se-esconde-en-mucosidad-cervicovaginal/	2024-11-15T08:27:58-08:00	
