Title	Description	Link	pubDate	Image
Biden se reúne con Edmundo González en la Casa Blanca	González Urrutia, exiliado desde septiembre en España, ha asegurado que viajará a Venezuela para asumir la Presidencia el 10 de enero, el mismo día en que está previsto que Maduro tome posesión La entrada Biden se reúne con Edmundo González en la Casa Blanca aparece primero en López-Dóriga Digital.	https://lopezdoriga.com/internacional/biden-se-reune-con-edmundo-gonzalez-en-la-casa-blanca/	2025-01-06T13:49:31-08:00	
Ken Salazar se despide como embajador de EE.UU.; insiste en que f...	El embajador Ken Salazar reconoció que el debate de dónde se produce el fentanilo 'no nos lleva a donde tenemos que ir' La entrada Ken Salazar se despide como embajador de EE.UU.; insiste en que fentanilo se produce en México aparece primero en López-Dóriga Digital.	https://lopezdoriga.com/nacional/ken-salazar-se-despide-como-embajador-de-ee-uu-insiste-en-que-fentanilo-se-produce-en-mexico/	2025-01-06T12:50:57-08:00	
Líderes europeos advierten que Elon Musk es un peligro para la de...	Líderes europeos se lanzaron contra el magnate Elon Musk, a quien señalaron por inmiscuirse en la política de países como Alemania La entrada Líderes europeos advierten que Elon Musk es un peligro para la democracia aparece primero en López-Dóriga Digital.	https://lopezdoriga.com/internacional/lideres-europeos-advierten-musk-peligro-democracia/	2025-01-06T12:40:12-08:00	
Reino Unido endurecerá la ley para los casos de abuso y explotaci...	Reino Unido convertirá en delito, con sanciones 'profesionales y criminales', el no informar o encubrir cualquier caso de abuso sexual infantil La entrada Reino Unido endurecerá la ley para los casos de abuso y explotación sexual infantil aparece primero en López-Dóriga Digital.	https://lopezdoriga.com/internacional/reino-unido-endurecera-ley-abuso-explotacion-sexual-infantil/	2025-01-06T12:23:51-08:00	
Turistas gastaron 51 mil mdd en Nueva York durante 2024	El 2024 en la ciudad de Nueva York se destacó por un aumento de turistas nacionales y un repunte de los viajeros europeos La entrada Turistas gastaron 51 mil mdd en Nueva York durante 2024 aparece primero en López-Dóriga Digital.	https://lopezdoriga.com/vida-y-estilo/turistas-gastaron-51-mil-mdd-nueva-york-2024/	2025-01-06T12:12:25-08:00	
Detienen a hombre por matar a sus padres y a su hermana en Tláhua...	Un sujeto identificado como Erick 'N' asesinó a sus padres y a su hermana en un inmueble de la alcaldía Tláhuac La entrada Detienen a hombre por matar a sus padres y a su hermana en Tláhuac aparece primero en López-Dóriga Digital.	https://lopezdoriga.com/nacional/detienen-hombre-matar-padres-hermana-tlahuac-cdmx/	2025-01-06T12:02:09-08:00	
Edmundo González afirma que la reunión con Biden fue 'larga, fruc...	La reunión, que no figuraba en la agenda oficial de Biden, duró 30 minutos y, según el equipo de González Urrutia se llevó a cabo en el Despacho Oval La entrada Edmundo González afirma que la reunión con Biden fue 'larga, fructífera y cordial' aparece primero en López-Dóriga Digital.	https://lopezdoriga.com/internacional/edmundo-gonzalez-afirma-reunion-biden-fue-larga-fructifera-cordial/	2025-01-06T11:31:36-08:00	
Trump insiste en que Canadá debería formar parte de EE.UU. tras l...	En su red social Truth Social, Trump aseguró que a 'muchas personas en Canadá les encantaría ser el estado 51' La entrada Trump insiste en que Canadá debería formar parte de EE.UU. tras la dimisión de Trudeau aparece primero en López-Dóriga Digital.	https://lopezdoriga.com/internacional/trump-insiste-canada-deberia-formar-parte-eeuu-dimision-trudeau/	2025-01-06T11:17:57-08:00	
Policías llevan rosca de Reyes a migrantes varados en la frontera...	En este Día de Reyes, los migrantes que esperan en Tapachula piden como regalo conseguir sus citas para pedir asilo y un lugar digno para dormir La entrada Policías llevan rosca de Reyes a migrantes varados en la frontera sur aparece primero en López-Dóriga Digital.	https://lopezdoriga.com/nacional/tapachula-policias-llevan-rosca-de-reyes-migrantes-varados-frontera-sur/	2025-01-06T11:11:33-08:00	
Congreso de EE.UU. certifica la victoria electoral de Donald Trum...	El Congreso de EE.UU. certificó la victoria de Donald Trump en las elecciones pasadas. Es el penúltimo trámite del proceso de transición presidencial La entrada Congreso de EE.UU. certifica la victoria electoral de Donald Trump aparece primero en López-Dóriga Digital.	https://lopezdoriga.com/internacional/eeuu-congreso-certifica-victoria-electoral-donald-trump/	2025-01-06T10:54:35-08:00	
