Title	Description	Link	pubDate	Image
Sentencian a cadena perpetua a David DePape, agresor del esposo d...	Según la investigación, DePape irrumpió en la casa de los Pelosi en San Francisco y golpeó en la cabeza a Paul Pelosi con un martillo La entrada Sentencian a cadena perpetua a David DePape, agresor del esposo de Nancy Pelosi aparece primero en López-Dóriga Digital.	https://lopezdoriga.com/internacional/sentencian-a-cadena-perpetua-a-david-depape-agresor-del-esposo-de-nancy-pelosi/	2024-10-29T16:31:28-07:00	
#Video ‘Santa Fe Klan’ sufre accidente en Guanajuato	Los hechos ocurrieron horas antes del concierto gratuito de Santa Fe Klan, en la Plaza de Toros de Guanajuato La entrada #Video 'Santa Fe Klan' sufre accidente en Guanajuato aparece primero en López-Dóriga Digital.	https://lopezdoriga.com/entretenimiento/video-santa-fe-klan-sufre-accidente-en-guanajuato/	2024-10-29T16:27:20-07:00	
Disminuye en México incidencia de delitos de alto impacto entre 2...	De 2019 a 2024 el promedio diario de delitos de alto impacto disminuyó 35.23 por ciento en México La entrada Disminuye en México incidencia de delitos de alto impacto entre 2019 y 2024 aparece primero en López-Dóriga Digital.	https://lopezdoriga.com/nacional/disminuye-en-mexico-incidencia-de-delitos-de-alto-impacto-entre-2019-y-2024/	2024-10-29T15:45:10-07:00	
Gabinete de Seguridad combate todos los días la impunidad': Omar...	Omar García Harfuch, titular de la Secretaría de Seguridad y Protección Ciudadana (SSPC), dejó en claro que la situación de violencia en Sinaloa está siendo atendida por el Gobierno federal, con un despliegue importante de fuerzas del Ejército mexicano, Marina y Guardia Nacional La entrada 'Gabinete de Seguridad combate todos los días la impunidad': Omar García Harfuch aparece primero en López-Dóriga Digital.	https://lopezdoriga.com/lopez-doriga-tv/gabinete-de-seguridad-combate-todos-los-dias-la-impunidad-omar-garcia-harfuch/	2024-10-29T15:00:32-07:00	
ONG piden políticas para reducir el 50% de la informalidad labora...	La informalidad laboral no es una situación de privilegio, sino una falla del régimen laboral y una injusticia persistente en el país La entrada ONG piden políticas para reducir el 50% de la informalidad laboral en México aparece primero en López-Dóriga Digital.	https://lopezdoriga.com/nacional/ong-piden-politicas-para-reducir-el-50-de-la-informalidad-laboral-en-mexico/	2024-10-29T14:38:02-07:00	
Violencia en Sinaloa es atendida por el Gobierno federal, la prio...	Omar García Harfuch, titular de SSPC, apuntó que la violencia en Sinaloa no ha quedado impune en el último mes La entrada Violencia en Sinaloa es atendida por el Gobierno federal, la prioridad es proteger a la ciudadanía: García Harfuch aparece primero en López-Dóriga Digital.	https://lopezdoriga.com/nacional/violencia-sinaloa-atendido-gobierno-federal-prioridad-proteger-ciudadania-garcia-harfuch/	2024-10-29T14:11:06-07:00	
Sí hemos tenido comunicación con la FGR', dice Ken Salazar sobre...	Ken Salazar dijo que hay cartas entre el fiscal estadounidense Merrick Garland y el fiscal mexicano Alejandro Gertz sobre la detención del 'Mayo' La entrada 'Sí hemos tenido comunicación con la FGR', dice Ken Salazar sobre detención de 'el Mayo' aparece primero en López-Dóriga Digital.	https://lopezdoriga.com/nacional/ken-salazar-afirma-comunicacion-eeuu-fgr-detencion-el-mayo-zambada/	2024-10-29T14:04:58-07:00	
#Video Secuestran a pareja de motociclistas en Nuevo León	Sujetos armados interceptaron a una pareja en El Carmen, Nuevo León, y se la llevaron a bordo de una camioneta La entrada #Video Secuestran a pareja de motociclistas en Nuevo León aparece primero en López-Dóriga Digital.	https://lopezdoriga.com/nacional/video-secuestran-a-pareja-de-motociclistas-en-nuevo-leon/	2024-10-29T13:39:12-07:00	
Barbieri deja de ser el técnico de FC Juárez	FC Juárez decidió destituir al técnico Mauricio Barbieri, tras el mal paso del equipo en el Apertura 2024 del futbol mexicano La entrada Barbieri deja de ser el técnico de FC Juárez aparece primero en López-Dóriga Digital.	https://lopezdoriga.com/deportes/barbieri-deja-ser-tecnico-fc-juarez/	2024-10-29T13:15:38-07:00	
OEA despliega observadores electorales en 13 estados de EE.UU. pa...	La Misión de Observación Electoral de la OEA, para las presidenciales de EE.UU., está integrada por 42 expertos de 14 países La entrada OEA despliega observadores electorales en 13 estados de EE.UU. para las presidenciales aparece primero en López-Dóriga Digital.	https://lopezdoriga.com/internacional/oea-despliega-observadores-electorales-13-estados-eeuu-presidenciales/	2024-10-29T12:58:15-07:00	
