Title	Description	Link	pubDate	Image
Suspenden proceso penal contra Francisco Garduño, titular del INM	Juez suspende proceso penal contra Francisco Garduño por la muerte de 40 migrantes en el incendio ocurrido en el albergue de Ciudad Juárez La entrada Suspenden proceso penal contra Francisco Garduño, titular del INM aparece primero en López-Dóriga Digital.	https://lopezdoriga.com/nacional/suspenden-proceso-penal-contra-francisco-garduno-titular-del-inm/	2025-01-25T10:47:25-08:00	
Detienen al exdiputado Ventura García Hernández en Aguascalientes	Ventura García Hernández, quien es acusado de peculado y fraude genérico, fue detenido en una bodega del Centro Comercial Agropecuario La entrada Detienen al exdiputado Ventura García Hernández en Aguascalientes aparece primero en López-Dóriga Digital.	https://lopezdoriga.com/nacional/detienen-al-exdiputado-ventura-garcia-hernandez-en-aguascalientes/	2025-01-25T10:20:28-08:00	
Trump se atribuye la liberación de las cuatro mujeres soldado cap...	Trump se atribuyó la liberación de las mujeres soldado aunque ya formaba parte del acuerdo de alto el fuego entre Israel y Hamás La entrada Trump se atribuye la liberación de las cuatro mujeres soldado capturadas por Hamás aparece primero en López-Dóriga Digital.	https://lopezdoriga.com/internacional/trump-se-atribuye-la-liberacion-de-las-cuatro-mujeres-soldado-capturadas-por-hamas/	2025-01-25T09:45:21-08:00	
Hamás libera a cuatro mujeres soldado israelíes en la Franja de G...	Las cuatro mujeres soldado israelíes liberadas este sábado han cruzado a territorio israelí para reunirse con sus familias, tras 477 días de cautividad en la Franja de Gaza que concluyó gracias al acuerdo de alto el fuego entre Hamás e Israel, por el que también serán liberados hoy 200 presos palestinos, informó el Ejército israelí La entrada Hamás libera a cuatro mujeres soldado israelíes en la Franja de Gaza aparece primero en López-Dóriga Digital.	https://lopezdoriga.com/lopez-doriga-tv/hamas-libera-a-cuatro-mujeres-soldado-israelies-en-la-franja-de-gaza/	2025-01-25T09:26:30-08:00	
El libro ‘El mejor país del mundo…’ aborda los retos que Sheinbau...	El libro destaca los cambios de la presidencia de López Obrador, que suponen un desafío para Sheinbaum en lo político, económico y social La entrada El libro ‘El mejor país del mundo…’ aborda los retos que Sheinbaum hereda de López Obrador aparece primero en López-Dóriga Digital.	https://lopezdoriga.com/nacional/el-libro-el-mejor-pais-del-mundo-aborda-los-retos-que-sheinbaum-hereda-de-lopez-obrador/	2025-01-25T09:00:52-08:00	
Zoológico de Hidalgo permite interacción directa con más de 800 a...	El zoológico alberga animales en peligro de extinción como el águila real, guanacos, tigres de bengala, pumas, monos araña, entre otros La entrada Zoológico de Hidalgo permite interacción directa con más de 800 animales en peligro de extinción aparece primero en López-Dóriga Digital.	https://lopezdoriga.com/nacional/zoologico-de-hidalgo-permite-interaccion-directa-con-mas-de-800-animales-en-peligro-de-extincion/	2025-01-25T08:09:51-08:00	
Papa Francisco nombra nuevo obispo en Nuevo Casas Grandes	El papa Francisco nombró como obispo de la Diócesis de Nuevo Casas Grandes al pbro. Víctor Melchor Quintana Quesada La entrada Papa Francisco nombra nuevo obispo en Nuevo Casas Grandes aparece primero en López-Dóriga Digital.	https://lopezdoriga.com/nacional/papa-francisco-nombra-nuevo-obispo-en-nuevo-casas-grandes/	2025-01-25T08:02:31-08:00	
Israel anuncia la liberación de los 200 presos palestinos, como p...	De los 200 presos, unos 115 serían liberados en Cisjordania, otros 15 en la Franja de Gaza y 70 más en Egipto La entrada Israel anuncia la liberación de los 200 presos palestinos, como parte del acuerdo con Hamás aparece primero en López-Dóriga Digital.	https://lopezdoriga.com/internacional/israel-anuncia-la-liberacion-de-los-200-presos-palestinos-a-cambio-de-rehenes-israelies/	2025-01-25T06:35:59-08:00	
Trump se topa con la Constitución en su ansia por reformar el sis...	La Enmienda 14 de la Constitución de EE.UU. establece que toda persona nacida en suelo estadounidense obtiene automáticamente la nacionalidad La entrada Trump se topa con la Constitución en su ansia por reformar el sistema migratorio aparece primero en López-Dóriga Digital.	https://lopezdoriga.com/internacional/trump-se-topa-con-la-constitucion-en-su-ansia-por-reformar-el-sistema-migratorio/	2025-01-25T06:05:09-08:00	
El papa expresó solidaridad y respaldo a causa del Canal de Panam...	José Raúl Mulino fue recibido en audiencia por el papa Francisco, quien expresó su solidaridad con la situación del Canal de Panamá La entrada El papa expresó solidaridad y respaldo a causa del Canal de Panamá aparece primero en López-Dóriga Digital.	https://lopezdoriga.com/internacional/el-papa-expreso-solidaridad-y-respaldo-a-causa-del-canal-de-panama/	2025-01-25T05:38:32-08:00	
México y Arizona desmantelan organización transnacional de narcot...	La Fiscalía Federal del Distrito de Arizona, Tucson, está procesando a las siete personas que fueron detenidas La entrada México y Arizona desmantelan organización transnacional de narcotráfico aparece primero en López-Dóriga Digital.	https://lopezdoriga.com/internacional/mexico-y-arizona-desmantelan-organizacion-transnacional-de-narcotrafico/	2025-01-25T05:00:51-08:00	
Acuerdan UNAM y Asociación Autónoma del Personal Académico increm...	De esta manera se concluyó cordialmente y con acuerdos la revisión del Contrato Colectivo de Trabajo para el bienio 2025-2027 La entrada Acuerdan UNAM y Asociación Autónoma del Personal Académico incremento salarial aparece primero en López-Dóriga Digital.	https://lopezdoriga.com/nacional/acuerdan-unam-y-asociacion-autonoma-del-personal-academico-incremento-salarial/	2025-01-24T21:25:24-08:00	
El Senado de EE.UU. confirma a Pete Hegseth como secretario de De...	Hegseth se convierte en el nuevo secretario de Defensa a pesar de la controversia que tuvo al ser acusado de abuso sexual La entrada El Senado de EE.UU. confirma a Pete Hegseth como secretario de Defensa aparece primero en López-Dóriga Digital.	https://lopezdoriga.com/internacional/el-senado-de-ee-uu-confirma-a-pete-hegseth-como-secretario-de-defensa/	2025-01-24T21:10:04-08:00	
Siempre aceptaremos la llegada de mexicanos con los brazos abier...	La SRE aseguró que México y Estados Unidos cooperan 'con respeto a nuestras soberanías en una amplia gama de temas, incluyendo la migración' La entrada 'Siempre aceptaremos la llegada de mexicanos con los brazos abiertos': SRE aparece primero en López-Dóriga Digital.	https://lopezdoriga.com/nacional/siempre-aceptaremos-la-llegada-de-mexicanos-con-los-brazos-abiertos-sre/	2025-01-24T20:30:20-08:00	
Dos hermanos de Tlaxcala fabrican ropa con desechos de la industr...	Mónica explicó que crearon este proyecto de innovación textil basado en la tradición familiar de confección de hace más de un siglo La entrada Dos hermanos de Tlaxcala fabrican ropa con desechos de la industria textil aparece primero en López-Dóriga Digital.	https://lopezdoriga.com/nacional/dos-hermanos-de-tlaxcala-fabrican-ropa-con-desechos-de-la-industria-textil/	2025-01-24T18:47:30-08:00	
La Galería Nacional de Arte de Washington obedece a Trump y cierr...	La Galería Nacional de Arte de Washington confirmó que cerró su oficina de Diversidad, Equidad e Inclusión por órdenes de Trump La entrada La Galería Nacional de Arte de Washington obedece a Trump y cierra su plan de diversidad aparece primero en López-Dóriga Digital.	https://lopezdoriga.com/internacional/la-galeria-nacional-de-arte-de-washington-obedece-a-trump-y-cierra-su-plan-de-diversidad/	2025-01-24T18:41:04-08:00	
Nayarit despenaliza el aborto voluntario hasta las 12 semanas	La despenalización del aborto en el estado fue aprobada con 17 votos a favor, 12 en contra y ninguna abstención La entrada Nayarit despenaliza el aborto voluntario hasta las 12 semanas aparece primero en López-Dóriga Digital.	https://lopezdoriga.com/nacional/nayarit-despenaliza-el-aborto-voluntario-hasta-las-12-semanas/	2025-01-24T18:12:13-08:00	
Ordena Trump cortar el uso de fondos federales que financien o pr...	Trump firmó una orden ejecutiva que prohíbe destinar fondos federales a ONGs extranjeras que practiquen el aborto La entrada Ordena Trump cortar el uso de fondos federales que financien o promuevan el aborto aparece primero en López-Dóriga Digital.	https://lopezdoriga.com/internacional/ordena-trump-cortar-el-uso-de-fondos-federales-que-financien-o-promuevan-el-aborto/	2025-01-24T18:12:06-08:00	
