Title	Description	Link	pubDate	Image
AIFA recibe reconocimiento por ser uno de los aeropuertos más bel...	AIFA recibe reconocimiento por ser uno de los aeropuertos más bellos del mundo; entrevista con el general de División, ingeniero constructor del Estado Mayor, Gustavo Ricardo Vallejo Suárez, comandante del Agrupamiento de ingenieros de la Defensa La entrada AIFA recibe reconocimiento por ser uno de los aeropuertos más bellos del mundo aparece primero en López-Dóriga Digital.	https://lopezdoriga.com/lopez-doriga-tv/aifa-recibe-reconocimiento-por-ser-uno-de-los-aeropuertos-mas-bellos-del-mundo/	2024-12-05T13:15:16-08:00	
AIFA ganó premio internacional por ser un 'proyecto muy peculiar'...	El general de División, Ricardo Vallejo, aseguró que el AIFA destacó por su integración arquitectónica y funcional con el entorno La entrada AIFA ganó premio internacional por ser un 'proyecto muy peculiar': general de División aparece primero en López-Dóriga Digital.	https://lopezdoriga.com/nacional/aifa-gano-premio-internacional-proyecto-muy-peculiar-general-de-division/	2024-12-05T13:01:21-08:00	
Cuba reconecta su sistema eléctrico, pero los largos apagones per...	Cuba sufrió en la previa su tercer apagón nacional en menos de dos meses, el cual tuvo una duración de 22 horas La entrada Cuba reconecta su sistema eléctrico, pero los largos apagones persisten aparece primero en López-Dóriga Digital.	https://lopezdoriga.com/internacional/cuba-reconecta-sistema-electrico-largos-apagones-persisten/	2024-12-05T12:45:49-08:00	
Asociación de Cruceros asegura que México perderá competitividad ...	La FCCA advierte que el impuesto adicional 'unilateral' hará del turismo de cruceros en México un 213 por ciento más caro La entrada Asociación de Cruceros asegura que México perderá competitividad por subida de impuestos aparece primero en López-Dóriga Digital.	https://lopezdoriga.com/economia-y-finanzas/asociacion-de-cruceros-asegura-que-mexico-perdera-competitividad-por-subida-de-impuestos/	2024-12-05T12:32:58-08:00	
Más de 150 globos aerostáticos vuelan diariamente sobre Capadocia	Las formaciones geológicas de Capadocia, Turquía, son el resultado de millones de años de actividad tectónica y erupciones volcánicas. Hace 60 millones de años el fondo del mar empezó a elevarse. Con el tiempo, las erupciones volcánicas cubrieron la meseta con ceniza y lava, que finalmente se solidificó en una roca blanda llamada toba. Con &#8230; Continued La entrada Más de 150 globos aerostáticos vuelan diariamente sobre Capadocia aparece primero en López-Dóriga Digital.	https://lopezdoriga.com/vida-y-estilo/viajes/mas-de-150-globos-aerostaticos-vuelan-diariamente-sobre-capadocia/	2024-12-05T12:28:22-08:00	
Llega al Museo de Historia Natural de NY el fósil de dinosaurio m...	El estegosaurio Apex, el fósil de dinosaurio más caro del mundo y completo en un 80 por ciento, será exhibido en un museo de NY durante cuatro años La entrada Llega al Museo de Historia Natural de NY el fósil de dinosaurio más caro aparece primero en López-Dóriga Digital.	https://lopezdoriga.com/internacional/llega-museo-de-historia-natural-ny-fosil-dinosaurio-estegosaurio/	2024-12-05T12:15:31-08:00	
Enrique de la Madrid anuncia su salida del PRI	Enrique de la Madrid apuntó que para seguir influyendo en la vida pública del país debe cambiar a un espacio distinto al PRI La entrada Enrique de la Madrid anuncia su salida del PRI aparece primero en López-Dóriga Digital.	https://lopezdoriga.com/nacional/enrique-de-la-madrid-anuncia-salida-pri/	2024-12-05T12:09:27-08:00	
Balas disparadas al ejecutivo de UnitedHealthcare tenían mensajes...	Autoridades hallaron escritas las palabras 'retrasar' y 'destituir' en dos de las balas disparadas contra Brian Thompson, ejecutivo de UnitedHealthcare La entrada Balas disparadas al ejecutivo de UnitedHealthcare tenían mensajes escritos, según autoridades aparece primero en López-Dóriga Digital.	https://lopezdoriga.com/internacional/balas-disparadas-ejecutivo-unitedhealthcare-tenian-mensajes-escritos-segun-autoridades/	2024-12-05T11:36:20-08:00	
Sismo de magnitud 7 sacude California y provoca alerta de tsunami	El Servicio Geológico de Estados Unidos (USGS) informó de un sismo que sacudió esta jueves el norte de California La entrada Sismo de magnitud 7 sacude California y provoca alerta de tsunami aparece primero en López-Dóriga Digital.	https://lopezdoriga.com/internacional/el-mundo/sismo-magnitud-7-sacude-california-y-provoca-alerta-de-tsunami/	2024-12-05T11:25:46-08:00	
Investigan 13 muertes de niños por brote de bacteria en hospitale...	La Secretaría de Salud investiga si la causa de muerte de 13 niños en el Edomex está asociada a un brote de Klebsiella oxytoca MDR La entrada Investigan 13 muertes de niños por brote de bacteria en hospitales del Edomex aparece primero en López-Dóriga Digital.	https://lopezdoriga.com/nacional/edomex-investigan-13-muertes-ninos-brote-de-bacteria-hospitales/	2024-12-05T11:13:05-08:00	
