Title	Description	Link	pubDate	Image
Murió una niña de 4 años víctima de maltrato en Baja California; ...	La niña Karla Guadalupe murió en el Hospital General de Mexicali, en Baja California; sus padres se encuentran detenidos por maltratarla La entrada Murió una niña de 4 años víctima de maltrato en Baja California; sus padres están detenidos aparece primero en López-Dóriga Digital.	https://lopezdoriga.com/nacional/murio-nina-victima-maltrato-baja-california-padres-detenidos/	2024-12-12T07:44:32-08:00	
Banxico destaca 'resiliencia' del sistema financiero ante un 'ent...	Banxico advirtió sobre riesgos macrofinancieros que podrían impactar la estabilidad del sistema, como sorpresas en las condiciones financieras globales La entrada Banxico destaca 'resiliencia' del sistema financiero ante un 'entorno desafiante' aparece primero en López-Dóriga Digital.	https://lopezdoriga.com/economia-y-finanzas/banxico-destaca-resiliencia-sistema-financiero-entorno-desafiante/	2024-12-12T07:17:56-08:00	
Lula es operado con éxito por segunda ocasión	Luiz Inácio Lula da Silva, presidente de Brasil, tuvo una segunda operación para prevenir futuras hemorragias intracraneales La entrada Lula es operado con éxito por segunda ocasión aparece primero en López-Dóriga Digital.	https://lopezdoriga.com/internacional/lula-operado-exito-segunda-ocasion/	2024-12-12T07:09:31-08:00	
Israel bombardea los alrededores de Damasco, asegura una organiza...	Los bombardeos israelíes tuvieron como objetivo el aeropuerto de helicópteros de Aqraba, al suroeste de Damasco La entrada Israel bombardea los alrededores de Damasco, asegura una organización y la televisión siria aparece primero en López-Dóriga Digital.	https://lopezdoriga.com/internacional/israel-bombardea-alrededores-damasco-segun-organizacion-television-siria/	2024-12-12T06:50:32-08:00	
Parte otra caravana migrante con intención de llegar a EE.UU ante...	La mayoría son migrantes de Venezuela, Honduras, Cuba, Haití, Colombia, Ecuador y República Dominicana La entrada Parte otra caravana migrante con intención de llegar a EE.UU antes que Trump aparece primero en López-Dóriga Digital.	https://lopezdoriga.com/nacional/chiapas-parte-otra-caravana-migrante-busca-llegar-eeuu-antes-trump/	2024-12-12T06:49:03-08:00	
Llegan a la Basílica de Guadalupe más de 11 millones de peregrino...	Autoridades de la Ciudad de México detallaron que hay saldo blanco en la Basílica de Guadalupe hasta la mañana del 12 de diciembre La entrada Llegan a la Basílica de Guadalupe más de 11 millones de peregrinos aparece primero en López-Dóriga Digital.	https://lopezdoriga.com/nacional/llegan-basilica-guadalupe-mas-11-millones-peregrinos/	2024-12-12T06:41:38-08:00	
#Video Operativo desata bloqueos e incendio de autos en Altos de ...	Un operativo del Ejército desató bloqueos carreteros y el incendio de vehículos en los Altos Norte de Jalisco La entrada #Video Operativo desata bloqueos e incendio de autos en Altos de Jalisco aparece primero en López-Dóriga Digital.	https://lopezdoriga.com/nacional/altos-de-jalisco-operativo-desata-bloqueos-incendio-de-autos/	2024-12-12T06:23:49-08:00	
Prevén contingencias ambientales en el Valle de México por fin de...	La temporada invernal para los estados que integran la Megalópolis será más cálida, con temperaturas mínimas 3 o 4 grados más altas de lo normal La entrada Prevén contingencias ambientales en el Valle de México por fin de año y un invierno 'más cálido' aparece primero en López-Dóriga Digital.	https://lopezdoriga.com/nacional/preven-contingencias-ambientales-valle-de-mexico-fin-de-ano-invierno-mas-calido/	2024-12-12T05:43:06-08:00	
Diputados aprueban, en lo general y particular, el Presupuesto de...	La Cámara de Diputados avaló el decreto de Presupuesto de Egresos de la Federación (PEF) para el Ejercicio Fiscal 2025 La entrada Diputados aprueban, en lo general y particular, el Presupuesto de Egresos 2025 aparece primero en López-Dóriga Digital.	https://lopezdoriga.com/nacional/diputados-aprueban-general-particular-presupuesto-egresos-2025/	2024-12-12T05:28:26-08:00	
Donald Trump, Persona del Año para la revista Time	La revista Time detalló que Trump es la Persona del Año 2024 por 'organizar un regreso de proporciones históricas' La entrada Donald Trump, Persona del Año para la revista Time aparece primero en López-Dóriga Digital.	https://lopezdoriga.com/internacional/donald-trump-persona-ano-2024-revista-time/	2024-12-12T05:17:20-08:00	
