Title	Description	Link	pubDate	Image
Bloomberg: Harris plans to meet with Zelensky next week in Washin...	Bloomberg: Гарріс планує зустрітися з Зеленським наступного тижня у Вашингтоні		2024-09-18T20:33:30-07:00	
Kyiv region was attacked by drones, air defense was working for t...	Київщину атакували безпілотники, вдруге за ніч працювала ППО		2024-09-18T19:10:16-07:00	
ISW: Strikes on rear targets in Russia undermine the occupiers' a...	ISW: Удари по тилових об'єктах у Росії підривають здатність окупантів наступати		2024-09-18T18:37:43-07:00	
Trump said he may meet with Zelensky next week	Трамп заявив, що може зустрітися з Зеленським наступного тижня		2024-09-18T15:07:44-07:00	
The Russians launched attack drones	Росіяни запускали ударні безпілотники		2024-09-18T13:52:22-07:00	
In Lebanon, 14 people were killed by the second series of communi...	У Лівані 14 людей загинули від другої серії вибухів засобів зв'язку. Ізраїль повідомив про новий етап війни		2024-09-18T13:05:53-07:00	
Shakhtar' played a draw with 'Bologna' in the updated Champions ...	Шахтар' зіграв унічию з 'Болоньєю' в оновленій Лізі чемпіонів		2024-09-18T11:52:40-07:00	
Murder at a gas station in Kyiv: the police revealed new details ...	Вбивство на заправці в Києві: поліція розкрила нові деталі злочину		2024-09-18T11:16:20-07:00	
Poland, Latvia and Romania called for an immediate increase in ai...	Польща, Латвія та Румунія закликали негайно посилити ППО на сході НАТО		2024-09-18T10:53:53-07:00	
Zelensky announced a fully prepared victory plan for Ukraine	Зеленський заявив про повністю готовий план перемоги для України		2024-09-18T10:52:32-07:00	
Champions League: 'Bologna' - 'Shakhtar'. ONLINE	Ліга чемпіонів: 'Болонья' – 'Шахтар'. ОНЛАЙН		2024-09-18T09:40:01-07:00	
Strike on Russian warehouses in Toropka: satellite images appeare...	Удар по російських складах у Торопці: з’явились супутникові знімки		2024-09-18T09:03:58-07:00	
Explosions rang out again in Lebanon: walkie-talkies of Hezbollah...	У Лівані знову пролунали вибухи: у членів 'Хезболли' вибухнули рації		2024-09-18T08:22:34-07:00	
European countries demand 20 billion dollars from Gazprom for und...	Країни Європи вимагають від 'Газпрому' 20 мільярдів доларів за непоставлений газ – росЗМІ		2024-09-18T07:54:43-07:00	
Signs of illegal enrichment were found in Denisova: a case was op...	У Денісової виявили ознаки незаконного збагачення: відкрили справу		2024-09-18T07:46:54-07:00	
Another Alexander. Usyk's promoter told another version of the ev...	Інший Олександр. Промоутер Усика розповів ще одну версію подій з затриманням в аеропорту Кракова		2024-09-18T07:42:22-07:00	
The defense forces stopped the counteroffensive of the Russian ar...	Сили оборони зупинили контрнаступ армії РФ на Курщині – представник комендатури		2024-09-18T07:10:01-07:00	
People's deputy Odarchenko, who offered a bribe to Nayem, disappe...	Нардеп Одарченко, який пропонував хабар Найєму, зник – САП		2024-09-18T06:47:22-07:00	
Stefanchuk says that the Council will return to renaming 333 sett...	Стефанчук каже, що Рада повернеться до перейменування 333 населених пунктів: спірні – 5		2024-09-18T06:27:52-07:00	
Armenia says it has exposed a Russian-backed coup attempt	Вірменія каже, що викрила спробу держперевороту з російським слідом		2024-09-18T06:14:19-07:00	
