Title	Description	Link	pubDate	Image
The Russians launched a missile attack on Kryvyi Rih: there are casualties, among them a child	Росіяни завдали ракетного удару по Кривому Рогу: є загиблі, серед них дитина		2024-09-20T18:50:50-07:00	
The US is preparing a new package of military aid to Ukraine - Reuters	США готують новий пакет військової допомоги Україні – Reuters		2024-09-20T17:04:14-07:00	
The mass media named the probable cause of the F-16 crash in Ukraine	ЗМІ назвали імовірну причинну катастрофи F-16 в Україні		2024-09-20T15:44:44-07:00	
The number of victims in Kharkiv increased to 15, the prosecutor's office revealed the moment of the enem...	Кількість постраждалих у Харкові зросла до 15, прокуратура показала момент ворожого авіаудару		2024-09-20T14:34:40-07:00	
The number of victims due to the Russian attack on the center of Kharkiv has increased to 7	Кількість постраждалих через російський удар по центру Харкова зросла до 7		2024-09-20T13:19:41-07:00	
An air alert sounded throughout Ukraine: the carrier 'Daggers' took off in the Russian Federation	По всій Україні лунала повітряна тривога: в РФ злітав носій 'Кинджалів'		2024-09-20T11:59:24-07:00	
The Russians hit the building of the educational center in Dnipro: a 19-year-old boy was injured	Росіяни вдарили по будівлі освітнього центру в Дніпрі: постраждав 19-річний юнак		2024-09-20T11:23:54-07:00	
Australia plans to transfer its decommissioned Abrams tanks to Ukraine - mass media	Австралія планує передати Україні свої списані танки Abrams – ЗМІ		2024-09-20T11:04:34-07:00	
Antonov' suspended work on the new An-225 'Mriya' aircraft	Антонов' призупинив роботи над новим літаком Ан-225 'Мрія'		2024-09-20T10:37:56-07:00	
Zelenskyi on preparations for negotiations in the USA: We will present a plan that will bring victory clo...	Зеленський про підготовку до перемовин у США: Представимо план, який наблизить перемогу		2024-09-20T10:22:08-07:00	
Ministry of Defense: 6,500 volunteers are mobilized through recruiting centers every month	Міноборони: Через центри рекрутингу щомісяця мобілізують 6 500 добровольців		2024-09-20T08:59:11-07:00	
Stoltenberg urged the EU not to compete with NATO in defense matters	Столтенберг закликав ЄС не конкурувати з НАТО в питаннях оборони		2024-09-20T08:36:14-07:00	
Zelensky held an 'important Stavka': the first issue is the protection of the energy industry this winter	Зеленський провів 'важливу Ставку': перше питання – захист енергетики цієї зими		2024-09-20T08:13:52-07:00	
A wrestler with Ukrainian flags was searched for and detained in the Czech Republic	У Чехії розшукали та затримали борця з українськими прапорами		2024-09-20T07:52:07-07:00	
The Russians dropped anti-aircraft missiles on Kharkiv: three people were injured	Росіяни скинули КАБи на Харків: троє людей постраждали		2024-09-20T07:28:10-07:00	
Umerov fired two of Budanov's deputies and plans further staff purges - sources	Умєров звільнив двох заступників Буданова і планує ще кадрові чистки – джерела		2024-09-20T06:04:17-07:00	
Russia hit Odesa with Iskanders: injured people, damaged ship Antigua	Росія вдарила 'Іскандерами' по Одесі: поранені люди, пошкоджене судно Антигуа		2024-09-20T05:53:22-07:00	
The IAEA calls on the Russian Federation to de-occupy the ZNPP and return the station to the control of U...	МАГАТЕ закликає РФ деокупувати ЗАЕС і повернути станцію під контроль України		2024-09-20T05:21:40-07:00	
Zelenskyi: 'Victory Plan' provides for decisions to be made by December	Зеленський: 'План перемоги' передбачає рішення, які треба прийяти до грудня		2024-09-20T05:01:18-07:00	
The ban on Telegram for civil servants does not apply to personal devices - TSP	Заборона Telegram для держслужбовців не стосується особистих пристроїв – ЦПД		2024-09-20T04:34:57-07:00	
Civil servants and military personnel were banned from using Telegram on duty	Держслужбовцям і військовим заборонили використання Telegram на службі		2024-09-20T02:47:49-07:00	
Putin decided not to go to Mexico, which is a member of the ISS, for the inauguration of the president	Путін вирішив не їхати до Мексики, яка є членом МКС, на інавгурацію президентки		2024-09-20T02:46:02-07:00	
In Odesa, they plan to demolish a monument to Pushkin - the city council is waiting for permission from U...	В Одесі планують знести пам'ятник Пушкіну – міськрада чекає на дозвіл від ЮНЕСКО		2024-09-20T02:30:41-07:00	
In the Kherson region, one person died, 5 more were injured due to Russian attacks	На Херсонщині одна людина загинула, ще 5 дістали поранення через російські атаки		2024-09-20T01:33:41-07:00	
Nobody will be deported': The EU says they will not forcibly return men to Ukraine	Нікого не видворятимуть': У ЄС кажуть, що не будуть примусово повертати чоловіків в Україну		2024-09-20T00:25:40-07:00	
For months, Russia was waiting for the operation of the Armed Forces in Kurshchyna and preparing for it -...	Росія місяцями очікувала на операцію ЗСУ на Курщині і готувалась до неї – The Guardian		2024-09-20T00:02:53-07:00	
