Title	Description	Link	pubDate	Image
Trump announced his intention to nominate conspiracy theorist Kesh Patel as FBI director	Трамп оголосив про намір призначити конспіролога Кеша Патела на посаду директора ФБР		2024-11-30T19:26:51-08:00	
It will no longer be necessary to go to the TCC to pass the VLK: the Ministry of Defense has announced a ...	Для проходження ВЛК більше не потрібно буде йти до ТЦК: Міноборони анонсувало цифрову реформу		2024-11-30T17:37:45-08:00	
DeepState: Russians occupied Berestki in Donetsk region and advanced in Kharkiv region	DeepState: Росіяни окупували Берестки на Донеччині та просунулись на Харківщині		2024-11-30T16:01:20-08:00	
Protests have resumed in Georgia: the government is using force to disperse protesters	В Грузії поновилися акції протестів: уряд силовими методами розганяє мітингувальників		2024-11-30T14:43:41-08:00	
The Russians are attacking with attack UAVs from the north	Росіяни атакують ударними БпЛА з півночі		2024-11-30T13:52:00-08:00	
The construction of fortifications near Zaporizhzhia is almost complete - Fedorov	Будівництво фортифікацій біля Запоріжжя майже завершено – Федоров		2024-11-30T13:25:37-08:00	
The USA has suspended its strategic partnership with Georgia	США призупинили стратегічне партнерство з Грузією		2024-11-30T12:20:53-08:00	
Zelensky: There are solutions that can be implemented in these weeks and months for the sake of security	Зеленський: Є рішення, які можна реалізувати цими тижнями та місяцями заради безпеки		2024-11-30T10:38:26-08:00	
The president of Georgia refuses to leave office after the end of the mandate	Президентка Грузії відмовляється йти з посади після завершення мандату		2024-11-30T10:27:18-08:00	
Three people died and 19 were injured near the Dnipro due to a Russian attack	Біля Дніпра через удар РФ загинули троє й постраждали 19 людей		2024-11-30T09:21:24-08:00	
There will be fewer power outages on Sunday	У неділю відключення електроенергії будуть меншими		2024-11-30T08:22:53-08:00	
Two civilians were killed and three injured in Kherson on Saturday due to Russian drones	У Херсоні через російські дрони в суботу загинули двоє й поранено трьох цивільних		2024-11-30T08:08:42-08:00	
Protests have resumed in Tbilisi: they are demanding air time for the protesters	У Тбілісі поновилися протести: вимагають надати ефірний час мітингувальникам		2024-11-30T07:31:00-08:00	
The Syrian government announced the withdrawal of troops from Aleppo after the rebel attack	Сирійська влада оголосила про виведення військ із Алеппо після атаки повстанців		2024-11-30T06:47:19-08:00	
Scholz criticized the idea of ​​an ultimatum to Putin regarding Taurus: You can't play 'Russian roulette'	Шольц розкритикував ідею ультиматуму Путіну щодо Taurus: Не можна грати в 'російську рулетку'		2024-11-30T06:18:40-08:00	
The Russians covered Mirnograd with artillery: two civilians were killed	Росіяни вкрили Мирноград артилерією: загинули двоє цивільних		2024-11-30T04:55:49-08:00	
Tusk showed the 'Eastern shield' on the border with the Russian Federation, which will later be built nea...	Туск показав 'Східний щит' на кордоні з РФ, який згодом побудують біля України та Білорусі		2024-11-30T04:20:28-08:00	
The Russian army struck a bus stop in the suburbs of Kherson, there were casualties	Армія РФ вдарила по зупинці в передмісті Херсона, є загиблі		2024-11-30T03:22:50-08:00	
Putin promised Assad military aid - mass media	Путін пообіцяв Асаду військову допомогу – ЗМІ		2024-11-30T01:51:01-08:00	
In Georgia, it is reported that protesters were beaten by security forces	У Грузії повідомляють про побиття мітингувальників силовиками		2024-11-30T01:11:46-08:00	
GUR soldiers hit three more radars in Crimea	Воїни ГУР уразили ще три РЛС у Криму		2024-11-30T00:27:53-08:00	
Air defense shot down eight Russian drones	ППО збила вісім російських безпілотників		2024-11-29T23:45:10-08:00	
The leader of North Korea promised Russia his unwavering support in the war against Ukraine - mass media	Лідер Північної Кореї пообіцяв Росії свою непохитну підтримку у війні проти України – ЗМІ		2024-11-29T20:35:54-08:00	
DeepState: Russians occupied 3 more settlements in Donetsk region	DeepState: Росіяни окупували ще 3 населених пункти на Донеччині		2024-11-29T17:29:01-08:00	
