Title	Description	Link	pubDate	Image
Zelensky instructed the intelligence agency to convey the facts about the plane crash to Azerbaijan	Зеленський доручив розвідці передати Азербайджану факти про катастрофу літака		2024-12-28T09:02:38-08:00	
Russia announced that it is stopping the supply of gas to Transnistria	Росія заявила, що зупиняє постачання газу до Придністров'я		2024-12-28T08:41:21-08:00	
Zelensky announced important personnel decisions	Зеленський анонсував важливі кадрові рішення		2024-12-28T08:19:19-08:00	
Russians shelled Bilozerka in the Kherson region: 8 injured, two of them children	Росіяни обстріляли Білозерку на Херсонщині: 8 постраждалих, з них двоє дітей		2024-12-28T07:54:36-08:00	
Ministry of Foreign Affairs of Ukraine: With his threats, Fico is on the same side as Putin	МЗС України: Своїми погрозами Фіцо стає на один бік із Путіним		2024-12-28T07:23:29-08:00	
The Cabinet of Ministers agreed to the dismissal of the leaders of Kyiv region and Poltava region	Кабмін погодив звільнення очільників Київщини й Полтавщини		2024-12-28T06:08:05-08:00	
Putin apologized to Aliyev for the 'tragic incident' with the plane, but did not admit the fault of the R...	Путін вибачився перед Алієвим за 'трагічний інцидент' із літаком, але провини РФ не визнав		2024-12-28T05:20:19-08:00	
Zelenskyi about Fico: It seems that Putin ordered the opening of the second energy front	Зеленський про Фіцо: Схоже, Путін доручив відкрити другий енергетичний фронт		2024-12-28T04:59:05-08:00	
I betrayed my native party': SSO released the diary of a murdered North Korean soldier	Я зрадив рідну партію': ССО оприлюднили щоденник вбитого північнокорейського військового		2024-12-28T01:56:42-08:00	
All of Pokrovsk is without electricity	Весь Покровськ знеструмлений		2024-12-28T00:50:05-08:00	
The Shahed repair base was destroyed by the Defense Forces in the Oryol region	Базу з ремонту 'Шахедів' знищили Сили оборони в Орловській області		2024-12-28T00:18:28-08:00	
Air defense forces neutralized all drones launched by Russia	Сили ППО знешкодили усі безпілотники, запущені Росією		2024-12-27T22:52:20-08:00	
Russia is ramping up the production of Shaheds for the winter campaign against Ukraine - ISW	Росія нарощує виробництво 'Шахедів' для зимової кампанії проти України – ISW		2024-12-27T19:46:54-08:00	
Russia attacked Mykolaiv with 'Shaheds': the roof of a high-rise building is on fire	Росія атакувала 'Шахедами' Миколаїв: горить дах багатоповерхівки		2024-12-27T15:57:15-08:00	
On Monday, the United States will announce a new package of military aid to Ukraine in the amount of $1.2...	США в понеділок оголосять про новий пакет військової допомоги Україні на суму $1,25 млрд – AP		2024-12-27T14:48:51-08:00	
The family of the deputy, who flushed dollars down the toilet, became overgrown with real estate and busi...	Родина депутата, який змивав долари в унітаз, обросла нерухомістю і бізнесом на мільйони гривень – ЗМІ		2024-12-27T14:23:10-08:00	
Fico lashed out at Zelenskyi and threatens to respond to the stoppage of gas transit	Фіцо накинувся на Зеленського і погрожує відповіддю на зупинку транзиту газу		2024-12-27T12:18:19-08:00	
The Ministry of Foreign Affairs said when Ukraine will hold the second Peace Summit	В МЗС розповіли, коли Україна проведе другий Саміт миру		2024-12-27T11:47:00-08:00	
If China is sincere in its statements, then influence on Pyongyang is needed - Zelenskyi	Якщо Китай щирий у своїх заявах, то потрібен вплив на Пхеньян – Зеленський		2024-12-27T11:20:00-08:00	
If the Russian Federation begins to put pressure on Kurshchyna, the Armed Forces will be forced to withdr...	Якщо РФ почне тиснути на Курщині, то ЗСУ будуть змушені відійти до весни 2025 року – Bloomberg		2024-12-27T10:40:50-08:00	
NYT: Ukraine may be running out of ATACMS missiles from the US	NYT: В Україні можуть закінчуватися запаси ракет ATACMS від США		2024-12-27T10:05:44-08:00	
The USA introduced sanctions against the shadow oligarch of Georgia Ivanishvili	США ввели санкції проти тіньового олігарха Грузії Іванішвілі		2024-12-27T08:53:45-08:00	
Scholz told how he sees Trump's position on ending the war in Ukraine	Шольц розповів, як бачить позицію Трампа щодо завершення війни в Україні		2024-12-27T08:16:17-08:00	
Shmyhal said that all fortifications were built in Zaporizhzhia	Шмигаль заявив, що в Запоріжжі збудували всі фортифікації		2024-12-27T07:09:19-08:00	
Azerbaijan announced for the first time that the crash of the AZAL plane was caused by a weapon	Азербайджан уперше заявив, що катастрофа літака AZAL сталася через ураження зброєю		2024-12-27T06:44:35-08:00	
The state debt of Ukraine reached almost 160 billion dollars	Держборг України досяг майже 160 мільярдів доларів		2024-12-27T06:20:07-08:00	
An official of the KMDA issued a fake disability - law enforcement officers	Чиновник КМДА оформив фейкову інвалідність – правоохоронці		2024-12-27T05:07:45-08:00	
Defense forces prevented the enemy from landing on Kozatsky Island	Сили оборони завадили ворогу висадитися на острів Козацький		2024-12-27T04:57:45-08:00	
The Ministry of Defense allowed the use of the domestic unmanned all-terrain vehicle 'Snail'	Міноборони дозволило використовувати вітчизняний безпілотний всюдихід 'Равлик'		2024-12-27T03:23:48-08:00	
The National Guard revealed the number of fire groups that protect critical infrastructure	У Нацгвардії розкрили кількість вогневих груп, які захищають критичну інфраструктуру		2024-12-27T02:34:31-08:00	
The President of Germany dissolved the parliament: early elections are scheduled for February 23	Президент Німеччини розпустив парламент: дострокові вибори призначено на 23 лютого		2024-12-27T02:29:39-08:00	
Rutte: NATO to increase presence in Baltic Sea due to cable incidents	Рютте: НАТО посилить присутність в Балтійському морі через інциденти з кабелями		2024-12-27T02:28:26-08:00	
Almost half of Ukrainians believe that Trump's victory brings peace closer	Майже половина українців вірять, що перемога Трампа наближає мир		2024-12-27T02:01:28-08:00	
Power outage schedules have been canceled in a number of regions of Ukraine	У низці областей України скасували графіки відключення світла		2024-12-27T01:29:25-08:00	
South Korean intelligence: A North Korean soldier captured by the Armed Forces of Ukraine has died	Розвідка Південної Кореї: Захоплений ЗСУ у полон північнокорейський солдат помер		2024-12-27T01:04:59-08:00	
Three 'two hundredth' captains of the Russian army: the GUR told about the operation with the use of HIMA...	Троє 'двохсотих' капітанів армії РФ: у ГУР розповіли про операцію із застосуванням HIMARS і дронів		2024-12-27T00:27:29-08:00	
Financial Times: Russia relies on Western equipment to produce the Oreshnik missile	Financial Times: Росія покладається на західне обладнання для виробництва ракети 'Орєшнік'		2024-12-26T23:35:34-08:00	
Air Force: anti-aircraft defense shot down 13 Russian drones, another 11 were lost to location	Повітряні сили: ППО збила 13 російських дронів, ще 11 – локаційно втрачені		2024-12-26T23:07:43-08:00	
The Armed Forces neutralized another 1,650 occupiers during the day	ЗСУ за добу знешкодили ще 1 650 окупантів		2024-12-26T21:40:40-08:00	
Putin rejected the proposed peace plan, which is being developed by Trump's ISW team	Путін відкинув пропозицію мирного плану, яку розробляє команда Трампа – ISW		2024-12-26T19:36:10-08:00	
Russians attacked 12 communities of Sumy Oblast: more than 300 explosions per day, one person was killed	Росіяни атакували 12 громад Сумщини: понад 300 вибухів за добу, є загиблий		2024-12-26T16:50:00-08:00	
The Russians attacked Zaporizhzhia, the enemy is hitting the industrial infrastructure - Fedorov	Росіяни завдали удару по Запоріжжю, ворог б’є по промисловій інфраструктурі – Федоров		2024-12-26T14:06:40-08:00	
General Staff: The greatest activity of the enemy remains in the Pokrovsky direction	Генштаб: Найбільша активність ворога зберігається на Покровському напрямку		2024-12-26T13:24:44-08:00	
Schemes': People's Deputy Kunytskyi left for the USA already after the FBI started investigating him	Схеми': Нардеп Куницький виїхав у США вже після того, як ДБР почало розслідування щодо нього		2024-12-26T12:45:36-08:00	
ChatGPT has a global crash: not working worldwide	У ChatGPT глобальний збій: не працює по всьому світу		2024-12-26T12:31:54-08:00	
Bihus.Info found out which of the judges and police officers privatized the official housing, hiding thei...	Bihus.Info дізнались, хто з суддів і поліцейських приватизував службове житло, приховуючи власне		2024-12-26T12:17:37-08:00	
The Russians targeted a high-rise building in Chasovoy Yar from a drone: two people died	Росіяни з дрону поцілили по багатоповерхівці у Часовому Яру: двоє людей загинули		2024-12-26T11:37:16-08:00	
The plane that fell in Kazakhstan was shot down by the Pantsir-S air defense system, Baku is waiting for ...	Літак, який впав у Казахстані, збила система ППО 'Панцир-С', Баку чекає зізнання Росії – Reuters		2024-12-26T10:44:40-08:00	
Borisov, the former head of the Odesa TCC, was again sent to the pre-trial detention center on a bail of ...	Ексначальника Одеського ТЦК Борисова знову відправили до СІЗО під заставу в 402 млн		2024-12-26T09:40:27-08:00	
Putin says he seems to want to end the war, but continues to talk about his 'goals'	Путін заявив, що начебто хоче закінчити війну, але продовжує говорити про свої 'цілі'		2024-12-26T09:39:30-08:00	
Booking in 'Diya' works again - Fedorov	Бронювання в 'Дії' знову працює – Федоров		2024-12-26T09:24:26-08:00	
Blackout schedules for Friday: there will be fewer restrictions	Графіки відключення світла на п'ятницю: обмежень буде менше		2024-12-26T09:01:14-08:00	
The court forbade the sale of Medvedchuk's belongings: ARMA reacted	Суд заборонив продавати речі Медведчука: в АРМА відреагували		2024-12-26T08:12:57-08:00	
An officer of the 211th pontoon-bridge brigade was informed of suspicion of abuse of subordinates. He is ...	Офіцеру 211-ї понтонно-мостової бригади повідомили про підозру у знущанні над підлеглими. Його розшукують		2024-12-26T08:10:44-08:00	
The Armed Forces revealed who decided to award the order to the brigadier general of the 211th brigade fo...	У ЗСУ розкрили, хто вирішив нагородити орденом комбрига 211-ої бригади зі справи про корупцію		2024-12-26T07:02:20-08:00	
Finland inspects Russian Shadow Fleet tanker after cable-cutting incident	Фінляндія перевіряє танкер російського тіньового флоту після інциденту з перерізанням кабелю		2024-12-26T06:32:56-08:00	
Ukraine received about 1.7 billion dollars from Japan	Україна отримала близько 1,7 мільярда доларів від Японії		2024-12-26T05:40:27-08:00	
The plane that crashed in Kazakhstan on December 25 was shot down by a Russian missile - Euronews	Літак, який впав у Казахстані 25 грудня, збила російська ракета – Euronews		2024-12-26T05:35:24-08:00	
The Armed Forces clarified the results of the attack on the enemy's control point in Kurshchyna: 18 dead	У ЗСУ уточнили результати удару по пункту управління ворога на Курщині: 18 загиблих		2024-12-26T05:29:08-08:00	
Scouts told about new losses of North Korean troops in Kurshchyna	Розвідники розповіли про нові втрати військ КНДР на Курщині		2024-12-26T04:21:23-08:00	
In seven countries of Western Europe, the willingness to support Ukraine to victory fell sharply	В семи країнах Західної Європи різко впала готовність підтримувати Україну до перемоги		2024-12-26T03:24:54-08:00	
Due to a technical failure, the Ministry of Defense postponed the vote for members of the Anti-Corruption...	Через технічний збій Міноборони перенесло голосування за членів Антикорупційної ради		2024-12-26T03:17:14-08:00	
