Title	Description	Link	pubDate	Image
Real Sociedad' - 'Dynamo Kyiv' ONLINE	Реал Сосьєдад' – 'Динамо Київ' ОНЛАЙН		2024-12-12T12:00:39-08:00	
Biden approved another package of military aid to Ukraine	Байден схвалив ще один пакет військової допомоги Україні		2024-12-12T12:00:21-08:00	
Wreckage of an unmanned aerial vehicle fell in the Pechersk district of the capital	У Печерському районі столиці впали уламки БпЛА		2024-12-12T11:20:55-08:00	
WSJ: Trump supported sending European troops to Ukraine to monitor the 'truce'	WSJ: Трамп підтримав відправку європейських військ в Україну для контролю за 'перемир&#700;ям'		2024-12-12T11:08:15-08:00	
Yermak: Ukraine is not yet ready for the negotiation process with Russia	Єрмак: Україна ще не готова до переговорного процесу з Росією		2024-12-12T10:19:17-08:00	
Six European heads of foreign affairs promise to increase aid: Ukraine must win the war	Шість європейських глав МЗС обіцяють збільшити допомогу: Україна має перемогти у війні		2024-12-12T09:43:49-08:00	
The Russians attack Ukraine all day long with attack UAVs	Росіяни увесь день атакують Україну ударними БпЛА		2024-12-12T09:38:24-08:00	
The Supreme Court finally dismissed its ex-head Knyazev from the post of judge	Верховний суд остаточно звільнив свого ексголову Князєва з посади судді		2024-12-12T09:01:20-08:00	
Russia in talks with new Syrian government to keep 2 military bases - Bloomberg	Росія веде переговори із новою владою Сирії, щоб зберегти 2 військові бази – Bloomberg		2024-12-12T08:28:35-08:00	
The Secretary General of NATO on the losses of the parties in the war of the Russian Federation against U...	Генсек НАТО про втрати сторін у війні РФ проти України: Перевищують мільйон людей		2024-12-12T08:25:10-08:00	
Blackout schedules for Friday: Energy officials have released restrictions	Графіки відключення світла на п'ятницю: енергетики оприлюднили обмеження		2024-12-12T07:41:36-08:00	
In Ukraine, the volume of illegal tobacco trade has fallen significantly	В Україні суттєво впали обсяги нелегальної торгівлі тютюном		2024-12-12T06:21:45-08:00	
Trump said that he is 'categorically against' US missile strikes deep into Russia	Трамп заявив, що 'категорично проти' ударів ракетами США вглиб Росії		2024-12-12T05:58:52-08:00	
Tusk explained Poland's position regarding the possibility of a peacekeeping mission in Ukraine	Туск роз'яснив позицію Польщі щодо можливості миротворчої місії в Україні		2024-12-12T05:40:38-08:00	
NBU raised the discount rate to 13.5%	НБУ підвищив облікову ставку до 13,5%		2024-12-12T04:14:18-08:00	
