Title	Description	Link	pubDate	Image
Russia has been attacking Ukraine with drones since night: air defense destroyed 64 UAVs out of 114, four...	Росія з ночі атакує Україну дронами: ППО знищила 64 БпЛА зі 114, чотири ще кружляють		2024-11-22T07:58:00-08:00	
The Russians shot five captured soldiers of the Ukrainian Armed Forces near Vugledar	Росіяни розстріляли п’ятьох полонених бійців ЗСУ біля Вугледара		2024-11-22T07:37:55-08:00	
On Saturday, the power industry will apply one series of shutdowns	У суботу енергетики застосовуватимуть одну чергу відключень		2024-11-22T07:01:04-08:00	
Merkel does not accept criticism and believes that she is being made a 'scapegoat' for the war in Ukraine	Меркель не сприймає критики і вважає, що її роблять 'цапом-відбувайлом' за війну в Україні		2024-11-22T06:01:39-08:00	
Cedar Oreshnik': Budanov explained the features of the experimental rocket that flew over the Dnipro	Кедровий Орєшнік': Буданов пояснив особливості експериментальної ракети, що прилетіла по Дніпру		2024-11-22T05:34:11-08:00	
The deputy who detonated three grenades in the village council in Zakarpattia received a life sentence	Довічний термін отримав депутат, який підірвав три гранати у сільраді на Закарпатті		2024-11-22T04:31:27-08:00	
The government wants to increase the payment to the families of the fallen civilian defenders of Ukraine	Уряд хоче збільшити виплату родинам загиблих цивільних захисників України		2024-11-22T03:54:23-08:00	
Remember Euro-2024. The national team of Ukraine will play against Belgium in the playoffs of the League ...	Згадати Євро-2024. Збірна України зіграє проти Бельгії в плейоф Ліги націй		2024-11-22T03:39:19-08:00	
Kedr': GUR published details about the new ballistics with which the Russian Federation struck the Dniep...	Кедр': ГУР оприлюднив деталі про нову балістику, якою РФ вдарила по Дніпру 21 листопада		2024-11-22T03:18:41-08:00	
Ukraine will receive 4.8 billion dollars from the World Bank - Shmyhal	Україна отримає 4,8 мільярда доларів від Світового банку – Шмигаль		2024-11-22T03:05:25-08:00	
The strikes of the Russian Federation damaged four substations important for the safety of nuclear power ...	Удари РФ пошкодили чотири важливі для безпеки АЕС підстанції в Україні – МАГАТЕ		2024-11-22T02:40:36-08:00	
The Poles are planning to block the checkpoint on the border with Ukraine - the customs office	Поляки планують заблокувати пункт пропуску на кордоні з Україною – митниця		2024-11-22T01:44:58-08:00	
Energy experts warned that the volume of blackouts may change on Friday	Енергетики попередили, що у п'ятницю можуть змінюватися обсяги відключень світла		2024-11-22T01:27:32-08:00	
The Ukraine-NATO Council convenes a meeting due to the attack of the Russian Federation on the Dnipro wit...	Рада Україна-НАТО скликає зустріч через атаку РФ на Дніпро експериментальною ракетою		2024-11-22T01:20:34-08:00	
Medvedchuk, Ani Lorak, Azarov: OP told which of the first 34 traitors will be deprived of state awards	Медведчук, Ані Лорак, Азаров: в ОП розповіли, яких перших 34 зрадників позбавлять держнагород		2024-11-22T00:45:19-08:00	
Russia supplied the DPRK with anti-aircraft missiles in exchange for its troops - South Korea	Росія поставила КНДР зенітні ракети в обмін на її війська – Південна Корея		2024-11-21T23:47:55-08:00	
Biden reacted to the ICC warrant for Netanyahu's arrest: Causes outrage	Байден відреагував на ордер МКС на арешт Нетаньяху: Викликає обурення		2024-11-21T23:14:35-08:00	
The head of the Foreign Ministry of the Czech Republic came to Kyiv	Глава МЗС Чехії приїхав до Києва		2024-11-21T22:44:36-08:00	
Minus a thousand occupiers and 13 BBM - the General Staff updated the data on the losses of the Russian F...	Мінус тисяча окупантів і 13 ББМ – Генштаб оновив дані про втрати РФ за добу		2024-11-21T21:48:05-08:00	
Several explosions rang out in Sumy: it is known that two people died	В Сумах пролунало кілька вибухів: відомо про двох загиблих		2024-11-21T20:06:27-08:00	
ISW: Putin threatens the West, but constantly shifts his 'red lines'	ISW: Путін погрожує Заходу, але постійно зсуває свої 'червоні лінії'		2024-11-21T18:55:01-08:00	
Donald Trump has chosen Pam Bondi to be the US Attorney General	Дональд Трамп обрав Пем Бонді на посаду генерального прокурора США		2024-11-21T16:41:50-08:00	
Russia attacks Ukraine with attack drones	Росія атакує Україну ударними безпілотниками		2024-11-21T15:58:12-08:00	
American intelligence has warned defense agencies about the threat of sabotage from the Russian Federatio...	Американська розвідка попередила оборонні відомства про загрозу диверсій з боку РФ		2024-11-21T15:05:30-08:00	
DeepState: The Russians occupied Dalnye in the Kurakhiv direction	DeepState: Росіяни окупували Дальнє на Курахівському напрямку		2024-11-21T14:12:34-08:00	
The White House said that the launch of a new Russian missile will not stop the delivery of weapons to Uk...	У Білому домі заявили, що запуск нової ракети РФ не стримає доставку зброї Україні		2024-11-21T13:18:42-08:00	
WSJ: A North Korean general was wounded by Ukraine's attack on the Kursk region	WSJ: Генерал КНДР був поранений внаслідок удару України по Курській області		2024-11-21T12:54:35-08:00	
People's deputies were warned about a possible attack on the government quarter, the meeting of the Verkh...	Нардепів попередили про можливий удар по урядовому кварталу, засідання ВР скасували – джерела		2024-11-21T12:35:26-08:00	
Zelensky: A strike with a new missile is a serious increase in the scale of the war	Зеленський: Удар новою ракетою – це серйозне збільшення масштабу війни		2024-11-21T12:15:26-08:00	
The forces of unmanned systems showed a video of a hit on the command post of the Russian Federation in t...	Сили безпілотних систем показали відео влучання по командному пункту РФ в Курській області		2024-11-21T11:38:46-08:00	
Russia warned the US about the launch of the Oreshnik missile half an hour before the strike	Росія попередила США про запуск ракети 'Орєшнік' за пів години до удару		2024-11-21T11:31:42-08:00	
Vucic said that Putin is not bluffing, and the world is heading towards a catastrophe	Вучич заявив, що Путін не блефує, а світ скочується в катастрофу		2024-11-21T11:09:58-08:00	
Putin says he will 'warn Ukrainians' about the use of Oreshnik missiles	Путін стверджує, що 'попереджатиме українців' про застосування ракет 'Орєшнік'		2024-11-21T09:56:49-08:00	
Putin has said that he can now attack countries that have allowed Russia to be hit	Путін заявив, що тепер може атакувати країни, які дозволили бити по Росії		2024-11-21T09:54:22-08:00	
The Pechersk court decided to take Bogolyubov into custody	Печерський суд ухвалив взяти під варту Боголюбова		2024-11-21T09:29:07-08:00	
Putin said that Russia attacked Ukraine with a medium-range Oreshnik missile	Путін заявив, що Росія атакувала Україну ракетою середньої дальності 'Орєшнік'		2024-11-21T09:17:05-08:00	
Blackout schedules will be in effect in Ukraine on Friday	В п’ятницю в Україні діятимуть графіки відключення світла		2024-11-21T09:04:31-08:00	
Consequences of Russian strikes: 31 people were injured in Kryvyi Rih, three in Dnipro	Наслідки російських ударів: у Кривому Розі 31 людина постраждала, у Дніпрі – троє		2024-11-21T08:54:21-08:00	
Over the weekend, Russia struck 3 out of 5 working DTEK TPPs, — Reuters	Росія на вихідних вдарила по 3 з 5 працюючих ТЕС ДТЕК, — Reuters		2024-11-21T08:40:11-08:00	
The USA imposed sanctions against Gazprombank of the Russian Federation, which may deprive it of access t...	США ввели санкції проти 'Газпромбанка' РФ, що може позбавити його доступу до SWIFT		2024-11-21T08:08:42-08:00	
Reuters: The West does not confirm the strike by an intercontinental ballistic missile on Ukraine	Reuters: На Заході не підтверджують удар міжконтинентальною балістичною ракетою по Україні		2024-11-21T07:39:48-08:00	
